source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4830372765159101952,62.513243781261814,-49.24038261395551,20.711536,95,1.5948861,1.6444001,,,,,,,,,,,,,,,,,
4830373147412580608,62.54013235185511,-49.20983648938804,16.897602,31,1.1327254,1.2001613,,,,,,,,,,,,,,,,,
4830373795951272320,62.444732127426036,-49.20857846939566,18.532562,31,1.0223689,1.3634824,,,,,,,,,,,,,,,,,
4830379469602778624,62.100584898407696,-49.34252382003128,20.44061,95,2.2308838,1.5943704,,,,,,,,,,,,,,,,,
4830379637106739712,62.08877462582815,-49.31547673386429,20.338799,31,0.22313908,1.2496091,,,,,,,,,,,,,,,,,
4830382935641705344,62.084892677957875,-49.156992936103286,19.086021,31,4.0363483,1.2579111,,,,,,,,,,,,,,,,,
4830384245606294144,62.33970050888811,-49.19770598140292,20.404581,95,1.1263629,1.6316279,,,,,,,,,,,,,,,,,
4830385516918335488,62.408137554107,-49.18727547023352,13.338448,31,3.7424526,1.2311943,,,,,,,,,,,,,,,,,
4830385787499983616,62.379736743024104,-49.168230078895455,18.578894,31,0.03641995,1.2752509,,,,,,,,,,,,,,,,,
4830386028018157056,62.4284529757706,-49.15825154652177,19.99843,95,-0.77511543,1.3094996,,,,,,,,,,,,,,,,,
4830387161889542400,62.35812231625486,-49.09591184493027,17.962069,31,0.13510273,1.2165033,,,,,,,,,,,,,,,,,
4830388128258440064,62.174809030707046,-49.14548380726263,20.625198,95,-1.2374996,1.3531034,,,,,,,,,,,,,,,,,
4830388330120638976,62.20682017500731,-49.12836106415784,19.916098,95,2.1863894,1.5000829,,,,,,,,,,,,,,,,,
4830389433926694656,62.1340142358762,-49.083786385096666,20.490255,95,-1.783569,1.5981855,,,,,,,,,,,,,,,,,
4830389811885619456,62.11346137382365,-49.03779552320335,15.725417,31,0.89777803,1.3275716,,,,,,,,,,,,,,,,,
4830389945028351744,62.23100479890094,-49.09301791786879,19.908844,95,0.32888073,1.2222309,,,,,,,,,,,,,,,,,
4830390804021827584,62.246991329746336,-49.009963462178966,19.422722,95,2.591819,1.5538298,,,,,,,,,,,,,,,,,
4830391048836199936,62.167334659609324,-49.041403099760736,12.720191,31,2.9972677,1.20809,,,,,,,,,,,,,,,,,
4830421319764358400,61.06296324383188,-49.8993314211407,20.69586,95,4.803664,1.4855132,,,,,,,,,,,,,,,,,
4830421727785904640,61.05921201329017,-49.86331814789142,20.020918,31,0.59272355,1.2405944,,,,,,,,,,,,,,,,,
4830430936195765120,61.347708923269565,-49.88896434802249,19.648443,95,1.1592051,1.217456,,,,,,,,,,,,,,,,,
4830431589030843136,61.39684270971562,-49.82879464376632,19.460627,31,3.1578748,1.322497,,,,,,,,,,,,,,,,,
4830433925493010432,61.3096464839284,-49.87796248956548,20.604828,95,-0.432811,1.6429758,,,,,,,,,,,,,,,,,
4830434548264857472,61.368093887686115,-49.815999461682935,15.421352,31,1.0040544,1.2891268,15.421086,15.421069,0.008026461,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4830434578328098048,61.384803692389134,-49.80782611307912,17.727055,31,0.7539888,1.2151634,,,,,,,,,,,,,,,,,
4830436365034459776,61.51112417517989,-49.8491714494121,18.559559,31,-2.6231422,1.2408133,,,,,,,,,,,,,,,,,
4830436850367314816,61.57551915820236,-49.78285557626797,15.609706,31,-0.091095075,1.1963897,,,,,,,,,,,,,,,,,
4830438117381205888,61.469399040614036,-49.73758536876235,19.894003,95,1.9211998,1.347818,,,,,,,,,,,,,,,,,
4830439045094176768,61.63131368750241,-49.69412165306981,19.860567,95,-1.4913605,1.4662787,,,,,,,,,,,,,,,,,
4830439148173381120,61.583892663284,-49.706611769702725,17.679468,31,1.6075381,1.282803,,,,,,,,,,,,,,,,,
4830439526130508800,61.550299899560265,-49.699122437585736,19.629831,95,1.4037513,1.2317396,,,,,,,,,,,,,,,,,
4830440213325314816,61.52985646327642,-49.64587856631854,19.126247,95,-0.82772917,1.4321934,,,,,,,,,,,,,,,,,
4830440488203125632,61.40796625888355,-49.77570465328656,18.35974,31,-0.6645717,1.1678101,,,,,,,,,,,,,,,,,
4830443168262840704,61.418376155793894,-49.608671396150534,19.380209,95,-0.87083477,1.5134158,,,,,,,,,,,,,,,,,
4830444065912377472,61.35263793339605,-49.60071330094841,19.739815,95,-0.024854554,1.6505015,,,,,,,,,,,,,,,,,
4830444890546116352,61.126683447485945,-49.875895520159055,16.599865,31,-2.4804251,1.2232552,,,,,,,,,,,,,,,,,
4830446329358632320,60.99059564848764,-49.79213728905232,18.540924,31,0.29735953,1.2416779,,,,,,,,,,,,,,,,,
4830446432437869056,61.00543869613392,-49.767459739217756,18.792715,31,1.1198192,1.153206,,,,,,,,,,,,,,,,,
4830446471094083072,61.014182245145875,-49.76521752495809,18.901705,95,0.70428824,1.5144196,,,,,,,,,,,,,,,,,
4830448494022221952,61.04487818201493,-49.70398047951636,20.518564,95,0.9910916,1.4127605,,,,,,,,,,,,,,,,,
4830448562741708672,61.08794582852003,-49.69369563471806,20.382534,95,-0.855259,1.2520195,,,,,,,,,,,,,,,,,
4830449735267986688,60.9297645837884,-49.72211799007603,20.327492,95,5.5304766,1.4201837,,,,,,,,,,,,,,,,,
4830450693045476224,60.84174992233448,-49.706702665230466,20.699762,95,-0.43828362,1.517581,,,,,,,,,,,,,,,,,
4830451728134049920,60.99749533898416,-49.65555450528583,17.983866,31,-1.68143,1.1953039,,,,,,,,,,,,,,,,,
4830452896364321152,60.918598891635234,-49.60508415333133,20.895061,95,-1.9814985,1.3718846,,,,,,,,,,,,,,,,,
4830454919293360256,61.201065063869656,-49.61410424989255,18.020609,31,0.723707,1.3939738,,,,,,,,,,,,,,,,,
4830456087524515328,61.318498217066434,-49.53535014147781,19.301052,31,3.2514038,1.4351702,,,,,,,,,,,,,,,,,
4830457294411654400,61.181650893649,-49.503417274688374,16.671158,31,-1.7167907,1.3202293,,,,,,,,,,,,,,,,,
4830457363131128576,61.2299711338078,-49.493711899549716,18.580587,31,-1.2849251,1.3763541,,,,,,,,,,,,,,,,,
4830458870663336704,61.102024274142366,-49.51604821690771,18.534157,95,-1.5327164,1.4320588,,,,,,,,,,,,,,,,,
4830459386059420288,61.03748476538764,-49.499989206430485,20.69911,95,0.86172765,1.6904937,,,,,,,,,,,,,,,,,
4830460416851586944,61.1959862053106,-49.466378378764425,19.927664,95,1.6644804,1.2836854,,,,,,,,,,,,,,,,,
4830460657369763072,61.16036927726606,-49.451087514959085,19.013872,95,-0.13100187,1.3248645,,,,,,,,,,,,,,,,,
4830466635963965824,60.53722306149253,-49.85000174390927,19.545685,95,1.8863457,1.4303,,,,,,,,,,,,,,,,,
4830470522911274624,60.370205853872896,-49.791837691269954,20.357082,95,1.0397121,1.3807464,,,,,,,,,,,,,,,,,
4830470999651418368,60.422448766070964,-49.755794563325,20.759846,31,-0.78895,1.5860523,,,,,,,,,,,,,,,,,
4830471480687086208,60.69724991305437,-49.83593501698073,20.006107,31,0.39006022,1.2168803,,,,,,,,,,,,,,,,,
4830472859373168128,60.59927283013526,-49.77463371421339,20.1586,95,0.7045868,1.3813508,,,,,,,,,,,,,,,,,
4830473507911705216,60.74176025980091,-49.76596620553219,19.23702,31,2.2141733,1.1182234,,,,,,,,,,,,,,,,,
4830473576631181312,60.78720585260295,-49.76599298212433,20.11145,31,0.92402697,1.3466237,,,,,,,,,,,,,,,,,
4830473885868861568,60.74365700105411,-49.725251967677664,20.336172,31,2.0987678,1.7647835,,,,,,,,,,,,,,,,,
4830475672575219584,60.5600718704737,-49.769175750700356,20.060871,31,1.1917481,1.1597873,,,,,,,,,,,,,,,,,
4830476050532374144,60.53087096704014,-49.731855392711026,18.05277,31,2.853557,1.2417853,,,,,,,,,,,,,,,,,
4830476359770045568,60.61999911301976,-49.69926836734299,18.873219,95,-0.3607128,1.4640543,,,,,,,,,,,,,,,,,
4830476943886178176,60.4784448050028,-49.69203262510507,19.858555,95,1.4921561,1.462368,,,,,,,,,,,,,,,,,
4830477459281703296,60.55261781319304,-49.6553848003835,17.096798,31,2.141322,1.223503,,,,,,,,,,,,,,,,,
4830478112116724864,60.59382602403189,-49.66806684158654,18.855293,31,1.0229468,1.2348006,,,,,,,,,,,,,,,,,
4830481994767696768,60.211155072211774,-49.75496643290285,20.108967,95,0.52363515,1.5721581,,,,,,,,,,,,,,,,,
4830483369157243904,60.27970991160216,-49.7220259822534,18.802593,31,-0.45728058,1.2029645,,,,,,,,,,,,,,,,,
4830485327662335872,60.12200387896154,-49.70294336081722,20.081003,95,0.4384798,1.5903857,,,,,,,,,,,,,,,,,
4830490481623124736,60.38287124882931,-49.59360053489507,20.750225,95,1.1045549,1.5598799,,,,,,,,,,,,,,,,,
4830491035674702080,60.48388246363018,-49.59474777970322,17.39166,31,2.9095516,1.3050524,,,,,,,,,,,,,,,,,
4830492233969804160,60.4050038328971,-49.52974697492694,20.20773,95,-0.5726046,1.3262262,,,,,,,,,,,,,,,,,
4830492852445119360,60.47401021807894,-49.464022314873716,19.335659,95,-0.14182666,1.4841202,,,,,,,,,,,,,,,,,
4830492856740832896,60.4692469709597,-49.46312628405341,16.726868,31,1.1404655,1.2703631,,,,,,,,,,,,,,,,,
4830496425857932800,60.37153111955273,-49.389503056165545,18.732096,95,1.3804765,1.3737148,,,,,,,,,,,,,,,,,
4830497564024961792,60.26296126663471,-49.332847412833004,17.583616,31,1.3788548,1.1940786,,,,,,,,,,,,,,,,,
4830498285579544320,60.849114249266705,-49.62052410442227,16.525751,31,1.167452,1.196206,,,,,,,,,,,,,,,,,
4830499075853472000,60.714375947217206,-49.60363277603426,18.842373,95,-2.3265865,1.4592623,,,,,,,,,,,,,,,,,
4830501858992273152,60.80709164797082,-49.44472767133453,16.872547,31,-0.81897175,1.210523,,,,,,,,,,,,,,,,,
4830501893352010368,60.82909502598055,-49.44733768159662,15.552175,31,1.1781077,1.216478,,,,,,,,,,,,,,,,,
4830502679329757568,60.717341743976746,-49.51459878311565,18.771439,31,1.2287519,1.2452872,,,,,,,,,,,,,,,,,
4830502683625998080,60.71285858339794,-49.51117040056257,18.71786,31,0.64174825,1.2450372,,,,,,,,,,,,,,,,,
4830505565547835136,60.69043256344655,-49.39501461589865,20.23,95,2.0088096,1.5303618,,,,,,,,,,,,,,,,,
4830506050880353408,60.74017360272505,-49.350181320632764,17.630615,31,-0.115564995,1.1712475,,,,,,,,,,,,,,,,,
4830506390182079232,60.69063839417557,-49.32642179721181,19.40883,95,3.1023872,1.4157008,,,,,,,,,,,,,,,,,
4830506493260732160,60.94745126610949,-49.48037746298156,17.887022,31,1.2277987,1.2131889,,,,,,,,,,,,,,,,,
4830506634995901312,60.96626692723395,-49.459211014269314,18.516056,95,0.6752195,,,,,,,,,,,,,,,,,,
4830506669354099840,60.96600123394093,-49.44776659138638,20.29988,95,3.0244758,1.542348,,,,,,,,,,,,,,,,,
4830507627132126336,60.888390747597725,-49.42016858543103,20.050951,95,0.98408157,1.4719657,,,,,,,,,,,,,,,,,
4830508761003510656,61.053385966492904,-49.37359576121352,20.295965,31,0.06537011,1.2459742,,,,,,,,,,,,,,,,,
4830509899169480704,60.991406349254234,-49.310503217541786,19.894806,31,2.4252832,1.2796359,,,,,,,,,,,,,,,,,
4830510139689576064,60.94321998709144,-49.2955236572309,19.575174,95,1.9221531,1.4452653,,,,,,,,,,,,,,,,,
4830510380205815168,60.983898092050175,-49.2814145225888,19.062311,31,-0.093731254,1.1747103,,,,,,,,,,,,,,,,,
4830510689445021440,60.973059450552626,-49.2441351207416,15.430151,31,0.69242114,1.2060906,,,,,,,,,,,,,,,,,
4830512643653984256,60.812660278503216,-49.255550400036014,18.82468,31,-1.0583231,1.4457842,,,,,,,,,,,,,,,,,
4830514984412300672,60.82089086053524,-49.159598954518444,13.090862,31,1.3504692,1.1936195,,,,,,,,,,,,,,,,,
4830515873469838464,60.579413255410394,-49.42358024771328,17.04048,31,1.3640125,1.2084385,,,,,,,,,,,,,,,,,
4830515912125271680,60.601311406084065,-49.42807559108651,17.244448,31,0.82944137,1.2771913,,,,,,,,,,,,,,,,,
4830516015202988288,60.595649099160575,-49.40714282956526,15.828294,95,3.4950275,2.5344799,,,,,,,,,,,,,,,,,
4830516083922471168,60.5471352348627,-49.40737464658177,20.74757,95,-1.0793884,1.6891134,,,,,,,,,,,,,,,,,
4830516530600565888,60.4798388007416,-49.403010316069334,17.517906,31,0.9460889,1.1989782,,,,,,,,,,,,,,,,,
4830516938621737728,60.49462733583053,-49.392325757674946,19.878235,95,1.2548115,1.4386199,,,,,,,,,,,,,,,,,
4830517423952257536,60.60974786312843,-49.399405052922454,20.448097,95,2.2016506,1.6037469,,,,,,,,,,,,,,,,,
4830519829135450880,60.4068505236223,-49.360997423856006,16.273525,31,2.1998165,1.1997931,,,,,,,,,,,,,,,,,
4830521581482079872,60.35838630956288,-49.26615756504315,19.908894,95,0.4574371,1.4280449,,,,,,,,,,,,,,,,,
4830521581482080000,60.356948831153,-49.26682020255134,18.112627,31,-1.2439251,1.3098234,,,,,,,,,,,,,,,,,
4830523123374695040,60.404111945527525,-49.21300154535577,19.047398,31,1.0793637,1.187427,,,,,,,,,,,,,,,,,
4830523402548212736,60.36382829497314,-49.18655504196581,14.302418,31,2.3331256,1.2591021,,,,,,,,,,,,,,,,,
4830524841361608832,60.676751526170335,-49.224623919465266,16.320946,31,0.49573335,1.2034898,,,,,,,,,,,,,,,,,
4830525429772772480,60.58898801755359,-49.21429814460399,15.566221,31,0.18566345,1.2038783,,,,,,,,,,,,,,,,,
4830526421909592960,60.74357747275825,-49.16444190100149,19.441977,95,1.8168188,1.2953724,,,,,,,,,,,,,,,,,
4830527006025167360,60.78856731688522,-49.098411211957675,19.616772,95,0.21687303,1.317338,,,,,,,,,,,,,,,,,
4830527796299151232,60.644215364102145,-49.09480629957598,20.438173,95,0.75877094,1.3122196,,,,,,,,,,,,,,,,,
4830529621660855296,60.468890205262106,-49.125140220712815,15.99424,31,1.1744207,1.2222391,,,,,,,,,,,,,,,,,
4830530716876918016,60.59733246912161,-49.07441772719404,18.616617,31,1.3123764,1.2079437,,,,,,,,,,,,,,,,,
4830531167849074688,60.6545829246502,-49.059977967706935,15.640463,31,1.8417351,1.226655,,,,,,,,,,,,,,,,,
4830531580165934464,60.62608914717187,-49.00034604477988,17.044022,31,2.5097911,1.4396535,,,,,,,,,,,,,,,,,
4830531713309335424,60.54664261927027,-49.05447115875276,19.039394,95,-1.4708885,1.2669672,,,,,,,,,,,,,,,,,
4830536558031486976,61.645179941675465,-49.475133289869746,17.853247,31,0.5447234,1.188063,,,,,,,,,,,,,,,,,
4830537932421010304,61.566643896775275,-49.50491528595048,19.737785,95,2.3456547,1.3774859,,,,,,,,,,,,,,,,,
4830538245954536064,61.50374901139022,-49.483691580083395,20.691189,95,0.7494328,1.394991,,,,,,,,,,,,,,,,,
4830539036229300224,61.49764911496627,-49.453148113744476,17.070093,31,-1.8797712,1.2524073,,,,,,,,,,,,,,,,,
4830539409889764096,61.5828261340913,-49.49375946745977,19.670979,31,-0.16840509,1.2048836,,,,,,,,,,,,,,,,,
4830540960374646528,61.50619006264369,-49.39192095854694,15.87594,31,2.8103347,1.2063603,,,,,,,,,,,,,,,,,
4830540994734361728,61.48536291035593,-49.384567565870455,16.31068,31,0.76393104,1.2058481,,,,,,,,,,,,,,,,,
4830542300403413120,61.83644375033242,-49.42754019509075,20.52344,95,1.2409761,1.5135894,,,,,,,,,,,,,,,,,
4830542437842373248,61.787227482474364,-49.418076958869996,20.402002,95,1.1431643,1.4610549,,,,,,,,,,,,,,,,,
4830543296836847744,61.759883633968656,-49.376600513796305,17.7835,31,-0.6869811,1.2090006,,,,,,,,,,,,,,,,,
4830544701289568256,61.83666582145183,-49.31870826580089,19.521992,95,1.3780916,1.3248069,,,,,,,,,,,,,,,,,
4830545354124624384,61.76632490635982,-49.29000312510812,19.890594,95,0.33158973,1.1509895,,,,,,,,,,,,,,,,,
4830545633298017792,61.837371300905,-49.2591318332553,20.552345,95,0.3695077,1.480741,,,,,,,,,,,,,,,,,
4830546732809668096,61.714218954356824,-49.3199007496363,20.475527,95,1.5157933,1.7519499,,,,,,,,,,,,,,,,,
4830546934672581376,61.638073813986495,-49.29860272415122,19.802286,95,-0.16510813,1.2966056,,,,,,,,,,,,,,,,,
4830548480860835200,61.68161446760312,-49.27372755021435,17.821997,31,-1.043181,1.1878803,,,,,,,,,,,,,,,,,
4830548549580316544,61.66918542697177,-49.268603916475314,19.402042,31,0.619782,1.192469,,,,,,,,,,,,,,,,,
4830550164488126208,61.660926139412304,-49.16562923930135,19.8985,31,0.36624232,1.1782738,,,,,,,,,,,,,,,,,
4830550405006042368,61.38679034598178,-49.493981487897045,18.07276,31,0.264071,1.4204895,,,,,,,,,,,,,,,,,
4830550611164487936,61.36725250224457,-49.460069179787745,18.505667,31,0.89977247,1.4621236,,,,,,,,,,,,,,,,,
4830550993418254336,61.424091664337915,-49.42946012118107,15.297812,31,0.9491261,1.3554542,,,,,,,,,,,,,,,,,
4830551607596915712,61.293166124584765,-49.42442168369458,20.024015,95,3.8506658,1.4051278,,,,,,,,,,,,,,,,,
4830551813755348224,61.28753738103635,-49.41834682959747,19.975348,95,2.9966404,1.2920134,,,,,,,,,,,,,,,,,
4830551921131561728,61.28088095547312,-49.39852649072971,20.852922,95,0.030125752,1.5940629,,,,,,,,,,,,,,,,,
4830552264727456000,61.33412035425801,-49.35890755590192,20.124077,95,2.7668238,1.9264349,,,,,,,,,,,,,,,,,
4830553119425466752,61.41561693069481,-49.326419393931936,19.182943,31,0.66419196,1.1601391,,,,,,,,,,,,,,,,,
4830556314881163264,61.143987052784304,-49.29707287828199,18.97773,31,-0.25491673,1.2360353,,,,,,,,,,,,,,,,,
4830558926221409792,61.23059200403431,-49.17037402840162,17.862917,31,1.9055458,1.3482476,,,,,,,,,,,,,,,,,
4830559063660369920,61.24921808673196,-49.161881815587,18.180016,31,0.3587928,1.1645848,,,,,,,,,,,,,,,,,
4830559098020124928,61.24301697603454,-49.14210819400637,20.457958,95,-1.0895025,1.3054198,,,,,,,,,,,,,,,,,
4830560648504706432,61.38942303072174,-49.218868862672586,20.05996,95,-0.6042743,1.2798687,,,,,,,,,,,,,,,,,
4830562744448120320,61.50715231194543,-49.10187926663402,20.822727,95,-0.11847627,1.498133,,,,,,,,,,,,,,,,,
4830563259844812416,61.5286889791362,-49.06980688400335,17.02348,31,-0.023979025,1.233512,,,,,,,,,,,,,,,,,
4830563874023725184,61.321469684762086,-49.178952530218545,20.760887,31,2.014977,1.5442718,,,,,,,,,,,,,,,,,
4830564187556623744,61.412062542263364,-49.149466603498574,19.489086,95,0.56910264,1.4489973,,,,,,,,,,,,,,,,,
4830564806033049984,61.297416032407,-49.13251024641365,15.96662,31,-0.24026178,1.2073584,,,,,,,,,,,,,,,,,
4830565007895138304,61.2710812750271,-49.12557045012332,19.2061,31,0.28841594,1.2196223,,,,,,,,,,,,,,,,,
4830567481796402432,61.3986543978382,-48.99747679160911,19.25582,95,-1.6620176,1.7954617,,,,,,,,,,,,,,,,,
4830568718746791680,61.9873266055452,-49.21317580028363,18.86764,31,-0.5028055,1.1345319,,,,,,,,,,,,,,,,,
4830568924905237504,61.91526656641998,-49.1990871998024,17.986792,31,-1.846489,1.1979425,,,,,,,,,,,,,,,,,
4830568993624719744,61.950093192906586,-49.1916826475458,20.816685,95,0.41481233,1.3103787,,,,,,,,,,,,,,,,,
