source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4830733271830113152,63.149141186174944,-48.86779700061957,15.298814,1.8224248934596556,0.021810658,31,0.41573167,1.2325188,,,,,,,,,,,,,,,,,
4830733477987426944,63.22836929678195,-48.86453414662123,18.379688,3.631949098434842,0.113424934,31,-0.13147026,1.4713589,,,,,,,,,,,,,,,,,
4830740276920902912,63.296011612763735,-48.72852250318959,18.518757,0.8165380897037842,0.12520301,31,1.4436002,1.2421099,,,,,,,,,,,,,,,,,
4830740311280648832,63.29831731856038,-48.718974899873395,19.286331,1.3667912646252267,0.21700089,31,0.3909207,1.2530929,,,,,,,,,,,,,,,,,
4830767391050286080,62.20489139459654,-48.908988492874784,13.65945,1.3317159372222436,0.0127157355,31,-0.36561564,1.1896251,,,,,,,,,,,,,,,,,
4830787147899818240,62.797184515100824,-48.63193731447558,14.540984,1.858700675101622,0.016313018,31,-2.3254766,1.2142307,,,,,,,,,,,,,,,,,
4830788419210127616,63.07852424498732,-48.63999958756891,17.59263,0.9487953063691759,0.06914557,31,0.28095984,1.2999554,,,,,,,,,,,,,,,,,
4830795909633063680,62.94033586574414,-48.433416658684415,14.819159,0.7706036745708627,0.017329149,31,0.2057165,1.2013615,,,,,,,,,,,,,,,,,
4830799964082199552,62.76826099451177,-48.48812191788796,15.3794,0.1964221056914285,0.02253139,31,-1.8075072,1.149923,,,,,,,,,,,,,,,,,
4830806045755886208,62.863220151789996,-48.47092011701565,15.9006405,3.3994958755662203,0.029242072,31,-1.487152,1.2741326,,,,,,,,,,,,,,,,,
4830885554190727936,63.208999685506996,-48.43615860222631,14.537188,1.0082739210262766,0.015756711,31,0.9466985,1.1961434,,,,,,,,,,,,,,,,,
4830893560009696640,63.345626660650716,-48.29386287212078,16.5553,0.6671244906926278,0.037659783,31,-1.0823749,1.2020112,,,,,,,,,,,,,,,,,
4830902940218288000,62.988963449501355,-48.24959255527703,15.726622,1.1859177648637766,0.025870992,31,0.16085224,1.2264549,,,,,,,,,,,,,,,,,
4830904379031353984,62.883673440339024,-48.165534007767164,16.047,3.076092814876068,0.029680949,31,-2.1244876,1.3308612,,,,,,,,,,,,,,,,,
4830940014375905280,63.19838093210878,-47.784793067868016,16.075481,0.9370105951342529,0.02944688,31,-0.6401433,1.2196012,,,,,,,,,,,,,,,,,
4830942660075764992,63.04755032111973,-47.75722762376798,17.434235,1.493026978748164,0.059323203,31,-0.5089667,1.31965,,,,,,,,,,,,,,,,,
4830945443214570624,63.0159050307387,-47.657917390079284,16.305916,0.7398302077788657,0.033032503,31,0.702858,1.2151417,,,,,,,,,,,,,,,,,
4830967433447321088,62.25995681921201,-48.52514938053935,18.206215,0.5767293098313963,0.09696386,31,0.24595058,1.27473,,,,,,,,,,,,,,,,,
4830974855150823040,61.963631322650784,-48.594925155334245,13.746383,0.7979524641656022,0.010723572,31,1.1209788,1.1928709,,,,,,,,,,,,,,,,,
4830982586091952512,61.93492546136697,-48.4523458549411,16.862139,0.5420547488567652,0.044532865,31,-0.84066874,1.2263817,,,,,,,,,,,,,,,,,
4830985674172319232,62.02131828849324,-48.27236786896886,18.935722,1.112428682479715,0.1823769,31,-0.38155213,1.3852366,,,,,,,,,,,,,,,,,
4830985747187822976,62.017523665648135,-48.260395854781855,15.571982,1.2422179485233633,0.025349703,31,1.6310881,1.2262691,,,,,,,,,,,,,,,,,
4830988839564280192,61.93393604449693,-48.252423298511424,18.063358,0.5996691533897921,0.09211326,31,0.024967942,1.2589754,,,,,,,,,,,,,,,,,
4830989286240880000,61.902738019627485,-48.23539689918474,11.051317,3.0417278373183705,0.010718483,31,-3.1168914,1.1935812,,,,,,,,,,,,,,,,,
4830994062244541696,62.45607371129951,-48.33210105652965,17.360443,2.7089555304429784,0.06276931,31,-0.53184956,1.3512079,,,,,,,,,,,,,,,,,
4830994848222369664,62.293439175484544,-48.3824309768503,18.97945,1.460415260517773,0.18403685,31,0.20976904,1.4068978,,,,,,,,,,,,,,,,,
4830996158188590208,62.21359842571812,-48.310838598437385,15.725575,1.2702280662508003,0.034670845,31,1.0418102,1.2205044,,,,,,,,,,,,,,,,,
4831005504037363072,62.35679673091649,-48.05806140796698,15.018839,0.9307943974726534,0.020026824,31,2.3906176,1.2059463,,,,,,,,,,,,,,,,,
4831006569189249536,62.48226864350067,-48.03324443101779,14.727897,1.2494076719368015,0.018074315,31,1.1675781,1.2012024,,,,,,,,,,,,,,,,,
4831008493334663296,62.19975850864185,-48.25632265490354,16.288168,0.6562096085014418,0.04032044,31,2.3430417,1.1980027,,,,,,,,,,,,,,,,,
4831008733852833152,62.1413508054034,-48.230138167770846,15.536736,1.0754104529774025,0.025982145,31,0.11246795,1.2139357,,,,,,,,,,,,,,,,,
4831010584982731264,62.247298097146974,-48.16751164381012,17.862354,0.6807345353668293,0.09798628,31,1.0756308,1.2368611,,,,,,,,,,,,,,,,,
4831020686745013248,62.29635898603722,-47.88833535297767,11.740485,1.4340587713784547,0.0112021,31,-1.648117,1.1841221,,,,,,,,,,,,,,,,,
4831027936650205568,61.62602169182781,-48.38672101296481,19.670784,1.652888777484384,0.2573961,31,2.3267171,1.3931167,,,,,,,,,,,,,,,,,
4831029379759501184,61.66845937364329,-48.30267429810796,17.706673,0.6739454307631352,0.0714786,31,0.12709455,1.2389481,,,,,,,,,,,,,,,,,
4831037488658056704,61.735735905732426,-48.18436260317499,18.616741,1.043032338437612,0.13248824,31,-1.2429156,1.3008769,,,,,,,,,,,,,,,,,
4831047766515603584,61.151353582293474,-48.18016994538144,14.202433,1.1973312657236261,0.013503411,31,-0.45072204,1.1957918,,,,,,,,,,,,,,,,,
4831052267641321088,61.4313145271405,-48.071857436146615,18.338564,2.2859347111086947,0.11778706,31,1.6084895,1.3562374,,,,,,,,,,,,,,,,,
4831055188219031552,61.44628877367296,-47.95622482019632,11.506819,1.5966327694564946,0.012062259,31,-3.8070312,1.1891268,,,,,,,,,,,,,,,,,
4831067553428254720,61.757258416566096,-47.893618147446325,18.23759,1.97449539527172,0.10734235,31,-0.11961158,1.4100962,,,,,,,,,,,,,,,,,
4831070199128127360,61.990763128213146,-47.86482090252457,18.483734,6.367291228768728,0.14180079,31,0.6579328,1.5754049,,,,,,,,,,,,,,,,,
4831080683144890752,61.634933566404136,-47.801791142887545,18.127613,1.6510255938099607,0.09464696,31,-1.000401,1.3965495,,,,,,,,,,,,,,,,,
4831086249422509952,61.40131575475437,-47.638194628489494,17.110035,0.5189871817165456,0.0504902,31,-2.3328118,1.1971892,,,,,,,,,,,,,,,,,
4831098172252021888,62.72875523057179,-47.98696591636211,15.382265,0.28527330861165867,0.021609675,31,1.7797651,1.1949848,,,,,,,,,,,,,,,,,
4831107483741104768,62.89785425149369,-47.74706926742893,16.762398,1.0782704523057405,0.043069158,31,1.1097904,1.243365,,,,,,,,,,,,,,,,,
4831108853833830400,62.79620205961329,-47.66991324133146,17.455124,0.7085676458013811,0.06855958,31,1.3869085,1.2553288,,,,,,,,,,,,,,,,,
4831111293375219072,62.736293385873815,-47.71354176293188,18.59497,2.1679188211466007,0.13821796,31,1.5531803,1.4554242,,,,,,,,,,,,,,,,,
4831112912579771008,62.671796400145986,-47.60985674762513,17.709152,1.6312999549753961,0.07434901,31,-0.3346353,1.3557622,,,,,,,,,,,,,,,,,
4831113015658985728,62.67340437667096,-47.60522393369023,15.044263,0.5335552074453451,0.019433198,31,1.2966261,1.1894878,,,,,,,,,,,,,,,,,
4831114866787932288,62.307529834127415,-47.834162338155586,18.550499,0.9063454353898084,0.12981246,31,-1.9281563,1.3452245,,,,,,,,,,,,,,,,,
4831116623431527424,62.44981839171365,-47.70850493431037,18.411854,0.8583809885692184,0.10949595,31,0.8670417,1.2778234,,,,,,,,,,,,,,,,,
4831116760870486656,62.377952060122624,-47.753495713094544,16.839312,3.190757320175698,0.047708258,31,1.1393257,1.359256,,,,,,,,,,,,,,,,,
4831124079494695808,62.4410185152258,-47.617676654261786,14.108525,1.0341931295888687,0.013545839,31,-2.4174736,1.1976563,,,,,,,,,,,,,,,,,
4831131226320316416,62.874124326689774,-47.70381186041597,17.259354,0.36169894957953974,0.055566262,31,-0.84223455,1.1793005,,,,,,,,,,,,,,,,,
4831132703789063424,62.87579827344114,-47.61416181433792,17.46058,1.020509096720876,0.06139817,31,1.6632358,1.2969276,,,,,,,,,,,,,,,,,
4831134451838998016,62.906969207424716,-47.56488788867529,17.924791,1.9254100059419557,0.08229523,31,0.43785444,1.3876739,,,,,,,,,,,,,,,,,
4831150635275962624,62.581860098288445,-47.373997738898446,18.078047,0.49580330301377884,0.0938663,31,0.62719893,1.2321588,,,,,,,,,,,,,,,,,
4831150983169810816,62.69965957514301,-47.389692403538724,15.492402,0.7376478347807377,0.02333962,31,1.0052338,1.2039545,,,,,,,,,,,,,,,,,
4831153113473600000,62.51786386336986,-47.39732413680548,13.725347,1.2336172739370261,0.011200782,31,1.89059,1.1960953,,,,,,,,,,,,,,,,,
4831169949745435008,62.077037972297205,-47.50857341751642,16.480642,0.36633339489303596,0.038652956,31,2.6835704,1.1885631,,,,,,,,,,,,,,,,,
4831172526725822080,61.885932068209854,-47.501412686824494,13.078291,3.3693387407923328,0.009628162,31,-0.16529387,1.2135903,,,,,,,,,,,,,,,,,
4831174072914041472,61.97049894951538,-47.44231022143916,16.338238,0.36363860563572403,0.034530215,31,0.55676275,1.1916709,,,,,,,,,,,,,,,,,
4831174657029592448,61.979741629628755,-47.416608819727564,15.7490635,0.6610579539971386,0.025816951,31,-1.7434013,1.209107,,,,,,,,,,,,,,,,,
4831191184063672064,61.77551380361804,-47.25645686966103,18.638393,1.3836513632408873,0.14508691,31,2.0550795,1.3166854,,,,,,,,,,,,,,,,,
4831196681621799040,61.9638461599307,-47.108613036206904,16.92226,0.46682856512690596,0.05241654,31,1.1708083,1.2101235,,,,,,,,,,,,,,,,,
4831199567839823872,61.8836341472258,-47.09069453450033,17.86284,0.6351342579773311,0.090322725,31,0.08115478,1.2496667,,,,,,,,,,,,,,,,,
4831238699285029376,60.055882254795726,-49.589676122436444,17.822422,0.6121176228693314,0.08730669,31,-0.64031774,1.2688525,,,,,,,,,,,,,,,,,
4831239081538617856,60.027993956707654,-49.54282067079302,16.384424,0.7640319144078768,0.037730392,31,-0.4667566,1.2197264,,,,,,,,,,,,,,,,,
4831248977143236864,60.098516630805406,-49.30436784295455,15.963618,0.7509876877444968,0.028400125,31,-0.13335216,1.2105848,,,,,,,,,,,,,,,,,
4831254165463754240,59.69221589360073,-49.484280973484466,16.14903,1.6153470087601436,0.03790826,31,2.5803125,1.2600815,,,,,,,,,,,,,,,,,
4831254543420873728,59.717541585477065,-49.43554940534871,13.555437,3.081392379894684,0.01226435,31,-0.30872154,1.2246665,,,,,,,,,,,,,,,,,
4831255574213027968,59.61100052113147,-49.40189488950707,14.814368,1.235032466468228,0.0177496,31,0.252223,1.2062659,,,,,,,,,,,,,,,,,
4831256089609100928,59.62782605763826,-49.3543490266547,16.934801,0.8216795699496763,0.048323143,31,-0.35929695,1.2466066,,,,,,,,,,,,,,,,,
4831275601644304640,60.28971909416032,-49.104075034091636,15.385386,0.9248793342725115,0.021860098,31,0.9765512,1.2040963,,,,,,,,,,,,,,,,,
4831279243776677760,60.21360194614795,-49.004205045055485,17.56441,0.5515502597617395,0.070457205,31,0.6241283,1.2011716,,,,,,,,,,,,,,,,,
4831297076481066624,59.84362518591772,-48.840201164915655,18.648586,1.1489136049789546,0.13802128,31,-0.76809025,1.3712837,,,,,,,,,,,,,,,,,
4831321682349587584,59.35719302191566,-48.88531668453126,16.311209,0.8196300571957545,0.035085466,31,0.1240449,1.2316209,,,,,,,,,,,,,,,,,
4831328756159831168,59.19668902475097,-48.844763060754424,18.20914,1.3840319818921463,0.11941316,31,-0.18004847,1.3981177,,,,,,,,,,,,,,,,,
4831337487829192448,59.29977368991152,-48.66301731061315,16.715675,0.3064768095145611,0.046829205,31,0.6810768,1.1898253,,,,,,,,,,,,,,,,,
4831357240383227008,59.63485886539356,-48.475729815547126,19.379152,1.9402521788079274,0.25976413,31,-0.16192001,1.4726288,,,,,,,,,,,,,,,,,
4831362570438186240,59.59076223470463,-48.531091949363955,10.572902,3.8335292414197655,0.010315835,31,-3.563973,1.2281097,,,,,,,,,,,,,,,,,
4831365319217267584,59.27836778606807,-48.527689829194536,17.610348,1.1949280473980746,0.07237762,31,-1.0754994,1.2849828,,,,,,,,,,,,,,,,,
4831372358668228224,59.60774043772443,-48.31369836992354,13.2113905,2.394254041091488,0.01096616,31,0.702296,1.1997129,,,,,,,,,,,,,,,,,
4831373393755771264,59.49087284284142,-48.37583688929583,16.194708,0.722662989752919,0.03487904,31,1.1224713,1.2088624,,,,,,,,,,,,,,,,,
4831376142534838656,59.46141292886947,-48.28645526320513,15.622176,2.1977468076628606,0.028937194,31,-0.54302394,1.2791663,,,,,,,,,,,,,,,,,
4831383285064062336,60.36570282671278,-48.706989729407084,13.728647,1.0311882273345372,0.012102663,31,-0.100787915,1.1966182,,,,,,,,,,,,,,,,,
4831386995915890816,60.68325060988136,-48.61255767254141,19.208715,2.1724990997203286,0.23052788,31,-0.079208516,1.3847423,,,,,,,,,,,,,,,,,
4831399399781463296,60.14947030774283,-48.57744299213856,17.807299,0.8481529538751458,0.08816985,31,0.9072562,1.2507415,,,,,,,,,,,,,,,,,
4831402565173818368,60.12834142372449,-48.45945829608857,16.203716,1.3674914131812306,0.036967397,31,-0.08533602,1.262331,,,,,,,,,,,,,,,,,
4831405550174797696,60.32540103254121,-48.395796389760534,18.57051,1.2067389121341778,0.13844799,31,2.123745,1.4050457,,,,,,,,,,,,,,,,,
4831405618894284544,60.32069996200426,-48.38821988130168,18.93563,1.3584974383776185,0.16691457,31,0.09694547,1.3631951,,,,,,,,,,,,,,,,,
4831414414986992640,60.73114781921376,-48.386746139625984,17.23523,0.4465007993434179,0.06105408,31,-1.2205099,1.2078924,,,,,,,,,,,,,,,,,
4831414488003048576,60.74927135737474,-48.36871487351393,6.612159,2.7713027082606096,0.01707246,31,1.9979534,1.2437284,,,,,,,,,,,,,,,,,
4831416927544475648,60.66923472933903,-48.395665558181555,12.609087,2.499099710167448,0.0108842775,31,-1.1999568,1.2013507,,,,,,,,,,,,,,,,,
4831419573244276736,60.761369817678364,-48.26960263750956,17.175444,1.1928385901310705,0.05775778,31,0.592244,1.3233706,,,,,,,,,,,,,,,,,
4831419637667664640,60.74627685118552,-48.26118604253814,18.709572,1.145866868239495,0.14313155,31,1.1960459,1.3364264,,,,,,,,,,,,,,,,,
4831441288598919936,60.698673043484426,-48.01118293873379,16.211325,0.9605197335631439,0.034034096,31,-0.48816663,1.225717,,,,,,,,,,,,,,,,,
4831456132005936896,59.86391390866481,-48.212553403718616,14.684223,0.7749980603856209,0.017571004,31,-0.1789458,1.1948969,,,,,,,,,,,,,,,,,
4831469051267507072,59.75505497244339,-48.12375666123656,16.216726,1.4243101403101444,0.035045896,31,2.0153234,1.2566273,,,,,,,,,,,,,,,,,
4831476266812558336,59.91694077920214,-48.02758919512775,17.339,0.44762441526403257,0.058842868,31,0.2440813,1.2034639,,,,,,,,,,,,,,,,,
4831480080743520512,59.69244046745639,-47.92063442598747,17.9076,1.0635013082632452,0.08467571,31,0.48155394,1.2676395,,,,,,,,,,,,,,,,,
4831482859586506240,60.255743238507485,-48.12008579237842,17.160378,1.221890955237887,0.051403318,31,0.49929434,1.2824514,,,,,,,,,,,,,,,,,
4831490182506580352,60.2260666477415,-47.834095456131976,15.364878,0.45018109118295685,0.021271685,31,-0.67953426,1.2038751,,,,,,,,,,,,,,,,,
4831491659975327616,60.36994203514019,-47.91636991624637,16.409973,0.4745567828264412,0.036014643,31,1.8174466,1.205841,,,,,,,,,,,,,,,,,
4831492450249305600,60.40221322689397,-47.85350636333972,13.7165365,1.5636884835824465,0.011729461,31,-1.55366,1.1937071,,,,,,,,,,,,,,,,,
4831502655091614592,60.043531417642576,-47.81835219348068,16.670584,0.5759060260792989,0.040119637,31,1.1891286,1.2053082,,,,,,,,,,,,,,,,,
4831503544149359744,60.07567601396105,-47.727817944359174,16.900364,0.4313550072240342,0.048925947,31,2.8178365,1.1974176,,,,,,,,,,,,,,,,,
4831516463411093120,60.10683633510583,-47.4729031086272,19.3257,1.3697697304001542,0.2260036,31,0.46141243,1.3441671,,,,,,,,,,,,,,,,,
4831517464138823424,60.03485517976388,-47.42902121772378,16.845531,0.3461336522895095,0.048159577,31,-1.0522568,1.1963847,,,,,,,,,,,,,,,,,
4831526981786341376,59.0409473755149,-48.68178988644335,16.973907,1.507780539095574,0.052359704,31,-0.189667,1.3059517,,,,,,,,,,,,,,,,,
4831530074162792576,59.05362007081411,-48.57848194845908,18.099682,1.7765953994132542,0.097548716,31,-1.4145857,1.370375,,,,,,,,,,,,,,,,,
4831564262102406272,59.38555031579801,-48.208433952224055,13.4409075,0.887288773109117,0.011258716,31,0.32787114,1.2182561,,,,,,,,,,,,,,,,,
4831569171249413888,59.27986834698706,-48.07149483657306,17.432425,2.07597916091572,0.079255454,31,0.93092394,1.3989382,,,,,,,,,,,,,,,,,
4831570481215052416,59.19827428207536,-48.01057567796666,15.675784,0.7958664298197002,0.027980018,31,-0.5263702,1.1998653,,,,,,,,,,,,,,,,,
4831663870984106496,59.366399026897426,-47.93966771288211,16.758232,2.20764512170885,0.047704782,31,-1.6949261,1.3485769,,,,,,,,,,,,,,,,,
4831671155248606592,59.54848257028495,-47.75369479644209,14.81326,1.2997096672981767,0.017194517,31,-1.8194975,1.2096286,,,,,,,,,,,,,,,,,
4831674075826370432,59.40767715452548,-47.6716070871126,14.801438,0.6997091613788076,0.018635591,31,-1.0288914,1.1958898,,,,,,,,,,,,,,,,,
4831695894260221696,59.64746211397192,-47.59878750791007,12.816265,0.9702277115740169,0.01158447,31,1.8161143,1.1904968,,,,,,,,,,,,,,,,,
4831698020268328192,59.72927862100648,-47.5189747471101,15.718694,1.603933605267347,0.02873144,31,2.6085832,1.287115,,,,,,,,,,,,,,,,,
4831702074717505408,59.57129147779102,-47.43799542544657,17.689623,1.4086496338181642,0.07851985,31,0.6694253,1.3137217,,,,,,,,,,,,,,,,,
4831801722254753024,61.114950248339554,-48.01184464798968,15.464733,3.7837432744343356,0.023974784,31,0.7222424,1.3608822,,,,,,,,,,,,,,,,,
4831802065852136064,61.10586481401329,-47.984111125981215,16.864176,0.30258406051993714,0.04966837,31,0.6148271,1.1735651,,,,,,,,,,,,,,,,,
4831812064535991808,61.16377654657633,-47.71049264725493,15.52817,2.1856895256075317,0.02518069,31,-0.7960852,1.4246929,,,,,,,,,,,,,,,,,
4831815461853945600,61.13755843482469,-47.674032819220976,17.606098,1.7398731158821048,0.074748635,31,0.36193934,1.3632972,,,,,,,,,,,,,,,,,
4831824811998913408,60.63045469170815,-47.675998701082776,15.45481,0.6762372518387962,0.023905298,31,1.7863072,1.2034591,,,,,,,,,,,,,,,,,
4831828041814302976,60.99470954321464,-47.64312841127619,15.7157135,0.4388745436163803,0.02838882,31,1.6339836,1.191981,,,,,,,,,,,,,,,,,
4831829106966188672,60.9893141588779,-47.51241755516746,16.773886,0.4088484049650074,0.046850458,31,-1.6951536,1.1967719,,,,,,,,,,,,,,,,,
4831829175685669376,60.93457385028315,-47.58417320408422,17.663324,0.45526929109369163,0.07371313,31,0.6417576,1.1932313,,,,,,,,,,,,,,,,,
4831833539372445696,60.78564011611976,-47.49820495004513,14.746355,1.7638747838353537,0.018001558,31,-0.4382424,1.2266651,,,,,,,,,,,,,,,,,
4831835635316508800,61.34600773154925,-47.62813003805729,15.696026,1.7506498820004008,0.028654506,31,2.5051153,1.2499553,,,,,,,,,,,,,,,,,
