source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4830473576631181312,60.78720585260295,-49.76599298212433,20.11145,31,0.92402697,1.3466237,,,,,,,,,,,,,,,,,
4830473885868861568,60.74365700105411,-49.725251967677664,20.336172,31,2.0987678,1.7647835,,,,,,,,,,,,,,,,,
4830475672575219584,60.5600718704737,-49.769175750700356,20.060871,31,1.1917481,1.1597873,,,,,,,,,,,,,,,,,
4830476050532374144,60.53087096704014,-49.731855392711026,18.05277,31,2.853557,1.2417853,,,,,,,,,,,,,,,,,
4830477459281703296,60.55261781319304,-49.6553848003835,17.096798,31,2.141322,1.223503,,,,,,,,,,,,,,,,,
4830478112116724864,60.59382602403189,-49.66806684158654,18.855293,31,1.0229468,1.2348006,,,,,,,,,,,,,,,,,
4830483369157243904,60.27970991160216,-49.7220259822534,18.802593,31,-0.45728058,1.2029645,,,,,,,,,,,,,,,,,
4830491035674702080,60.48388246363018,-49.59474777970322,17.39166,31,2.9095516,1.3050524,,,,,,,,,,,,,,,,,
4830492856740832896,60.4692469709597,-49.46312628405341,16.726868,31,1.1404655,1.2703631,,,,,,,,,,,,,,,,,
4830497564024961792,60.26296126663471,-49.332847412833004,17.583616,31,1.3788548,1.1940786,,,,,,,,,,,,,,,,,
4830498285579544320,60.849114249266705,-49.62052410442227,16.525751,31,1.167452,1.196206,,,,,,,,,,,,,,,,,
4830501858992273152,60.80709164797082,-49.44472767133453,16.872547,31,-0.81897175,1.210523,,,,,,,,,,,,,,,,,
4830501893352010368,60.82909502598055,-49.44733768159662,15.552175,31,1.1781077,1.216478,,,,,,,,,,,,,,,,,
4830502679329757568,60.717341743976746,-49.51459878311565,18.771439,31,1.2287519,1.2452872,,,,,,,,,,,,,,,,,
4830502683625998080,60.71285858339794,-49.51117040056257,18.71786,31,0.64174825,1.2450372,,,,,,,,,,,,,,,,,
4830506050880353408,60.74017360272505,-49.350181320632764,17.630615,31,-0.115564995,1.1712475,,,,,,,,,,,,,,,,,
4830506493260732160,60.94745126610949,-49.48037746298156,17.887022,31,1.2277987,1.2131889,,,,,,,,,,,,,,,,,
4830508761003510656,61.053385966492904,-49.37359576121352,20.295965,31,0.06537011,1.2459742,,,,,,,,,,,,,,,,,
4830509899169480704,60.991406349254234,-49.310503217541786,19.894806,31,2.4252832,1.2796359,,,,,,,,,,,,,,,,,
4830510380205815168,60.983898092050175,-49.2814145225888,19.062311,31,-0.093731254,1.1747103,,,,,,,,,,,,,,,,,
4830510689445021440,60.973059450552626,-49.2441351207416,15.430151,31,0.69242114,1.2060906,,,,,,,,,,,,,,,,,
4830512643653984256,60.812660278503216,-49.255550400036014,18.82468,31,-1.0583231,1.4457842,,,,,,,,,,,,,,,,,
4830514984412300672,60.82089086053524,-49.159598954518444,13.090862,31,1.3504692,1.1936195,,,,,,,,,,,,,,,,,
4830515873469838464,60.579413255410394,-49.42358024771328,17.04048,31,1.3640125,1.2084385,,,,,,,,,,,,,,,,,
4830515912125271680,60.601311406084065,-49.42807559108651,17.244448,31,0.82944137,1.2771913,,,,,,,,,,,,,,,,,
4830516530600565888,60.4798388007416,-49.403010316069334,17.517906,31,0.9460889,1.1989782,,,,,,,,,,,,,,,,,
4830519829135450880,60.4068505236223,-49.360997423856006,16.273525,31,2.1998165,1.1997931,,,,,,,,,,,,,,,,,
4830521581482080000,60.356948831153,-49.26682020255134,18.112627,31,-1.2439251,1.3098234,,,,,,,,,,,,,,,,,
4830523123374695040,60.404111945527525,-49.21300154535577,19.047398,31,1.0793637,1.187427,,,,,,,,,,,,,,,,,
4830523402548212736,60.36382829497314,-49.18655504196581,14.302418,31,2.3331256,1.2591021,,,,,,,,,,,,,,,,,
4830524841361608832,60.676751526170335,-49.224623919465266,16.320946,31,0.49573335,1.2034898,,,,,,,,,,,,,,,,,
4830525429772772480,60.58898801755359,-49.21429814460399,15.566221,31,0.18566345,1.2038783,,,,,,,,,,,,,,,,,
4830529621660855296,60.468890205262106,-49.125140220712815,15.99424,31,1.1744207,1.2222391,,,,,,,,,,,,,,,,,
4830530716876918016,60.59733246912161,-49.07441772719404,18.616617,31,1.3123764,1.2079437,,,,,,,,,,,,,,,,,
4830531167849074688,60.6545829246502,-49.059977967706935,15.640463,31,1.8417351,1.226655,,,,,,,,,,,,,,,,,
4830531580165934464,60.62608914717187,-49.00034604477988,17.044022,31,2.5097911,1.4396535,,,,,,,,,,,,,,,,,
4830536558031486976,61.645179941675465,-49.475133289869746,17.853247,31,0.5447234,1.188063,,,,,,,,,,,,,,,,,
4830539036229300224,61.49764911496627,-49.453148113744476,17.070093,31,-1.8797712,1.2524073,,,,,,,,,,,,,,,,,
4830539409889764096,61.5828261340913,-49.49375946745977,19.670979,31,-0.16840509,1.2048836,,,,,,,,,,,,,,,,,
4830540960374646528,61.50619006264369,-49.39192095854694,15.87594,31,2.8103347,1.2063603,,,,,,,,,,,,,,,,,
4830540994734361728,61.48536291035593,-49.384567565870455,16.31068,31,0.76393104,1.2058481,,,,,,,,,,,,,,,,,
4830543296836847744,61.759883633968656,-49.376600513796305,17.7835,31,-0.6869811,1.2090006,,,,,,,,,,,,,,,,,
4830548480860835200,61.68161446760312,-49.27372755021435,17.821997,31,-1.043181,1.1878803,,,,,,,,,,,,,,,,,
4830548549580316544,61.66918542697177,-49.268603916475314,19.402042,31,0.619782,1.192469,,,,,,,,,,,,,,,,,
4830550164488126208,61.660926139412304,-49.16562923930135,19.8985,31,0.36624232,1.1782738,,,,,,,,,,,,,,,,,
4830550405006042368,61.38679034598178,-49.493981487897045,18.07276,31,0.264071,1.4204895,,,,,,,,,,,,,,,,,
4830550611164487936,61.36725250224457,-49.460069179787745,18.505667,31,0.89977247,1.4621236,,,,,,,,,,,,,,,,,
4830550993418254336,61.424091664337915,-49.42946012118107,15.297812,31,0.9491261,1.3554542,,,,,,,,,,,,,,,,,
4830553119425466752,61.41561693069481,-49.326419393931936,19.182943,31,0.66419196,1.1601391,,,,,,,,,,,,,,,,,
4830556314881163264,61.143987052784304,-49.29707287828199,18.97773,31,-0.25491673,1.2360353,,,,,,,,,,,,,,,,,
4830558926221409792,61.23059200403431,-49.17037402840162,17.862917,31,1.9055458,1.3482476,,,,,,,,,,,,,,,,,
4830559063660369920,61.24921808673196,-49.161881815587,18.180016,31,0.3587928,1.1645848,,,,,,,,,,,,,,,,,
4830563259844812416,61.5286889791362,-49.06980688400335,17.02348,31,-0.023979025,1.233512,,,,,,,,,,,,,,,,,
4830563874023725184,61.321469684762086,-49.178952530218545,20.760887,31,2.014977,1.5442718,,,,,,,,,,,,,,,,,
4830564806033049984,61.297416032407,-49.13251024641365,15.96662,31,-0.24026178,1.2073584,,,,,,,,,,,,,,,,,
4830565007895138304,61.2710812750271,-49.12557045012332,19.2061,31,0.28841594,1.2196223,,,,,,,,,,,,,,,,,
4830568718746791680,61.9873266055452,-49.21317580028363,18.86764,31,-0.5028055,1.1345319,,,,,,,,,,,,,,,,,
4830568924905237504,61.91526656641998,-49.1990871998024,17.986792,31,-1.846489,1.1979425,,,,,,,,,,,,,,,,,
4830571609261224960,61.87935125392633,-49.11726259816912,14.591336,31,-0.38085544,1.2220877,,,,,,,,,,,,,,,,,
4830582020261943680,61.9135267051675,-48.941559989385375,16.558458,31,0.89992994,1.3373206,,,,,,,,,,,,,,,,,
4830582398219068160,61.83214776967102,-48.930361260044606,17.059942,31,-0.65127635,1.3449669,,,,,,,,,,,,,,,,,
4830587895777213568,61.6965757524448,-48.97868697292207,17.616383,31,0.45285952,1.2215801,,,,,,,,,,,,,,,,,
4830587998856428288,61.70561763809647,-48.97295325442679,17.46265,31,-0.17179568,1.2326624,,,,,,,,,,,,,,,,,
4830590056144509824,61.47906886144461,-48.996393076998814,20.686668,31,0.29975805,1.3318068,,,,,,,,,,,,,,,,,
4830592323887361920,61.578879017902366,-48.87992855673003,19.245493,31,0.5771341,1.1660292,,,,,,,,,,,,,,,,,
4830593152817119872,61.569046839147354,-48.807332301327484,17.688595,31,2.533749,1.3530629,,,,,,,,,,,,,,,,,
4830595175745709696,61.80675284027582,-48.80999498843695,19.087322,31,2.3381455,1.1993312,,,,,,,,,,,,,,,,,
4830595180041673344,61.802360821522065,-48.8163220707364,17.669588,31,0.3923942,1.1879294,,,,,,,,,,,,,,,,,
4830595794220988032,61.6735506192151,-48.82684416266237,18.052101,31,0.67877686,1.2670956,,,,,,,,,,,,,,,,,
4830596378336582656,61.67275212421652,-48.77026096562079,19.5579,31,0.12139439,1.153901,,,,,,,,,,,,,,,,,
4830598302481974144,61.767483267953594,-48.70523320580026,18.256304,31,0.88970256,1.1823215,,,,,,,,,,,,,,,,,
4830599784246616960,61.64392588563193,-48.70656780448037,17.139986,31,1.8440171,1.187871,,,,,,,,,,,,,,,,,
4830599921685576192,61.56904276021034,-48.752624171987726,17.578688,31,2.3572838,1.4043293,,,,,,,,,,,,,,,,,
4830600673303949952,61.58718630580067,-48.66498816171315,18.558262,31,1.2066522,1.3343798,,,,,,,,,,,,,,,,,
4830602425650628992,61.56499153006143,-48.622356964773175,19.16036,31,1.1927605,1.2971419,,,,,,,,,,,,,,,,,
4830606102142226816,61.220483689452486,-49.12516749133765,18.671036,31,1.5825622,1.1853571,,,,,,,,,,,,,,,,,
4830606651898041728,61.119243450340626,-49.12396455739522,19.381615,31,-1.2109653,1.4197633,,,,,,,,,,,,,,,,,
4830607515187788672,61.093152529222934,-49.04736915361324,15.481955,31,-0.037233364,1.3548973,,,,,,,,,,,,,,,,,
4830608614699425920,60.95826745151211,-49.10313420388294,16.06061,31,1.3238435,1.1991528,,,,,,,,,,,,,,,,,
4830609435036904832,60.91224401980023,-49.06262911140551,19.424599,31,1.7208408,1.1538285,,,,,,,,,,,,,,,,,
4830611702779693824,60.96064495686536,-48.98651753926723,19.773586,31,-0.3868745,1.1554662,,,,,,,,,,,,,,,,,
4830618475944323712,61.04670700499448,-48.85672718690496,17.022795,31,0.024534957,1.213935,,,,,,,,,,,,,,,,,
4830619541096206464,61.175602880986936,-48.81203934050183,16.749065,31,-0.6856201,1.2081141,,,,,,,,,,,,,,,,,
4830621190363674240,60.79433451591929,-49.056129220793046,15.0481825,31,-1.3942186,1.1978478,,,,,,,,,,,,,,,,,
4830621529665364736,60.85404571844697,-49.01540385350908,18.679495,31,-0.61098903,1.2027806,,,,,,,,,,,,,,,,,
4830625721553457536,60.72249710494785,-48.96216439179514,18.660793,31,-2.4380593,1.212063,,,,,,,,,,,,,,,,,
4830625927711896704,60.71427327497619,-48.92285071979596,18.169804,31,0.8311633,1.3879479,,,,,,,,,,,,,,,,,
4830635758892681088,60.79289239948108,-48.685632938500774,17.11974,31,0.45124304,1.2747556,,,,,,,,,,,,,,,,,
4830636647950352512,60.84254309552969,-48.649222217206855,18.207783,31,0.10630761,1.1820838,,,,,,,,,,,,,,,,,
4830638060995149824,60.84345604128804,-48.56450138584703,16.353159,31,1.1146264,1.186772,,,,,,,,,,,,,,,,,
4830638370232826240,61.363525779097515,-48.910074919274365,16.826244,31,0.35786608,1.2583351,,,,,,,,,,,,,,,,,
4830638881332884736,61.33738275151906,-48.84644311509378,19.381863,31,-0.14975826,1.2380422,,,,,,,,,,,,,,,,,
4830638915692599168,61.39067999213803,-48.87010615664716,20.631699,31,-1.5049114,1.3919865,,,,,,,,,,,,,,,,,
4830638954348373888,61.395762109072635,-48.840511444371494,18.065592,31,0.13677998,1.3027649,,,,,,,,,,,,,,,,,
4830639877765326720,61.270252526303345,-48.814648620208736,17.663809,31,1.3469765,1.3881446,,,,,,,,,,,,,,,,,
4830650838522038656,61.435562522663375,-48.511958352359784,18.486881,31,0.28706476,1.2383882,,,,,,,,,,,,,,,,,
4830651182119432192,61.54097024960948,-48.47575656048915,17.968874,31,0.86323035,1.171349,,,,,,,,,,,,,,,,,
4830652659588146816,61.2885627985375,-48.57464481917502,19.853075,31,1.0737296,1.1828072,,,,,,,,,,,,,,,,,
4830656271656522880,61.05234970398223,-48.68552867844473,17.101475,31,0.61080426,1.2302052,,,,,,,,,,,,,,,,,
4830657710469982336,61.04313823462403,-48.598537558304706,20.094194,31,-1.4284976,1.176716,,,,,,,,,,,,,,,,,
4830657916628416512,61.017590985198396,-48.58644398169968,19.765163,31,-0.16598304,1.2681336,,,,,,,,,,,,,,,,,
4830659909493270016,61.10488824768229,-48.5035115205433,19.611862,31,0.38508832,1.1386904,,,,,,,,,,,,,,,,,
4830661730559390464,60.84432690400622,-48.54786411877773,18.867367,31,0.22087552,1.2070558,,,,,,,,,,,,,,,,,
4830663143604150528,61.04379547033893,-48.452649013429856,15.419653,31,0.68865937,1.2060013,,,,,,,,,,,,,,,,,
4830669805097959680,61.10244901169362,-48.35673677056094,17.254808,31,2.6743298,1.2192274,,,,,,,,,,,,,,,,,
4830672382078372480,61.1332815118067,-48.214817093103704,16.50529,31,1.773416,1.2022948,,,,,,,,,,,,,,,,,
4830692521180472064,62.93216524186429,-49.423586294209535,16.07897,31,1.4711015,1.1980944,,,,,,,,,,,,,,,,,
4830697125385383296,62.7870572506597,-49.28976289811855,15.859466,31,1.0735799,1.2887515,,,,,,,,,,,,,,,,,
4830697778220404736,62.95290688948462,-49.290307208625684,16.13101,31,0.45907366,1.2023641,,,,,,,,,,,,,,,,,
4830703894253816320,63.173362623363076,-49.0886422285408,17.163826,31,0.4719576,1.1992936,,,,,,,,,,,,,,,,,
4830707227148438528,63.119042726672824,-49.02856403457002,18.103912,31,-0.5568411,1.2014858,,,,,,,,,,,,,,,,,
4830707536386083712,63.095424902706355,-48.99967467837613,17.74283,31,-1.8713431,1.2709105,,,,,,,,,,,,,,,,,
4830728736344643712,63.32923858604826,-48.9706446074342,15.791202,31,0.549932,1.1926986,,,,,,,,,,,,,,,,,
4830729938935488512,63.235231851615765,-48.92453147951843,16.130854,31,0.85884994,1.2269024,,,,,,,,,,,,,,,,,
4830730862352367360,63.15333549608284,-48.98114912161692,19.083435,31,0.36201766,1.3855447,,,,,,,,,,,,,,,,,
4830730901008169600,63.15437265309736,-48.9654436344232,14.6991625,31,0.6922023,1.2046411,,,,,,,,,,,,,,,,,
4830731790065380608,63.13213761286582,-48.88318165743444,19.222466,31,0.62727314,1.428605,,,,,,,,,,,,,,,,,
4830733684146968064,63.2194884005547,-48.821582410350146,14.571791,31,-0.4987655,1.2264711,,,,,,,,,,,,,,,,,
4830734195247117568,63.14563161785132,-48.83008527610776,18.682491,31,0.3227391,1.2464035,,,,,,,,,,,,,,,,,
4830734371341742592,63.07081649750503,-48.820519035451944,15.270204,31,0.5618769,1.2320315,,,,,,,,,,,,,,,,,
4830736089328642560,63.41614743225056,-48.808603497952134,15.519098,31,0.93630713,1.19946,,,,,,,,,,,,,,,,,
4830737253263904384,63.3138093023826,-48.7531519347078,19.608263,31,2.442146,1.1819171,,,,,,,,,,,,,,,,,
4830739280488526080,63.400442193548656,-48.68506770354715,18.591476,31,-0.81743485,1.2549843,,,,,,,,,,,,,,,,,
4830739353503726720,63.3769305691847,-48.66358661603336,20.15592,31,-1.0916799,1.2719413,,,,,,,,,,,,,,,,,
4830739731460917760,63.253551703708844,-48.78090432801758,16.245945,31,1.3743455,1.2635857,,,,,,,,,,,,,,,,,
4830742372865012992,63.33044601592291,-48.643848396637125,19.359282,31,1.7033641,1.1661878,,,,,,,,,,,,,,,,,
4830743197498766336,63.21198269729309,-48.61626706224214,17.88002,31,0.2541936,1.1724973,,,,,,,,,,,,,,,,,
4830744095147731712,62.768058319738444,-49.25771723679512,12.614591,31,0.31902912,1.1918336,,,,,,,,,,,,,,,,,
4830744400089110656,62.71352233447553,-49.24894748714079,17.039284,31,-1.4908259,1.1897157,,,,,,,,,,,,,,,,,
4830745980637134592,62.69797098465779,-49.15612248780954,18.94831,31,1.1768332,1.3325802,,,,,,,,,,,,,,,,,
4830746977069568896,62.819067751550655,-49.127372467919486,18.090347,31,0.3054841,1.2157123,,,,,,,,,,,,,,,,,
4830749146029274496,62.59936394218036,-49.13113662032429,16.891851,31,-0.115974076,1.3435773,,,,,,,,,,,,,,,,,
4830750005022767232,62.56577790475632,-49.08600625776529,17.749142,31,-0.925589,1.208894,,,,,,,,,,,,,,,,,
4830750176821425280,62.55354049707486,-49.06317679003254,16.24906,31,1.028947,1.1919056,,,,,,,,,,,,,,,,,
4830752131030425856,62.57547308500331,-48.984108599426186,18.209452,31,1.6236764,1.253158,,,,,,,,,,,,,,,,,
4830753367980967040,62.90042241890286,-49.03835625146982,18.598196,31,-0.22402476,1.1733214,,,,,,,,,,,,,,,,,
4830753887673158272,62.78476459793522,-49.05245996127552,16.86219,31,-2.0263388,1.2257065,,,,,,,,,,,,,,,,,
4830755154687421952,62.93217849547477,-48.9532836164168,17.935516,31,2.3913813,1.3505096,,,,,,,,,,,,,,,,,
4830760686605406720,62.68727439740802,-48.83262916464537,18.367193,31,0.18030258,1.376132,,,,,,,,,,,,,,,,,
4830762645109867904,62.39548551446137,-49.0505134663315,20.11953,31,-0.1823062,1.2752106,,,,,,,,,,,,,,,,,
4830768043885313664,62.241598853398,-48.84993473266953,13.824778,31,-2.4346778,1.1949285,,,,,,,,,,,,,,,,,
4830769448338721920,62.32145228449596,-48.80920460901767,19.412733,31,-0.039967705,1.1627855,,,,,,,,,,,,,,,,,
4830770552146204032,62.58932961563841,-48.85403955728356,12.273289,31,0.26532096,1.194572,,,,,,,,,,,,,,,,,
4830771033182538880,62.637538595583045,-48.82967712893823,16.821644,31,0.23849367,1.2041286,,,,,,,,,,,,,,,,,
4830772063974691712,62.54534154274545,-48.79080550805744,15.870558,31,1.1528313,1.2600483,,,,,,,,,,,,,,,,,
4830772128398339328,62.570563173134495,-48.779581329916795,18.246988,31,1.7387129,1.1541264,,,,,,,,,,,,,,,,,
4830775770530689920,62.44494502737851,-48.684682051116425,19.48689,31,-0.051902387,1.2450473,,,,,,,,,,,,,,,,,
4830776358941990912,62.40831438276579,-48.72634678479261,15.32741,31,-1.1551665,1.2002555,,,,,,,,,,,,,,,,,
4830783540127292928,62.86416302727586,-48.804236019564854,15.448427,31,0.68131816,1.2395089,,,,,,,,,,,,,,,,,
4830784875861307648,62.75216803780412,-48.73722206592737,17.385796,31,0.43234646,1.183298,,,,,,,,,,,,,,,,,
4830785425617154432,62.78178207932489,-48.69960496036483,18.39916,31,-1.202532,1.4261919,,,,,,,,,,,,,,,,,
4830785459976907264,62.78226577004649,-48.68169536749443,19.732935,31,2.146843,1.2291551,,,,,,,,,,,,,,,,,
4830786769942690176,62.90939079242417,-48.592380274052644,15.826798,31,2.4025273,1.2619379,,,,,,,,,,,,,,,,,
4830787315402850688,62.81214630118738,-48.58629800611452,18.015488,31,1.3698261,1.2142919,,,,,,,,,,,,,,,,,
4830788075612743168,63.142044872833736,-48.68816074146606,17.040224,31,-1.4844551,1.2142739,,,,,,,,,,,,,,,,,
4830791816528623232,63.122135530148114,-48.510104276837204,18.891203,31,0.16127525,1.200836,,,,,,,,,,,,,,,,,
4830791850888369408,63.133155203266156,-48.49989104497607,18.241255,31,0.78245556,1.267555,,,,,,,,,,,,,,,,,
4830793263933237248,62.97880944138659,-48.515025685108284,12.836303,31,-1.616128,1.209105,,,,,,,,,,,,,,,,,
4830795458660950016,63.039218640099385,-48.42275985973584,18.080845,31,0.3609062,1.4042348,,,,,,,,,,,,,,,,,
4830797593260405888,62.68486128682877,-48.63530644767749,17.339392,31,1.0955296,1.1449126,,,,,,,,,,,,,,,,,
