source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4830346445599200896,61.899037072691705,-49.63351102843401,20.213255,31,0.16812815,1.1450974,,,,,,,,,,,,,,,,,
4830349847213380608,62.03586656311541,-49.56923594664939,20.103666,31,1.358174,1.2498004,,,,,,,,,,,,,,,,,
4830350362609439360,62.13231669759297,-49.58250542941244,18.979734,31,-1.0213727,1.1510783,,,,,,,,,,,,,,,,,
4830351668279553664,62.03027459286847,-49.52065461333273,18.164074,31,1.5442835,1.3016917,,,,,,,,,,,,,,,,,
4830354520137896448,61.855914365890996,-49.44662908773835,20.402296,31,-0.37975353,1.3237228,,,,,,,,,,,,,,,,,
4830356139342065280,61.87802026911194,-49.41301960036384,17.867624,31,1.3649032,1.19514,,,,,,,,,,,,,,,,,
4830362697755577600,62.25676980792312,-49.50485829368111,17.962955,31,-0.04239939,1.3266612,,,,,,,,,,,,,,,,,
4830362732115312640,62.23024973379896,-49.51072847689155,17.29111,31,0.2805062,1.2054384,,,,,,,,,,,,,,,,,
4830364626197420928,62.34573946069554,-49.437837672926946,18.124914,31,-0.2902477,1.2171742,,,,,,,,,,,,,,,,,
4830365583973729280,62.35267458299489,-49.33802059385144,18.359188,31,-0.056781102,1.2348857,,,,,,,,,,,,,,,,,
4830365760068776704,62.607848229778824,-49.488245797317774,14.353103,31,-0.3428631,1.1980243,,,,,,,,,,,,,,,,,
4830367512415427840,62.60780859956063,-49.358874166008206,17.1759,31,-0.15011463,1.3347192,,,,,,,,,,,,,,,,,
4830368779429407104,62.668030951643445,-49.31742476545544,19.078964,31,-0.8751775,1.1945226,,,,,,,,,,,,,,,,,
4830369191746271872,62.61795614092677,-49.311874738414325,18.563936,31,0.09290682,1.2798347,,,,,,,,,,,,,,,,,
4830375135980932480,62.233001397717715,-49.42197418261329,20.00485,31,0.10651128,1.1313888,,,,,,,,,,,,,,,,,
4830375312076060800,62.19415047730809,-49.419117521357904,16.427639,31,-0.7698119,1.252174,,,,,,,,,,,,,,,,,
4830376029334165632,62.12217816262983,-49.377694501193034,19.197403,31,2.224697,1.4523469,,,,,,,,,,,,,,,,,
4830376613449745664,62.13942717240762,-49.341235899565994,18.780188,31,0.9427598,1.2071295,,,,,,,,,,,,,,,,,
4830379400884930944,62.0404619725031,-49.32389513404326,16.384102,31,0.049357533,1.2136756,,,,,,,,,,,,,,,,,
4830382733779543936,62.09092821108645,-49.19922672970787,15.9959755,31,0.47541994,1.205495,,,,,,,,,,,,,,,,,
4830383833291160064,62.361186151335204,-49.24343141911581,13.670955,31,0.6877973,1.2019562,,,,,,,,,,,,,,,,,
4830384378750664576,62.26804911658717,-49.25302421677346,17.03488,31,1.898851,1.1860356,,,,,,,,,,,,,,,,,
4830385723075010816,62.39785610868581,-49.15157727064142,18.769152,31,0.8602749,1.2162727,,,,,,,,,,,,,,,,,
4830386616429965056,62.33644548716521,-49.1377770287067,13.44593,31,-0.32315418,1.195328,,,,,,,,,,,,,,,,,
4830388055242726272,62.14280373858564,-49.1476042166313,18.716688,31,-0.11303351,1.2017664,,,,,,,,,,,,,,,,,
4830389567071238656,62.14758061419981,-49.055209384730425,16.899193,31,-1.1485723,1.2028112,,,,,,,,,,,,,,,,,
4830391839110181248,62.1880742922096,-48.96498895467841,16.961838,31,0.21564944,1.1946986,,,,,,,,,,,,,,,,,
4830421457204551936,61.088261720995675,-49.88415499019634,16.882988,31,1.2876,1.2295014,,,,,,,,,,,,,,,,,
4830425271134303360,60.89858841294901,-49.84494586375905,17.821768,31,-0.49821094,1.2673323,,,,,,,,,,,,,,,,,
4830434269090435328,61.30399068661408,-49.83021235093175,18.770988,31,-0.5915863,1.2364943,,,,,,,,,,,,,,,,,
4830436880430560256,61.5247001653774,-49.8184067090327,19.619247,31,0.33794352,1.2384174,,,,,,,,,,,,,,,,,
4830437056525746304,61.5457753457898,-49.76970367243773,15.8155575,31,1.0168924,1.221631,,,,,,,,,,,,,,,,,
4830437224027941632,61.4467559161929,-49.82261841623706,18.657055,31,-0.22104597,1.2167498,,,,,,,,,,,,,,,,,
4830437709360780416,61.4810999158865,-49.78428746683321,12.940163,31,1.0875788,1.1952871,,,,,,,,,,,,,,,,,
4830438529698052352,61.555156956584064,-49.75434274954813,17.843832,31,2.1230087,1.1857678,,,,,,,,,,,,,,,,,
4830440041526613888,61.57725114989106,-49.661719370480775,15.535469,31,2.7121415,1.2416217,,,,,,,,,,,,,,,,,
4830444375150017792,61.40035341266373,-49.57457301494922,17.685368,31,-0.6228308,1.1884584,,,,,,,,,,,,,,,,,
4830449597830278272,60.91558530381707,-49.74601864524088,16.417467,31,2.9303274,1.2218878,,,,,,,,,,,,,,,,,
4830449941427656192,61.0199575217379,-49.7190361060916,15.292864,31,2.9136786,1.2137172,,,,,,,,,,,,,,,,,
4830451350176930432,60.9207836162195,-49.62964689851278,17.50275,31,-0.23310897,1.2657111,,,,,,,,,,,,,,,,,
4830451418896407296,60.90390638919303,-49.60927354110314,18.00166,31,-1.079492,1.2406781,,,,,,,,,,,,,,,,,
4830455954381854848,61.29678251114405,-49.56714904706784,13.862869,31,2.6155303,1.1980802,,,,,,,,,,,,,,,,,
4830459218556954112,61.01401942309078,-49.53919395246519,17.795937,31,0.025746953,1.1895442,,,,,,,,,,,,,,,,,
4830461104046381312,61.180066183534066,-49.40623286192461,19.387102,31,-1.153851,1.1815429,,,,,,,,,,,,,,,,,
4830461623738633600,61.0691221650832,-49.42182755803429,18.058966,31,0.6339252,1.2790706,,,,,,,,,,,,,,,,,
4830466532884764672,60.59525223834102,-49.83191792459813,20.224388,31,1.3171784,1.2252159,,,,,,,,,,,,,,,,,
4830469698277242240,60.51647631942799,-49.809372209860676,16.36297,31,-0.5322978,1.2016903,,,,,,,,,,,,,,,,,
4830475947453138048,60.5288633119762,-49.755682084757225,20.806484,31,-0.36695713,1.7881364,,,,,,,,,,,,,,,,,
4830477940318036480,60.60635691168005,-49.6632225142176,18.235807,31,2.0424638,1.2589977,,,,,,,,,,,,,,,,,
4830485465101295872,60.135118320471726,-49.685470927740745,17.369236,31,0.6086036,1.2297859,,,,,,,,,,,,,,,,,
4830490447263394176,60.318752294831114,-49.570129133470196,19.289557,31,-0.14082049,1.1886544,,,,,,,,,,,,,,,,,
4830490829516276224,60.3234906773469,-49.55595498072502,16.13821,31,1.0772624,1.2528497,,,,,,,,,,,,,,,,,
4830495193203050624,60.20182384081457,-49.455551960297896,17.47706,31,0.74485683,1.2452962,,,,,,,,,,,,,,,,,
4830497220427577728,60.32680494663566,-49.36903868165884,14.766762,31,1.2760252,1.1994066,,,,,,,,,,,,,,,,,
4830497765887072384,60.85318241922529,-49.666065988303345,19.885231,31,-0.0651462,1.1313273,,,,,,,,,,,,,,,,,
4830498315642918272,60.886365853947325,-49.61778658889833,19.234047,31,-0.36847213,1.1678386,,,,,,,,,,,,,,,,,
4830499007133995904,60.71461761000698,-49.618946217304504,15.817139,31,1.2559544,1.2202561,,,,,,,,,,,,,,,,,
4830499728688496384,60.79057447104411,-49.52933966931856,13.455803,31,2.3367043,1.1865572,,,,,,,,,,,,,,,,,
4830502232653135104,60.68722169208532,-49.55131162177408,18.844769,31,0.3383292,1.2933905,,,,,,,,,,,,,,,,,
4830502782408973568,60.72075797242218,-49.51380336636326,18.503443,31,0.325067,1.1494887,,,,,,,,,,,,,,,,,
4830505466764803968,60.69702551043221,-49.42050828806959,16.357468,31,2.1795712,1.2724601,,,,,,,,,,,,,,,,,
4830508834019150848,61.03408345216212,-49.3648918599497,11.884224,31,2.3575737,1.1743623,,,,,,,,,,,,,,,,,
4830509589933392768,61.05439756495096,-49.30276344822892,16.842487,31,0.16213678,1.2497343,,,,,,,,,,,,,,,,,
4830514705238299392,60.86485091189497,-49.186606771979,18.923586,31,-0.42406964,1.1720585,,,,,,,,,,,,,,,,,
4830514812612847744,60.8785609277211,-49.184509326762075,20.491922,31,0.10078414,1.3338569,,,,,,,,,,,,,,,,,
4830516869902259456,60.504630410705026,-49.39640299750196,20.193613,31,-1.2044697,1.271133,,,,,,,,,,,,,,,,,
4830517904990222720,60.58398758364729,-49.33569613578322,16.421919,31,2.336931,1.2580913,,,,,,,,,,,,,,,,,
4830524429044741632,60.658168242021816,-49.249824850144336,19.900522,31,-0.014438428,1.0804235,,,,,,,,,,,,,,,,,
4830524570779331712,60.71397286484019,-49.255639444210516,14.464488,31,-1.1314427,1.2457485,,,,,,,,,,,,,,,,,
4830526632363609856,60.734365085829545,-49.15706612436299,12.573864,31,0.60164064,1.2664081,,,,,,,,,,,,,,,,,
4830526907241514112,60.79661643890093,-49.12840428288854,17.47242,31,0.9842342,1.3801,,,,,,,,,,,,,,,,,
4830527865018624640,60.726083544985535,-49.10500911768593,19.187105,31,0.66872966,1.1475873,,,,,,,,,,,,,,,,,
4830528380414720128,60.68484414751307,-49.02912511343674,20.334255,31,-0.7205358,1.166065,,,,,,,,,,,,,,,,,
4830529548645792128,60.48765971250189,-49.14392094577133,18.568628,31,-1.9728109,1.1846957,,,,,,,,,,,,,,,,,
4830529892243187072,60.43573977563686,-49.10972790468047,20.030687,31,0.5953433,1.0854263,,,,,,,,,,,,,,,,,
4830534157146452096,61.60826597748338,-49.59227060628784,17.040606,31,-1.1108798,1.3011205,,,,,,,,,,,,,,,,,
4830536661110693504,61.67951883232534,-49.49508862513247,20.536263,31,-2.0585113,1.344638,,,,,,,,,,,,,,,,,
4830537490041076864,61.48259591883231,-49.5672414298034,15.003963,31,-0.218088,1.2010819,,,,,,,,,,,,,,,,,
4830538142876103168,61.516962150147634,-49.49490519218231,15.257573,31,-0.55291754,1.1493658,,,,,,,,,,,,,,,,,
4830538177235840512,61.54091280352342,-49.493524895642615,16.906717,31,-1.9574783,1.192256,,,,,,,,,,,,,,,,,
4830538310378121856,61.459130260949415,-49.54320431012546,20.256758,31,-0.6371297,1.1533116,,,,,,,,,,,,,,,,,
4830540238820154496,61.588477901956544,-49.425579473782136,16.133469,31,1.4598949,1.2766762,,,,,,,,,,,,,,,,,
4830542918879727360,61.7120168385161,-49.407656635345056,16.349644,31,0.40172154,1.2497188,,,,,,,,,,,,,,,,,
4830544254612951680,61.846006664541434,-49.34244858595347,17.07591,31,-1.634031,1.1880307,,,,,,,,,,,,,,,,,
4830544632570081536,61.858608384085954,-49.331429137198434,19.025917,31,-0.24592906,1.2064276,,,,,,,,,,,,,,,,,
4830544804368813440,61.874207548297115,-49.28620585270154,20.010418,31,-0.17403585,1.2943797,,,,,,,,,,,,,,,,,
4830548068543988224,61.59878465409426,-49.261516855009596,15.435065,31,-1.6356933,1.1973808,,,,,,,,,,,,,,,,,
4830551165215824384,61.41478546329486,-49.41377120534719,20.49108,31,1.4212586,1.2570043,,,,,,,,,,,,,,,,,
4830551401438507776,61.396261084370025,-49.38345578229954,19.041986,31,-0.07304923,1.1545904,,,,,,,,,,,,,,,,,
4830554047138415488,61.32200296740643,-49.312319988626314,19.714956,31,-0.23489399,1.2365118,,,,,,,,,,,,,,,,,
4830556211801936384,61.13354587756525,-49.30825663444348,20.855507,31,-0.6989189,1.4815967,,,,,,,,,,,,,,,,,
4830557453049042176,61.28299498287249,-49.2369953717705,16.365309,31,-0.55254483,1.2296891,,,,,,,,,,,,,,,,,
4830557964148696960,61.3203084441488,-49.20545168157073,18.404478,31,-0.37798187,1.1832836,,,,,,,,,,,,,,,,,
4830558616983744000,61.208670184570686,-49.188431391759494,19.188517,31,-0.13326308,1.154532,,,,,,,,,,,,,,,,,
4830559544696611840,61.45443545154087,-49.25405366379535,19.44013,31,0.62917846,1.2217295,,,,,,,,,,,,,,,,,
4830560197531711104,61.52673241381119,-49.183947873574056,17.806515,31,0.10975387,1.1927943,,,,,,,,,,,,,,,,,
4830560717224180480,61.427221861680955,-49.211272098792286,13.964902,31,2.8441775,1.2036783,,,,,,,,,,,,,,,,,
4830561125244656768,61.44100693594157,-49.176551487551464,20.433794,31,0.6498026,1.4000858,,,,,,,,,,,,,,,,,
4830561606281003776,61.562194939043415,-49.16508805839282,20.743309,31,-0.14890935,1.4563317,,,,,,,,,,,,,,,,,
4830563736584771200,61.373295176561996,-49.178883325637244,18.538742,31,0.17756265,1.3905445,,,,,,,,,,,,,,,,,
4830564118838280448,61.33469088057743,-49.125699654922116,15.761498,31,-0.62440675,1.208132,,,,,,,,,,,,,,,,,
4830565282773065984,61.34073458049676,-49.100470371585686,18.582783,31,0.48904854,1.2130325,,,,,,,,,,,,,,,,,
4830566111703101312,61.40944087196737,-49.07949522239762,16.439548,31,1.00567,1.2611382,,,,,,,,,,,,,,,,,
4830566244845785600,61.43332535493809,-49.045555824510814,18.022537,31,1.1555289,1.3836687,,,,,,,,,,,,,,,,,
4830568448165297536,61.9049759170294,-49.23727035157971,18.129286,31,2.116743,1.3175699,,,,,,,,,,,,,,,,,
4830570780331156864,62.03320370953057,-49.148050244565475,19.256998,31,0.35893777,1.1200511,,,,,,,,,,,,,,,,,
4830573426031052928,61.779233489553555,-49.10306859319023,20.132015,31,0.9856754,1.2568563,,,,,,,,,,,,,,,,,
4830576419624593152,61.8320614077042,-48.97245041828261,13.374396,31,0.5169313,1.2393241,,,,,,,,,,,,,,,,,
4830576591423288704,61.7560541450529,-48.974474813870934,17.49317,31,-1.5042509,1.4455833,,,,,,,,,,,,,,,,,
4830583222852787712,61.82216556811581,-48.860026587284416,17.369188,31,0.001968518,1.237226,,,,,,,,,,,,,,,,,
4830583768312514816,61.931539966807605,-48.86733659411053,18.585873,31,2.9247017,1.2110984,,,,,,,,,,,,,,,,,
4830584833464447744,61.850065304191745,-48.82587255625993,17.298195,31,0.46309775,1.2229931,,,,,,,,,,,,,,,,,
4830585864256355072,61.606264744144596,-49.090560383523474,18.677183,31,0.37928858,1.2517942,,,,,,,,,,,,,,,,,
4830585902912393984,61.61491327430699,-49.07301894344611,15.853718,31,0.87224656,1.2077323,,,,,,,,,,,,,,,,,
4830587792697999232,61.69443760476262,-49.008253403507176,17.848328,31,1.4197717,1.1938024,,,,,,,,,,,,,,,,,
4830588372517384192,61.740474452018496,-48.93677763909396,20.805462,31,0.4481124,1.5056416,,,,,,,,,,,,,,,,,
4830588613035561088,61.69277130820279,-48.93008774541555,19.945543,31,1.2219158,1.0784874,,,,,,,,,,,,,,,,,
4830589162791365504,61.606335682227986,-48.93912731396749,19.81233,31,0.5595683,1.1674377,,,,,,,,,,,,,,,,,
4830590919434134144,61.476182453422744,-48.91101426717001,16.410042,31,-1.0862793,1.2815169,,,,,,,,,,,,,,,,,
4830594282392553856,61.50860860706931,-48.7540741939429,18.760736,31,-1.2907468,1.2032287,,,,,,,,,,,,,,,,,
4830597134250830208,61.856921069360276,-48.76211021228956,19.655502,31,1.8604726,1.2517718,,,,,,,,,,,,,,,,,
4830597516503879936,61.8119453844284,-48.71090035792704,14.481898,31,-1.1047454,1.1929946,,,,,,,,,,,,,,,,,
4830601364794581120,61.65307756012362,-48.67450815203099,15.745691,31,-0.071805805,1.1942675,,,,,,,,,,,,,,,,,
4830602013333772416,61.69368722716389,-48.609870352060355,17.987055,31,-0.5560069,1.1983422,,,,,,,,,,,,,,,,,
4830602910982872320,61.610449954131845,-48.59198037229682,17.237225,31,0.3263775,1.2271997,,,,,,,,,,,,,,,,,
4830603215924046848,61.108601144075536,-49.2885646366485,19.022444,31,-1.1066172,1.1539415,,,,,,,,,,,,,,,,,
4830603353363028864,61.1231295357088,-49.2597622293639,17.76839,31,1.7923863,1.2908689,,,,,,,,,,,,,,,,,
4830605110006202112,61.01234260025785,-49.17828352319457,20.871853,31,0.88989824,1.6124606,,,,,,,,,,,,,,,,,
4830605655465584768,61.117018222118446,-49.17721841858126,19.896109,31,1.956072,1.1824822,,,,,,,,,,,,,,,,,
4830606312597002112,61.15334619869985,-49.098762794177894,14.860684,31,0.6367529,1.2086867,,,,,,,,,,,,,,,,,
4830606411379891712,61.1661941377874,-49.10225998180488,20.425348,31,-0.41262886,1.270667,,,,,,,,,,,,,,,,,
4830608404244691968,60.96315612995137,-49.13387276546984,18.057394,31,0.3799309,1.3436766,,,,,,,,,,,,,,,,,
4830610263966863616,60.994871254153054,-49.051631841755984,16.41088,31,2.056259,1.2013113,,,,,,,,,,,,,,,,,
4830611049944637824,60.96977332676535,-49.02170681569266,18.379217,31,1.479614,1.2071427,,,,,,,,,,,,,,,,,
4830611157320063872,60.92201703886266,-49.03014022355564,17.451262,31,0.5860549,1.1805432,,,,,,,,,,,,,,,,,
4830611226039540864,60.905603808849506,-49.015857179683266,14.74455,31,0.2560421,1.2003174,,,,,,,,,,,,,,,,,
4830612939730252928,61.25236192461336,-49.012301724943086,17.887047,31,-1.8670406,1.3307061,,,,,,,,,,,,,,,,,
4830613661284767360,61.19482878453823,-49.000375259866324,19.18689,31,2.607525,1.424731,,,,,,,,,,,,,,,,,
4830614730732833536,61.31829716397191,-48.95301605181595,17.479944,31,-0.17020755,1.3272388,,,,,,,,,,,,,,,,,
4830618265489846272,61.05592277931844,-48.86607918957939,18.363693,31,-2.624692,1.2025988,,,,,,,,,,,,,,,,,
4830618402928810880,61.01241305534124,-48.85558681843759,18.700693,31,0.538838,1.3800366,,,,,,,,,,,,,,,,,
4830621117348498816,60.76790761961659,-49.078990208264564,18.520578,31,1.6861103,1.1730152,,,,,,,,,,,,,,,,,
4830621911918180608,60.75608595626537,-49.041870580858074,17.204283,31,0.6274507,1.2036898,,,,,,,,,,,,,,,,,
4830624248380382208,60.83089829491974,-48.921098306174095,17.612862,31,-0.4112961,1.4281168,,,,,,,,,,,,,,,,,
4830624347163929472,60.77541476745784,-48.9326202544786,19.530926,31,-0.5389743,1.2691076,,,,,,,,,,,,,,,,,
4830626516123123712,60.60818643271351,-48.90704755782226,15.501159,31,-0.38888142,1.2642728,,,,,,,,,,,,,,,,,
4830627439540393472,60.72783418905133,-48.89768081224659,18.467997,31,1.3680664,1.1912174,,,,,,,,,,,,,,,,,
4830628577707421056,60.663918815265205,-48.83705922339895,17.50884,31,0.7418318,1.2574028,,,,,,,,,,,,,,,,,
4830629707282706432,60.974416510477745,-48.884717269401314,18.563852,31,-0.47810763,1.4640217,,,,,,,,,,,,,,,,,
4830633078833129856,60.94211951236123,-48.721921520413424,16.894773,31,-0.59325653,1.2903785,,,,,,,,,,,,,,,,,
4830638816909422592,61.35830845475985,-48.85222683092368,18.035997,31,-0.830232,1.2016622,,,,,,,,,,,,,,,,,
4830639671606887936,61.29315848738604,-48.82572397395348,19.638554,31,1.1878703,1.3108789,,,,,,,,,,,,,,,,,
4830641183435427712,61.445074514110125,-48.753616049040666,18.091223,31,-0.3017663,1.1640288,,,,,,,,,,,,,,,,,
4830641978005349248,61.33181533985617,-48.73580237089369,13.437837,31,0.25561622,1.2021571,,,,,,,,,,,,,,,,,
4830645340963831040,61.24551342270565,-48.66365252170694,18.35456,31,-0.13619143,1.2077562,,,,,,,,,,,,,,,,,
4830647097606330368,61.210741779371546,-48.560021661232255,16.348711,31,2.6897144,1.2179734,,,,,,,,,,,,,,,,,
4830647303764786688,61.49682312018362,-48.689467516474636,16.643898,31,-2.1562877,1.2772897,,,,,,,,,,,,,,,,,
4830648398980557952,61.43169758742445,-48.637783916799506,18.945585,31,0.419147,1.1714823,,,,,,,,,,,,,,,,,
4830651942329471232,61.29852952653179,-48.56294442273674,15.980513,31,1.0506347,1.1960914,,,,,,,,,,,,,,,,,
4830653381142688128,61.3308065412089,-48.475701858686435,19.524927,31,0.37238234,1.125182,,,,,,,,,,,,,,,,,
4830654137056933888,61.37437433887135,-48.47028432932028,18.603584,31,0.82896817,1.2090276,,,,,,,,,,,,,,,,,
4830654652453017600,61.403684971486356,-48.4367085622435,18.59642,31,-0.80114293,1.3752729,,,,,,,,,,,,,,,,,
4830658092722613888,61.006377811137206,-48.54888382597943,18.16708,31,-0.4749075,1.2131028,,,,,,,,,,,,,,,,,
4830661459976977792,60.87689604640624,-48.56930551153238,16.61837,31,-0.22237004,1.292702,,,,,,,,,,,,,,,,,
4830662658272342016,61.0016831090556,-48.49186376694344,20.41841,31,-1.7923446,1.2300487,,,,,,,,,,,,,,,,,
4830664071317089536,60.92131011154231,-48.4199131703851,16.856304,31,0.83307797,1.2142346,,,,,,,,,,,,,,,,,
4830665686224784256,61.20628773648905,-48.42867616485501,17.71742,31,1.8384247,1.2293024,,,,,,,,,,,,,,,,,
4830668087111040384,61.21571972806393,-48.35783161842001,18.879885,31,-0.37848064,1.3345437,,,,,,,,,,,,,,,,,
4830669568875223168,61.05210113282451,-48.3687089365481,15.792198,31,1.7226948,1.2066275,,,,,,,,,,,,,,,,,
4830673447230267520,61.092398117602634,-48.17045726713049,20.49788,31,0.112945825,1.0622318,,,,,,,,,,,,,,,,,
4830703997333030400,63.17167805500703,-49.065317830627535,15.257162,31,0.55222225,1.2013612,,,,,,,,,,,,,,,,,
4830707467666609280,63.05592545954251,-49.004959327341055,13.792848,31,2.538744,1.2008392,,,,,,,,,,,,,,,,,
4830708223580853504,63.04943333091018,-48.999489398952704,17.460909,31,-2.0218878,1.2068222,,,,,,,,,,,,,,,,,
4830708356723748992,63.05411052802322,-48.96897700190378,18.937,31,-1.0359445,1.2150561,,,,,,,,,,,,,,,,,
4830726812199302656,63.248280722764655,-49.05602148328114,15.97272,31,0.798607,1.2051305,,,,,,,,,,,,,,,,,
4830728289668092928,63.21458052571544,-48.968247654493034,17.2282,31,0.81782675,1.2240571,,,,,,,,,,,,,,,,,
4830728388451224960,63.2276050743225,-48.95621928784282,18.571056,31,0.58395374,1.1769027,,,,,,,,,,,,,,,,,
4830729900279732864,63.227761657583535,-48.93100673831676,18.649323,31,-0.8843627,1.2169973,,,,,,,,,,,,,,,,,
4830731205949776768,63.10556392642176,-48.95287710690185,17.653973,31,0.9213022,1.2014459,,,,,,,,,,,,,,,,,
4830731274669240192,63.168924582986534,-48.966713370621086,20.292845,31,0.1102238,1.2911046,,,,,,,,,,,,,,,,,
4830731863079832704,63.06391484848487,-48.94778331854718,19.846584,31,-0.340241,1.1695921,,,,,,,,,,,,,,,,,
4830732030583515264,63.068802195645475,-48.93122260982615,17.892605,31,0.5531279,1.3106517,,,,,,,,,,,,,,,,,
4830734057808144000,63.14519298332191,-48.84898975176776,19.483011,31,-0.7951905,1.1928608,,,,,,,,,,,,,,,,,
4830734405701418752,63.076058956982436,-48.81591512904282,15.2553835,31,-2.0224972,1.2044284,,,,,,,,,,,,,,,,,
4830734641923746432,63.13904036265686,-48.799780132052,20.366186,31,2.8852603,1.3604828,,,,,,,,,,,,,,,,,
4830734779362723968,63.16028943745592,-48.77676137854616,18.28976,31,-0.82114327,1.2285904,,,,,,,,,,,,,,,,,
4830737253263902592,63.32960200200275,-48.75451123991039,17.824108,31,2.2315466,1.2005303,,,,,,,,,,,,,,,,,
4830741071490654080,63.18126584268626,-48.699805459697735,16.721096,31,-0.90487844,1.2554351,,,,,,,,,,,,,,,,,
4830744915485218944,62.77338600916069,-49.19307370228424,18.406218,31,-0.2815765,1.3923196,,,,,,,,,,,,,,,,,
4830747526825391744,62.70493384181221,-49.11866533487524,19.86145,31,0.15236822,1.107928,,,,,,,,,,,,,,,,,
4830752852584862080,62.88523370883184,-49.084994815706985,17.708887,31,-0.20771311,1.3653575,,,,,,,,,,,,,,,,,
4830754643587399168,62.80142951848432,-48.98344675100654,17.345379,31,1.584764,1.2127023,,,,,,,,,,,,,,,,,
4830754845449789184,62.79308602803038,-48.94054277720851,16.76614,31,0.13720573,1.2171727,,,,,,,,,,,,,,,,,
4830755360845862400,62.91872611276996,-48.94080088282488,20.460186,31,0.3571887,1.176187,,,,,,,,,,,,,,,,,
4830757701604050432,62.76592715121939,-48.940091713050776,15.498977,31,1.8263413,1.2135626,,,,,,,,,,,,,,,,,
4830758801115680128,62.69328278790504,-48.89993687010215,17.607878,31,-1.3817297,1.2030576,,,,,,,,,,,,,,,,,
4830765978004490752,62.28934469980434,-48.996017731483015,19.015787,31,0.07790807,1.1576155,,,,,,,,,,,,,,,,,
4830768387482695936,62.34027757185857,-48.88255203071174,16.379633,31,0.04433962,1.2015781,,,,,,,,,,,,,,,,,
4830769310899737600,62.30269669149313,-48.839272279966664,17.954086,31,1.8690295,1.3816829,,,,,,,,,,,,,,,,,
4830770341691835520,62.587217357224645,-48.89026670648869,18.706316,31,-0.20058694,1.245203,,,,,,,,,,,,,,,,,
4830770788368478208,62.54061688922004,-48.84469371292249,18.905333,31,0.16492362,1.231337,,,,,,,,,,,,,,,,,
4830771926535740160,62.494506812515326,-48.79202259697931,17.212868,31,-0.24036708,1.2039129,,,,,,,,,,,,,,,,,
4830774228636919424,62.588828942845296,-48.69874789311523,17.22914,31,0.97131664,1.2406776,,,,,,,,,,,,,,,,,
4830777419798160256,62.47618197666235,-48.6476395164074,20.095736,31,0.10321889,1.3767414,,,,,,,,,,,,,,,,,
4830779691836591360,63.023250887876024,-48.85016792707101,12.759555,31,0.3585824,1.1887066,,,,,,,,,,,,,,,,,
4830785532992117376,62.76245967061933,-48.65642913409898,17.918062,31,-0.278553,1.2934746,,,,,,,,,,,,,,,,,
4830786731287617664,62.9048869770185,-48.60788573928939,19.433971,31,-0.49830547,1.4827615,,,,,,,,,,,,,,,,,
