source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
2487934676080395008,34.68439011049761,-5.66668955851114,20.717798,95,0.8351235,2.33864,,,,,,,,,,,,,,,,,
2487939452081799040,34.6025335399852,-5.574263841495301,19.194046,95,1.0862637,1.3546569,,,,,,,,,,,,,,,,,
2487949210247487616,34.52152564740873,-5.610574976191282,17.907236,31,0.11147069,1.2099833,,,,,,,,,,,,,,,,,
2487951413566061440,34.609414670097664,-5.539194612766442,15.553267,31,2.1403928,1.4085522,,,,,,,,,,,,,,,,,
2487951688443948160,34.58495844272144,-5.526306915865124,16.216831,31,0.6766829,1.239976,,,,,,,,,,,,,,,,,
2488544217836556544,35.58704736621773,-6.240757803608247,11.582176,31,3.5109427,1.2033452,,,,,,,,,,,,,,,,,
2488552842131090560,35.79167038124538,-6.09675212189328,19.126144,95,0.12446155,1.3875319,,,,,,,,,,,,,,,,,
2488554525758288896,35.84960879832925,-6.061519723537965,17.189041,31,0.5770269,1.2218727,,,,,,,,,,,,,,,,,
2488555144233611520,35.88330583482826,-6.0005485162741685,20.623468,95,-1.9884198,1.271533,,,,,,,,,,,,,,,,,
2488560229474745856,36.10201481906635,-6.16013202521731,18.49888,31,1.1130204,1.1995554,,,,,,,,,,,,,,,,,
2488560366913710720,36.11354589860391,-6.1379648915619365,18.203114,31,1.8698225,1.3390594,,,,,,,,,,,,,,,,,
2488561294626651392,36.04134604996634,-6.128766302696612,18.94578,95,-0.44611737,1.4982334,,,,,,,,,,,,,,,,,
2488561363346175744,36.07777138500429,-6.113352629783256,19.65806,31,0.59221905,1.4913775,,,,,,,,,,,,,,,,,
2488561913102028288,36.130449578189044,-6.081052725891013,18.049677,31,1.1426082,1.384973,,,,,,,,,,,,,,,,,
2488567685538414976,36.4453812307931,-5.991185779905613,19.189766,31,2.9419458,1.162904,,,,,,,,,,,,,,,,,
2488568067790804096,36.429316932360926,-5.950294214274484,17.588205,95,0.42891824,1.2865261,,,,,,,,,,,,,,,,,
2488569064223059328,36.298891786545006,-6.0049087150750875,15.246258,31,1.5156618,1.2414408,,,,,,,,,,,,,,,,,
2488574316967832832,36.03082445621555,-6.053145222816611,19.519716,95,0.07235752,1.4933177,,,,,,,,,,,,,,,,,
2488577168825931648,36.10291542843944,-5.94954871201613,18.342554,31,-0.04827297,1.2887931,,,,,,,,,,,,,,,,,
2488578891108210688,35.863328647069295,-5.979551653057712,15.288065,31,3.3174868,1.4721152,,,,,,,,,,,,,,,,,
2488579539647896320,35.96160610139138,-5.922343529981209,20.306213,95,1.6299525,1.3552592,,,,,,,,,,,,,,,,,
2488581158850940416,35.988806179584394,-5.888306054391178,16.097298,31,-0.8317911,1.2569158,,,,,,,,,,,,,,,,,
2488582357146446464,36.21108011729566,-5.91605083068773,18.637543,95,-0.85539776,1.3689857,,,,,,,,,,,,,,,,,
2488583387938612864,36.17954999717124,-5.88416333949413,19.501902,95,-0.7748992,1.4589994,,,,,,,,,,,,,,,,,
2488583903334702848,36.20962851850786,-5.85217661935015,18.113977,31,0.8629906,1.2384065,,,,,,,,,,,,,,,,,
2488586347171456512,36.127544083999865,-5.873826088382609,15.428488,31,0.32151577,1.2169205,,,,,,,,,,,,,,,,,
2488587751625419136,36.08061524347838,-5.813867996125431,17.651272,31,-0.54060864,1.2919213,,,,,,,,,,,,,,,,,
2488588370100867328,36.10991020473119,-5.77385428987802,19.882969,95,0.72309655,1.4959502,,,,,,,,,,,,,,,,,
2488589199029734272,36.26410718900809,-5.746784796221737,19.809319,95,-1.4386101,1.5522777,,,,,,,,,,,,,,,,,
2488589744490268928,36.17253164958686,-5.753888582060396,20.089197,31,1.6214188,1.0948685,,,,,,,,,,,,,,,,,
2488594765307321600,35.58414474715938,-6.10125679051224,16.68441,31,-0.36426517,1.289577,,,,,,,,,,,,,,,,,
2488596238480568448,35.370940756092054,-6.134981781403618,17.38995,31,-0.96310806,1.2578802,,,,,,,,,,,,,,,,,
2488596822599684608,35.44262827453362,-6.095135367835726,17.91475,95,-1.5297823,2.4471045,,,,,,,,,,,,,,,,,
2488599502655727360,35.66830106112869,-6.112160661670845,15.878033,31,4.902682,1.3476248,,,,,,,,,,,,,,,,,
2488600224210564608,35.751285286513685,-6.03820208779896,19.914465,95,1.7071259,1.4918908,,,,,,,,,,,,,,,,,
2488600945764830848,35.63350198474904,-6.047865535069301,19.256493,95,-1.1445835,1.4847867,,,,,,,,,,,,,,,,,
2488600950060225920,35.641785980697264,-6.046660380251922,16.653307,31,1.8760186,1.21345,,,,,,,,,,,,,,,,,
2488602251435133952,35.80686150376458,-5.99652313661873,20.236956,95,2.6252973,1.5477684,,,,,,,,,,,,,,,,,
2488605549970023936,35.587100744910195,-5.953362866887784,20.530708,95,-1.5010781,1.4339492,,,,,,,,,,,,,,,,,
2488612353198219776,35.39735511816197,-5.958409866807971,20.692623,95,3.2927535,1.6133602,,,,,,,,,,,,,,,,,
2488612387557764992,35.402232505774144,-5.93816083907856,19.260078,31,1.8208545,1.2987467,,,,,,,,,,,,,,,,,
2488613693227811712,35.28782927415315,-5.957605752223965,20.500256,31,1.5425957,1.3106707,,,,,,,,,,,,,,,,,
2488613830666753152,35.19552967793533,-5.984113054787749,19.662304,31,-0.055124883,1.2145663,,,,,,,,,,,,,,,,,
2488614419077652992,35.26471269350277,-5.958997844542243,14.956447,31,-0.77905345,1.2634888,,,,,,,,,,,,,,,,,
2488614522156867712,35.267647061879465,-5.931756181595759,15.942943,31,0.73896873,1.2764326,,,,,,,,,,,,,,,,,
2488615342495514624,35.325248999245595,-5.915697781482262,19.351822,95,-0.57458633,1.5279353,,,,,,,,,,,,,,,,,
2488618675389912192,35.51222726791216,-5.892279106528032,19.912348,31,0.45768967,1.107937,,,,,,,,,,,,,,,,,
2488621462823425792,35.436493743743604,-5.88569460187725,17.3703,31,0.7736355,1.292005,,,,,,,,,,,,,,,,,
2488621802126121600,35.39339791359953,-5.8535780379424525,19.63436,31,-0.94870627,1.2351675,,,,,,,,,,,,,,,,,
2488628124319884288,35.94264174868275,-5.876420816683213,20.795536,95,1.4201103,1.9457457,,,,,,,,,,,,,,,,,
2488628193037318016,35.98010317509328,-5.866089741177408,11.359361,31,5.4728723,1.2225266,,,,,,,,,,,,,,,,,
2488631766450421632,35.73275083390897,-5.807659753963072,19.880249,95,1.2752649,1.4821972,,,,,,,,,,,,,,,,,
2488633656236068352,35.834801639224,-5.769471509533669,20.186937,95,0.39194646,1.682525,,,,,,,,,,,,,,,,,
2488634034193035008,35.817202885811426,-5.732325824059279,18.657616,31,1.699542,1.1822829,,,,,,,,,,,,,,,,,
2488637641965581440,36.14169535322542,-5.68831013959621,18.896158,31,-1.7767792,1.2453537,,,,,,,,,,,,,,,,,
2488637676325320832,36.15353534997383,-5.683808416127762,20.189596,95,0.522027,1.1719002,,,,,,,,,,,,,,,,,
2488638363520094592,36.091330654332324,-5.66456006360715,20.48022,31,1.5082489,1.1885222,,,,,,,,,,,,,,,,,
2488638707117485184,36.1459579233613,-5.6397181442853,19.98178,31,1.1221495,1.2434577,,,,,,,,,,,,,,,,,
2488639188153919360,35.98157024055177,-5.723773204844838,19.487944,95,-0.3074283,1.4824088,,,,,,,,,,,,,,,,,
2488647297052069760,35.77968477825971,-5.665408984984707,18.068913,31,1.3673666,1.4368219,,,,,,,,,,,,,,,,,
2488649736593498880,35.57219055045679,-5.647668566873155,19.391888,95,0.6246604,1.4107672,,,,,,,,,,,,,,,,,
2488650153205560960,35.70685114185828,-5.650998281980463,12.237696,31,0.113339044,1.2021111,,,,,,,,,,,,,,,,,
2488652073055477760,35.68094654561835,-5.561804041275662,11.904208,31,0.9110343,1.2018787,,,,,,,,,,,,,,,,,
2488652592747163904,35.828584958026475,-5.63374896814548,15.763635,95,1.5251303,1.2262496,,,,,,,,,,,,,,,,,
2488653928481600768,35.851093445373635,-5.58193789386597,18.66241,31,0.7308375,1.2325602,,,,,,,,,,,,,,,,,
2488654718755586432,35.93144167735961,-5.566972649023948,14.995948,31,-0.47764036,1.3934056,,,,,,,,,,,,,,,,,
2488655543389309312,35.91536387541775,-5.553877157616941,18.22748,31,0.567447,1.1855447,,,,,,,,,,,,,,,,,
2488657845491866368,35.7484134388735,-5.542321513454241,19.183105,31,2.4026783,1.478638,,,,,,,,,,,,,,,,,
2488658154729433344,35.745666754886926,-5.51297609041422,18.16689,31,-0.65860796,1.2824851,,,,,,,,,,,,,,,,,
2488659357320279936,35.90374241921369,-5.487398646918898,17.805307,31,-0.091572456,1.1934022,,,,,,,,,,,,,,,,,
2488661040947083904,36.571480763401325,-5.96724563718361,20.52761,31,-0.31636387,1.1976264,,,,,,,,,,,,,,,,,
2488661934300284928,36.58445364785498,-5.894740020231915,18.600624,95,0.26616228,1.456519,,,,,,,,,,,,,,,,,
2488665026676746240,36.68484700904732,-5.788085166694513,19.429071,95,0.9884482,1.412572,,,,,,,,,,,,,,,,,
2488665576432667008,36.505287850494376,-5.86080634320718,17.85819,31,-0.8073821,1.5015514,,,,,,,,,,,,,,,,,
2488665679511880832,36.44641106362513,-5.8784378021249415,19.577211,95,1.8298725,1.2518052,,,,,,,,,,,,,,,,,
2488668359571488640,36.61908904962846,-5.757046401560186,18.236225,31,-0.10998067,1.4451071,,,,,,,,,,,,,,,,,
2488669493443219072,36.583778377880336,-5.709168592020434,20.275864,95,-0.76687133,1.3877021,,,,,,,,,,,,,,,,,
2488670111918092160,36.73023020441169,-5.78551229485154,20.184849,95,-0.78162515,1.6611565,,,,,,,,,,,,,,,,,
2488670455515476608,36.78674842719211,-5.76643239339744,19.751455,95,-1.0541582,1.3372511,,,,,,,,,,,,,,,,,
2488671039630962048,36.707388983203344,-5.76354618308589,19.506748,31,0.48026255,1.0876284,,,,,,,,,,,,,,,,,
2488673547891872000,36.79994057158402,-5.664048498310634,17.717833,31,-1.3405067,1.4204142,,,,,,,,,,,,,,,,,
2488677705420361472,36.70727918224334,-5.5982199778928985,20.646376,95,1.1430062,1.8042195,,,,,,,,,,,,,,,,,
2488679874379110016,36.37659723101628,-5.749611668950669,20.146648,95,0.81262076,9.455006,,,,,,,,,,,,,,,,,
2488681588070779392,36.54997873274223,-5.669908372700826,20.204796,31,-0.32042244,1.127884,,,,,,,,,,,,,,,,,
2488681588072410368,36.53344130058155,-5.668930066047446,20.634937,95,-0.04165488,1.3960625,,,,,,,,,,,,,,,,,
2488682996819822848,36.29310081311909,-5.745737593267555,19.33914,31,-0.64606,1.0861214,,,,,,,,,,,,,,,,,
2488683477856160768,36.28765133714658,-5.689716122034284,19.277859,95,1.2639614,1.2384135,,,,,,,,,,,,,,,,,
2488684684742633984,36.31006572189238,-5.664807079468538,11.675367,31,-3.9643393,1.1999713,,,,,,,,,,,,,,,,,
2488685367642007552,36.414280286026234,-5.6409381643121215,18.204947,31,-0.8711721,1.20553,,,,,,,,,,,,,,,,,
2488687566665264768,36.59621306900381,-5.633713957199231,18.311745,31,1.4179713,1.4785107,,,,,,,,,,,,,,,,,
2488690590322269952,36.70087346091095,-5.512491100797913,17.750443,31,1.5420626,1.252963,,,,,,,,,,,,,,,,,
2488695782938141568,36.58767402921945,-5.420855103530849,9.226841,31,0.5188011,1.2450578,,,,,,,,,,,,,,,,,
2488697324830827392,36.8773062980889,-5.626594382898379,16.577143,31,0.8896868,1.2035588,,,,,,,,,,,,,,,,,
2488698080745079424,36.93184425653699,-5.55431232835774,18.052017,31,0.96328884,1.2854017,,,,,,,,,,,,,,,,,
2488704265498450560,36.85430045931978,-5.446883012718356,20.068087,95,1.4183576,1.6668657,,,,,,,,,,,,,,,,,
2488709694336666496,36.9814193789004,-5.416279883034045,17.011635,31,-0.5583699,1.2133697,,,,,,,,,,,,,,,,,
2488711141741208320,37.00139011799414,-5.351706203623922,14.034285,31,0.3707261,1.2141556,,,,,,,,,,,,,,,,,
2488711996439147776,37.081376778300104,-5.334664234213963,17.55448,31,-0.6961237,1.2265544,,,,,,,,,,,,,,,,,
2488714058023826176,36.71475568071924,-5.506030237050308,20.168644,95,0.66536355,1.2562728,,,,,,,,,,,,,,,,,
2488714229822520448,36.74659546510122,-5.479057261559878,19.916216,95,0.7344543,1.430432,,,,,,,,,,,,,,,,,
2488718559149336448,36.62180590656748,-5.403971520392264,19.766304,31,0.07853142,1.2273345,,,,,,,,,,,,,,,,,
2488721995123411968,36.68750241462226,-5.272987313783349,20.351513,95,-0.632234,1.4357054,,,,,,,,,,,,,,,,,
2488722063842692992,36.74921504992175,-5.287267097533634,18.928104,95,0.1626393,1.4982926,,,,,,,,,,,,,,,,,
2488724469024390912,36.93398553401175,-5.255950051496042,18.95973,31,-2.272762,1.178324,,,,,,,,,,,,,,,,,
2488726672342430208,37.02115204582542,-5.187659205169414,18.346386,95,4.0788245,,,,,,,,,,,,,,,,,,
2488728386034574464,36.76776226988058,-5.23091629921494,19.992458,31,-0.99990016,1.3172501,,,,,,,,,,,,,,,,,
2488728970150140544,36.78889170026646,-5.194573031236589,19.7925,31,1.7437721,1.3113086,,,,,,,,,,,,,,,,,
2488730688137230208,36.87599446472314,-5.148593914358159,19.712664,95,-1.0138254,1.6289237,,,,,,,,,,,,,,,,,
2488733643074426624,36.28983260013928,-5.590437924151126,19.726568,31,-1.5596817,1.2457434,,,,,,,,,,,,,,,,,
2488735120543194240,36.265149138483736,-5.513946868559781,17.089247,31,6.9231124,1.3879595,,,,,,,,,,,,,,,,,
2488735910816969600,36.147755840492664,-5.582955187435403,19.791964,95,-0.64416957,1.4311683,,,,,,,,,,,,,,,,,
2488737010328551296,36.09466990511193,-5.539457239429524,18.896343,31,-0.6631584,1.2038748,,,,,,,,,,,,,,,,,
2488742542246941440,36.5114108423326,-5.415571227610724,20.002146,95,0.054215763,1.49784,,,,,,,,,,,,,,,,,
2488742576606449664,36.492898717519765,-5.419177952797491,18.803612,31,0.67797357,1.2854779,,,,,,,,,,,,,,,,,
2488744054075220352,36.49353314710812,-5.362095801724946,17.38359,31,4.123266,1.35188,,,,,,,,,,,,,,,,,
2488749762087076096,36.10573714070429,-5.445957287855432,14.115116,31,1.3122989,1.2032487,,,,,,,,,,,,,,,,,
2488750689800012544,36.030009129630436,-5.434337156477952,14.74531,31,-0.37946513,1.192438,,,,,,,,,,,,,,,,,
2488750827238965120,36.04863083948919,-5.417403072041472,13.901677,31,0.4726202,1.2349733,13.90056,13.893945,0.054315165,False,True,True,False,False,False,False,False,True,False,False,False,False,False
2488752678369300992,36.078470591203036,-5.376722862725655,20.033699,95,-0.17062752,1.3315425,,,,,,,,,,,,,,,,,
2488753846601470080,35.934755920121056,-5.401258797350774,20.660513,95,0.624192,1.5184336,,,,,,,,,,,,,,,,,
2488755220989912576,35.96027607297705,-5.3420913385457425,16.773615,31,0.761863,1.3102698,,,,,,,,,,,,,,,,,
2488757351293699712,36.06284488065998,-5.274608761759436,18.005806,31,1.3312845,1.2775459,,,,,,,,,,,,,,,,,
2488758416445880320,36.2545961583182,-5.306451292909939,18.280256,31,1.5447078,1.4312081,,,,,,,,,,,,,,,,,
2488761921139239040,36.290398950738435,-5.187062119331361,20.051302,31,0.34882432,1.0777148,,,,,,,,,,,,,,,,,
2488763226808983552,36.16950396167475,-5.2037852549592865,20.163649,95,1.1223769,1.4675697,,,,,,,,,,,,,,,,,
2488764021378492416,36.13843217192796,-5.186566708826832,18.828527,95,-2.544429,1.391463,,,,,,,,,,,,,,,,,
2488774187565856000,36.59691215858597,-5.143347500539716,17.622974,31,3.610438,1.3127822,,,,,,,,,,,,,,,,,
2488777211223011456,36.74898214517123,-5.123658821700803,20.322882,95,1.8532292,1.5148845,,,,,,,,,,,,,,,,,
2488779444605873280,36.855979781838116,-5.034427031033897,18.125889,95,0.051948108,1.3817476,,,,,,,,,,,,,,,,,
2488781510485336192,36.65209202142253,-5.047510650951939,16.475805,31,2.1377761,1.2132149,,,,,,,,,,,,,,,,,
2488783842652502016,36.75986812287623,-4.9629691551859585,20.497507,95,-0.39475122,1.1997383,,,,,,,,,,,,,,,,,
2488785698078359040,36.3627437989538,-5.134609351974329,19.232368,95,-0.3611103,1.4398763,,,,,,,,,,,,,,,,,
2488788309418370048,36.46541890166265,-5.042858783172644,19.30888,95,-0.94974643,1.3070928,,,,,,,,,,,,,,,,,
2488790615815985536,36.303426606633614,-5.027491223177206,16.984165,31,-0.3630913,1.2355692,16.979435,16.987429,0.046301212,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2488793841336257792,36.575513157645126,-5.010541246179794,18.478725,31,1.0007596,1.2089791,,,,,,,,,,,,,,,,,
2488795937280322304,36.7197073046884,-4.916124884292509,16.716356,31,-1.0315433,1.3099915,,,,,,,,,,,,,,,,,
2488796074719363584,36.66390488830989,-4.919228029748644,20.374805,95,-1.2245449,1.3563592,,,,,,,,,,,,,,,,,
2488796452676395520,36.6106102566712,-4.933140217010232,18.252817,31,1.5556366,1.270546,,,,,,,,,,,,,,,,,
2488798106238965632,36.536452393575644,-4.932118164367747,16.235882,31,0.77208745,1.2101731,,,,,,,,,,,,,,,,,
2488798376821746688,36.50706654218906,-4.913446623250502,17.500172,31,-0.7173195,1.1982595,,,,,,,,,,,,,,,,,
2488799892945359744,36.52209128779806,-4.890741002462489,16.15579,31,1.1294116,1.202573,,,,,,,,,,,,,,,,,
2489102048188986368,37.07374357316077,-5.16387272392004,20.149408,31,-1.210524,1.115061,,,,,,,,,,,,,,,,,
2489103285142438656,37.145262460992505,-5.126804825137934,19.282389,31,2.1805522,1.4089265,,,,,,,,,,,,,,,,,
2489106897207656960,37.0202701350448,-5.0583218144271305,20.222809,95,1.9801967,1.5953625,,,,,,,,,,,,,,,,,
2489107412603780096,37.08463481377986,-5.069741632972624,16.877163,31,0.50603193,1.2007365,,,,,,,,,,,,,,,,,
2489108129862912640,37.160975645062535,-5.002246517452301,20.018772,95,-1.7575322,1.1686074,,,,,,,,,,,,,,,,,
2489154176207160576,36.97633428779997,-5.021572306311104,20.073118,95,0.63491815,1.6887462,,,,,,,,,,,,,,,,,
2489154343711018624,36.96836237267108,-4.9999243687936215,18.222984,31,-0.9998287,1.3280549,,,,,,,,,,,,,,,,,
2489154378070759808,36.98086019038342,-4.987097516902653,20.48856,95,0.17915918,1.2176454,,,,,,,,,,,,,,,,,
2489159600752005248,36.776132562117475,-4.903525210064173,20.465416,95,0.5418971,1.7255076,,,,,,,,,,,,,,,,,
2489159944349417472,36.81189284778561,-4.898739725041264,20.739382,95,0.18729968,1.9928924,,,,,,,,,,,,,,,,,
2489160292241138304,36.911009490733484,-4.900661102546671,20.589825,95,-1.1662861,1.1898568,,,,,,,,,,,,,,,,,
2489161494831919232,36.87301655958198,-4.855786119472717,15.74284,31,3.1425543,1.2155827,,,,,,,,,,,,,,,,,
2489163212818898688,37.1180006922506,-4.860355061701845,20.640202,95,3.6449218,1.3848213,,,,,,,,,,,,,,,,,
2489166923670579968,37.01744134997013,-4.823395309929694,17.668488,31,1.9272637,1.2238735,,,,,,,,,,,,,,,,,
2489167056814262784,36.97829338435723,-4.826190988378623,18.574398,31,1.363126,1.2651168,,,,,,,,,,,,,,,,,
2489168121966085632,36.97532228862921,-4.7670677625886535,13.3298645,31,1.2318842,1.2061327,,,,,,,,,,,,,,,,,
2489168912240172928,36.991755961939816,-4.716975875803484,18.912249,95,-0.31471175,1.4155648,,,,,,,,,,,,,,,,,
2489170149190752256,37.03089396618884,-4.719984486799211,20.540451,95,0.2296382,1.2946953,,,,,,,,,,,,,,,,,
2489170256565197696,37.08659186161181,-4.704096576848615,14.027459,31,1.614582,1.2241023,,,,,,,,,,,,,,,,,
2489171076903779072,37.10186390736912,-4.642872200019851,19.317581,31,-0.43661678,1.4249045,,,,,,,,,,,,,,,,,
2489173413365858432,36.83265926745483,-4.834374605810657,19.084688,31,-0.0009469366,1.1271857,,,,,,,,,,,,,,,,,
2489173761258497024,36.81069328183355,-4.806393736406183,17.291676,31,-0.5784456,1.1939836,,,,,,,,,,,,,,,,,
2489175135648030592,36.8215824240745,-4.753795814121127,14.333421,31,-0.1740863,1.1983937,14.333443,14.333798,0.005064116,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2489179155737420544,36.66508767470993,-4.714744969480313,16.094706,31,0.4773413,1.2148918,,,,,,,,,,,,,,,,,
2489180594551213952,36.94904003464514,-4.727678557058164,20.419647,31,-0.21679965,1.1565305,,,,,,,,,,,,,,,,,
2489181487904425344,36.86747260192529,-4.691560309344654,20.310936,31,0.8766131,1.0388771,,,,,,,,,,,,,,,,,
2489182003300512768,36.89791451926507,-4.662209851979407,20.464487,95,-0.829337,1.1195459,,,,,,,,,,,,,,,,,
2489182072021044224,36.92196082266951,-4.6515971854940465,20.615072,95,1.7650335,1.2506242,,,,,,,,,,,,,,,,,
2489182312538150016,37.03065643398421,-4.680849617585522,19.09412,95,4.808595,1.3840806,,,,,,,,,,,,,,,,,
2489184683360100992,36.81853165847164,-4.671896255399394,19.5642,95,-0.09182912,1.2604942,,,,,,,,,,,,,,,,,
2489184687655295360,36.819178255299796,-4.666601161898999,19.19861,31,2.8675156,1.1362252,,,,,,,,,,,,,,,,,
2489184820799063168,36.83785331301113,-4.657092585052397,17.823505,31,0.94070023,1.2334648,,,,,,,,,,,,,,,,,
2489188639025205632,36.907902501093,-4.508226608771456,17.468061,31,0.24530214,1.3062568,,,,,,,,,,,,,,,,,
2489195266159294080,37.185394358708216,-4.567949275583517,17.152765,31,1.0502259,1.2352831,,,,,,,,,,,,,,,,,
2489206398714824960,37.0959030445529,-4.613833571402146,19.989935,95,1.1208569,1.4626567,,,,,,,,,,,,,,,,,
2489206570513469568,37.108181217129186,-4.593300396818826,18.790373,31,2.0437186,1.146036,,,,,,,,,,,,,,,,,
2489207227643676928,37.1235723816097,-4.550095282500895,13.457694,31,0.1306063,1.1992881,,,,,,,,,,,,,,,,,
2489207605600979968,37.06525528882706,-4.570741959483985,19.319496,95,-0.6012953,1.2679638,,,,,,,,,,,,,,,,,
2489208464594257024,37.09656785178432,-4.4987791525598615,18.01755,31,-0.019781092,1.2218041,,,,,,,,,,,,,,,,,
2489211758833790336,37.05002008900299,-4.464961841147096,20.08927,95,0.716166,1.4469149,,,,,,,,,,,,,,,,,
2489213274957809408,37.075621507035706,-4.441472302325981,19.179625,95,0.011007049,1.1622694,,,,,,,,,,,,,,,,,
2489213545540143232,37.15271902693226,-4.425314302382023,17.913334,31,-1.3642188,1.2768468,,,,,,,,,,,,,,,,,
2489213824713651712,37.126825013368354,-4.410047820213045,20.486513,95,2.5151212,1.9672174,,,,,,,,,,,,,,,,,
2489214404537109504,37.01780876074206,-4.402113048306744,19.096058,95,-0.5187274,1.4298959,,,,,,,,,,,,,,,,,
2489214610693521536,37.09284081532405,-4.4019909075547545,20.568048,95,1.213048,1.474453,,,,,,,,,,,,,,,,,
2489367030491600000,35.27134938251747,-5.873520029047072,20.248775,95,1.5459754,1.126684,,,,,,,,,,,,,,,,,
2489369611766816896,35.060419290806024,-5.839282660247895,20.538,95,-1.7727479,1.5355335,,,,,,,,,,,,,,,,,
2489370741343011968,35.07324163873283,-5.817444203035704,20.057024,31,-2.1853392,1.1184525,,,,,,,,,,,,,,,,,
2489371982588782208,35.21940871282823,-5.767982152920372,20.599794,95,1.3439487,1.7401322,,,,,,,,,,,,,,,,,
2489372974726318080,35.15872018446355,-5.733499049778,20.778215,95,1.2300411,1.8773,,,,,,,,,,,,,,,,,
2489373249603924992,35.149392428178814,-5.7225121011669575,19.739828,31,0.0036218911,1.1499152,,,,,,,,,,,,,,,,,
2489373971158825728,35.31496622959806,-5.7762092871401105,18.559221,95,-0.09478488,1.4647887,,,,,,,,,,,,,,,,,
2489374108597712128,35.35905018807364,-5.768792844865354,19.463943,95,1.8673332,1.1532792,,,,,,,,,,,,,,,,,
2489375586066469504,35.34756487333584,-5.6959412256583635,19.073128,31,-0.2160571,1.1738604,,,,,,,,,,,,,,,,,
2489375792224961152,35.41905712942622,-5.72225195587028,19.805386,95,1.8615468,1.435815,,,,,,,,,,,,,,,,,
2489377063535221504,35.35291527853438,-5.683301267323235,20.042053,31,1.8201938,1.3360239,,,,,,,,,,,,,,,,,
2489377578931302016,35.440388169228946,-5.62702825107078,17.889439,31,-1.018382,1.1918361,,,,,,,,,,,,,,,,,
2489378197406250240,35.239026178678635,-5.720368128646637,18.668299,95,1.5121506,1.3712937,,,,,,,,,,,,,,,,,
2489378850241618048,35.28434558608084,-5.66479308187899,20.447447,31,3.7229548,1.1304054,,,,,,,,,,,,,,,,,
2489378923256343424,35.28047056474121,-5.654159770290054,15.487559,31,1.8722655,1.2175195,,,,,,,,,,,,,,,,,
2489380465151110144,35.30359179308895,-5.630676179465315,20.745539,95,1.5642228,2.012686,,,,,,,,,,,,,,,,,
2489385653469480960,35.02221424051156,-5.698046994329748,19.723877,95,1.0138999,1.2710003,,,,,,,,,,,,,,,,,
2489386409383734528,35.048185386439904,-5.645093595824983,18.85004,31,1.3703493,1.2099893,,,,,,,,,,,,,,,,,
