source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3834396134417951488,149.9000648246108,0.76916699183002,20.573797,95,1.0850593,2.021998,,,,,,,,,,,,,,,,,
3834399402886747520,149.66885169517226,0.8007797145158544,18.257141,31,0.21488532,1.2742419,,,,,,,,,,,,,,,,,
3834399570390009984,149.7675235923993,0.7752009392329231,18.914536,95,0.6651351,1.3897488,,,,,,,,,,,,,,,,,
3834400120145716736,149.80351290936557,0.8076151420721436,19.911537,95,1.6079767,1.2583278,,,,,,,,,,,,,,,,,
3834402250449606912,149.99284979523037,0.803885081441361,19.867527,95,1.3423985,1.4131967,,,,,,,,,,,,,,,,,
3834403075083331968,149.89095928999745,0.8228918034618332,18.74172,31,1.0980227,1.3095555,,,,,,,,,,,,,,,,,
3834406068675981056,149.85731760754618,0.8294091190996312,14.985561,31,-1.3466119,1.2176669,,,,,,,,,,,,,,,,,
3834406201819462144,149.88235014551205,0.851598356756697,20.335346,95,-0.06966913,1.5743695,,,,,,,,,,,,,,,,,
3834406854654492288,149.91658532636558,0.9054828831088382,20.207165,95,-0.45833945,1.4453174,,,,,,,,,,,,,,,,,
3834412077334935936,149.5362037182532,0.8482409539971559,19.349241,31,-0.77495974,1.1858178,,,,,,,,,,,,,,,,,
3834416234863285632,149.43509864215193,0.880626828018282,16.518358,31,1.9582834,1.2241335,,,,,,,,,,,,,,,,,
3834416612820679168,149.50051615268796,0.9278238209432197,20.04755,31,-0.9473558,1.1589241,,,,,,,,,,,,,,,,,
3834417300015188480,149.6031195825734,0.9400331712250276,19.490784,95,1.4609264,1.4454015,,,,,,,,,,,,,,,,,
3834418644340178816,149.5326953142024,0.9890030521815585,14.08914,31,0.02853336,1.2024859,,,,,,,,,,,,,,,,,
3834418880564135040,149.6244437839488,1.0059864800806984,20.61453,95,0.67221063,1.5675795,,,,,,,,,,,,,,,,,
3834419808277473920,149.8034493975828,0.9434606582161741,20.668118,95,1.6480062,1.8518428,,,,,,,,,,,,,,,,,
3834420426751381632,149.70062544946694,0.950815030368355,19.814907,95,-0.20941286,1.3504531,,,,,,,,,,,,,,,,,
3834420598550082304,149.73641337457153,0.9789113724879461,17.989399,31,2.5037339,1.2324833,,,,,,,,,,,,,,,,,
3834421354464343552,149.77677893991458,1.0262062629438125,16.573017,31,-0.6272243,1.24252,,,,,,,,,,,,,,,,,
3834421530558241664,149.84266938839679,0.9968747148503385,17.961193,31,1.1605878,1.2004223,,,,,,,,,,,,,,,,,
3834422316536868096,149.88385163556003,1.0427511974410075,17.57247,31,-0.4764443,1.2446401,,,,,,,,,,,,,,,,,
3834422694494140672,149.82775752924945,1.0295308978395026,19.144302,31,-0.7453415,1.2840632,,,,,,,,,,,,,,,,,
3834423141170750208,149.8624817763321,1.0577318184144942,18.794899,31,0.6543229,1.0996351,,,,,,,,,,,,,,,,,
3834424000164191360,149.64312658736574,1.009290481547328,19.102602,95,-0.85881454,1.300765,,,,,,,,,,,,,,,,,
3834425894245015808,149.77997617390469,1.0572740653349995,20.077053,95,0.06476516,1.4361478,,,,,,,,,,,,,,,,,
3834426680225114752,149.79010160869132,1.104125691244605,20.684912,95,-0.41190773,1.2454625,,,,,,,,,,,,,,,,,
3834430189212297216,150.10359040977767,1.0217567005285204,16.247463,31,0.5352475,1.2283242,,,,,,,,,,,,,,,,,
3834432246501264256,150.17301956226092,1.0746785384318895,17.276253,31,3.3912096,1.2830589,,,,,,,,,,,,,,,,,
3834433419027704448,150.06867700073036,1.0533245929230792,13.466255,31,1.2205614,1.1968852,,,,,,,,,,,,,,,,,
3834433758329746944,149.99350622426903,1.0500555474231634,18.26316,31,-0.654177,1.333846,,,,,,,,,,,,,,,,,
3834434243661460096,150.0591338922612,1.0714988783517723,14.60828,31,0.7793373,1.2007589,,,,,,,,,,,,,,,,,
3834437503541282304,150.33850024810778,1.1071183062122418,17.742868,31,-0.9991591,1.2728627,,,,,,,,,,,,,,,,,
3834437984577577216,150.264893535709,1.0994510006391744,15.869864,31,-0.22225983,1.2283722,,,,,,,,,,,,,,,,,
3834438190736012416,150.27615346745492,1.1270297911604403,19.059296,95,0.16279742,1.3152232,,,,,,,,,,,,,,,,,
3834439397622164352,150.35661159611308,1.1548884720688615,19.552134,95,-0.66665184,1.4138927,,,,,,,,,,,,,,,,,
3834440492838526336,150.30593640157446,1.1935377132273344,19.907736,95,1.7074772,1.3370048,,,,,,,,,,,,,,,,,
3834441283112467584,150.21326045421202,1.1374533865361078,18.110518,31,0.34237322,1.2570051,,,,,,,,,,,,,,,,,
3834441596645427712,150.17297886668163,1.1489351577084377,15.525461,31,0.6938967,1.195489,,,,,,,,,,,,,,,,,
3834441661069594368,150.2092651459355,1.1656881594706736,17.738056,95,0.8829612,1.4475704,,,,,,,,,,,,,,,,,
3834441935947529856,150.26881524967376,1.1833414180076385,18.625784,95,1.8624882,1.3620543,,,,,,,,,,,,,,,,,
3834444203690275584,150.35109493762133,1.269481903851992,19.318092,31,-0.44851163,1.0937669,,,,,,,,,,,,,,,,,
3834444925244756480,150.22769841557943,1.2728956665794398,18.800566,95,0.69034654,1.3123964,,,,,,,,,,,,,,,,,
3834445616734806016,150.29474942322108,1.3377553295959548,15.797325,31,3.340829,1.3823518,,,,,,,,,,,,,,,,,
3834448670456225792,150.053628340908,1.1860413011799114,19.330555,31,1.4825877,1.4222584,,,,,,,,,,,,,,,,,
3834448773535443072,150.05523458422027,1.1994737003724938,20.119518,95,-2.95913,1.1415541,,,,,,,,,,,,,,,,,
3834450525882283008,149.84174314533192,1.1725652409319032,18.883257,95,0.844581,1.2741452,,,,,,,,,,,,,,,,,
3834452518747131648,149.9157781360342,1.2155856226387032,18.946703,31,1.8236666,1.2551172,,,,,,,,,,,,,,,,,
3834452793625052800,149.98213052170922,1.2411171298275019,18.224852,31,-0.84298205,1.2286633,,,,,,,,,,,,,,,,,
3834453755697983360,149.89613745306423,1.271491226827816,20.173216,95,1.5385473,1.5949302,,,,,,,,,,,,,,,,,
3834453824417231232,149.88263106064284,1.2923294999919084,18.22623,31,0.76331574,1.3538554,,,,,,,,,,,,,,,,,
3834456744994628864,150.2057471597235,1.2982515286930822,12.64456,31,1.8696934,1.1910506,,,,,,,,,,,,,,,,,
3834457122951882624,150.1919261441676,1.3269840924309069,18.970016,95,0.5388747,1.3655809,,,,,,,,,,,,,,,,,
3834459150176681728,150.01255567424153,1.3017942853120323,18.603138,31,-1.1537786,1.2444324,,,,,,,,,,,,,,,,,
3834459253255906688,150.0266442676821,1.3187737685476277,20.43991,95,-1.1403335,1.278682,,,,,,,,,,,,,,,,,
3834459837371477120,150.08363696576922,1.3562621075671588,19.342026,31,-0.1465853,1.4417019,,,,,,,,,,,,,,,,,
3834460146609116416,149.99512408117604,1.3427090868956666,17.501173,31,1.9712722,1.1955127,,,,,,,,,,,,,,,,,
3834464510295713152,149.39880962344492,0.9705639623773415,19.433563,95,0.38622698,1.341309,,,,,,,,,,,,,,,,,
3834464956972273152,149.40212486855776,0.9874607678126324,14.28071,31,2.612771,1.19403,,,,,,,,,,,,,,,,,
3834466297002933760,149.53774216515353,1.0512511466679673,20.164333,31,-0.8578021,0.9993568,,,,,,,,,,,,,,,,,
3834466434441099520,149.55870836053754,1.067898299903088,19.626707,95,0.87190783,1.2015524,,,,,,,,,,,,,,,,,
3834467946269917696,149.32020778185048,1.0106644624755452,20.064318,31,1.142257,1.5378277,,,,,,,,,,,,,,,,,
3834468843917997952,149.28231132318416,1.0265534145963142,16.339054,31,0.10698161,1.2036374,,,,,,,,,,,,,,,,,
3834469045781204352,149.27050542092832,1.0414850156851645,16.177637,31,-0.4977735,1.2760297,,,,,,,,,,,,,,,,,
3834469732975995136,149.33691759483887,1.0971633574791353,18.850756,95,0.3009822,1.313366,,,,,,,,,,,,,,,,,
3834469870415295744,149.43126366380028,1.0610422944664022,20.636524,95,0.82813394,1.6811398,,,,,,,,,,,,,,,,,
3834470420171446016,149.47127566369363,1.0954865984045783,20.76249,95,-0.13380009,1.3695576,,,,,,,,,,,,,,,,,
3834470832487638400,149.46159591591967,1.1358001672921236,19.294012,31,2.269278,1.2246286,,,,,,,,,,,,,,,,,
3834471657121667200,149.45394891865314,1.1594315131017254,20.344692,95,-0.02368037,1.5115427,,,,,,,,,,,,,,,,,
3834473070165747200,149.61317318269957,1.1384796034364029,15.811621,31,1.599324,1.4279093,,,,,,,,,,,,,,,,,
3834473826079546240,149.61464627626845,1.1412037906084638,20.236624,31,4.9115744,1.4667591,,,,,,,,,,,,,,,,,
3834474749498120960,149.67679707771052,1.1804665338870333,19.793758,95,-0.35574833,1.3780853,,,,,,,,,,,,,,,,,
3834475058735482880,149.69685701950672,1.183184158209029,18.578487,31,-1.9510022,1.249817,,,,,,,,,,,,,,,,,
3834475539771823488,149.65308256983437,1.191639026424686,18.525013,31,2.2212615,1.238713,,,,,,,,,,,,,,,,,
3834475745930257408,149.6323995018012,1.1980528862881639,20.116455,95,-0.3808987,1.5736073,,,,,,,,,,,,,,,,,
3834476673643173888,149.52501229897788,1.158669612710183,16.50947,31,0.89353824,1.2733674,,,,,,,,,,,,,,,,,
3834476708002908288,149.47974640255458,1.1514051152189329,19.254606,31,-1.2947228,1.2915727,,,,,,,,,,,,,,,,,
3834476914161349888,149.49212864964417,1.1734720108727072,18.71242,31,-1.1469076,1.2471231,,,,,,,,,,,,,,,,,
3834478941385944960,149.57413322555965,1.231097700579662,18.584585,95,0.065935165,1.3038203,,,,,,,,,,,,,,,,,
3834480075257337472,149.5140683153161,1.2758146520487106,17.476118,31,1.1746761,1.2032871,,,,,,,,,,,,,,,,,
3834481037330414336,149.25369542348938,1.0831620827238726,20.25716,95,1.8616021,1.1297635,,,,,,,,,,,,,,,,,
3834484026627212800,149.38858724609386,1.212564407125704,18.414165,31,1.4571621,1.1233693,,,,,,,,,,,,,,,,,
3834486294369948928,149.19448906528567,1.2179230084010044,19.25733,31,-0.081420176,1.1753738,,,,,,,,,,,,,,,,,
3834487703119225600,149.21265904163388,1.2263683058040271,18.91476,31,0.7871249,1.193167,,,,,,,,,,,,,,,,,
3834488566407721088,149.19561497210458,1.2503183501775041,14.688922,31,1.3077741,1.2086954,,,,,,,,,,,,,,,,,
3834493509915082624,149.51656760746474,1.3671438995902792,18.237282,31,0.78493166,1.4032755,,,,,,,,,,,,,,,,,
3834495575794346752,149.29629265003342,1.3607689078538177,16.212004,31,0.64740336,1.2169337,,,,,,,,,,,,,,,,,
3834495812017555072,149.33928677002302,1.3705928859295562,18.482376,31,1.6385851,1.2828193,,,,,,,,,,,,,,,,,
3834496366068361088,149.42987784256636,1.3740035072472698,12.095534,31,1.8520584,1.1877779,,,,,,,,,,,,,,,,,
3834496430492848256,149.42813158122976,1.378682935879673,19.352757,31,0.028722702,1.4929967,,,,,,,,,,,,,,,,,
3834496877169206144,149.45013251089608,1.4104648278909038,14.028383,31,-0.09267706,1.2047187,,,,,,,,,,,,,,,,,
3834497774817601024,149.38007088425923,1.4384478568288612,16.311172,31,0.41842547,1.2277799,,,,,,,,,,,,,,,,,
3834498251559023104,149.391966008708,1.4722165790568773,17.28534,31,1.2033188,1.2873282,,,,,,,,,,,,,,,,,
3834500179999309312,149.75997015574058,1.2954392473220921,17.31735,95,0.4908353,,,,,,,,,,,,,,,,,,
3834502031130185984,149.80508586645834,1.3400677258972784,19.641764,95,-0.7026092,1.2077385,,,,,,,,,,,,,,,,,
3834504573750838144,149.67528689977158,1.3690157935045832,17.49203,31,0.018233169,1.3963611,,,,,,,,,,,,,,,,,
3834504956002943232,149.67337578576542,1.4004887103005081,17.315666,31,0.44820413,1.1817343,,,,,,,,,,,,,,,,,
3834505810701443712,149.82965476627047,1.4222240374230566,17.497728,31,0.60785407,1.4311396,,,,,,,,,,,,,,,,,
3834507734848243840,149.94235759324962,1.4070900536287014,19.296795,95,0.08050531,2.6003497,,,,,,,,,,,,,,,,,
3834511995454367360,149.82495315027603,1.4651613835269248,19.94864,31,0.66715175,1.172239,,,,,,,,,,,,,,,,,
3834512545210193408,149.88062856332238,1.5003759674026667,19.98252,31,1.7280846,1.2527329,,,,,,,,,,,,,,,,,
3834513786455781376,149.85010010241274,1.5617740323121796,13.320827,31,-1.1682343,1.2180356,,,,,,,,,,,,,,,,,
3834517011976158464,149.650628471693,1.440336151413774,20.003286,31,2.5184417,1.1326245,,,,,,,,,,,,,,,,,
3834517080695634048,149.63186296328672,1.4378175045269588,17.88271,31,1.0595704,1.1948391,,,,,,,,,,,,,,,,,
3834519696330909824,149.62091817682716,1.5029972898515958,17.861347,95,3.4014778,1.6848993,,,,,,,,,,,,,,,,,
3834523024930581888,149.59231469653437,1.5371248205037884,19.235865,31,-1.0328912,1.2257333,,,,,,,,,,,,,,,,,
3834526701422608256,149.791135895302,1.6185020999143405,16.472755,31,0.49617118,1.2196751,,,,,,,,,,,,,,,,,
3834527564710773760,149.89194817500095,1.609857373149058,15.962614,31,0.9936138,1.203673,,,,,,,,,,,,,,,,,
3834528041452411136,149.8951727810071,1.6584982898263445,18.47986,95,1.0753485,1.4493796,,,,,,,,,,,,,,,,,
3834529656360077440,149.69423437574662,1.6259996523442415,12.375695,31,8.083596,1.2434384,,,,,,,,,,,,,,,,,
3834529793799063680,149.72905149133678,1.6288444956712849,20.241365,95,3.9346347,1.6231335,,,,,,,,,,,,,,,,,
3834531408706769024,149.76164324336088,1.6464133480089234,18.045284,31,-0.58076686,1.095335,,,,,,,,,,,,,,,,,
3834533504650822272,149.7826127827499,1.771726233766414,18.724684,31,-0.19348145,1.3528984,,,,,,,,,,,,,,,,,
3834581681298747136,148.99999403160803,1.2347521465169773,13.784854,31,2.478393,1.2222366,,,,,,,,,,,,,,,,,
3834675719607665280,148.99984043250433,1.2539506169180248,20.444946,95,-0.18819371,1.3946596,,,,,,,,,,,,,,,,,
3834676617255809792,149.1369330224988,1.2849855674321207,16.769688,31,-0.46531904,1.184799,16.770002,16.76595,0.07367623,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3834681801281928448,149.1051585544619,1.4167601902782005,20.404402,95,0.024783101,1.6081427,,,,,,,,,,,,,,,,,
3834682149173688832,149.0200683017566,1.405833977498709,17.167862,31,-1.1908865,1.2418488,,,,,,,,,,,,,,,,,
3834683759786379136,149.26791751297515,1.3984079354610814,18.255152,31,1.8077582,1.241264,,,,,,,,,,,,,,,,,
3834684107678764544,149.2794529815596,1.4209307888872924,15.961042,31,0.6917858,1.2181814,,,,,,,,,,,,,,,,,
3834685550787421184,149.33857023344106,1.4540536701098699,19.059143,31,-0.3721076,1.6576042,,,,,,,,,,,,,,,,,
3834689326064084224,149.17408084109834,1.5251799093427663,18.778135,31,0.44770563,1.4012674,,,,,,,,,,,,,,,,,
3834690288136765056,149.27673888862617,1.542726054472079,18.463102,31,-0.7758472,1.3032641,,,,,,,,,,,,,,,,,
3834693174354692608,148.86322468846456,1.4026799192641044,18.853327,95,-0.18230033,1.3567417,,,,,,,,,,,,,,,,,
3834698087796841856,148.79533329395434,1.5137602047567225,18.412468,31,-0.29247272,1.4827366,,,,,,,,,,,,,,,,,
3834698298250735488,148.78154592984154,1.530473111444491,19.586489,31,0.29442674,1.2200196,,,,,,,,,,,,,,,,,
3834699359107699840,148.90105915838893,1.5576781338814183,18.61868,31,1.9664034,1.278497,,,,,,,,,,,,,,,,,
3834699565266142208,148.92257012542416,1.589164680225392,19.5203,95,0.15208085,1.4662898,,,,,,,,,,,,,,,,,
3834700389899871360,148.89388602946661,1.6092733566796498,17.087261,31,0.33349535,1.2300308,,,,,,,,,,,,,,,,,
3834701867368912128,149.02947655766854,1.5569183680242837,20.481081,95,-1.3406225,1.6045942,,,,,,,,,,,,,,,,,
3834702829441302016,149.07538989064335,1.6232092090584684,18.427893,31,-0.82628345,1.4231309,,,,,,,,,,,,,,,,,
3834704341269797888,149.10359582472634,1.6435916108420268,19.888636,95,0.95689344,1.1971557,,,,,,,,,,,,,,,,,
3834704483003801088,149.11641750793828,1.6636510937951472,19.95641,95,-1.5836776,1.237246,,,,,,,,,,,,,,,,,
3834705097184065152,149.1505309142117,1.706340695358195,18.596237,31,-1.5596737,1.1831071,,,,,,,,,,,,,,,,,
3834708915409868672,149.00714075498897,1.7276313366319382,12.883587,31,3.56599,1.1865157,,,,,,,,,,,,,,,,,
3834709701388938496,149.4430958734902,1.529439547582664,18.564234,31,0.6536161,1.2570235,,,,,,,,,,,,,,,,,
3834713377880991872,149.49680247792045,1.6533540076036914,15.610127,31,1.9238615,1.2195525,,,,,,,,,,,,,,,,,
3834713996356255616,149.3170760818778,1.5856985310686595,19.261095,31,-0.9573237,1.2386411,,,,,,,,,,,,,,,,,
3834714339953654400,149.32682385230478,1.6212643305360566,18.695183,31,0.67828315,1.1726481,,,,,,,,,,,,,,,,,
3834715065803027584,149.28678179227745,1.626571335737759,14.878355,31,2.44937,1.2073042,,,,,,,,,,,,,,,,,
3834715508184772864,149.27852817317498,1.6594040960921914,16.816189,31,1.0341316,1.231982,,,,,,,,,,,,,,,,,
3834716848214592384,149.4892823670792,1.719250754052858,18.767197,31,1.5167288,1.2335515,,,,,,,,,,,,,,,,,
3834717913369754624,149.43699801650786,1.7392056923304908,19.577734,95,0.5181187,1.3076918,,,,,,,,,,,,,,,,,
3834720391562462592,149.58975965388674,1.7613937346646555,17.413584,31,1.6034786,1.1699245,,,,,,,,,,,,,,,,,
3834720559066343296,149.692158940738,1.740859393413357,19.724625,31,0.027447518,1.2068497,,,,,,,,,,,,,,,,,
3834720765224783744,149.70667804313553,1.765174931455051,19.60386,95,-1.8776742,1.367266,,,,,,,,,,,,,,,,,
3834720868303992704,149.6447726176333,1.7506500850299194,19.340582,31,-0.12078425,1.2461686,19.336195,19.316288,0.08006225,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3834723032967507840,149.4911440582577,1.7453532110871401,20.134054,31,0.30783844,1.2757032,,,,,,,,,,,,,,,,,
3834723032967510016,149.49820318990487,1.750888148165892,20.270596,31,0.9043147,1.2290512,,,,,,,,,,,,,,,,,
3834723685802556800,149.5392374592789,1.8031811786659013,18.819086,31,2.068475,1.3321905,,,,,,,,,,,,,,,,,
3834725197631052928,149.56459158950932,1.8230603958753508,20.171062,31,-0.12485239,1.3645737,,,,,,,,,,,,,,,,,
3834728736684076032,149.19439520417154,1.7426916682907692,17.604069,31,-0.7779186,1.4401313,,,,,,,,,,,,,,,,,
3834729217720425856,149.24917297630705,1.7771972721786182,18.07733,31,0.78416127,1.3789083,,,,,,,,,,,,,,,,,
3834730557750223872,149.30163768002566,1.7844350958471873,17.493776,31,0.32355514,1.2899935,,,,,,,,,,,,,,,,,
3834731008721625088,149.3351818132492,1.814678754305041,15.98212,31,3.2326353,1.2498593,,,,,,,,,,,,,,,,,
3834731043081109248,149.31402305884936,1.8094038107784707,20.597929,95,1.4966929,1.6757535,,,,,,,,,,,,,,,,,
3834734783998078976,149.2907542389639,1.892284567577268,16.103611,31,-0.4697272,1.1999153,,,,,,,,,,,,,,,,,
3834735161955191552,149.16522071012835,1.8635504493429553,15.49004,31,0.38397244,1.2966506,,,,,,,,,,,,,,,,,
3834735402473367040,149.25535180775526,1.8837178205908003,19.450245,95,1.5298643,1.3133034,,,,,,,,,,,,,,,,,
3834735952229155200,149.41802434411338,1.8076937864809792,19.528505,95,-0.760705,1.1522486,,,,,,,,,,,,,,,,,
3834736948661446272,149.45287225187369,1.8808736267087223,13.474622,31,0.17101285,1.3233923,13.474539,13.474431,0.0055707432,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3834737120460412800,149.36266105456494,1.8587620469366302,20.295874,95,-0.41498837,1.3643734,,,,,,,,,,,,,,,,,
3834737189179755904,149.3951661305566,1.8655486707848536,16.959417,31,0.86703956,1.2520944,,,,,,,,,,,,,,,,,
3834737674510864000,149.41170633342352,1.8996681114037495,15.983458,31,0.89994,1.1959356,,,,,,,,,,,,,,,,,
3834739495576995584,149.44185408064865,1.9330139264182413,15.776721,31,1.173954,1.3040417,,,,,,,,,,,,,,,,,
3834739942253590656,149.53733590187744,1.9758233273925327,18.659586,31,-1.2198987,1.0954295,,,,,,,,,,,,,,,,,
3834741763319688192,149.25457542996259,1.9403379646365861,13.544815,31,1.5892715,1.1974664,,,,,,,,,,,,,,,,,
3834741900758640896,149.26495057885398,1.960033618348499,15.882295,31,-0.022420337,1.3200202,,,,,,,,,,,,,,,,,
3834743172068998784,149.45578907484165,2.003391533942683,19.90613,95,1.2255996,1.2826047,,,,,,,,,,,,,,,,,
3834745405452031616,148.78511729353588,1.5571602476728483,17.602726,31,-0.64045584,1.2621156,,,,,,,,,,,,,,,,,
3834751723348453120,148.71088745634532,1.6875594308196296,15.81743,31,2.8044724,1.1992474,,,,,,,,,,,,,,,,,
3834752238744535552,148.73423023822656,1.7262989886569309,19.527822,95,-1.00843,1.357895,,,,,,,,,,,,,,,,,
3834757598863889280,149.0025806231201,1.8414141252126006,20.532028,95,-0.9903102,1.4190669,,,,,,,,,,,,,,,,,
3834758045540471936,148.8199930148859,1.7492054349804478,19.68489,95,0.56979066,1.2081466,,,,,,,,,,,,,,,,,
3834758359073340544,148.80535244498196,1.7758418816215373,15.312837,31,0.9889856,1.2163095,,,,,,,,,,,,,,,,,
3834758698375509376,148.85957988573762,1.7981831158225825,18.824469,95,0.84545934,1.3359305,,,,,,,,,,,,,,,,,
3834758698375509760,148.87236298562385,1.8001991075150328,19.945587,95,2.7990606,1.6599,,,,,,,,,,,,,,,,,
3834759763527404032,148.81110845654248,1.8275569255199804,17.622084,31,0.6307396,1.3952738,,,,,,,,,,,,,,,,,
3834759832246879360,148.78691108448618,1.8185913780891363,17.42523,31,0.3063741,1.2123048,,,,,,,,,,,,,,,,,
3834760351938159872,148.90058495518218,1.8363734563547038,15.558552,31,1.4303052,1.2472087,,,,,,,,,,,,,,,,,
3834761722032501120,148.84025420159966,1.8890882890220335,17.505806,31,-2.0287886,1.1944017,,,,,,,,,,,,,,,,,
3834761898126384896,148.90398399670846,1.888090194874155,17.87503,31,-0.470491,1.3942152,,,,,,,,,,,,,,,,,
3834772648429155968,148.6781097237682,1.888659684017901,19.709162,95,0.9773046,1.3816594,,,,,,,,,,,,,,,,,
3834773958394552832,148.84258264399713,1.9384526713695684,19.033237,31,-1.5521419,1.3499463,,,,,,,,,,,,,,,,,
3834775259769433856,148.78541505332538,1.9730575222799334,18.995443,95,-0.41818693,1.4370909,,,,,,,,,,,,,,,,,
3834776290561430016,148.68917529956013,1.9444833589726507,17.420273,31,0.96614105,1.274373,,,,,,,,,,,,,,,,,
3834778184642377344,148.698797070397,1.9925402503839738,16.386093,31,1.4973487,1.2022936,,,,,,,,,,,,,,,,,
3834780143147452928,149.08963391114617,1.83556404644083,16.263195,31,-1.3863808,1.1976727,,,,,,,,,,,,,,,,,
3834780207572180992,149.04591359534362,1.8277611240924563,19.20502,31,-0.23007238,1.366655,,,,,,,,,,,,,,,,,
3834780619889054080,149.14629531469652,1.868474972531601,18.82601,31,0.9415711,1.2111967,,,,,,,,,,,,,,,,,
3834780619889553280,149.14609619390376,1.869067739745753,19.624342,95,1.416235,1.0918229,,,,,,,,,,,,,,,,,
3834781311378166912,149.00748594889305,1.8733911525026326,19.688732,95,1.9408246,1.5950291,,,,,,,,,,,,,,,,,
3834781513242511744,149.02478863150984,1.8934958069194905,20.70061,95,-1.2872517,1.9527034,,,,,,,,,,,,,,,,,
