source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3708705393968255232,188.27647398569013,7.014140059349732,20.681023,95,0.91309005,1.9271832,,,,,,,,,,,,,,,,,
3708709276618217344,188.47828795857868,7.050091965428002,17.813133,31,-0.091967344,1.265171,,,,,,,,,,,,,,,,,
3708709414057170304,188.5227080402749,7.047868094616674,18.555384,31,-0.16219887,1.3838676,,,,,,,,,,,,,,,,,
3708711475641471360,188.2962272509618,7.0416475587621825,19.380981,31,-0.6047984,1.1488692,,,,,,,,,,,,,,,,,
3708712476369575552,188.41618119325582,7.073866095450344,19.757645,31,1.4778558,1.2786885,,,,,,,,,,,,,,,,,
3708713159268700672,188.4758243100366,7.1301407768799505,20.154938,95,0.011641804,1.5013416,,,,,,,,,,,,,,,,,
3708713915183376384,188.46872045523907,7.142693795794853,18.124945,31,2.400971,1.2496449,,,,,,,,,,,,,,,,,
3710210968984233088,188.59092220682086,7.120682083104966,18.55195,31,-0.41713515,1.18123,,,,,,,,,,,,,,,,,
3710211518740021376,188.62690422936365,7.15286883149639,19.949783,31,1.479147,1.2148062,,,,,,,,,,,,,,,,,
3710213958280430848,188.69167019148023,7.234556099577707,19.468153,31,0.636708,1.3394232,,,,,,,,,,,,,,,,,
3710215886722307072,188.52564532161733,7.218273682583676,20.53604,95,-0.22279073,1.5741848,,,,,,,,,,,,,,,,,
3710222823092932352,188.7079249669965,7.262176787048797,19.669128,31,0.05923375,1.1184359,,,,,,,,,,,,,,,,,
3710223991324039808,188.65332784522042,7.311413054397621,19.010983,31,-0.5417033,1.1761334,,,,,,,,,,,,,,,,,
3710224614095853312,188.73150794515402,7.361330222996499,20.01224,31,0.8186248,1.2375642,,,,,,,,,,,,,,,,,
3710224820254279424,188.6706407820356,7.365046347861442,16.591406,31,1.6789731,1.2958764,,,,,,,,,,,,,,,,,
3710226572599382144,188.76400573224802,7.4248359865930205,19.669632,95,1.969928,1.4132702,,,,,,,,,,,,,,,,,
3710226675680152960,188.7908625076425,7.410252893925779,18.21287,31,2.2187355,1.3516515,,,,,,,,,,,,,,,,,
3900723421743483776,187.3192797486104,6.505703235633525,19.00005,95,-0.40203986,1.1517072,,,,,,,,,,,,,,,,,
3900728708849634560,187.47077037264958,6.5395797210131565,20.745512,95,2.2918005,1.9625072,,,,,,,,,,,,,,,,,
3900730637288253184,187.45031417483816,6.622498255758303,16.433344,31,2.3827045,1.1958233,,,,,,,,,,,,,,,,,
3900730740366903552,187.45717156484608,6.634880299666974,15.339481,31,1.02603,1.2348051,,,,,,,,,,,,,,,,,
3900730976589949568,187.60054269982652,6.617099483738595,20.099365,95,-1.0420585,1.2494574,,,,,,,,,,,,,,,,,
3900731595065143808,187.61950537438992,6.662202296210215,18.55699,31,-0.36605552,1.3451954,,,,,,,,,,,,,,,,,
3900731732504096896,187.58119652377306,6.661787345933209,19.285326,95,1.4325895,1.3551958,,,,,,,,,,,,,,,,,
3900734962319664000,187.19272972201858,6.536987054342557,20.269014,31,0.021703927,1.1328232,,,,,,,,,,,,,,,,,
3900735069693871488,187.2097342633617,6.5505659302147095,20.162533,95,-0.57564807,1.2890197,,,,,,,,,,,,,,,,,
3900735580797016320,187.2760981136303,6.5510624329542795,20.73412,95,1.163843,1.6729352,,,,,,,,,,,,,,,,,
3900735649514434944,187.30233060203082,6.56207571894744,19.47017,31,1.5956479,1.3681512,,,,,,,,,,,,,,,,,
3900735859968773632,187.34412332506457,6.566553082484344,17.139462,95,2.7346432,1.2220528,,,,,,,,,,,,,,,,,
3900736714666329216,187.2535301813027,6.592647795476982,19.774336,95,0.4754254,1.358368,,,,,,,,,,,,,,,,,
3900737161342931456,187.28041145613366,6.62214509961379,20.171953,95,3.611731,1.749564,20.195066,20.22643,0.2949966,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3900739497805209984,187.12876343685045,6.641710356644722,19.971863,31,1.3453751,1.2022154,,,,,,,,,,,,,,,,,
3900740429813087616,187.22397892218598,6.640273219030533,20.167997,95,1.7438169,1.3054402,,,,,,,,,,,,,,,,,
3900740631676335744,187.23655948962505,6.669231371453001,20.599686,31,0.28712228,1.0714736,,,,,,,,,,,,,,,,,
3900741460605217280,187.22624427696013,6.693423044672451,19.910364,95,0.5776408,1.469947,,,,,,,,,,,,,,,,,
3900742384025463168,187.44040642862367,6.636783954368753,20.498764,95,-0.035068247,1.6069432,,,,,,,,,,,,,,,,,
3900744067650173568,187.45982770017986,6.675567880569036,19.059635,95,-1.0467911,1.447709,,,,,,,,,,,,,,,,,
3900744656061511040,187.52145146738488,6.717560951369716,18.11828,31,1.4791821,1.2367468,,,,,,,,,,,,,,,,,
3900744754844955008,187.51592703309962,6.730186053283708,19.393593,95,1.6875803,1.417563,,,,,,,,,,,,,,,,,
3900745819996852352,187.509543043434,6.764925999479685,19.87328,31,3.4603415,1.2395089,,,,,,,,,,,,,,,,,
3900747194386382336,187.3503630681935,6.743589511782127,17.960499,31,-0.7800111,1.219194,,,,,,,,,,,,,,,,,
3900747473559565056,187.28511174804788,6.736432006665662,20.49417,95,0.1997136,1.4337829,,,,,,,,,,,,,,,,,
3900748946733045760,187.42810320939927,6.775697237401411,19.212357,31,0.01158563,1.1081645,,,,,,,,,,,,,,,,,
3900749737007036800,187.36186271262812,6.818435708401131,18.273787,31,0.66192937,1.2155869,,,,,,,,,,,,,,,,,
3900750389842070528,187.34906669054158,6.844966573639361,18.13938,31,-0.6961442,1.2741013,,,,,,,,,,,,,,,,,
3900762656270159872,186.9912607344198,6.603441306312824,18.574173,31,1.0809913,1.283969,,,,,,,,,,,,,,,,,
3900763102945801344,186.90346890519595,6.591935920674356,20.26713,31,-0.37112856,1.1224747,,,,,,,,,,,,,,,,,
3900766092242694784,186.85728909434712,6.60020391576765,19.07169,31,-0.64163715,1.1402166,,,,,,,,,,,,,,,,,
3900766195322264704,186.86216139400238,6.622273124928105,20.26014,31,-0.74913794,1.30446,,,,,,,,,,,,,,,,,
3900766745077713664,186.91148930134213,6.662220994965395,12.110943,31,-0.6271237,1.1974952,,,,,,,,,,,,,,,,,
3900766985595912704,186.91821494156557,6.671939658558391,18.98167,31,-0.8301453,1.1814166,,,,,,,,,,,,,,,,,
3900767535351727616,186.82316938753738,6.675408343681247,19.47966,31,-1.4371775,1.161383,,,,,,,,,,,,,,,,,
3900777774553758208,186.74567044657613,6.668274915981451,19.710442,31,-0.2230315,1.2075101,,,,,,,,,,,,,,,,,
3900779806074114432,186.79981495450457,6.712148835593711,19.335056,95,1.3125154,1.3874962,,,,,,,,,,,,,,,,,
3900783375191153920,186.56381860255865,6.768765455267041,20.533686,95,-1.2114251,1.1250155,,,,,,,,,,,,,,,,,
3900785196257317888,186.63427619587142,6.840303832464772,18.344728,31,-0.854656,1.2687981,,,,,,,,,,,,,,,,,
3900785471135317120,186.70220550883494,6.844116985490192,20.218098,95,1.5962988,1.3892378,,,,,,,,,,,,,,,,,
3900788357353189248,187.08762191052097,6.70170133712525,18.625639,31,0.2890048,1.3228543,,,,,,,,,,,,,,,,,
3900788567807101056,187.1724371828364,6.71495135730432,13.6946945,31,0.52704537,1.1976868,13.694189,13.691322,0.009472112,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3900791449729653120,186.93551030936538,6.7265102252904745,20.409678,31,-1.6022758,1.1793764,,,,,,,,,,,,,,,,,
3900791999485483648,186.96852122450085,6.768089683984533,20.148762,95,0.7320654,1.5506988,,,,,,,,,,,,,,,,,
3900793648752941312,187.01376007660173,6.804385287611189,16.972122,31,1.5694011,1.2027706,,,,,,,,,,,,,,,,,
3900794134084718080,187.02770759287975,6.828235946173268,16.322737,31,-0.76534367,1.3915517,,,,,,,,,,,,,,,,,
3900797119088407936,187.26143019473363,6.8343298249179965,19.912357,95,0.6008235,1.5302395,,,,,,,,,,,,,,,,,
3900798940152399616,187.30337185611637,6.9453128136087505,20.565145,95,2.043486,1.4390463,,,,,,,,,,,,,,,,,
3900800142743516672,187.07140743501745,6.864322684726766,20.41329,31,0.21089403,1.0410016,,,,,,,,,,,,,,,,,
3900801933744809984,187.25536142077294,6.957340151083306,20.310595,31,1.9699702,1.0067806,,,,,,,,,,,,,,,,,
3900802032528853632,187.24563038030288,6.959288993151629,19.468262,95,0.5263702,1.2531936,,,,,,,,,,,,,,,,,
3900802792738792576,187.1680400509807,6.986348041278663,15.826643,31,1.4512775,1.2068666,,,,,,,,,,,,,,,,,
3900803338198915328,187.2093858152806,7.027891026152565,20.37532,31,-0.9189615,1.2080435,,,,,,,,,,,,,,,,,
3900803445574111872,186.85142464190716,6.747642475422822,19.480581,95,1.7136195,1.2169746,,,,,,,,,,,,,,,,,
3900804506430256512,186.83292407821807,6.785617721243423,20.55517,95,-0.44804022,1.477334,,,,,,,,,,,,,,,,,
3900805846460076160,186.9187480608177,6.838034117611806,19.953909,31,-0.51597154,1.251771,,,,,,,,,,,,,,,,,
3900806984626840960,186.88974370466178,6.877694831394451,16.369032,31,-0.41032696,1.3022813,,,,,,,,,,,,,,,,,
3900811520112306560,186.81879352359726,6.971401570315924,19.88307,31,-1.3679395,1.1583931,,,,,,,,,,,,,,,,,
3900812684051314432,187.02522178664609,6.9484560986143595,20.223373,95,1.0149151,1.5300573,,,,,,,,,,,,,,,,,
3900813268164775808,186.9913114025447,6.925705903844159,20.850931,95,1.870992,2.229574,,,,,,,,,,,,,,,,,
3900813508681774720,187.01582658487948,6.96309026718417,17.652578,31,4.934641,1.1716106,,,,,,,,,,,,,,,,,
3900813817919419648,187.03145358346285,6.962785335621886,19.936829,31,0.20203456,1.1340187,,,,,,,,,,,,,,,,,
3900814127157074688,187.02569124696495,6.994260257177907,19.195013,31,0.71977365,1.3561686,,,,,,,,,,,,,,,,,
3900815261028449664,187.13730145745052,7.0302317885926575,18.950504,31,1.2759393,1.4644961,,,,,,,,,,,,,,,,,
3900815437122515200,187.15496943912143,7.056139244162857,18.089348,31,-1.106889,1.1932331,,,,,,,,,,,,,,,,,
3900815638988913920,187.10515558297666,7.0298412918275295,20.344107,95,0.39487404,1.3698401,,,,,,,,,,,,,,,,,
3900816051302437632,187.1299138601276,7.052549383862761,17.409737,31,0.6222981,1.2016431,,,,,,,,,,,,,,,,,
3900816188741394176,187.14424703832793,7.066160820135595,18.841944,31,0.1444489,1.3025427,,,,,,,,,,,,,,,,,
3900816738497187456,186.9764976991007,6.983894571644655,19.162733,31,0.8161392,1.3814311,,,,,,,,,,,,,,,,,
3900820586787730432,187.06358401587423,7.137467132639798,20.340143,31,-0.3118871,1.2599623,,,,,,,,,,,,,,,,,
3900823889618125568,187.89618209083142,6.734970330948513,17.433968,31,-0.395911,1.220231,,,,,,,,,,,,,,,,,
3900825603309346816,187.66711855439704,6.709018985892708,18.46897,31,1.9269706,1.203737,,,,,,,,,,,,,,,,,
3900825882482913792,187.64547665205828,6.728132732001811,15.729454,31,0.15782988,1.2023838,,,,,,,,,,,,,,,,,
3900826737180714112,187.58141299859085,6.712480088630972,18.805786,95,-0.6009181,1.2931635,,,,,,,,,,,,,,,,,
3900829902572340864,187.9269028707169,6.7594881477564615,15.562811,31,1.4130512,1.1962602,,,,,,,,,,,,,,,,,
3900833471689494912,187.95285756816625,6.885217180305977,19.110655,31,-0.33500648,1.2126044,,,,,,,,,,,,,,,,,
3900833712207672960,187.99874801552977,6.906687138096305,19.35817,31,1.2334822,1.2787312,19.34517,19.32875,0.06981601,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3900834266259114112,187.82533340718214,6.827895751290421,16.284195,31,-0.588471,1.1927494,,,,,,,,,,,,,,,,,
3900834296323195776,187.84761465857505,6.83749684009727,17.1911,31,-0.7609678,1.1868974,,,,,,,,,,,,,,,,,
3900835743727909632,187.77195725131705,6.902059155609254,20.365776,95,1.2446774,1.2659374,,,,,,,,,,,,,,,,,
3900837148181535360,187.97842770350587,6.964747366638845,18.58966,31,2.1785207,1.2547925,,,,,,,,,,,,,,,,,
3900838144613961600,187.92946268310905,6.989424024312906,19.218353,95,1.5572166,1.3977839,,,,,,,,,,,,,,,,,
3900839969975616128,187.5010428779628,6.803355704671609,18.824514,95,-0.79040855,1.2471371,,,,,,,,,,,,,,,,,
3900840206198182400,187.55432791972487,6.809288003833925,18.659866,31,0.30105534,1.27705,,,,,,,,,,,,,,,,,
3900842164703296768,187.58899121196748,6.87370930970632,20.250486,95,-0.0036251375,1.2036726,,,,,,,,,,,,,,,,,
3900842272078147712,187.603724873232,6.897808680350361,19.905579,95,1.9010417,1.4604172,,,,,,,,,,,,,,,,,
3900842577020178432,187.68055139527692,6.921798658303643,18.508326,31,-0.69540995,1.4502455,,,,,,,,,,,,,,,,,
3900845261375326848,187.56323764528526,6.909921363714856,20.110168,31,0.65625226,1.199631,,,,,,,,,,,,,,,,,
3900846012994025984,187.59325449586316,6.947608935928813,20.198824,31,0.5020608,1.1590548,,,,,,,,,,,,,,,,,
3900849281464751488,187.70715621150327,6.985812550327312,19.334133,31,-0.17574513,1.2371361,,,,,,,,,,,,,,,,,
3900850999451671936,187.73916020807707,7.026777565484457,19.98442,31,0.74695444,1.2658836,,,,,,,,,,,,,,,,,
3900852339481466880,187.7021754169464,7.006988665272469,15.405497,31,-2.4213464,1.2314607,,,,,,,,,,,,,,,,,
3900853473352834048,187.6359379659586,7.0522027092517,15.77324,31,3.830259,1.2498667,,,,,,,,,,,,,,,,,
3900854431131880832,187.7262108159971,7.084991724603679,18.984007,31,2.0037284,1.5204314,,,,,,,,,,,,,,,,,
3900855152684524416,187.69080126492196,7.093263599104091,16.589859,31,-0.99427867,1.2191011,,,,,,,,,,,,,,,,,
3900860444084229504,188.18955135203223,7.087372413496974,18.929277,31,-2.0406723,1.1456895,,,,,,,,,,,,,,,,,
3900862196430849152,187.99342453656436,7.037051166278471,18.61913,31,0.3603176,1.3762587,,,,,,,,,,,,,,,,,
3900863231518568192,188.07640215667266,7.078652821065696,18.25807,31,0.7449237,1.1904447,,,,,,,,,,,,,,,,,
3900865288807322880,188.2323556408856,7.066293155407138,16.912874,31,0.2723433,1.2093221,,,,,,,,,,,,,,,,,
3900865735483960832,188.31925408091828,7.116381095129121,19.533115,31,1.1239135,1.1710148,,,,,,,,,,,,,,,,,
3900866117736146688,188.2029015838709,7.09117023075747,20.639261,95,1.1798531,1.1687008,,,,,,,,,,,,,,,,,
3900870511487769472,188.1114611427013,7.159083218002348,18.30968,31,-0.34424213,1.2085044,,,,,,,,,,,,,,,,,
3900873333281671808,188.28805499839137,7.2872163394355605,16.932388,31,0.081649445,1.1955452,,,,,,,,,,,,,,,,,
3900873741302947840,187.91071826357688,7.047712766804873,20.10707,31,0.52824104,1.2260791,20.093727,20.097744,0.13085943,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3900874806455404032,187.9573442401765,7.137836049230263,20.070368,95,3.601829,1.4541699,,,,,,,,,,,,,,,,,
3900875631088781952,187.9280269549737,7.154137263413074,19.493761,95,-0.37789556,1.4090923,,,,,,,,,,,,,,,,,
3900876460017277440,188.00078673014926,7.166115630939019,19.95681,31,2.4408598,1.1835959,,,,,,,,,,,,,,,,,
3900877349075718656,187.94182822087433,7.180677577963906,18.77503,95,-0.42237943,1.2644234,,,,,,,,,,,,,,,,,
3900877349075723264,187.94291281527336,7.186922496137737,20.758543,95,1.6140566,1.4403952,,,,,,,,,,,,,,,,,
3900878036270934144,188.00755284438446,7.241864020915154,20.375439,95,2.2667003,1.4371523,,,,,,,,,,,,,,,,,
3900880991208048384,187.95261275110528,7.251016173007042,20.290876,31,1.7389181,1.1818409,,,,,,,,,,,,,,,,,
3900882331237878144,187.8860570493777,7.2935148587741425,18.746181,95,-0.3572653,1.3010706,,,,,,,,,,,,,,,,,
3900882747849454464,188.0973493773723,7.224620697078632,20.322916,95,-0.63863343,1.4020379,,,,,,,,,,,,,,,,,
3900882782209704576,188.11460031433745,7.228475897743804,16.33155,31,-0.38170776,1.2019954,,,,,,,,,,,,,,,,,
3900883813001856128,188.0779002039686,7.2521443652907625,15.626427,31,2.9710734,1.1652813,15.616768,15.655297,0.1801462,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3900884122239511936,188.03530092877807,7.27978961371382,18.52754,31,1.0078253,1.2072878,,,,,,,,,,,,,,,,,
3900884152304007936,188.04587740641304,7.288731161517136,17.546131,31,0.08086076,1.2484068,,,,,,,,,,,,,,,,,
3900885080017307648,188.13402106994707,7.293424727678272,20.486288,95,0.27045783,1.7184929,,,,,,,,,,,,,,,,,
3900885561053540224,188.1867859320484,7.320149548602053,20.315302,95,0.46212384,1.4489053,,,,,,,,,,,,,,,,,
3900886626205232000,188.19385427981996,7.372083543462468,18.691647,31,0.710899,1.2891449,,,,,,,,,,,,,,,,,
3900886630499904896,188.19441522219458,7.371865530191233,20.817617,95,0.3259953,1.4453751,,,,,,,,,,,,,,,,,
3900886763644190464,188.14611005058984,7.380011879183579,19.56501,31,1.6420103,1.1956377,,,,,,,,,,,,,,,,,
3900887966235011712,188.0302299568464,7.347875787196465,20.32851,31,1.559709,1.1426507,,,,,,,,,,,,,,,,,
3900890371419005824,188.06303318746617,7.39946018660349,20.483484,95,-1.1400279,1.4398223,,,,,,,,,,,,,,,,,
3900890478791105920,188.06603496304282,7.409131690978385,19.599823,31,-1.567231,1.1072468,,,,,,,,,,,,,,,,,
3900892952692181376,187.33945133386467,6.986826328539489,19.740507,31,0.61747396,1.178697,,,,,,,,,,,,,,,,,
3900893261929826816,187.3636956169815,6.97917820467866,14.678308,31,0.7069935,1.203277,,,,,,,,,,,,,,,,,
3900893433728542080,187.39443614080434,7.010451460583181,10.2215185,31,-0.17052364,1.2423121,,,,,,,,,,,,,,,,,
3900894842477211904,187.44004451076464,7.029071691600541,20.423553,31,1.7325975,1.1419204,,,,,,,,,,,,,,,,,
3900896624888690048,187.30781318178086,7.031368414636649,19.840878,31,0.7106362,1.1887397,,,,,,,,,,,,,,,,,
3900902259889791488,187.5454765101707,7.160619569134491,19.735155,31,-0.07230532,1.5115137,,,,,,,,,,,,,,,,,
3900903634279377920,187.62196611553807,7.181291850412012,20.417183,95,2.5628076,0.79976946,,,,,,,,,,,,,,,,,
3900904050887682688,187.62899728341787,7.200383169781464,18.933664,31,0.31677786,1.1737485,,,,,,,,,,,,,,,,,
3900907516926457472,187.6258860241692,7.265921981880583,20.727484,95,2.6337612,1.3885565,,,,,,,,,,,,,,,,,
3900908792531078784,187.55700686057676,7.306952391034207,20.571875,95,1.5388976,1.5083426,,,,,,,,,,,,,,,,,
3900909548445793920,187.24555038988754,7.0873987496336275,19.925655,31,0.17858946,1.1349806,,,,,,,,,,,,,,,,,
3900910368783876992,187.12143065863322,7.106812566626209,17.797024,31,0.7647981,1.1766382,,,,,,,,,,,,,,,,,
3900910647957421952,187.1920210441518,7.1225792216758474,15.219478,31,-2.006587,1.2284836,,,,,,,,,,,,,,,,,
3900913431096223232,187.11846630190666,7.136585234271815,15.894525,31,2.118801,1.2239791,,,,,,,,,,,,,,,,,
3900913701678494208,187.10127141162013,7.157586349444825,15.966945,31,-1.1391939,1.1971697,,,,,,,,,,,,,,,,,
3900915630119487744,187.21463621367397,7.210075060112648,19.171959,95,-1.148112,1.4009695,,,,,,,,,,,,,,,,,
3900917141947971200,187.16225650465117,7.292764163404216,16.152811,31,0.4847813,1.1971309,,,,,,,,,,,,,,,,,
3900918340243643776,187.4206944874226,7.2386467527930884,19.688202,31,0.17569987,1.2761911,,,,,,,,,,,,,,,,,
3900919199237128960,187.3198295359231,7.271436180471303,20.012243,95,2.0069535,1.3565824,,,,,,,,,,,,,,,,,
3900920814145216896,187.48328986835438,7.338744324096243,20.512897,95,1.367182,1.7183424,,,,,,,,,,,,,,,,,
3900923975240833920,187.3130086464518,7.368812982837876,20.491825,31,2.6338565,1.112049,,,,,,,,,,,,,,,,,
3900924971673259904,187.42396378993874,7.391418193404297,19.80524,31,-2.1921055,1.3853961,,,,,,,,,,,,,,,,,
3900925113407286912,187.4425524465818,7.414001605125385,18.008755,31,7.4887137,1.3168707,,,,,,,,,,,,,,,,,
3900926419076676864,187.397868562737,7.460152591889922,20.018257,95,-0.5017461,1.5780637,,,,,,,,,,,,,,,,,
3900928167128834048,187.7320943281702,7.25836403913869,17.921364,31,5.8259006,1.3418113,,,,,,,,,,,,,,,,,
3900929163561282176,187.83318110060537,7.3043654979984565,17.78248,31,2.1177056,1.1782409,,,,,,,,,,,,,,,,,
3900929614533070848,187.8356175796688,7.33319462478478,15.750184,31,0.42606485,1.3535969,,,,,,,,,,,,,,,,,
3900929644597648896,187.84959871292372,7.3438916244154715,19.110924,31,-0.3722946,1.2208818,,,,,,,,,,,,,,,,,
3900935004716903680,187.75098710703713,7.455460018737232,20.47629,31,1.6946648,1.1302038,,,,,,,,,,,,,,,,,
3900936860142758528,187.88435185312287,7.427132185598704,18.191427,31,-0.5322622,1.2892625,,,,,,,,,,,,,,,,,
3900937311113897600,187.88676755419255,7.445151343894554,20.214453,95,-0.39479652,1.3156362,,,,,,,,,,,,,,,,,
3900937959658577280,188.00723650319654,7.470353130481048,20.488,95,1.040868,1.1367584,,,,,,,,,,,,,,,,,
3900939643281620480,187.99043514998507,7.5397408422079035,18.364988,31,-1.0402327,1.3855846,,,,,,,,,,,,,,,,,
3900939952519227008,187.83896878401828,7.4525801368312585,20.690302,95,0.2676958,1.9627156,20.69191,20.716648,0.13375057,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3900941189469976960,187.74698326950195,7.4897820522362935,19.891941,95,-0.8047638,1.407697,,,,,,,,,,,,,,,,,
3900942151542518016,187.93258411098284,7.528039068280154,19.030012,31,-0.4200274,1.2324629,,,,,,,,,,,,,,,,,
3900942396355749376,187.89674969244754,7.5413372051778484,18.453968,31,-1.3025087,1.2150543,,,,,,,,,,,,,,,,,
3900942877392467712,187.94700479140022,7.567334448366624,19.037178,95,0.10646174,1.4479458,,,,,,,,,,,,,,,,,
3900943800810006272,187.93429441765917,7.608018283097395,19.727243,31,2.521379,1.1868318,,,,,,,,,,,,,,,,,
3900943972608697088,187.91440951421419,7.607046247137212,19.368202,31,1.7955536,1.1780936,,,,,,,,,,,,,,,,,
3900950981995272192,187.53328490535358,7.510792025097904,19.11497,95,1.3644754,1.3668538,,,,,,,,,,,,,,,,,
3900951295527945984,187.61217054623563,7.53915921820195,19.731638,31,0.7534992,1.2172536,,,,,,,,,,,,,,,,,
3900952699982234240,187.51989334973283,7.594328131700369,20.555365,95,-0.46399978,1.2815074,,,,,,,,,,,,,,,,,
3900954044307016064,187.69377010137677,7.538017025772945,17.954552,95,2.3910146,,,,,,,,,,,,,,,,,,
3900955521775769728,187.8298158519889,7.605758495922073,16.162046,31,-0.32967386,1.2268312,,,,,,,,,,,,,,,,,
3900955865373154560,187.87428919635082,7.636109222146089,17.241177,31,-0.9217234,1.2384785,,,,,,,,,,,,,,,,,
3900956243330275328,187.78601849410896,7.607770908124572,18.949083,31,-0.1772807,1.1892883,,,,,,,,,,,,,,,,,
3900956758726351488,187.82728381956719,7.64036043757507,19.098318,95,-1.0326341,1.275438,,,,,,,,,,,,,,,,,
3900957720799029888,187.65393238976512,7.601206784918459,17.021303,31,0.3186671,1.3479882,,,,,,,,,,,,,,,,,
3900958506778038912,187.6062736686012,7.624527173882828,19.587627,31,-0.4666188,1.226972,,,,,,,,,,,,,,,,,
3900959468850733184,187.64729784023652,7.693964597738183,20.223963,95,7.0713916,1.9324372,,,,,,,,,,,,,,,,,
3900960332139142912,187.75149479408583,7.702274547816964,19.781963,31,-1.2715617,1.1834716,,,,,,,,,,,,,,,,,
3900960778815741312,187.7247633363283,7.705758383772757,19.636059,95,1.8464738,1.3660825,,,,,,,,,,,,,,,,,
3900973075307130880,186.57065789599434,6.853105887482212,18.262674,95,0.43315265,1.4482716,,,,,,,,,,,,,,,,,
3900974174818998528,186.52359140861455,6.885608463746062,19.870115,95,-1.1143447,1.4317926,,,,,,,,,,,,,,,,,
3900978194908187136,186.45948748372794,6.92156041724554,19.236486,31,-1.4640269,1.1696476,,,,,,,,,,,,,,,,,
3900990358260053760,186.40364211885355,6.968847901453222,20.113483,95,0.7669541,1.4085503,,,,,,,,,,,,,,,,,
3900991427702448896,186.3878013779148,7.013727637772416,15.224616,31,1.3099647,1.2386189,,,,,,,,,,,,,,,,,
3900991663925852288,186.34094285135967,7.01972457105379,20.31247,95,3.3581727,1.7838964,,,,,,,,,,,,,,,,,
3900994653223095424,186.2384505403873,7.089739884029515,20.324757,95,1.3196571,1.5523593,,,,,,,,,,,,,,,,,
3900995065539859456,186.30956349501562,7.0818656846131605,19.037598,31,1.3481756,1.1692297,,,,,,,,,,,,,,,,,
