source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3900890405776473088,188.06697152445486,7.407537451403074,17.817547,2.4998839648397757,0.15088287,31,-1.568938,1.3736026,,,,,,,,,,,,,,,,,
3900911919267072512,187.36754833062352,7.189644372438057,15.650296,3.84016044433856,0.040380184,31,-0.10822154,1.3267844,,,,,,,,,,,,,,,,,
3900914491952477056,187.07159409202544,7.162821969346945,18.544605,2.8619320094106535,0.17815381,95,-0.66205245,1.4732529,,,,,,,,,,,,,,,,,
3900922978808395904,187.3199692066323,7.332619021268094,17.767035,1.3010031669367874,0.13078754,31,0.88301456,1.3626871,,,,,,,,,,,,,,,,,
3900928033985066496,187.68742342100182,7.270171147786759,16.486502,2.9699754258780624,0.05880243,31,1.0959458,1.3609917,,,,,,,,,,,,,,,,,
3900928549381143168,187.70734535148443,7.299648823319345,16.040712,1.0872067809738652,0.048568524,31,0.57730883,1.2250738,,,,,,,,,,,,,,,,,
3900946210286665472,187.57166977258885,7.463932886339243,16.305315,0.7325416011468953,0.06375084,31,-2.9614587,1.204591,,,,,,,,,,,,,,,,,
3900954594062832128,187.74042536241728,7.576354105829369,16.007776,0.8405445575687563,0.05794884,31,3.082743,1.229996,,,,,,,,,,,,,,,,,
3900977542073168512,186.5227224926856,6.93783074916893,18.853542,1.9747891950959613,0.2773708,95,1.956608,1.4051614,,,,,,,,,,,,,,,,,
3900998230930671104,186.65366666280923,6.969389708917198,14.214127,6.124887978474609,0.025218599,31,0.8454921,1.3000278,,,,,,,,,,,,,,,,,
3901001769983723136,186.5875729086001,7.008019284505302,15.936666,0.2769167311223641,0.047835708,31,0.38912517,1.1801952,,,,,,,,,,,,,,,,,
3901007645498990848,186.8401402403579,7.148467870768108,8.345461,9.173113191719555,0.023063112,31,-4.5801697,1.1867635,,,,,,,,,,,,,,,,,
3901010428637796480,186.73499354519154,7.138878836070994,15.42235,0.6394600249636877,0.038610537,31,-1.6683543,1.2050086,,,,,,,,,,,,,,,,,
3901013521014255232,186.82988246001864,7.241688751194749,7.8823805,4.6503551949601984,0.029387904,31,0.35668662,1.2444245,,,,,,,,,,,,,,,,,
3901068290437153536,186.35510603612965,7.277237080908501,10.010662,1.2306445637689782,0.01702996,31,0.5317949,1.2347686,,,,,,,,,,,,,,,,,
3901068599674797568,186.30838351263608,7.269411021545539,18.85874,7.208197013498424,0.2450626,95,0.32713032,1.6517572,,,,,,,,,,,,,,,,,
3901069527387735552,186.4104269995979,7.276016928603904,17.27554,1.2722169216895236,0.08961359,31,0.080439925,1.2702037,,,,,,,,,,,,,,,,,
3901086432378983680,186.09197188602653,7.424765259576289,18.301998,1.6366834298904154,0.21762808,31,-0.043656368,1.3948435,,,,,,,,,,,,,,,,,
3901091547684666496,186.14924898591156,7.513723066807306,18.504696,1.0901922019767802,0.21128967,31,1.1031975,1.2868937,,,,,,,,,,,,,,,,,
3901093059513307264,186.1007456750982,7.583557342195145,19.358791,3.5350687549702404,0.4144668,95,0.68103814,1.4644481,,,,,,,,,,,,,,,,,
3901105570753411712,187.14216541290222,7.341085067419839,15.403339,0.9957978179387882,0.04288456,31,0.72616184,1.2125582,,,,,,,,,,,,,,,,,
3901107975935063552,186.91471582282875,7.318043878511974,17.511044,1.474040880506529,0.10349917,31,0.84319556,1.2655011,,,,,,,,,,,,,,,,,
3901115500717808256,187.28945356467608,7.528862815670867,14.260557,1.1480011015074834,0.021514092,31,1.1080507,1.1998559,,,,,,,,,,,,,,,,,
3901117768460555648,187.10769162461168,7.544558399894389,18.57564,5.3781202857347585,0.21899383,31,0.87930983,1.5470232,,,,,,,,,,,,,,,,,
3901143980645666176,187.28442561496135,7.663975263363593,15.774149,1.525284908441701,0.04246871,31,1.6064687,1.2437904,,,,,,,,,,,,,,,,,
3901153876250387840,187.589255856052,7.851052239794899,16.951963,1.2584898339964605,0.08689281,31,0.3808944,1.2761647,,,,,,,,,,,,,,,,,
3901157037346272896,187.231303907645,7.743222989603339,18.619444,1.7781284451316244,0.24219665,95,1.2743176,1.4255335,,,,,,,,,,,,,,,,,
3901161611486670208,187.0906995883647,7.824954557435092,14.760595,0.9178509117558816,0.033242676,31,1.9793509,1.2057812,,,,,,,,,,,,,,,,,
3901171610170576128,187.4461169765962,8.026157419144532,17.03119,0.5360974847764413,0.08330309,31,0.23235378,1.2252021,,,,,,,,,,,,,,,,,
3901175183583287552,186.79804557424814,7.600528062419843,15.493738,1.5650427892658945,0.03692265,31,0.57381433,1.2391295,,,,,,,,,,,,,,,,,
3901189786472447360,186.8032474255536,7.883406334968738,15.822423,2.8478525365495173,0.04997098,95,5.6157107,1.3039558,,,,,,,,,,,,,,,,,
3901195490188652544,186.47700249597614,7.778344995541892,13.668206,0.9690808505163908,0.018085307,31,1.2107464,1.1900759,,,,,,,,,,,,,,,,,
3901198651284584320,186.50329770067364,7.870111787389492,15.26127,0.27825383537585285,0.03946157,31,1.0327901,1.1850389,,,,,,,,,,,,,,,,,
3901210367955427968,187.14303136244627,7.895736504063073,16.040628,0.6906042591131759,0.049169317,31,-1.6716659,1.2027984,,,,,,,,,,,,,,,,,
3901236412637076096,187.00346570234197,8.205541598810852,15.715064,0.8986481788054093,0.04758075,31,0.49173737,1.2078387,,,,,,,,,,,,,,,,,
3901851658112211968,186.11330925347488,7.72966046895119,17.126856,2.4491146290636534,0.085629836,31,0.27745566,1.3813803,,,,,,,,,,,,,,,,,
3901852998142010880,186.3146412744172,7.7744259982354675,17.07948,2.0728298982354976,0.09069194,31,2.6192353,1.3827858,,,,,,,,,,,,,,,,,
3901868941060603520,185.94704217225137,7.851079980959886,17.955456,2.0512349085379062,0.15598801,31,-0.15841134,1.3826492,,,,,,,,,,,,,,,,,
3901870276799742720,186.04856803598796,7.903832034235011,19.684538,3.012402139896971,0.52542275,95,2.914416,1.6278235,,,,,,,,,,,,,,,,,
3901871445026512640,186.03012425030883,7.944655773711209,18.79219,1.900508687698941,0.2797361,31,-0.33779085,1.3445146,,,,,,,,,,,,,,,,,
3901963322966514688,186.5422218032825,8.183869405905652,15.26031,1.7102767598101722,0.03237331,31,0.013533907,1.2429056,,,,,,,,,,,,,,,,,
3901967416070727040,186.2927307729508,8.079067493515627,16.835949,1.5721140524551003,0.08031408,31,0.37683913,1.318639,,,,,,,,,,,,,,,,,
3901985076976273152,186.78063458817687,8.224417435767588,17.339252,5.906583756093419,0.11463075,31,0.9377981,1.4588097,,,,,,,,,,,,,,,,,
3901988066273493632,186.54440223999697,8.259844241605046,16.176376,1.168346050266208,0.050146315,31,0.61786073,1.2332412,,,,,,,,,,,,,,,,,
3902006483093262208,186.5281828014866,8.433045163393347,17.014416,1.2069009676883817,0.0737681,31,0.27332863,1.281196,,,,,,,,,,,,,,,,,
3902018195468398336,186.0202238677275,8.17463384630772,16.993523,3.8446340435345383,0.081627764,31,0.6345757,1.4032252,,,,,,,,,,,,,,,,,
3902020119614166144,186.12600972415282,8.227778533609968,18.347897,1.6920328774760436,0.19971462,31,0.8690047,1.4263315,,,,,,,,,,,,,,,,,
3902031153385380864,186.1410074010006,8.389423471547055,16.26972,0.844065933108371,0.058536377,31,-1.252746,1.2151575,,,,,,,,,,,,,,,,,
3902032424695676032,186.03600972080275,8.426285661544473,13.949206,2.034742398227147,0.019950956,31,0.16446163,1.217856,,,,,,,,,,,,,,,,,
3902053860877416960,186.2536116032588,8.459529232534315,18.653065,3.779171302539983,0.281783,95,2.0162227,1.4839995,,,,,,,,,,,,,,,,,
3902087361621979136,186.3187312147402,8.956212283884122,17.721138,0.8532758596050953,0.1122955,31,1.1450427,1.2986751,,,,,,,,,,,,,,,,,
3902386325705508352,188.62133198203978,7.5973716663166515,17.39918,0.759656964486331,0.100407384,31,-1.3374414,1.2674396,,,,,,,,,,,,,,,,,
3902403612949450880,188.39995585327244,7.731047687082208,16.887787,0.9599006815975336,0.07871269,31,-0.2966661,1.2414596,,,,,,,,,,,,,,,,,
3902425083490102400,188.73631475103062,7.79877174912602,16.695364,0.4033852953128615,0.07384389,31,1.2977031,1.2178986,,,,,,,,,,,,,,,,,
3902457111062055552,187.8990138288044,7.6545021763608005,15.068385,5.349291494655933,0.0400185,31,2.7512057,1.4323901,,,,,,,,,,,,,,,,,
3902461028072236160,188.01700943852038,7.816504526587634,14.353111,1.4933790450413613,0.02983946,31,-0.09563677,1.2115644,,,,,,,,,,,,,,,,,
3902480372604970496,188.33202848622656,7.945596614135035,17.214989,1.6302782009932832,0.09362765,31,0.23002253,1.3497747,,,,,,,,,,,,,,,,,
3902486278184147456,188.7435927924097,8.07846107121281,17.267315,0.9569351873466425,0.091187194,31,-0.8922329,1.2627728,,,,,,,,,,,,,,,,,
3902487931747811840,188.52890439823312,8.040282352199114,15.357733,0.5606870927736141,0.04191186,95,1.9106301,1.1975217,,,,,,,,,,,,,,,,,
3902488000466893440,188.55189340352342,8.049168322601586,11.564654,1.88706550055176,0.022868417,31,0.815396,1.2195346,,,,,,,,,,,,,,,,,
3902499545338958464,188.33409977507515,8.155834516167916,16.386982,3.274222848592854,0.072942376,31,0.7900324,1.373907,,,,,,,,,,,,,,,,,
3902499785857126912,188.30535426430288,8.16177036600994,17.602442,0.7655278460569243,0.12459927,31,-1.4315692,1.2314253,,,,,,,,,,,,,,,,,
3902504493141316480,188.5126169229851,8.240881422084062,14.979237,3.8745633290452424,0.032148782,31,-0.07624106,1.3019123,,,,,,,,,,,,,,,,,
3902655194953606656,187.66304141342627,7.9067044576271135,16.62754,1.3306093562962966,0.06937226,31,1.313195,1.2825941,,,,,,,,,,,,,,,,,
3902656290170438528,187.6248501492795,7.936279463975707,19.684217,2.995967253400759,0.5290072,95,1.2586427,1.3952451,,,,,,,,,,,,,,,,,
3902667766322456064,187.93848640269778,8.195874482642742,18.959414,1.6537435969527485,0.30976027,95,0.0107429465,1.340929,,,,,,,,,,,,,,,,,
3902674432112222080,187.48879435990543,8.12740675261595,18.224863,1.4423172340038373,0.1739312,31,1.1623106,1.4506471,,,,,,,,,,,,,,,,,
3902682029909282304,187.7043582386569,8.223274473837964,13.422607,1.208023245276829,0.018965608,31,-2.2632215,1.1988729,,,,,,,,,,,,,,,,,
3902682304787190144,187.6857880399103,8.243994431773686,12.42202,1.5389406602424196,0.015335459,31,-1.6237136,1.1878209,,,,,,,,,,,,,,,,,
3902685186709868288,187.7371534005062,8.317859812327566,18.089647,1.5697642864161647,0.1396786,31,0.60828,1.3951747,,,,,,,,,,,,,,,,,
3902714568581562624,188.19685875243528,8.514342583715129,16.483849,4.572210382635056,0.069856085,31,0.46565723,1.4454321,,,,,,,,,,,,,,,,,
3902725735496438016,187.29738027138544,8.208508986741139,17.258005,1.4062021894033292,0.08960172,31,0.11351881,1.2864791,,,,,,,,,,,,,,,,,
3902737417807502848,187.50940560972631,8.428351641465389,16.653368,1.2341983261549843,0.06829307,31,1.6169506,1.3083583,,,,,,,,,,,,,,,,,
3902765077396931200,187.94338987819998,8.56872610571705,14.869181,1.4542393657567385,0.03188549,31,0.3416877,1.2147639,,,,,,,,,,,,,,,,,
3902770643674514432,187.80017353218776,8.692234322660072,14.607046,1.0413603972374117,0.025304927,31,-0.58031255,1.2042897,,,,,,,,,,,,,,,,,
3902779439767515904,187.4468680058034,8.696887435306396,16.84711,3.4974858822101482,0.07974023,31,3.879244,1.3962234,,,,,,,,,,,,,,,,,
3902785006045154816,187.81122594845607,8.801668094502805,17.184805,0.5919948925257691,0.09571761,31,0.9516695,1.2195715,,,,,,,,,,,,,,,,,
3902794347599196160,188.55975214845694,8.53288695557049,19.148096,1.6186589530010047,0.2983328,31,0.6375162,1.4878922,,,,,,,,,,,,,,,,,
3902805377074934784,188.54448553505426,8.6875421900243,17.450207,1.2946025231806992,0.098750874,31,0.6660597,1.2955742,,,,,,,,,,,,,,,,,
3902810604050167680,188.25053054219214,8.625797397027236,14.7186365,2.066265724658188,0.028094852,31,0.20515071,1.2315681,,,,,,,,,,,,,,,,,
3902850049029825152,188.47402011385313,9.012821403845937,14.99155,1.17763862690375,0.031099783,31,-1.1808872,1.2131369,,,,,,,,,,,,,,,,,
3902862315456413952,188.1325142726184,8.75543226949588,17.62469,2.0710851597863407,0.13882871,31,1.6175075,1.4067943,,,,,,,,,,,,,,,,,
3902867606856094336,187.96350791446724,8.861947636103347,15.898804,0.9133813833879153,0.044656415,31,0.693559,1.2167395,,,,,,,,,,,,,,,,,
3902871901823395200,188.17886596192253,8.910442873679417,15.872959,0.506728566179154,0.046142016,31,0.05566786,1.2127911,,,,,,,,,,,,,,,,,
3902887157547218048,187.8806480116431,9.066043181000225,17.671947,0.7671202541807055,0.12481983,31,-0.65362763,1.2311918,,,,,,,,,,,,,,,,,
3902890765319765248,188.17109600724615,9.126714140331597,16.954597,1.528333145738348,0.08339627,31,1.1202017,1.3103732,,,,,,,,,,,,,,,,,
3902892513371584128,187.9834818319608,9.083807798123924,17.187233,0.981218783321468,0.09428533,31,0.07283007,1.2510272,,,,,,,,,,,,,,,,,
3903496321349006848,187.01801183034357,8.470476215540668,19.399141,3.6914406522298053,0.3389991,95,-0.99569726,1.5508944,,,,,,,,,,,,,,,,,
3903504872628046848,187.16641922276364,8.584273364273463,18.597404,2.032977093943081,0.22669789,31,1.0590731,1.4160527,,,,,,,,,,,,,,,,,
3903505422385986816,187.2072695061994,8.616522103413569,18.816444,3.642305203636572,0.26036742,95,-0.076827995,1.5522479,,,,,,,,,,,,,,,,,
3903508897013254912,187.1930275858913,8.691884117345312,15.470031,1.3357307445468711,0.037166793,31,0.49767274,1.2329868,,,,,,,,,,,,,,,,,
3903524565053955200,187.17892706817912,8.860877180716912,15.322169,0.5385137081603294,0.03720619,31,0.18034889,1.2110388,,,,,,,,,,,,,,,,,
3903529508561050240,186.9927143060551,8.934961360790597,19.052404,2.0560312888281183,0.29123926,95,0.50927097,1.4077495,,,,,,,,,,,,,,,,,
3903535731968924032,187.2331243747248,8.815851685103508,18.14621,1.3719179081421728,0.16380739,31,0.85436356,1.3354666,,,,,,,,,,,,,,,,,
3903543664773048576,187.45637725320043,8.956000944955433,18.003057,2.7118951717679702,0.13536397,31,-0.43863577,1.370996,,,,,,,,,,,,,,,,,
3903548475136405120,187.27780113602952,8.916554418219702,18.208622,0.8808969084686489,0.1583276,31,0.9921467,1.2983333,,,,,,,,,,,,,,,,,
3903556450891136768,187.214259481281,9.124484152884335,16.340267,1.0337680372227787,0.052086417,31,-0.49306452,1.2210382,,,,,,,,,,,,,,,,,
3903556622689857024,187.37472185776596,9.006004876757103,14.597086,1.6565155604124935,0.024535738,31,0.13798535,1.2166134,,,,,,,,,,,,,,,,,
3903566002898354432,186.72610224781366,8.754691729794356,15.365618,1.214482799022004,0.037446998,31,-1.0679703,1.218001,,,,,,,,,,,,,,,,,
3903571431737002752,186.59849973321036,8.856101268401023,16.26316,4.265790353201499,0.0611515,31,0.83326036,1.4121808,,,,,,,,,,,,,,,,,
3903578750361297664,186.77806601806478,8.94775325984761,15.616158,0.537800222957978,0.04173321,31,-0.7831305,1.197193,,,,,,,,,,,,,,,,,
3903588126274305536,186.47829288182157,8.997763072168103,15.7169075,0.810178769803414,0.039819732,31,-0.021285435,1.2059531,,,,,,,,,,,,,,,,,
3903592769134557312,186.71485388145368,9.08829036557288,16.121315,0.7584405874672143,0.0578463,31,0.44261414,1.2212471,,,,,,,,,,,,,,,,,
3903604142207990400,187.06966391768526,9.141543254837035,17.35449,3.8967374242454973,0.11119367,31,0.9278748,1.4380586,,,,,,,,,,,,,,,,,
3903605276079326976,186.9098573657823,9.10810651720896,15.875085,1.3233236142439584,0.051841937,31,-0.9899864,1.2365612,,,,,,,,,,,,,,,,,
3903609772910002560,187.22627822640695,9.197666374391614,17.892433,0.7781671855799711,0.12863319,31,0.5065986,1.2757714,,,,,,,,,,,,,,,,,
3903624551891762560,186.7396389035453,9.341971989383875,19.806513,3.8641247912038135,0.5353316,95,1.1942433,1.6043392,,,,,,,,,,,,,,,,,
3903637638657694464,187.71881274827896,9.09230190403063,14.864988,12.972920550520978,0.033624813,31,0.9580494,1.5026126,,,,,,,,,,,,,,,,,
3903653581577107584,187.5285278987884,9.16949862183714,18.319305,3.023644429362118,0.19487181,95,1.6726962,1.5905521,,,,,,,,,,,,,,,,,
3903658086997052544,187.4537186107948,9.261175474233086,16.679386,1.21815068982771,0.06577404,31,-0.20767425,1.2761421,,,,,,,,,,,,,,,,,
3903658258795744768,187.5121984126334,9.261684279243767,14.342716,1.8834676859513921,0.024470313,31,-0.17846628,1.2103764,,,,,,,,,,,,,,,,,
3903662416324129792,187.7248251214411,9.324763642232185,17.332413,1.5982861432191156,0.094250046,31,0.29733083,1.3159214,,,,,,,,,,,,,,,,,
3903709764043561472,187.41133294687378,9.448817526301628,18.022396,0.9584498104180209,0.13075309,31,0.15072879,1.3637161,,,,,,,,,,,,,,,,,
3708666812277255040,187.82508578204283,6.579184690386668,15.485266,1.389040577788717,0.037581787,31,0.63229007,1.2230499,,,,,,,,,,,,,,,,,
3708697839121024128,188.22987375169058,6.7944612975016945,15.007324,1.3740965763699147,0.036171183,31,1.101152,1.2106663,,,,,,,,,,,,,,,,,
3708701786195201536,188.24323921943247,6.8732260028928005,16.97759,0.5006033130480865,0.09835738,31,0.47988465,1.2063615,,,,,,,,,,,,,,,,,
3710223170986836864,188.66924632653206,7.289268890085923,14.3167715,3.0618397379377535,0.025797192,31,1.2816768,1.2396182,,,,,,,,,,,,,,,,,
3900780493268553984,186.73358116853763,6.731494004815907,16.096,0.6720244692428815,0.05632931,31,1.7569902,1.2124636,,,,,,,,,,,,,,,,,
3900792965853612672,187.07862872320484,6.788737616286498,15.945345,0.5504740438796012,0.049781654,31,2.053435,1.1977999,,,,,,,,,,,,,,,,,
3900798257253326336,187.2309860511952,6.8856537019797734,14.107959,2.7310526561653004,0.023213074,31,0.943864,1.2281947,,,,,,,,,,,,,,,,,
3900805021827261184,186.8564508699407,6.816095860519929,17.681438,3.9581864388168118,0.14576884,95,0.7663525,1.9144665,,,,,,,,,,,,,,,,,
3900808457800202880,186.83011430305842,6.870359207403056,17.784136,1.666366350469254,0.11819427,31,0.7665885,1.3917893,,,,,,,,,,,,,,,,,
3900817739224952832,186.8913710816064,7.018135517020274,16.979433,1.0495409460562328,0.07953874,31,-1.2015387,1.3238101,,,,,,,,,,,,,,,,,
3900835086597201408,187.83979642798909,6.8921830548770195,15.580999,1.1708754771662786,0.038793936,31,-1.2131883,1.2257049,,,,,,,,,,,,,,,,,
3900835911230931712,187.81864848421935,6.913134275073891,18.532795,2.465337451194985,0.19238952,95,-0.1960072,1.3372705,,,,,,,,,,,,,,,,,
3900838870464016768,187.55212153047762,6.76801289822449,16.864487,1.7392895868268496,0.0731288,31,-0.09659737,1.3550684,,,,,,,,,,,,,,,,,
3900854435425510784,187.7276282811188,7.0898196218550105,18.909578,2.377205729294787,0.28086376,31,2.8338938,1.2891351,,,,,,,,,,,,,,,,,
3900875016908796160,187.89520274732413,7.104653260571036,15.197334,1.3196607756506635,0.03801763,31,-1.3468108,1.2209674,,,,,,,,,,,,,,,,,
3900885977665377664,188.15606726554367,7.322818729750989,18.593632,1.6753810651940073,0.23848122,95,2.7738175,1.3411859,,,,,,,,,,,,,,,,,
3900889654157384960,188.0899288349532,7.394127474747535,16.01295,1.7805298045617821,0.05541926,31,1.4793696,1.2757481,,,,,,,,,,,,,,,,,
3900906524788823296,187.4367876275372,7.211770044019568,17.739668,1.141107652149119,0.1537695,31,6.563463,1.321769,,,,,,,,,,,,,,,,,
3900914324449428864,187.17581578311376,7.19536201803726,16.42622,0.42622577630924074,0.06299114,31,0.5364117,1.1950152,,,,,,,,,,,,,,,,,
3900916867070063744,187.1877111614562,7.263106954560449,19.491274,2.5760488465624447,0.3904763,95,0.057110656,1.4640626,,,,,,,,,,,,,,,,,
3900940845872432896,187.79073472299717,7.465671469402893,17.581993,1.2911261256219275,0.11344412,31,0.10913922,1.3519049,,,,,,,,,,,,,,,,,
3900950367814989440,187.48177913127037,7.510618502211443,18.485346,1.4998668589009003,0.22062078,31,-0.19554055,1.4732116,,,,,,,,,,,,,,,,,
3900956857512220416,187.82292208515682,7.6648017824901595,19.541689,2.7424086072580547,0.38699394,95,1.0217642,1.5583178,,,,,,,,,,,,,,,,,
3900974655855032448,186.57852262837153,6.921864966635118,12.068627,2.9642264619600267,0.014005141,31,-2.9477134,1.1937866,,,,,,,,,,,,,,,,,
3901000906695371776,186.79779624361777,7.070472107537905,18.532284,2.954026609129757,0.25110227,31,1.3917363,1.439195,,,,,,,,,,,,,,,,,
3901001731329029504,186.60568164697452,7.005034460962282,17.646852,5.128012283344508,0.120792985,31,-1.74938,1.4086634,,,,,,,,,,,,,,,,,
3901001907422677760,186.62759148203017,7.015663386763748,16.17991,0.3222735551462441,0.064294316,31,-0.6388488,1.1981214,,,,,,,,,,,,,,,,,
3901019190371053440,186.40544908051555,7.137497948611552,18.708376,1.6788669639010083,0.2312702,31,-0.47348082,1.4285867,,,,,,,,,,,,,,,,,
3901030769603229440,186.6943356124177,7.405069783330096,10.691113,5.102370198913483,0.019614154,95,-4.949755,1.1930053,,,,,,,,,,,,,,,,,
3901043585785261568,186.24196784281295,7.167494121608172,16.683722,0.5771029678857821,0.06730339,31,0.9301763,1.2122989,,,,,,,,,,,,,,,,,
3901070558179887232,186.37843597671082,7.302391037986449,20.07065,4.483054766021708,0.5967688,31,-1.5072919,1.1732633,,,,,,,,,,,,,,,,,
3901079904028762624,186.59292869714486,7.489179123270042,16.73253,4.86452465959665,0.07808705,31,0.03929751,1.4211788,,,,,,,,,,,,,,,,,
3901087119573753856,186.22161421469605,7.422443386274226,18.878588,1.4201515770754154,0.27967077,31,0.4491014,1.4043477,,,,,,,,,,,,,,,,,
3901087978567215872,186.25624525986305,7.489068775561244,12.378647,1.893090971602869,0.017369563,31,0.89946973,1.1938158,,,,,,,,,,,,,,,,,
3901093338686402944,186.17369472962156,7.5978826370157995,15.743766,1.8190895861529186,0.044229034,31,1.0563859,1.263368,,,,,,,,,,,,,,,,,
3901104093284658176,187.02806184797146,7.267600647809905,13.711563,1.2690387029104526,0.020270068,31,-1.4092344,1.193546,,,,,,,,,,,,,,,,,
3901123437817333632,186.90486606258636,7.473922681313347,16.837385,0.5893316400769113,0.07105878,31,0.2234192,1.2095529,,,,,,,,,,,,,,,,,
3901143091587720192,187.3404807185678,7.660624305445486,14.134808,0.9314485082377432,0.020617526,31,-0.9110837,1.1959513,,,,,,,,,,,,,,,,,
3901147416619523968,187.62074254559212,7.725753384632244,18.769802,3.817050664398194,0.21418431,31,0.107462615,1.5030786,,,,,,,,,,,,,,,,,
3901147627073206912,187.51606970040126,7.705500164471334,14.795424,1.5775193067347284,0.031282645,31,4.763679,1.2321088,,,,,,,,,,,,,,,,,
3901168479139202048,187.2804951723682,7.874632750090627,19.078709,2.0502134984835982,0.35949442,31,0.4635824,1.5294983,,,,,,,,,,,,,,,,,
3901179031873984512,186.62525024526218,7.672182627932203,17.380312,1.3300673897955166,0.10527546,31,0.581765,1.3210416,,,,,,,,,,,,,,,,,
3901179856507706624,186.69545872438104,7.687662151468725,15.963537,0.512024095909158,0.044102754,31,-1.0932493,1.1912085,,,,,,,,,,,,,,,,,
3901186895958493568,186.77275255142112,7.783007388081243,18.914913,2.5540246675362717,0.2539834,95,-0.41945803,1.4696667,,,,,,,,,,,,,,,,,
3901189374155238912,186.79843408255883,7.838749672262897,15.261686,0.19279980029956462,0.034075312,31,1.813218,1.2176732,,,,,,,,,,,,,,,,,
3901190160133700224,186.8458150405469,7.890636993389569,16.110615,0.7587832167264222,0.045016572,31,-0.7789748,1.2071705,,,,,,,,,,,,,,,,,
3901191122206279808,186.5803901766118,7.716096326276459,16.633999,0.9536130658569685,0.070152834,31,-0.48683423,1.2377936,,,,,,,,,,,,,,,,,
