source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3900844191927859712,187.44239504086102,6.873095144827349,19.437273,31,0.8761663,1.2135314,,,,,,,,,,,,,,,,,
3900846734548783744,187.50479796878477,6.971997828144755,20.344097,95,4.136927,1.4926777,,,,,,,,,,,,,,,,,
3900846906347241088,187.5643754053791,6.982511745845777,17.455656,31,-1.8327258,1.2394363,,,,,,,,,,,,,,,,,
3900847254240576896,187.57094690167804,7.005608402810741,19.420658,95,0.20427822,1.1829889,,,,,,,,,,,,,,,,,
3900847391678795008,187.74720654369852,6.892371734303333,20.2063,95,-2.3000674,1.1602237,,,,,,,,,,,,,,,,,
3900848555614663296,187.6850430343442,6.942271782929459,17.805025,31,0.86435914,1.2017329,,,,,,,,,,,,,,,,,
3900849281464751616,187.71870929694745,6.984847468767855,16.749483,31,-0.22171114,1.2242614,,,,,,,,,,,,,,,,,
3900850071738127232,187.82767695618313,7.020136012241144,19.078434,95,1.6179037,1.5403665,,,,,,,,,,,,,,,,,
3900850140458214144,187.8685025199991,7.0123485928945195,17.086582,31,0.92670465,1.2496233,,,,,,,,,,,,,,,,,
3900850724573787520,187.7634518606885,7.010790185380113,19.514502,95,2.7983816,1.4036852,,,,,,,,,,,,,,,,,
3900852816225815424,187.68555592525698,7.060201425371488,20.347885,31,-0.00076761504,1.3706481,,,,,,,,,,,,,,,,,
3900853404633356416,187.64573349971317,7.03211146541988,16.502089,31,-0.5918393,1.2061279,,,,,,,,,,,,,,,,,
3900854671648196352,187.82090171412997,7.105166102998035,19.725266,31,-0.18388328,1.1200985,,,,,,,,,,,,,,,,,
3900854985181326464,187.765183637188,7.122548808529322,13.471375,31,2.8008146,1.1915748,,,,,,,,,,,,,,,,,
3900857317347941888,188.03349415078628,6.930401094111584,19.814833,95,0.26158574,1.3713242,,,,,,,,,,,,,,,,,
3900859378932315136,188.20529762679536,7.054683169676254,20.16715,31,-0.25792134,1.1217036,,,,,,,,,,,,,,,,,
3900860345300545664,188.14072879718282,7.064195702914731,18.960009,31,-2.0728285,1.2633321,,,,,,,,,,,,,,,,,
3900861479171945856,188.02583844047132,7.037772585609083,20.637707,95,-0.9529682,1.3571788,,,,,,,,,,,,,,,,,
3900866353959243648,188.20623440405257,7.106762395977321,20.626198,31,0.9116284,1.5680523,,,,,,,,,,,,,,,,,
3900866873650385408,188.2393923930883,7.139299504026255,20.666843,95,0.23196757,1.2205008,,,,,,,,,,,,,,,,,
3900867316034868864,188.38224538071128,7.1503935015070645,19.170475,31,1.7248081,1.4191746,,,,,,,,,,,,,,,,,
3900868415548254976,188.34624066693857,7.179373149491667,19.729536,95,-0.6303406,1.3127879,,,,,,,,,,,,,,,,,
3900871404841017856,188.1757116362277,7.221529855179434,19.70412,95,-0.85678023,1.2973311,,,,,,,,,,,,,,,,,
3900871477855782656,188.16052295239862,7.231089830218711,17.424326,31,0.71412885,1.2732064,,,,,,,,,,,,,,,,,
3900872504352684032,188.30176366180925,7.264784745587695,19.642374,95,1.6960489,1.5706999,,,,,,,,,,,,,,,,,
3900874256699060096,187.91951900309385,7.095631367924257,16.70472,31,1.007198,1.2260052,,,,,,,,,,,,,,,,,
3900874291058783488,187.95763348458982,7.078169924395827,19.274418,31,1.9842212,1.2143992,,,,,,,,,,,,,,,,,
3900875596729034496,187.92661343050824,7.140624692419816,18.493477,31,0.87594247,1.2430792,,,,,,,,,,,,,,,,,
3900875802887470848,187.90629025910414,7.149327598968259,19.12288,31,-2.5681202,1.1576315,,,,,,,,,,,,,,,,,
3900876150780195712,188.0017583442466,7.144204805499771,16.763323,31,2.7177253,1.1984252,,,,,,,,,,,,,,,,,
3900877280356252800,187.98116561895276,7.194117499342978,19.757492,95,0.002272074,1.2598594,,,,,,,,,,,,,,,,,
3900880200934046208,187.82473612051828,7.22915178489519,20.749043,95,-1.5671377,1.2809892,,,,,,,,,,,,,,,,,
3900881266085969664,187.9285334131919,7.268419556234241,18.984823,31,0.37063444,1.2982873,,,,,,,,,,,,,,,,,
3900883331965520896,188.15303741722695,7.261906319721174,18.67549,31,1.593166,1.3684728,,,,,,,,,,,,,,,,,
3900884878153749376,188.19311943508046,7.290459812682357,17.82475,31,0.14457045,1.2163393,,,,,,,,,,,,,,,,,
3900885221751133184,188.1600917128671,7.312610875872657,16.05852,31,0.4997451,1.2067757,,,,,,,,,,,,,,,,,
3900885874586161792,188.1445319531205,7.308401053613995,19.480904,95,0.7082556,1.3472174,,,,,,,,,,,,,,,,,
3900886213888352000,188.11175712362723,7.343104371980225,18.115847,31,0.4014197,1.2032267,,,,,,,,,,,,,,,,,
3900887730012033280,188.06617257195367,7.338649982560974,18.985407,31,-0.7785743,1.2068458,,,,,,,,,,,,,,,,,
3900888692084715008,187.997256666879,7.351942443698949,20.31805,95,0.8029494,1.3575964,,,,,,,,,,,,,,,,,
3900888790868740736,188.00962729680057,7.36181338186628,20.434416,95,0.6616095,1.1809748,,,,,,,,,,,,,,,,,
3900891402208282496,187.37411502938681,6.901014918664722,18.536646,31,0.26219213,1.2098778,,,,,,,,,,,,,,,,,
3900893773030391040,187.49243419977952,7.008260797851773,18.36896,31,0.52942187,1.1815146,,,,,,,,,,,,,,,,,
3900895117355700992,187.4180209501189,7.053702868726452,17.73313,31,1.6249689,1.2389305,,,,,,,,,,,,,,,,,
3900895491017347968,187.4685036462752,7.068949867177611,20.05284,31,-0.8095822,1.0000199,,,,,,,,,,,,,,,,,
3900897728695795200,187.2590176318487,7.073174378481288,18.012255,31,-0.38513428,1.1830193,,,,,,,,,,,,,,,,,
3900904046593826048,187.6295840295483,7.201183389593537,20.056168,95,-0.8269798,1.4248635,,,,,,,,,,,,,,,,,
3900904561988471936,187.47503903172932,7.126713826196316,19.38697,31,0.08672467,1.4162762,,,,,,,,,,,,,,,,,
3900904768147261440,187.49257550369748,7.14374542829478,20.276855,95,-1.2123601,1.5358036,,,,,,,,,,,,,,,,,
3900905906313967744,187.41512374860028,7.171125821328417,19.05954,95,0.91602105,1.4054202,,,,,,,,,,,,,,,,,
3900906937105705216,187.5715266099073,7.216931400362089,18.35307,31,2.3754315,1.2490509,,,,,,,,,,,,,,,,,
3900907620005291008,187.57474556938183,7.261030517702945,20.025232,31,-1.3613755,1.3398137,20.013117,19.99608,0.082256906,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3900909685884748288,187.26437876436373,7.111729975799794,16.275002,31,1.4929225,1.1971575,,,,,,,,,,,,,,,,,
3900911193417975936,187.28195302526194,7.121610272168086,17.859732,31,1.6222236,1.3175992,,,,,,,,,,,,,,,,,
3900911743173813248,187.32036829643476,7.164797015627332,19.65031,95,0.09730838,1.361791,,,,,,,,,,,,,,,,,
3900913568535177344,187.14822892729305,7.150856404191621,15.528893,31,0.8826082,1.2196587,,,,,,,,,,,,,,,,,
3900915694543769856,187.23348640116825,7.219409118443371,18.516268,95,1.399372,1.395521,,,,,,,,,,,,,,,,,
3900916970149278592,187.13545415150418,7.256355884725596,15.728083,31,0.07878593,1.200796,,,,,,,,,,,,,,,,,
3900919130517916544,187.33501851866373,7.255807128677948,20.060453,95,-0.25936854,1.6803178,,,,,,,,,,,,,,,,,
3900919959446547840,187.47788647538832,7.277677800128333,13.546647,31,3.4947133,1.2020478,,,,,,,,,,,,,,,,,
3900921089022769152,187.4217208582264,7.31034872685444,15.639391,31,0.043731347,1.2380679,,,,,,,,,,,,,,,,,
3900921329540952960,187.4144607686446,7.329689743140919,19.750269,31,1.1674933,1.1956365,,,,,,,,,,,,,,,,,
3900921677432901632,187.4697904733984,7.351907402717912,20.264296,95,0.8074006,1.8247598,,,,,,,,,,,,,,,,,
3900922192829518976,187.28301725366154,7.278019881558925,18.174416,31,-0.358453,1.223945,,,,,,,,,,,,,,,,,
3900922257253857152,187.3192054873191,7.290244521894531,20.074064,31,1.4562768,1.2357666,,,,,,,,,,,,,,,,,
3900923769083002112,187.29230676742455,7.343285644316005,20.530193,95,0.5721739,1.3886752,,,,,,,,,,,,,,,,,
3900924799874566528,187.36992492543456,7.388571807053542,18.901186,31,0.7845787,1.2351688,,,,,,,,,,,,,,,,,
3900926036825171456,187.37086815506493,7.42651027793297,19.99988,31,-0.998309,1.2628149,,,,,,,,,,,,,,,,,
3900926797034535040,187.7139875730462,7.21669155359912,20.510563,95,-2.4560843,1.3980675,,,,,,,,,,,,,,,,,
3900927037552152960,187.7387800397592,7.2425111415408505,20.100086,95,0.76596206,1.3675421,,,,,,,,,,,,,,,,,
3900928789899348224,187.8108038636979,7.2831733973345685,16.228672,31,-0.09612471,1.2218894,,,,,,,,,,,,,,,,,
3900929404079468800,187.89037386765838,7.327557808156669,19.4783,95,0.57245183,1.3140606,,,,,,,,,,,,,,,,,
3900930812828779648,187.83824000834088,7.383620515447664,19.008142,95,-0.45393726,1.4793235,,,,,,,,,,,,,,,,,
3900932393377046144,187.58172866925074,7.334792371228341,20.456568,95,2.7887866,1.6617687,,,,,,,,,,,,,,,,,
3900934008288230528,187.74533055204392,7.3997941626655965,20.756544,95,0.4006725,1.1955521,,,,,,,,,,,,,,,,,
3900936172947980160,187.94718689198535,7.408973064036729,18.313549,31,0.85289925,1.4193112,,,,,,,,,,,,,,,,,
3900939750655892864,187.83567356741088,7.4312878435133,17.792984,31,0.34307307,1.2336153,,,,,,,,,,,,,,,,,
3900940227397146496,187.8255099603697,7.475785696634498,20.38214,95,0.5838703,1.2971747,,,,,,,,,,,,,,,,,
3900941636146758656,187.80510999212987,7.508105297571911,20.449871,95,-0.10213869,1.5640686,,,,,,,,,,,,,,,,,
3900942082823036416,187.94010998882172,7.51341097500844,18.682323,95,2.0412202,1.3289282,,,,,,,,,,,,,,,,,
3900943461507639936,187.87143316420867,7.579127008858204,12.008778,31,-3.135946,1.2054906,,,,,,,,,,,,,,,,,
3900944969042093184,187.584805390442,7.406973361952515,20.193527,31,-0.45608592,1.2571086,,,,,,,,,,,,,,,,,
3900946412151279360,187.64662071834445,7.436707621248478,20.43183,95,0.07413975,1.3234698,,,,,,,,,,,,,,,,,
3900946755747626112,187.6642840605566,7.459995473340798,19.777874,95,2.753207,1.4599355,,,,,,,,,,,,,,,,,
3900949298368083840,187.54550865377587,7.491911677838474,18.9388,31,-0.8580663,1.456552,,,,,,,,,,,,,,,,,
3900950707117357824,187.5565263185245,7.493112492884712,18.007198,31,1.6933796,1.1927032,,,,,,,,,,,,,,,,,
3900950878916062464,187.5904075371875,7.527054214900245,19.32349,31,-1.2824913,1.1564915,,,,,,,,,,,,,,,,,
3900952257600600448,187.53182774592113,7.5780321361938485,17.063421,31,-0.26019576,1.3813531,,,,,,,,,,,,,,,,,
3900952669917566720,187.5501845044571,7.601545955444759,20.673512,95,1.86032,1.5489371,,,,,,,,,,,,,,,,,
3900954009946635648,187.69122333579767,7.533385786408398,20.291025,95,1.5396454,1.6582696,,,,,,,,,,,,,,,,,
3900954761566538368,187.74567716431253,7.597251002345903,17.047565,31,0.26678893,1.279265,,,,,,,,,,,,,,,,,
3900961294211817984,187.7605144763687,7.7403619097768654,14.841329,31,3.041599,1.1971347,,,,,,,,,,,,,,,,,
3900961431650773888,187.71542722825802,7.738890377378758,14.943604,31,2.0537646,1.1999155,,,,,,,,,,,,,,,,,
3900973320120352640,186.62729714919698,6.860042152550078,17.229446,31,-0.41865048,1.2824097,,,,,,,,,,,,,,,,,
3900974655855137408,186.57840887477883,6.918778333607532,19.930784,31,1.4648392,1.1968173,,,,,,,,,,,,,,,,,
3900990087672000000,186.28627940880017,6.99443535395992,16.755379,31,6.5176125,1.6474206,,,,,,,,,,,,,,,,,
3900990392615351424,186.40633426960065,6.982923636935946,19.211573,31,1.4367421,1.1685041,,,,,,,,,,,,,,,,,
3900990804932235008,186.4187140410602,7.014146275155991,18.45635,31,1.587346,1.4346582,,,,,,,,,,,,,,,,,
3900991320328469248,186.44528674310754,7.049002859257409,20.518322,95,2.729439,1.7081755,,,,,,,,,,,,,,,,,
3900991943098582912,186.41352473590405,7.046950185230487,20.550156,31,-0.67203945,1.2819328,,,,,,,,,,,,,,,,,
3900992046177815552,186.4225751197702,7.05746651109648,20.538555,31,0.59369123,1.2655604,,,,,,,,,,,,,,,,,
3900995237338549504,186.37250288257428,7.080565919839941,20.606981,31,0.24352027,1.2652594,,,,,,,,,,,,,,,,,
3900995241633427456,186.3807324075113,7.077540133646899,13.637923,31,0.3969856,1.1994145,,,,,,,,,,,,,,,,,
3900995718374000896,186.35533115276402,7.123128278122531,18.635872,31,0.5438769,1.2621576,,,,,,,,,,,,,,,,,
3900995958893073408,186.31107617469223,7.101292229387287,18.450651,95,4.485448,1.49233,,,,,,,,,,,,,,,,,
3900996478583959168,186.34472591651857,7.134298069411617,15.644321,31,0.5718412,1.2039418,,,,,,,,,,,,,,,,,
3900997505081156224,186.71241298026357,6.931161991148647,18.22381,31,0.8921677,1.400168,,,,,,,,,,,,,,,,,
3900998123556458496,186.6590054894889,6.948543567857418,20.526833,95,2.8100445,1.4453881,,,,,,,,,,,,,,,,,
3900998226635689856,186.65557492125612,6.970748823331048,16.564833,31,0.34813613,1.3335413,,,,,,,,,,,,,,,,,
3900998432794126976,186.644701754826,6.980221998272441,20.06517,31,1.0685251,1.1726228,,,,,,,,,,,,,,,,,
