source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4788961347622407168,65.31587021561235,-47.22807925724461,17.529493,31,0.98016787,1.2013593,,,,,,,,,,,,,,,,,
4788962722011977216,65.03076793814732,-47.49289359500188,16.501408,31,2.9764044,1.2986015,,,,,,,,,,,,,,,,,
4788965157257139712,65.03193349398023,-47.378074818625144,19.558088,31,-0.10267143,1.1841822,,,,,,,,,,,,,,,,,
4788966192344217728,64.98677408060833,-47.343079247992904,19.92077,31,-0.947479,1.1651263,,,,,,,,,,,,,,,,,
4788967321920625920,64.85519676387878,-47.38733290537098,20.731947,31,0.54405886,1.1658053,,,,,,,,,,,,,,,,,
4788968833749122304,64.79749655781005,-47.303536234431256,18.766853,31,-1.1712252,1.152864,,,,,,,,,,,,,,,,,
4788969074267319296,64.9312821231955,-47.35301975510475,18.968218,31,1.0043019,1.179207,,,,,,,,,,,,,,,,,
4788972308378961152,65.11199626754933,-47.23060604377689,15.005766,31,-0.6073031,1.229104,,,,,,,,,,,,,,,,,
4788972819478849920,65.03937077420451,-47.2421083622735,18.448578,31,1.7514942,1.1896442,,,,,,,,,,,,,,,,,
4788973850271038336,65.13722580323522,-47.19362546674617,19.123638,31,-0.41377363,1.3979527,,,,,,,,,,,,,,,,,
4788974060725608320,65.20724112763115,-47.17799285474286,15.615585,31,-0.94559425,1.2247891,,,,,,,,,,,,,,,,,
4788975499538539392,65.08546091921441,-47.09702416747421,18.117664,31,0.35271215,1.2413168,,,,,,,,,,,,,,,,,
4788980962736837632,65.48409813193945,-47.2597415434819,18.878223,31,1.2015148,1.1890867,,,,,,,,,,,,,,,,,
4788981237614731136,65.43193843381997,-47.28592167669736,18.843464,31,-0.1788238,1.2759404,,,,,,,,,,,,,,,,,
4788982062248492416,65.42938424011469,-47.21947511503838,19.216475,31,1.7222011,1.203727,,,,,,,,,,,,,,,,,
4788983264839392256,65.58416530017327,-47.13655106106269,15.449435,31,1.3457214,1.2406731,,,,,,,,,,,,,,,,,
4788983367918561920,65.50957024164155,-47.20798681535732,19.179987,31,0.14418614,1.1587971,,,,,,,,,,,,,,,,,
4788984162488749312,65.52488865652106,-47.098960834842316,15.986893,31,0.19802287,1.197709,,,,,,,,,,,,,,,,,
4788986666453480576,65.43414917784122,-47.15052960759723,18.45389,31,0.8774812,1.2094631,,,,,,,,,,,,,,,,,
4788986911267737600,65.43569711741785,-47.09587951712408,14.703899,31,-0.42811033,1.1881719,,,,,,,,,,,,,,,,,
4788987598460967296,65.40866509451764,-47.05330454915524,18.533901,31,0.3276719,1.2415841,,,,,,,,,,,,,,,,,
4788987800324883072,65.36972351575322,-47.08836318111266,19.402847,31,-1.1748157,1.1872001,,,,,,,,,,,,,,,,,
4788989694406534144,65.61291931274954,-47.064752902621,13.839537,31,0.95457995,1.2075804,,,,,,,,,,,,,,,,,
4788995123245159040,65.42955351437331,-46.91910600546282,16.073921,31,-1.6065707,1.304019,,,,,,,,,,,,,,,,,
4788997043094567296,65.43653889817561,-46.84200205692387,19.172022,31,1.0954763,1.1785824,,,,,,,,,,,,,,,,,
4788998245685347328,65.26837320936868,-47.08464886299714,17.57423,31,1.1226321,1.2975076,,,,,,,,,,,,,,,,,
4789001166263212672,65.20795129854783,-46.9622835350198,19.644962,31,-1.2519931,1.1971722,,,,,,,,,,,,,,,,,
4789003330926729344,65.04487846758431,-46.9668989521504,20.329176,31,0.5023065,1.3726119,,,,,,,,,,,,,,,,,
4789006118361445504,65.10700555952027,-46.821743491394386,18.1342,31,0.8937247,1.3119427,,,,,,,,,,,,,,,,,
4789007286592543872,65.33049568791097,-46.86953377245826,15.563187,31,2.312416,1.211415,,,,,,,,,,,,,,,,,
4789008484887516672,65.26166251061757,-46.805098024386844,19.481579,31,2.2641356,1.2000144,,,,,,,,,,,,,,,,,
4789009073298934400,65.3664958435228,-46.79976596769613,17.885061,31,0.96581614,1.1978445,,,,,,,,,,,,,,,,,
4789390187220927232,65.23365038225495,-46.60591287362462,18.924803,31,-0.5536126,1.3252625,,,,,,,,,,,,,,,,,
4830704233555093248,63.17115305886142,-49.04213868122424,18.291672,31,0.6277785,1.1921254,,,,,,,,,,,,,,,,,
4830712479891968640,63.541257569397786,-49.089315036092465,18.124027,31,-0.8183106,1.2857348,,,,,,,,,,,,,,,,,
4830712518548129792,63.51621518949746,-49.08792128409664,17.5014,31,-0.4636663,1.207235,,,,,,,,,,,,,,,,,
4830712655987079552,63.5805737187208,-49.096601720158766,11.523391,31,-4.4468665,1.1942902,,,,,,,,,,,,,,,,,
4830712759066291456,63.62467849653179,-49.069259813860796,17.00137,31,-1.6013979,1.2231106,,,,,,,,,,,,,,,,,
4830712930865064064,63.53794697395189,-49.07642790585411,14.998539,31,0.91327715,1.2175558,,,,,,,,,,,,,,,,,
4830715782723275008,63.48061500276059,-49.04943092891289,16.66931,31,2.8442461,1.2626586,,,,,,,,,,,,,,,,,
4830716671780406784,63.41370316627615,-48.998310160674,18.624222,31,-0.95251507,1.426635,,,,,,,,,,,,,,,,,
4830718978178936960,63.5706782198851,-49.028703634559896,13.919915,31,2.342143,1.2392651,,,,,,,,,,,,,,,,,
4830725158635475712,63.59322412940551,-48.79537060680217,20.248325,31,0.15685162,1.098252,,,,,,,,,,,,,,,,,
4830728049149882112,63.215725240705275,-48.99114769564666,16.946497,31,-0.43403873,1.2536901,,,,,,,,,,,,,,,,,
4830728255307252224,63.20197381182355,-48.9770516103991,19.279793,31,1.0876381,1.157007,,,,,,,,,,,,,,,,,
4830730312596633600,63.31047686149712,-48.875873405412946,19.116238,31,0.4210681,1.307529,,,,,,,,,,,,,,,,,
4830730694849800064,63.259732583579364,-48.838698546650654,14.663349,31,0.3094969,1.1945188,,,,,,,,,,,,,,,,,
4830733782930269312,63.19870267573012,-48.81630825585142,19.302586,31,1.851767,1.31761,,,,,,,,,,,,,,,,,
4830734680579321984,63.1487975548433,-48.78489196138602,14.5466,31,2.930243,1.1973544,,,,,,,,,,,,,,,,,
4830736570364988544,63.27370782045798,-48.830464844105755,15.074898,31,-0.101735264,1.1979694,,,,,,,,,,,,,,,,,
4830737425062565760,63.45531076975128,-48.78184440954613,17.63675,31,0.81303704,1.2857063,,,,,,,,,,,,,,,,,
4830737566797473408,63.46624502474368,-48.76381801163391,16.27626,31,1.389208,1.4355501,,,,,,,,,,,,,,,,,
4830738902531380352,63.35844158549705,-48.71413985316328,18.969131,31,0.91176265,1.2495391,,,,,,,,,,,,,,,,,
4830758281423627904,62.64181617799364,-48.94107478938054,19.253925,31,1.521972,1.1927701,,,,,,,,,,,,,,,,,
4830768731080078208,62.38986341950217,-48.852381064813756,18.325012,31,0.81634116,1.3199983,,,,,,,,,,,,,,,,,
4830770685289235072,62.54392493044425,-48.871654859250604,19.07943,31,-0.9383573,1.2641634,,,,,,,,,,,,,,,,,
4830771789095970688,62.474851249440526,-48.82007854570795,20.31896,31,2.1424518,1.3680699,,,,,,,,,,,,,,,,,
4830772437636008192,62.507780926506356,-48.75352238619138,16.285286,31,-2.2236583,1.2241137,,,,,,,,,,,,,,,,,
4830774778394027392,62.4359637792311,-48.8039115058721,14.627451,31,1.4163496,1.211527,,,,,,,,,,,,,,,,,
4830775946625131776,62.386183833962676,-48.742820179364585,14.429534,31,2.6368103,1.257726,,,,,,,,,,,,,,,,,
4830776766963115264,62.38261894679413,-48.67026433953289,19.950249,31,1.0983417,1.1736072,,,,,,,,,,,,,,,,,
4830777316718930688,62.4853566492788,-48.66648881511175,18.571087,31,0.7479481,1.2393636,,,,,,,,,,,,,,,,,
4830782745557536768,62.93550841995756,-48.72525498392774,18.941801,31,1.1256571,1.1907928,,,,,,,,,,,,,,,,,
4830783741989913984,62.85596827755797,-48.76689335565132,18.664806,31,0.74942243,1.1930993,,,,,,,,,,,,,,,,,
4830785361193423744,62.80042345397131,-48.67794340008975,17.819508,31,1.065929,1.1933106,,,,,,,,,,,,,,,,,
4830788384850390144,63.07192730441175,-48.6556923237352,17.94431,31,0.42980167,1.329774,,,,,,,,,,,,,,,,,
4830791266772778240,63.09718225879846,-48.56352782926309,19.04527,31,-0.93639964,1.1728122,,,,,,,,,,,,,,,,,
4830794329083776128,62.895335797484016,-48.47668641815549,19.512093,31,0.53977585,1.3201076,,,,,,,,,,,,,,,,,
4830796218870707200,62.97780186497731,-48.40795638009628,16.549261,31,2.663372,1.2748718,,,,,,,,,,,,,,,,,
4830796970489252992,62.66692734177681,-48.69353365354195,18.87115,31,1.9832785,1.1599586,,,,,,,,,,,,,,,,,
4830797279726922368,62.75245179555821,-48.660943056174816,20.017141,31,0.59004474,1.1885501,,,,,,,,,,,,,,,,,
4830798727131654016,62.616613173251885,-48.57043899765628,17.403996,31,0.2205116,1.326223,,,,,,,,,,,,,,,,,
4830802914724142464,62.55271239582133,-48.48736088783191,17.801096,31,0.27693248,1.2363006,,,,,,,,,,,,,,,,,
4830808240483645952,62.92067182651651,-48.37771504589231,18.85028,31,0.10730182,1.2942666,,,,,,,,,,,,,,,,,
4830809103772599680,62.78639030383846,-48.33564971157969,14.077182,31,-1.2437916,1.2095544,,,,,,,,,,,,,,,,,
4830814910568657152,63.82569399412651,-48.85259568831704,17.374825,31,0.4592146,1.1836762,,,,,,,,,,,,,,,,,
4830815494684212480,63.727199951513704,-48.83246875416315,14.267118,31,1.1768411,1.2344532,,,,,,,,,,,,,,,,,
4830815700842643072,63.70582153690192,-48.81789601783354,18.443905,31,0.74459225,1.3317859,,,,,,,,,,,,,,,,,
4830821125384786944,63.72800380507257,-48.66824660264473,20.438745,31,-0.47912568,1.1786321,,,,,,,,,,,,,,,,,
4830822675869500544,63.694664566960554,-48.583605401097486,18.35348,31,0.90167475,1.3236123,,,,,,,,,,,,,,,,,
4830827653735100672,63.8132896240703,-48.58320396527466,20.249935,31,0.3347254,1.2050341,,,,,,,,,,,,,,,,,
4830829547817167744,63.72788536058055,-48.46942242134512,17.18477,31,-0.221973,1.20031,,,,,,,,,,,,,,,,,
4830831609401465600,63.758871589378096,-48.39590841595316,16.060577,31,-0.7414817,1.2039394,,,,,,,,,,,,,,,,,
4830833052510499200,63.43762624898656,-48.64974028213753,19.565643,31,-0.5825229,1.1843898,,,,,,,,,,,,,,,,,
4830833327388407296,63.3937157085746,-48.627067553109704,16.476639,31,-0.8213229,1.4435277,,,,,,,,,,,,,,,,,
4830839752659475456,63.394167747210155,-48.44427801544129,14.468109,31,-1.6697395,1.2100086,,,,,,,,,,,,,,,,,
