source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4788901213783561344,65.66849769018529,-47.69666369998215,18.284737,0.5075914674851133,0.09664943,31,0.79195166,1.2219288,,,,,,,,,,,,,,,,,
4788905513047643008,65.55118222919296,-47.60365832532367,17.134241,0.6803493278029297,0.051674545,31,-0.53631115,1.2415246,,,,,,,,,,,,,,,,,
4788908811582522368,65.53520021745555,-47.46201057826451,17.150337,0.31960683952024976,0.051004197,31,0.83926225,1.2040719,,,,,,,,,,,,,,,,,
4788972269723034880,65.14404757350304,-47.24527664623877,17.663311,4.843133209883276,0.07912161,31,2.05349,1.4381062,,,,,,,,,,,,,,,,,
4788986224072980864,65.31418640218051,-47.127244977774694,17.344978,0.38013941418165337,0.061946012,31,0.8156351,1.1983972,,,,,,,,,,,,,,,,,
4788992443185601536,65.56908545480857,-46.97027587223636,14.045908,0.970351288979449,0.012824512,31,-1.0321115,1.1901234,,,,,,,,,,,,,,,,,
4788994607849127296,65.41805627441677,-46.95899468382838,15.779591,1.2618738992823948,0.025058161,31,0.25796968,1.2269275,,,,,,,,,,,,,,,,,
4788996635073644928,65.45632705887118,-46.900298235538024,13.05877,1.2005215897842623,0.009162485,31,1.2778774,1.1828763,,,,,,,,,,,,,,,,,
4789000444708634624,65.32689608197208,-46.99266749970544,16.489584,0.8370128747392702,0.035983827,31,2.500908,1.2376692,,,,,,,,,,,,,,,,,
4789009519975531264,65.3923525878205,-46.76735904783834,15.626051,0.7286911691716583,0.02465331,31,0.17569815,1.2014405,,,,,,,,,,,,,,,,,
4789010821349744896,65.31331571092778,-46.67319152641178,17.883888,1.8830601068510036,0.087171935,31,1.1328391,1.3553306,,,,,,,,,,,,,,,,,
4830718836443581056,63.62567001847619,-49.02102566282676,18.448515,0.8079131811724529,0.1172271,31,-0.5975437,1.326526,,,,,,,,,,,,,,,,,
4830756602091497984,62.89327294019546,-48.901067545957844,18.107712,1.7498647458288736,0.09323372,31,-0.36020562,1.4241728,,,,,,,,,,,,,,,,,
4830774602299604096,62.598153946436184,-48.65885267186845,18.605154,0.9411626049606278,0.13182132,31,-0.5643929,1.2789257,,,,,,,,,,,,,,,,,
4830776427661467904,62.378612355506185,-48.69875681561385,15.341739,4.543054114550542,0.025232753,31,-0.3723139,1.3480341,,,,,,,,,,,,,,,,,
4830783986803891328,62.823545223714135,-48.7516735845762,14.014804,0.976663824268248,0.013126188,31,0.2578437,1.1926562,,,,,,,,,,,,,,,,,
4830785498632380544,62.75487828390333,-48.6829238379788,14.452738,1.6371606074086023,0.014943041,31,-0.3394669,1.2062382,,,,,,,,,,,,,,,,,
4830788002597540352,63.10200639439697,-48.68320091384573,18.659409,1.0424352918159157,0.14818689,31,1.6185998,1.341747,,,,,,,,,,,,,,,,,
4830814223373615360,62.68536166329322,-48.170312555677654,14.899919,1.7832901469641886,0.018784137,31,-0.09021905,1.2287439,,,,,,,,,,,,,,,,,
4830819617852815488,63.6464523166553,-48.70696874644996,15.0954275,0.6810924663741182,0.023928603,31,-0.046050448,1.1980591,,,,,,,,,,,,,,,,,
4830822396695121408,63.63838451776486,-48.62013979773257,17.120897,0.42330810411637165,0.05536474,31,-0.34192127,1.1985471,,,,,,,,,,,,,,,,,
4830828035988706944,63.81350674903015,-48.56153457054495,16.077133,2.176951583207063,0.03432678,31,1.3273594,1.3394941,,,,,,,,,,,,,,,,,
4830830196355772800,63.81155284806564,-48.45193317284118,18.884796,1.9047370222635793,0.17938791,31,2.0713522,1.3977488,,,,,,,,,,,,,,,,,
4830840955250312448,63.61561261867544,-48.49991332438952,17.920437,1.5859488981410221,0.08728221,31,2.2710693,1.3080165,,,,,,,,,,,,,,,,,
4830842982474867968,63.69871053261332,-48.40413325169341,15.459394,0.8387992060652663,0.024678746,31,0.14755455,1.2055439,,,,,,,,,,,,,,,,,
4830847071283742720,63.40574668034772,-48.28518227850529,15.362911,1.9871519296099736,0.02230593,31,0.5511146,1.2554849,,,,,,,,,,,,,,,,,
4830851572409447296,63.99059131341932,-48.35659454252431,16.663233,6.497020902218871,0.04243166,31,-1.028405,1.4600718,,,,,,,,,,,,,,,,,
4830855661218315136,63.87273207120265,-48.29011131642156,16.879833,0.520833866969221,0.046432454,31,-0.27366164,1.2036983,,,,,,,,,,,,,,,,,
4830861983410160768,64.12650842188346,-48.122454518711635,13.463321,1.1060848648975334,0.010347915,31,-0.08908386,1.2044109,,,,,,,,,,,,,,,,,
4830870401546075264,63.75813207394287,-48.171921206278434,16.025274,0.6934979624208791,0.030641131,31,-0.4475447,1.2017547,,,,,,,,,,,,,,,,,
4830872256971881984,63.64667940761754,-48.12438677708374,18.030964,0.897270409768707,0.0907294,31,2.3098736,1.3946571,,,,,,,,,,,,,,,,,
4830872909806923136,63.48655810328797,-48.13466086961048,14.063891,1.0539109233794741,0.013214695,31,0.27902767,1.1919229,,,,,,,,,,,,,,,,,
4830873597001682688,63.539081474046064,-48.06075284787287,14.550019,0.9559541945845769,0.014823558,31,0.31525114,1.1990645,,,,,,,,,,,,,,,,,
4830882663676914688,63.796035426148016,-47.905675071770034,17.743084,2.0862605997247927,0.08567235,31,1.1912247,1.3794154,,,,,,,,,,,,,,,,,
4830887405320438272,63.331262263013876,-48.38397601917545,17.807602,0.554527205181893,0.075748555,31,1.6271485,1.21395,,,,,,,,,,,,,,,,,
4830888165530781568,63.21713887740996,-48.33178469842237,15.273982,0.4257030970810999,0.0207345,31,1.3757865,1.2116088,,,,,,,,,,,,,,,,,
4830898297357659264,63.20624871990832,-48.160556038390915,18.553175,0.67108894528204,0.12184793,31,0.44812495,1.2214677,,,,,,,,,,,,,,,,,
4830898301653593344,63.20937576208037,-48.174594117227336,17.840227,0.47374063624671847,0.07785207,31,0.5534544,1.1925484,,,,,,,,,,,,,,,,,
4830915859479906432,62.919219291034636,-47.97797792907287,13.773186,1.7651681579798553,0.011219693,31,0.71136624,1.198346,,,,,,,,,,,,,,,,,
4830941212670169856,63.15374980555091,-47.73351561606762,12.332129,3.7267321308636903,0.009545253,31,2.348641,1.2130467,,,,,,,,,,,,,,,,,
4830959221469861120,62.13933720347483,-48.676912146015205,15.360143,0.7696312183058962,0.023572026,31,2.7785752,1.2110902,,,,,,,,,,,,,,,,,
4830963104120301056,61.98772428279662,-48.6113459245165,15.979472,0.9416935110266231,0.027456021,31,-0.25239694,1.219511,,,,,,,,,,,,,,,,,
4830981069967282048,61.78076670194333,-48.393746872529924,17.15678,0.31012375325148245,0.05634207,31,0.9891664,1.1987377,,,,,,,,,,,,,,,,,
4830988461607158272,61.92971371077249,-48.25213289112907,16.665163,0.9560452913580922,0.04150967,31,-0.54000115,1.2466366,,,,,,,,,,,,,,,,,
4830993375049773056,62.49750129322982,-48.3245071348389,15.104454,1.7260725396247243,0.01985776,31,-0.4514193,1.2516453,,,,,,,,,,,,,,,,,
4831002682242941312,62.500754969392354,-48.12614571993545,17.981863,1.152922313679302,0.09445483,31,-0.35629168,1.3003362,,,,,,,,,,,,,,,,,
4831007943578851968,62.160054043947625,-48.29154170070752,16.003578,1.0456118989681835,0.035657704,31,0.49489278,1.2205766,,,,,,,,,,,,,,,,,
4831009695925459072,62.110704126157,-48.16637525157065,14.068426,1.1205616557029154,0.013071186,31,-0.5614932,1.1960474,,,,,,,,,,,,,,,,,
4831011173394207232,62.13016159247236,-48.16509017864775,17.80602,0.8619520873495229,0.08411414,31,2.0056913,1.3018757,,,,,,,,,,,,,,,,,
4831019179213233920,62.292250661320416,-47.98990100757398,16.62626,1.721887173608659,0.042871837,31,-0.34544563,1.3267347,,,,,,,,,,,,,,,,,
4831039142221259904,61.6349558859142,-48.17380243042513,14.460246,0.8583961017691125,0.014596296,31,0.68712807,1.1903298,,,,,,,,,,,,,,,,,
4831055737974843392,61.490834860952944,-47.91993818919948,13.402266,1.1358451102987386,0.011436888,31,0.18811755,1.1913772,,,,,,,,,,,,,,,,,
4831071268576561024,61.96304314263048,-47.79116053608834,15.339558,1.8186848462808285,0.02242601,31,0.23753186,1.24332,,,,,,,,,,,,,,,,,
4831074945068574464,61.77071339043006,-47.7647129970571,16.40547,0.465589576214675,0.03610481,31,-2.8177571,1.1978321,,,,,,,,,,,,,,,,,
4831078174883995008,61.593825250486816,-47.934939716460825,15.478401,1.1418571463547755,0.026143795,31,-0.9035796,1.2161002,,,,,,,,,,,,,,,,,
4831078342386095744,61.6184814526686,-47.9050861295724,16.60383,0.9029007983441893,0.04274187,31,0.59919065,1.2343014,,,,,,,,,,,,,,,,,
4831080232171781248,61.53556524816828,-47.79079396812122,19.36748,1.1153771199096874,0.2136126,31,0.4956231,1.288475,,,,,,,,,,,,,,,,,
4831094628903108864,61.657591899206125,-47.41688764709333,18.414928,1.1690010568636453,0.10471518,31,1.2846112,1.346117,,,,,,,,,,,,,,,,,
4831097652560059904,62.64659500714132,-47.982341682891054,20.420713,3.273938763737684,0.6082732,31,0.48603544,1.4373088,,,,,,,,,,,,,,,,,
4831099340483130752,62.622594817761424,-47.954270746688096,16.547121,0.5865159711458816,0.037598252,31,-0.6410903,1.2045436,,,,,,,,,,,,,,,,,
4831104906760737536,62.74779345332392,-47.9083278524052,14.088182,1.1091596844121052,0.012691204,31,-1.3047042,1.1990799,,,,,,,,,,,,,,,,,
4831126450316630016,62.53143965390835,-47.48243311318944,16.802979,0.9511273124009577,0.04330923,31,0.6092596,1.2369444,,,,,,,,,,,,,,,,,
4831143351011431296,62.992550055425234,-47.36128524158571,19.453074,2.5460416400773833,0.21485665,31,-0.15330115,1.0436817,,,,,,,,,,,,,,,,,
4831146374668435456,62.96823621160109,-47.33789754807033,17.713911,0.3964403330963698,0.07193894,31,0.7964089,1.1898022,,,,,,,,,,,,,,,,,
4831150635275958272,62.579390585800674,-47.37677312889406,17.977724,0.9879069800257904,0.08686218,31,1.3754343,1.3282602,,,,,,,,,,,,,,,,,
4831159882342037632,62.76763982639814,-47.21457252260559,15.306806,1.3906005472484813,0.021373581,31,0.7027395,1.2278644,,,,,,,,,,,,,,,,,
4831175653461987840,62.297105049847076,-47.458780909489626,15.812502,0.4052153022510863,0.026391339,31,-0.34866738,1.2017306,,,,,,,,,,,,,,,,,
4831176340656765312,62.14319313438213,-47.460183580410046,14.937458,0.3021306081934575,0.017606145,31,0.06867032,1.176873,,,,,,,,,,,,,,,,,
4831185583426402048,61.802446529271606,-47.41076611734135,16.589016,0.3908647094189471,0.037481252,31,-0.03989764,1.1954097,,,,,,,,,,,,,,,,,
4831186304980824320,61.858087629529095,-47.38846041320818,17.117714,0.6693969574465592,0.052762944,31,-1.5304141,1.2341943,,,,,,,,,,,,,,,,,
4831186339340641792,61.88211349770717,-47.3947501459581,17.610573,1.8748393024924954,0.073877685,31,-0.3515761,1.3503498,,,,,,,,,,,,,,,,,
4831187679370357504,61.85159119498609,-47.321915642942784,15.765086,0.8669280535902919,0.027010955,31,-0.40494594,1.2176421,,,,,,,,,,,,,,,,,
4831213788475404800,62.426423802222395,-46.951253798157936,18.568117,1.830977467570884,0.14410563,31,1.1784776,1.3995003,,,,,,,,,,,,,,,,,
4831231586819951872,62.240185762285925,-46.742023146987364,18.014372,1.1502477121399795,0.101561114,31,1.4873016,1.3005543,,,,,,,,,,,,,,,,,
4831233102944429184,62.10078223551826,-46.755310408179774,16.472336,3.5782480579743754,0.04192772,31,-0.012322896,1.4415007,,,,,,,,,,,,,,,,,
4831846664792462720,61.50006762140396,-47.33281598262833,15.93319,0.9594137536126958,0.030503849,31,2.147695,1.2185239,,,,,,,,,,,,,,,,,
4831978090791647360,61.855343938454254,-46.775833051885456,15.573676,0.42259522897065277,0.02367142,31,0.44336364,1.1946025,,,,,,,,,,,,,,,,,
4831985164601654656,61.958536896204855,-46.644954294419115,19.105032,1.4942786373435442,0.2098275,31,1.9579866,1.4726778,,,,,,,,,,,,,,,,,
4836867172323650944,64.1826129770712,-48.06384790605603,20.176401,3.9657796366511375,0.35097837,31,-0.6233539,1.1536653,,,,,,,,,,,,,,,,,
4836867683423361408,64.24340682423423,-48.01629020802728,18.889692,1.1112524685795717,0.15943325,31,0.5920302,1.3124555,,,,,,,,,,,,,,,,,
4836867790798939520,64.25269795082389,-48.01380153871813,15.376859,0.6630395249831772,0.024274131,31,1.089883,1.1966445,,,,,,,,,,,,,,,,,
4836872047110155008,64.09688987702806,-47.92858562031149,16.516056,0.5387950602022809,0.04237946,31,-0.30072448,1.2012848,,,,,,,,,,,,,,,,,
4836875590459498368,64.4323601969447,-47.84066385696952,14.449481,0.9359544663275552,0.014972363,31,1.8836385,1.2036583,,,,,,,,,,,,,,,,,
4836885687926373248,63.94089231474983,-47.76966585138598,18.696577,0.8712523437356043,0.15530401,31,0.71413416,1.3349738,,,,,,,,,,,,,,,,,
4836891395939184256,63.83233377950621,-47.6684394768417,15.552035,0.9459229981525067,0.025880171,31,2.4030514,1.2103021,,,,,,,,,,,,,,,,,
4836911874343182080,64.58522545034825,-47.401383937111916,14.508755,0.5436392973769006,0.015124691,31,-0.88494194,1.1940879,,,,,,,,,,,,,,,,,
4836915585194932352,64.39601079133764,-47.37353370911412,16.57735,0.5863345380481316,0.03793889,31,-0.26727128,1.2012249,,,,,,,,,,,,,,,,,
4836922010465939968,64.2696975485737,-47.337767597027714,17.363464,3.01436462639728,0.06665892,31,0.7396212,1.3862704,,,,,,,,,,,,,,,,,
4836934826648339712,64.27143877369869,-47.079843392614116,11.597535,1.7597113270496343,0.012987094,31,1.6363124,1.1973207,,,,,,,,,,,,,,,,,
4836955923527762304,63.36186002183896,-47.41176317832856,16.912289,2.8728441391733077,0.046718664,31,0.9971493,1.3640447,,,,,,,,,,,,,,,,,
4836962692396148352,63.26614791335866,-47.18504003842778,14.633366,1.190045212374651,0.015025604,31,-1.179197,1.2011222,,,,,,,,,,,,,,,,,
4836964268647809920,63.4477322072935,-47.2461551212047,17.905724,2.1089185678627005,0.08594629,31,1.2959067,1.4668359,,,,,,,,,,,,,,,,,
4836966128369978880,63.51379758832362,-47.18060479427128,13.999036,0.7360100015083758,0.013372008,31,0.26450133,1.1893162,,,,,,,,,,,,,,,,,
4836971076172303104,63.414867524187684,-47.03957791370817,16.751352,0.7098799352660284,0.047753904,31,-0.87499005,1.225071,,,,,,,,,,,,,,,,,
4836972927302217984,63.833803422288355,-47.273038591268865,18.885311,1.1498036165856207,0.16070457,31,0.41914442,1.369287,,,,,,,,,,,,,,,,,
4836973446994290304,63.89505649562766,-47.19985446449244,15.738209,4.100421046517931,0.026687222,31,1.8519018,1.3403382,,,,,,,,,,,,,,,,,
4836974787024078848,63.98601773212585,-47.13896404532496,16.109049,0.5695692732498205,0.0317152,31,1.5981854,1.2073635,,,,,,,,,,,,,,,,,
4836976638154014848,63.84188734463276,-47.16408863462173,18.462458,0.7159863305927138,0.1130838,31,1.027015,1.2613248,,,,,,,,,,,,,,,,,
4836980318941905920,63.78087103997951,-46.97630837919223,16.928232,0.7232952429953028,0.04808694,31,1.8313606,1.2264357,,,,,,,,,,,,,,,,,
4836986366255854720,63.82482324541481,-46.93125784082963,15.601272,1.0539303793432249,0.024859501,31,-0.94811314,1.2166116,,,,,,,,,,,,,,,,,
4836986916010249216,63.843538014659615,-46.87318325747653,18.538393,1.0205649933951941,0.11821526,31,1.6668981,1.2587506,,,,,,,,,,,,,,,,,
4837000071495762304,63.692231264632106,-46.7954069041854,17.889528,0.5744602606550618,0.09152667,31,2.7471266,1.3074477,,,,,,,,,,,,,,,,,
4837008146034099584,64.62993132530222,-47.25554474449462,18.259079,1.2585698232854632,0.10467439,31,1.7078067,1.2897156,,,,,,,,,,,,,,,,,
4837009421640346880,64.75562461611467,-47.188997543830716,15.962517,0.8194178140874525,0.026272533,31,-1.3203355,1.2075886,,,,,,,,,,,,,,,,,
4837011139627273600,64.58664347109973,-47.251596077977986,13.599339,1.4561862567508044,0.01051738,31,0.9551519,1.1974188,,,,,,,,,,,,,,,,,
4837012548376547840,64.49133098003564,-47.1611414217163,17.061686,0.42308479130954846,0.0534334,31,2.23417,1.2434242,,,,,,,,,,,,,,,,,
4837025360263074816,64.44204764521884,-47.03563643336762,17.777788,2.1944530657104497,0.07006994,31,0.26819018,1.3625656,,,,,,,,,,,,,,,,,
4837042368333636224,64.94522243053889,-46.89685507136755,18.84244,1.6420364919625525,0.1878588,31,0.6317008,1.3586029,,,,,,,,,,,,,,,,,
4837063778746373760,64.65728000898261,-46.50185820913172,16.659845,0.5564590549606458,0.04268744,31,1.1684684,1.2292157,,,,,,,,,,,,,,,,,
4837063813106110976,64.6605886987623,-46.489915010543946,16.886269,0.43594524695584735,0.047417168,31,-0.5537929,1.2119443,,,,,,,,,,,,,,,,,
4837073876213262976,64.54942815386985,-46.401427984441106,17.78875,0.6030932639110714,0.08682036,31,1.3136848,1.2383776,,,,,,,,,,,,,,,,,
4837080889896119040,64.12613250409493,-46.74355617791105,17.632542,1.0827690704695336,0.077066876,31,0.24480788,1.3254181,,,,,,,,,,,,,,,,,
4837082917120691840,63.94083388514337,-46.77383884769403,16.892944,1.6159282570613778,0.04897098,31,1.0399349,1.293054,,,,,,,,,,,,,,,,,
4837097245131588224,63.89624393921354,-46.62160320322313,16.05955,2.082831545970711,0.03069856,31,2.3556266,1.2838222,,,,,,,,,,,,,,,,,
4837118097196326528,64.15127708071158,-46.36865411697746,11.586712,3.4330916828499842,0.012576399,31,-2.4109538,1.1963375,,,,,,,,,,,,,,,,,
4837131673589346048,64.08737903492023,-46.2318592215639,16.729979,1.6291539952339162,0.041770384,31,-0.75999624,1.2911843,,,,,,,,,,,,,,,,,
4837133559078896896,64.05201790820803,-46.16885858228599,18.07342,1.1161917205592793,0.09058707,31,-1.4767089,1.3269674,,,,,,,,,,,,,,,,,
4837149055320611328,63.05209688826736,-47.23141541682599,16.782133,0.9879038911429618,0.042659875,31,-0.19153559,1.2367593,,,,,,,,,,,,,,,,,
4837150159128738304,63.18154792719117,-47.19136779562063,16.440063,0.5429572821872612,0.037562385,31,-0.68602854,1.2030021,,,,,,,,,,,,,,,,,
4837174309728448896,62.980840326086266,-46.89411192065232,18.525366,0.9560593230308089,0.11777677,31,-0.082417525,1.361709,,,,,,,,,,,,,,,,,
4837178437193378432,62.887430100891834,-46.823950479681834,16.538094,0.5844263305861327,0.04092143,31,0.3967965,1.2149496,,,,,,,,,,,,,,,,,
4837186404356788224,63.36947933643637,-46.75092590805857,17.69048,1.3038669320741223,0.0732753,31,0.993723,1.3503382,,,,,,,,,,,,,,,,,
4837192382951300096,63.49512085203266,-46.658065964192204,18.91446,2.6430867813703545,0.17424583,31,-0.87148285,1.4172806,,,,,,,,,,,,,,,,,
4837207161934637440,63.00926359314303,-46.52840246101601,14.108122,2.5904371204053174,0.013228542,31,0.25851026,1.2321689,,,,,,,,,,,,,,,,,
4837224925919341440,62.48369078974472,-46.693504695102845,16.862383,0.28240026888559344,0.044558972,31,-0.06083638,1.1940804,,,,,,,,,,,,,,,,,
4837225887992018048,62.417912613361835,-46.67052248591554,16.935118,1.7183014372748397,0.044880435,31,0.6588789,1.2891972,,,,,,,,,,,,,,,,,
4837236917468040960,62.222880054874175,-46.65597465973335,15.426656,0.7928292491270996,0.02452354,31,-0.3121034,1.205846,,,,,,,,,,,,,,,,,
4837237772165380352,62.408953184776266,-46.63803208757328,18.241638,0.523687300543834,0.09521785,31,2.2562191,1.2538695,,,,,,,,,,,,,,,,,
4837262515473077376,63.008767775051275,-46.293977384239994,13.927986,2.0376330739000994,0.01245093,31,-0.8804094,1.2074466,,,,,,,,,,,,,,,,,
4837263267091685248,62.83341708488818,-46.278932360169364,18.990013,1.4854782686015096,0.17056884,31,1.1153018,1.4439192,,,,,,,,,,,,,,,,,
4837263374466541056,62.87116300844151,-46.2430004286669,13.19208,1.5215332384431692,0.010299777,31,1.0576781,1.1963089,,,,,,,,,,,,,,,,,
4837265225596794880,62.93238123028142,-46.18830017688275,17.090044,2.0207085141163916,0.055115417,31,-1.526633,1.3555487,,,,,,,,,,,,,,,,,
4837288388356497408,63.64337498964705,-46.525770769612016,15.770058,0.7034299022759851,0.030336792,31,0.60673964,1.2037762,,,,,,,,,,,,,,,,,
4837302372769972736,63.59454709905368,-46.165048438041005,17.285227,0.6575866125340183,0.05880719,31,0.1882275,1.2202739,,,,,,,,,,,,,,,,,
4837303330547624832,63.52044474561842,-46.145220467312825,18.364319,9.509568459725768,0.1156478,31,1.2230886,1.2315291,,,,,,,,,,,,,,,,,
4837303850238717184,63.64563086939371,-46.10938731378123,17.826729,2.2465138665580735,0.087347545,31,-0.18447247,1.4481399,,,,,,,,,,,,,,,,,
4782679455439251456,63.811351959472496,-49.08493581316253,18.791168,0.921732193559638,0.15342198,31,0.6552641,1.2939733,,,,,,,,,,,,,,,,,
4782751512106840960,64.89002063925105,-48.62805133593963,14.019751,1.416772462731316,0.012786564,31,1.1460686,1.1971949,,,,,,,,,,,,,,,,,
4782751786984747776,64.87172574533754,-48.60702770045576,15.926331,2.0802423770690446,0.030696219,31,1.4753232,1.2931472,,,,,,,,,,,,,,,,,
4782774052095254528,64.14453987571693,-48.8812124184217,14.417507,1.550334560222513,0.015457441,31,-0.07793133,1.2063196,,,,,,,,,,,,,,,,,
4782775220326363904,63.99629198792547,-48.91271882174761,15.229668,0.5150985558281103,0.02102768,31,-2.0492976,1.1928935,,,,,,,,,,,,,,,,,
4782778480205383808,63.972369892662954,-48.78046772942072,18.407028,2.9770686038004235,0.13000806,31,0.3999463,1.4130573,,,,,,,,,,,,,,,,,
4782782637733325184,64.17929260824233,-48.69013247725635,12.197829,1.3442448738278954,0.009679936,31,-1.5950934,1.1942827,,,,,,,,,,,,,,,,,
