source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4782774082158795776,64.12103402932766,-48.87384649148461,16.145622,31,-0.07578546,1.2009987,,,,,,,,,,,,,,,,,
4782777144471711104,63.982633996708046,-48.82934529631064,15.220951,31,-0.14805654,1.2241793,,,,,,,,,,,,,,,,,
4782779785875412352,64.2229732868002,-48.80620728117107,20.277887,31,1.0782367,1.1884073,,,,,,,,,,,,,,,,,
4782781817396113408,64.31683122550656,-48.71244200155063,16.764364,31,-2.0070534,1.2379005,,,,,,,,,,,,,,,,,
4782785764469986176,64.07619470481075,-48.67670029960695,18.463432,31,1.0477271,1.2530526,,,,,,,,,,,,,,,,,
4782789715839835904,64.56943061684808,-48.75298289304115,18.569843,31,0.9608128,1.305589,,,,,,,,,,,,,,,,,
4782793529770825344,64.39528946743503,-48.718349748443586,18.541264,31,0.91571677,1.2917557,,,,,,,,,,,,,,,,,
4782796690866765312,64.69688416435075,-48.690443990065006,17.99456,31,1.8998737,1.2201194,,,,,,,,,,,,,,,,,
4782798133975827200,64.69320122764043,-48.60488630692191,17.340094,31,1.4984246,1.2280478,,,,,,,,,,,,,,,,,
4782799512661341952,64.77231221253699,-48.52671478979155,16.064428,31,-0.24598293,1.2915553,,,,,,,,,,,,,,,,,
4782800848395163776,64.60128080851331,-48.59856732659209,20.0159,31,2.0520515,1.0847402,,,,,,,,,,,,,,,,,
4782801295071782656,64.56722868275442,-48.56384289318377,18.351187,31,1.9132096,1.3420396,,,,,,,,,,,,,,,,,
4782803429671520000,64.64446758929105,-48.475813559538175,16.795137,31,1.9188462,1.2387497,,,,,,,,,,,,,,,,,
4782806556407736704,64.26868783710638,-48.61419702072682,19.962729,31,2.0960696,1.1277294,,,,,,,,,,,,,,,,,
4782808441897401088,64.38128149512926,-48.502884184985945,19.440151,31,1.0333105,1.2015047,,,,,,,,,,,,,,,,,
4782809270827060608,64.34032074858564,-48.48521451643979,15.646405,31,-1.2467988,1.204122,,,,,,,,,,,,,,,,,
4782810984518025728,64.07897078688568,-48.539444312455934,19.090824,31,0.476096,1.3202808,,,,,,,,,,,,,,,,,
4782817512868388864,64.43839771582786,-48.33993959469887,17.581264,31,0.8753665,1.1900849,,,,,,,,,,,,,,,,,
4782819780611120256,64.20732524760945,-48.351383461698894,18.70143,31,1.5502579,1.2527497,,,,,,,,,,,,,,,,,
4782819784906974848,64.20378334462721,-48.343389516454515,16.071781,31,-0.2501035,1.3608117,,,,,,,,,,,,,,,,,
4782819883690341120,64.19267449262692,-48.328276177768785,19.292528,31,-0.14567392,1.1782097,,,,,,,,,,,,,,,,,
4782821051921457408,64.36192065057247,-48.2648945892621,18.394196,31,0.34158248,1.3461648,,,,,,,,,,,,,,,,,
4788748759624787200,65.38095628276307,-48.49624527623678,17.84254,31,-0.60869974,1.154279,,,,,,,,,,,,,,,,,
4788750202733824768,65.46461667532023,-48.41105915766742,17.505672,31,-1.807504,1.2786657,,,,,,,,,,,,,,,,,
4788753643003997696,65.19158355323354,-48.611646260748074,20.165892,31,0.132279,1.29423,,,,,,,,,,,,,,,,,
4788755257911664512,65.16798511936601,-48.511743447702244,17.55273,31,0.3949653,1.2714952,,,,,,,,,,,,,,,,,
4788756524925333888,65.02928323741978,-48.53105792381677,17.312563,31,1.9184417,1.3298287,,,,,,,,,,,,,,,,,
4788758109769953280,65.07613139254177,-48.49173972108132,16.395975,31,0.02070943,1.1912962,,,,,,,,,,,,,,,,,
4788759308064200064,64.99619875735998,-48.41797089153454,17.858698,31,0.101742454,1.2204692,,,,,,,,,,,,,,,,,
4788761163490360832,65.28617127121603,-48.41438597315,18.962404,31,0.45548266,1.243904,,,,,,,,,,,,,,,,,
4788761614463260032,65.13997119685365,-48.443783190363185,16.879631,31,2.3173604,1.2104875,,,,,,,,,,,,,,,,,
4788762469160428416,65.3075396725163,-48.389274336584904,20.417341,31,-0.84544903,1.3903419,,,,,,,,,,,,,,,,,
4788766081229249024,65.0168998509443,-48.314487613179345,16.99704,31,2.5095303,1.2968091,,,,,,,,,,,,,,,,,
4788767794919936000,65.16636735805923,-48.21399326894072,19.903461,31,1.3114815,1.2645237,,,,,,,,,,,,,,,,,
4788768413395224704,65.12291812653038,-48.21755944632144,18.974962,31,-0.6284572,1.3720616,,,,,,,,,,,,,,,,,
4788774808602772352,65.3925496401498,-48.33335753570674,17.063168,31,0.6104366,1.2914983,,,,,,,,,,,,,,,,,
4788775010464953600,65.4683082796187,-48.324633986528,19.04807,31,0.48108098,1.2990726,,,,,,,,,,,,,,,,,
4788777140768776064,65.45909921695258,-48.213081820273246,19.466188,31,-1.1923594,1.3269013,,,,,,,,,,,,,,,,,
4788782917501006848,65.64598458222649,-48.13423778215193,17.705418,31,-0.6530078,1.2638606,,,,,,,,,,,,,,,,,
4788784012716501632,65.57386530456782,-48.0876126513802,18.143831,31,0.8928597,1.1962316,,,,,,,,,,,,,,,,,
4788784876006088960,65.65430318660887,-48.05076564669394,16.034061,31,-0.3609899,1.3286375,,,,,,,,,,,,,,,,,
4788786353474839936,65.57903060343584,-47.985732592446126,13.493755,31,-0.97230643,1.2008288,,,,,,,,,,,,,,,,,
4788789205333140864,65.41017768778595,-48.16063194919671,15.943652,31,-0.253719,1.267266,,,,,,,,,,,,,,,,,
4788798688620919168,65.47515092624418,-47.96617368115531,17.027369,31,-0.084501885,1.1972553,,,,,,,,,,,,,,,,,
4788801742341569152,65.23183691824269,-47.8924683788545,19.725828,31,0.37103882,1.1562548,,,,,,,,,,,,,,,,,
4788802811789454080,65.39160517345634,-47.84317575135323,17.738382,31,0.2604683,1.1972338,,,,,,,,,,,,,,,,,
4788804594199182848,64.8430554097154,-48.46318041763421,18.20769,31,-0.03328661,1.350181,,,,,,,,,,,,,,,,,
4788804632855715712,64.82232079438441,-48.46420297567554,16.777498,31,-0.036083203,1.1978098,,,,,,,,,,,,,,,,,
4788805354410222336,64.76769015406622,-48.439318736908696,16.320307,31,-0.69019175,1.1896944,,,,,,,,,,,,,,,,,
4788806763159485056,64.89624831091963,-48.37242836399064,19.255629,31,1.9611304,1.3239527,,,,,,,,,,,,,,,,,
4788808927823013632,64.66717792899821,-48.374247495484425,16.641241,31,2.822686,1.2270386,,,,,,,,,,,,,,,,,
4788816276510437504,64.96868663547512,-48.16486566592541,19.541353,31,1.4432901,1.211648,,,,,,,,,,,,,,,,,
4788819059649260544,64.77403189255081,-48.11953143089516,20.534334,31,-0.75991464,1.2591962,,,,,,,,,,,,,,,,,
4788823973091765504,64.64018009460919,-48.2186129966941,19.161095,31,1.7184722,1.3263489,,,,,,,,,,,,,,,,,
4788824217906510464,64.58904205802828,-48.202318938212095,15.943318,31,-0.07480202,1.1920813,,,,,,,,,,,,,,,,,
4788824458424677632,64.59389799820524,-48.1519277117241,15.671241,31,0.7014606,1.2421659,,,,,,,,,,,,,,,,,
4788826240834409472,64.41687957542533,-48.20710101720465,19.227274,31,1.3661228,1.2163346,,,,,,,,,,,,,,,,,
4788827688240091904,64.3419999225533,-48.12559528892554,15.849239,31,-0.32083163,1.2311094,,,,,,,,,,,,,,,,,
4788828061900567424,64.34528852567324,-48.09892823890659,18.895485,31,-1.2090106,1.2055272,,,,,,,,,,,,,,,,,
4788828577296643840,64.48954860549816,-48.08883678994414,18.97989,31,2.5677216,1.2054449,,,,,,,,,,,,,,,,,
4788831085557699072,64.70983289774111,-48.08043719954053,18.569227,31,-2.0213811,1.1728987,,,,,,,,,,,,,,,,,
4788831502171034240,64.67904811775819,-48.03080304165395,11.844911,31,-2.4864724,1.1880871,,,,,,,,,,,,,,,,,
4788831880126650624,64.60699102126135,-48.02068542998264,19.620504,31,-0.75710875,1.3717768,,,,,,,,,,,,,,,,,
4788832116349869440,64.57210489890313,-48.01609004123607,19.561298,31,-1.2570778,1.2665563,,,,,,,,,,,,,,,,,
4788833422021816960,64.76944747398103,-47.95675113058525,19.94527,31,-1.2893659,1.1479124,,,,,,,,,,,,,,,,,
4788833495035854976,64.75284535680265,-47.94556083568354,15.969134,31,-1.415521,1.2019678,,,,,,,,,,,,,,,,,
4788834560186216448,64.72632178403207,-47.89542937670918,18.981647,31,2.6076307,1.1599458,,,,,,,,,,,,,,,,,
4788835036927632512,64.52718842957744,-48.01158664419804,18.252401,31,2.984779,1.2531359,,,,,,,,,,,,,,,,,
4788835895921127040,64.53936778741804,-47.92442930724056,19.651121,31,0.7489979,1.2310885,,,,,,,,,,,,,,,,,
4788836170799021440,64.46969041855733,-47.95724131265858,18.005003,31,0.7993908,1.3591685,,,,,,,,,,,,,,,,,
4788836209455196672,64.48937774799232,-47.95512250218272,15.410882,31,1.0750914,1.2087824,,,,,,,,,,,,,,,,,
4788836411317201792,64.41136443864325,-47.930444047676815,20.755766,31,0.03022441,1.4344536,,,,,,,,,,,,,,,,,
4788837442109363328,64.56464840051123,-47.89928277378863,17.564594,31,-0.7471361,1.2049457,,,,,,,,,,,,,,,,,
4788840534486125696,64.99282277114436,-48.05250909587043,19.226923,31,0.95702004,1.3190181,,,,,,,,,,,,,,,,,
4788841981891212544,65.12264274707981,-47.965520287279894,17.382078,31,-0.71608305,1.1956452,,,,,,,,,,,,,,,,,
4788844107898569472,64.88677330655013,-47.97467406294768,18.947208,31,0.2228541,1.2602171,,,,,,,,,,,,,,,,,
4788844180914480384,64.91544156390465,-47.9696695798862,13.312864,31,-0.9626851,1.213064,,,,,,,,,,,,,,,,,
4788844868109250176,64.87786655822441,-47.964626986549476,17.83876,31,-2.037514,1.2319627,,,,,,,,,,,,,,,,,
4788844902468989824,64.85650647585042,-47.97095448009894,18.3455,31,0.3026857,1.319843,,,,,,,,,,,,,,,,,
4788849266155739520,65.13105294166165,-47.86903756503752,17.209867,31,2.5625303,1.2080486,,,,,,,,,,,,,,,,,
4788850262588148352,65.10560441419607,-47.76810281521856,14.59847,31,-0.8603925,1.2323132,,,,,,,,,,,,,,,,,
4788850674905005440,65.1979168240152,-47.80254927029071,18.86259,31,0.19872886,1.3613923,,,,,,,,,,,,,,,,,
4788853247589415296,65.10341569166931,-47.751803444154575,19.239202,31,0.8059337,1.1340793,,,,,,,,,,,,,,,,,
4788854351397015680,65.0271830800626,-47.70710201005717,16.447092,31,-1.9786379,1.2196292,,,,,,,,,,,,,,,,,
4788855721490601344,65.12203376966123,-47.63250269162072,17.4172,31,0.54580396,1.2325816,,,,,,,,,,,,,,,,,
4788858470269269120,64.71270032792755,-47.829922019453534,18.70999,31,0.26792258,1.2902119,,,,,,,,,,,,,,,,,
4788859093040895616,64.71429892372012,-47.7535386967129,14.810122,31,-0.91015506,1.1508071,,,,,,,,,,,,,,,,,
4788859814593849600,64.88841665988672,-47.75519293835845,18.87105,31,0.740199,1.5738904,,,,,,,,,,,,,,,,,
4788862524718422400,64.56982999379044,-47.754869235425616,15.754122,31,0.3225957,1.2029575,,,,,,,,,,,,,,,,,
4788868404530007552,64.92085669223505,-47.57536552571623,18.63068,31,1.2239299,1.1682391,,,,,,,,,,,,,,,,,
4788870706632454272,64.79124920876812,-47.569294302226766,14.940976,31,1.81774,1.1973464,,,,,,,,,,,,,,,,,
4788871393827224448,64.72185722227233,-47.55360858187568,17.573347,31,1.7724874,1.1695204,,,,,,,,,,,,,,,,,
4788871668705132288,64.67323974206757,-47.52356209282585,18.84148,31,0.4441764,1.34628,,,,,,,,,,,,,,,,,
4788873317972561664,64.83774313683158,-47.43736824803208,15.544493,31,0.50607145,1.1982064,,,,,,,,,,,,,,,,,
4788873386692039040,64.80819801663226,-47.41872260008865,17.874243,31,0.53694904,1.3058695,,,,,,,,,,,,,,,,,
4788873902088152320,64.70134109488507,-47.43282451096444,11.1304035,31,-5.70462,1.2257456,,,,,,,,,,,,,,,,,
4788880877115262976,65.65676193103191,-47.89155378750569,18.064602,31,-0.16057447,1.3819286,,,,,,,,,,,,,,,,,
4788889363970629504,65.8026026921485,-47.746310549072,18.557192,31,-0.77313226,1.3393826,,,,,,,,,,,,,,,,,
4788891421258152064,65.81320227703205,-47.63718185721823,18.39125,31,-0.14653009,1.1611397,,,,,,,,,,,,,,,,,
4788892181469189120,65.56647158677119,-47.922056056393636,14.492021,31,1.148504,1.1923835,,,,,,,,,,,,,,,,,
4788893762017128576,65.54692044037492,-47.833707212608445,16.87876,31,-0.85326844,1.2170466,,,,,,,,,,,,,,,,,
4788899564516139008,65.50122553195442,-47.64474350671257,18.12866,31,1.0281605,1.2060211,,,,,,,,,,,,,,,,,
4788902210215988096,65.62903619393389,-47.66138774930358,17.950539,31,-1.2673873,1.2799649,,,,,,,,,,,,,,,,,
4788902382014684800,65.58505777884665,-47.64704791784551,19.135832,31,0.8938694,1.2592788,,,,,,,,,,,,,,,,,
4788904855915917696,65.70348487673567,-47.51198318355239,17.514591,31,-1.2301134,1.2549833,,,,,,,,,,,,,,,,,
4788905581765952768,65.5300344043114,-47.61364077910212,20.452953,31,1.6271952,1.1208594,,,,,,,,,,,,,,,,,
4788906745701504256,65.43853176130051,-47.550499260393,17.964874,31,-0.5244701,1.0376514,,,,,,,,,,,,,,,,,
4788927395904286080,65.80704848795502,-47.51551058313598,19.2436,31,-0.9947297,1.1356713,,,,,,,,,,,,,,,,,
4788932378066429952,65.7021105415305,-47.3757601650619,19.13493,31,1.0256119,1.4552851,,,,,,,,,,,,,,,,,
4788940864922204800,65.73181679026231,-47.20668235811945,19.76573,31,-0.4570706,1.135813,,,,,,,,,,,,,,,,,
4788949042539460992,65.27868272492069,-47.499050257308454,18.645208,31,0.2506193,1.4043614,,,,,,,,,,,,,,,,,
4788949356072696064,65.15002990110897,-47.63484015326015,19.805086,31,-0.3846548,1.0458649,,,,,,,,,,,,,,,,,
4788950760526354560,65.03632411929084,-47.539582309043126,16.521801,31,0.47080103,1.2688936,,,,,,,,,,,,,,,,,
4788953651041103488,65.1434768462805,-47.36586343574598,19.878225,31,0.5643598,1.2143618,,,,,,,,,,,,,,,,,
4788953990341781888,65.38337996559186,-47.5083069660869,19.72902,31,-0.0011587971,1.0960077,,,,,,,,,,,,,,,,,
4788954235156649472,65.43865751617773,-47.48987351602459,17.499945,31,2.0230868,1.2040063,,,,,,,,,,,,,,,,,
4788955158572931072,65.28558983411064,-47.4427534231555,18.681316,31,1.0979673,1.4063056,,,,,,,,,,,,,,,,,
4788956945279692928,65.466434364934,-47.318493145327025,19.346401,31,-0.69506335,1.1598778,,,,,,,,,,,,,,,,,
4788960419909476096,65.33992698575872,-47.32631235981205,18.385426,31,1.5702745,1.3359061,,,,,,,,,,,,,,,,,
4788964852315746048,65.0947513370456,-47.408131070735465,18.977457,31,2.0644708,1.191736,,,,,,,,,,,,,,,,,
4788966123626073344,64.94158072145142,-47.35243806078711,17.263416,31,0.39262936,1.3520424,,,,,,,,,,,,,,,,,
4788967979052009600,64.80513047795807,-47.390550939424706,18.218058,31,0.7976777,1.3064219,,,,,,,,,,,,,,,,,
4788969937557026944,64.934765668121,-47.2619692912058,17.454176,31,1.4116482,1.2064663,,,,,,,,,,,,,,,,,
4788970173778918528,64.86653468795352,-47.30239447270285,16.536392,31,0.7279397,1.1950941,,,,,,,,,,,,,,,,,
4788972445816571648,65.03364605868579,-47.286744968401536,20.84151,31,1.5832672,1.8360742,,,,,,,,,,,,,,,,,
4788974988438550784,65.08004426741725,-47.148409321464676,16.193398,31,-0.099225074,1.236329,,,,,,,,,,,,,,,,,
4788975435115145344,65.11022386134862,-47.117790107156786,15.77921,31,1.1205094,1.2043618,,,,,,,,,,,,,,,,,
4788982788099132160,65.54083080343109,-47.180856322848335,16.543718,31,1.1776407,1.1965415,,,,,,,,,,,,,,,,,
4788986017914552192,65.2953777017123,-47.14321217583798,14.418686,31,1.841101,1.1920245,,,,,,,,,,,,,,,,,
4788988624958631808,65.35267040933017,-47.009156375173276,19.581682,31,0.70557344,1.3736533,,,,,,,,,,,,,,,,,
4788988869772817408,65.63376124341441,-47.15810500401538,17.452465,31,-0.657971,1.229242,,,,,,,,,,,,,,,,,
4788990415961042816,65.53454013042239,-47.02967982567809,14.186588,31,2.9795544,1.1948572,,,,,,,,,,,,,,,,,
4788993607120694272,65.42383099385965,-47.01398246512854,17.180483,31,0.76698107,1.1992857,,,,,,,,,,,,,,,,,
4788993813279126784,65.51283934004171,-47.008916187690666,18.17563,31,-0.4074425,1.4182391,,,,,,,,,,,,,,,,,
4788996909951552768,65.41195308621323,-46.870059142317345,17.599234,31,-0.030021412,1.2784758,,,,,,,,,,,,,,,,,
4788998043822986240,65.17905625471914,-47.10035549146245,17.622858,31,1.3872817,1.1829771,,,,,,,,,,,,,,,,,
4788998520563264896,65.23626628203921,-47.06318392352698,19.325665,31,0.011661466,1.1048552,,,,,,,,,,,,,,,,,
4788999177694352128,65.1474149514817,-47.057205668137804,17.05321,31,0.8545142,1.1964544,,,,,,,,,,,,,,,,,
4788999620074977280,65.16473890801542,-47.01682060876503,19.634556,31,1.661215,1.4226717,,,,,,,,,,,,,,,,,
4789001067478184960,65.20311709724619,-46.972673725669445,20.55953,31,0.7356337,1.4687093,,,,,,,,,,,,,,,,,
4789002304430490240,65.09118484051066,-46.99093145296274,14.336007,31,0.30681983,1.1994466,,,,,,,,,,,,,,,,,
4789002373149967616,65.0624595948584,-47.01892531020791,16.183264,31,0.21939899,1.1983614,,,,,,,,,,,,,,,,,
4789005362447203968,65.06662540211155,-46.90391781464164,13.611705,31,-0.16042337,1.1945283,,,,,,,,,,,,,,,,,
4789008347448562816,65.30328971052273,-46.80783431434979,20.279894,31,1.4029117,1.3220655,,,,,,,,,,,,,,,,,
4789008660982074880,65.38760342932224,-46.84848694891312,14.980543,31,0.44024163,1.2098243,,,,,,,,,,,,,,,,,
4789009794853441536,65.33317768923347,-46.794050282494695,18.237864,31,1.092037,1.3295926,,,,,,,,,,,,,,,,,
4789009927996534912,65.3482041678011,-46.76847133338657,20.195469,31,0.9258056,1.2944276,,,,,,,,,,,,,,,,,
4789011375401412736,65.16154901814662,-46.771015503446336,16.981016,31,-0.60330766,1.2027389,,,,,,,,,,,,,,,,,
4830707463370522752,63.0712233299457,-49.00947874367682,17.08784,31,1.6199778,1.286235,,,,,,,,,,,,,,,,,
4830707600809488000,63.08316866484536,-48.98860322776654,20.151852,31,1.0723186,1.2084454,,,,,,,,,,,,,,,,,
4830716572997259008,63.42948224793332,-49.02641058705573,15.454044,31,1.1665753,1.2056618,,,,,,,,,,,,,,,,,
4830717977450114176,63.68680432579494,-49.05153441819614,18.507696,31,0.25310987,1.338996,,,,,,,,,,,,,,,,,
4830718492846200192,63.6935274940496,-49.007877704752545,18.97051,31,-0.25072157,1.1682922,,,,,,,,,,,,,,,,,
4830718527205942784,63.704584660012266,-48.988561774308195,20.452026,31,1.9344547,1.3414551,,,,,,,,,,,,,,,,,
4830718565862068608,63.68670542774576,-48.991926751112565,16.866087,31,0.5523342,1.1958015,,,,,,,,,,,,,,,,,
4830728392747307136,63.22515664128407,-48.96439839229691,12.904078,31,1.8013425,1.2027321,,,,,,,,,,,,,,,,,
4830729664057580544,63.27868224724654,-48.94203343488594,17.107588,31,1.386256,1.1956478,,,,,,,,,,,,,,,,,
4830732820857565824,63.090655395774704,-48.84725507678571,18.789362,31,1.3975533,1.2981232,,,,,,,,,,,,,,,,,
4830735019880911872,63.144018320508806,-48.75509976436041,19.24935,31,2.8846807,1.1614304,,,,,,,,,,,,,,,,,
4830736707803940608,63.281726982966475,-48.79962136549063,17.445707,31,-0.21195833,1.2074817,,,,,,,,,,,,,,,,,
4830741586886787584,63.20103760199034,-48.67527419764341,16.885036,31,1.575861,1.3131634,,,,,,,,,,,,,,,,,
4830743163139009536,63.19552722206923,-48.62801375888283,19.759565,31,0.8025431,1.2221885,,,,,,,,,,,,,,,,,
4830743682830763520,63.245276225155315,-48.58427924985757,16.529942,31,0.42218885,1.3616667,,,,,,,,,,,,,,,,,
4830755605660063616,62.985692652378155,-48.94362075000701,17.527678,31,0.92374086,1.2092952,,,,,,,,,,,,,,,,,
4830759557029918208,62.79348033891754,-48.864402662636344,19.32505,31,1.6771837,1.1219858,,,,,,,,,,,,,,,,,
4830761476879489536,62.71786073513089,-48.73554621669045,18.719725,31,0.6034664,1.2353714,,,,,,,,,,,,,,,,,
4830761481175265536,62.72092876211819,-48.747481063454934,15.131244,31,0.17233571,1.225863,,,,,,,,,,,,,,,,,
4830771166325615232,62.58395127161144,-48.828748983712195,19.201017,31,1.6750406,1.2615485,,,,,,,,,,,,,,,,,
4830771990959359744,62.550007242039705,-48.80651836997025,19.48449,31,-1.1119128,1.1396763,,,,,,,,,,,,,,,,,
4830772197117829632,62.54561707135229,-48.76318416564376,20.069221,31,1.1518855,1.2152885,,,,,,,,,,,,,,,,,
4830776148487774336,62.329673783112256,-48.73249766239554,20.59597,31,-0.7302992,1.3249036,,,,,,,,,,,,,,,,,
4830777625956603264,62.560170493923955,-48.630032675545266,19.242899,31,0.43078962,1.1734675,,,,,,,,,,,,,,,,,
4830778725468261888,62.49462037431426,-48.5889345124638,19.29747,31,1.4685068,1.0701717,,,,,,,,,,,,,,,,,
4830778897266964608,62.40649956490259,-48.57485989155028,18.156693,31,1.2467847,1.158706,,,,,,,,,,,,,,,,,
4830779210800320512,62.974472471011545,-48.88697798790333,17.859184,31,0.43120018,1.2651613,,,,,,,,,,,,,,,,,
4830779343943307648,62.99346723835786,-48.85793481200274,20.121187,31,-0.26841348,1.1342207,,,,,,,,,,,,,,,,,
4830782028298792960,63.10085802184604,-48.72331075736199,17.786901,31,-0.5824342,1.2075052,,,,,,,,,,,,,,,,,
4830784360465244672,62.859475346627825,-48.72226424781238,19.046942,31,0.89222056,1.4083673,,,,,,,,,,,,,,,,,
4830787315402849536,62.80616695907982,-48.587445811134856,19.4436,31,0.79579514,1.2361997,,,,,,,,,,,,,,,,,
4830789858023483520,63.04799465196572,-48.587989930963325,19.913204,31,-0.27954915,1.3013126,,,,,,,,,,,,,,,,,
4830790790032065152,63.23311239361476,-48.5452188822136,15.920598,31,-0.018202005,1.2150128,,,,,,,,,,,,,,,,,
4830791129333849856,63.173644736987725,-48.51777520172111,19.5923,31,-0.24071439,1.1368442,,,,,,,,,,,,,,,,,
4830795596099877760,62.966199832367536,-48.468046733144874,20.204504,31,-1.2071195,1.0909666,,,,,,,,,,,,,,,,,
4830797696339498624,62.72284051635672,-48.59616584732507,15.869354,31,1.0617069,1.2968016,,,,,,,,,,,,,,,,,
4830802369263890816,62.52700022633809,-48.53690414001085,17.94909,31,1.8035136,1.2705775,,,,,,,,,,,,,,,,,
4830803773717625600,62.58547312898109,-48.451537183041296,20.223158,31,-0.42406607,1.2363832,,,,,,,,,,,,,,,,,
4830805388625369984,62.58457477180388,-48.36516617522996,18.10265,31,1.646935,1.2684952,,,,,,,,,,,,,,,,,
4830805697862949504,62.82939480273078,-48.48215901926003,19.952341,31,0.3376969,1.1647334,,,,,,,,,,,,,,,,,
4830813089502247552,62.769722111079574,-48.2107340390156,16.44918,31,0.16644327,1.2533672,,,,,,,,,,,,,,,,,
4830813669322363904,62.639877190524146,-48.207069738864554,20.268362,31,-0.32722992,1.2673625,,,,,,,,,,,,,,,,,
4830816692978511744,63.874827987143796,-48.774126832853185,19.341335,31,-1.375653,1.3470654,,,,,,,,,,,,,,,,,
4830817247030872192,63.89087520688174,-48.72056407046858,19.208443,31,0.24904396,1.1986505,,,,,,,,,,,,,,,,,
4830819892730725760,63.58016132680116,-48.733742686994646,17.014902,31,0.43226632,1.2053227,,,,,,,,,,,,,,,,,
4830826214922570880,63.9764049384321,-48.52366916046107,16.97589,31,-0.21309552,1.2021954,,,,,,,,,,,,,,,,,
4830827481936400512,63.785737281213926,-48.61190673262196,18.000069,31,-0.29353154,1.3823172,,,,,,,,,,,,,,,,,
4830829784038900480,63.83054262803866,-48.49531977174588,19.694538,31,2.165617,1.2241179,,,,,,,,,,,,,,,,,
4830830647328787840,63.852237050977806,-48.4217833455176,20.391682,31,-0.63117313,1.0805035,,,,,,,,,,,,,,,,,
4830831334523557376,63.80217149895109,-48.42344729219888,15.975464,31,-1.0715117,1.2131032,,,,,,,,,,,,,,,,,
4830831609401465088,63.77274652081315,-48.401372927602054,13.947503,31,0.5219583,1.197275,,,,,,,,,,,,,,,,,
4830833323092163712,63.40711595380477,-48.63571277958264,18.833815,31,2.8936353,1.1823628,,,,,,,,,,,,,,,,,
4830835766929821440,63.547459217231626,-48.513891944866224,17.706997,31,1.4576682,1.190555,,,,,,,,,,,,,,,,,
4830839752658423040,63.39772941238967,-48.43948389526347,20.2461,31,-0.70752066,1.0822233,,,,,,,,,,,,,,,,,
4830839993177644928,63.36001626413246,-48.423196354176426,19.265303,31,1.3268454,1.3705602,,,,,,,,,,,,,,,,,
4830842638877490048,63.57483285686509,-48.38235892409045,15.675734,31,0.5552065,1.2740337,,,,,,,,,,,,,,,,,
4830844180769593344,63.62372001207313,-48.33740658315505,20.41051,31,-1.021611,1.1601613,,,,,,,,,,,,,,,,,
4830844940979953280,63.64008973885487,-48.279523529198784,13.091527,31,-0.90161926,1.2342302,,,,,,,,,,,,,,,,,
