source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5057380860702104448,52.781855565501935,-28.304617450282297,18.41023,1.0123280365025762,0.16165881,95,5.076545,1.786435,,,,,,,,,,,,,,,,,
5057394089203089536,52.71519301790725,-28.21214303179341,15.34661,1.60585281576901,0.026928334,31,-0.43616435,1.2323009,,,,,,,,,,,,,,,,,
5057394737741729536,52.74734935406743,-28.155208225483946,17.796925,2.316160527409764,0.097361684,31,1.0733443,1.3888022,,,,,,,,,,,,,,,,,
5057399689840413184,52.75478858954375,-28.077806823249198,15.007556,0.6371985245695072,0.02315516,31,1.9943357,1.1949598,,,,,,,,,,,,,,,,,
5057401957581793664,53.42087323253959,-28.588217671644948,19.481009,7.91643068940795,0.3800505,95,5.1450057,,,,,,,,,,,,,,,,,,
5057406218190560512,53.383146858226986,-28.51253327587609,16.73043,1.5000914259985856,0.055157363,31,-1.0529292,1.2820035,,,,,,,,,,,,,,,,,
5057421611353344768,53.39050468136446,-28.333449938178486,14.511773,1.4798356362469358,0.018959047,31,0.040041916,1.2051377,,,,,,,,,,,,,,,,,
5057422397330768896,53.39557597896034,-28.277296161246742,20.092247,2.8224720070415983,0.4175057,95,1.2656636,1.599098,,,,,,,,,,,,,,,,,
5057432258575788416,53.51393828754092,-28.069627460214335,18.259449,0.8540792711325776,0.116562024,31,-0.2693791,1.2891265,,,,,,,,,,,,,,,,,
5057435561405663360,53.456563299553544,-28.01991465524207,18.879253,3.186849204591158,0.16980483,95,-0.94138265,1.4460943,,,,,,,,,,,,,,,,,
5057440131252302848,53.832683554709746,-28.151965741400172,16.02817,0.27731695658851163,0.0343249,31,0.30009815,1.2178328,,,,,,,,,,,,,,,,,
5057470058584358272,53.80762554672497,-27.73267051171199,16.52541,0.975183267320245,0.052580968,31,2.0075498,1.2317574,,,,,,,,,,,,,,,,,
5057476277697040896,53.168597901584,-28.065971641652684,15.575354,1.8963376605204152,0.029891714,31,0.18661135,1.2859855,,,,,,,,,,,,,,,,,
5057482256291513984,53.19035601456151,-28.03603454387029,17.123653,1.5778062760776401,0.0628449,31,-0.038129013,1.3039111,,,,,,,,,,,,,,,,,
5057488849065016064,53.19147623764867,-27.86772231969999,18.239008,1.9786208480443046,0.11767252,31,0.4410621,1.4250945,,,,,,,,,,,,,,,,,
5057496103266032256,52.8341252380995,-27.880968364613274,17.320513,2.610912956036478,0.07344487,31,0.52947474,1.3709319,,,,,,,,,,,,,,,,,
5057502288018933248,53.18259338775855,-27.768255190328652,17.701666,0.4655878176199441,0.08517297,31,-1.6540858,1.2091999,,,,,,,,,,,,,,,,,
5057504177804546944,52.92917478156791,-27.79934893299217,14.820798,3.058244481607844,0.021393083,31,1.7017027,1.2688117,,,,,,,,,,,,,,,,,
5057506514266753536,53.04157129359476,-27.688320334747335,15.618066,0.5243473997436122,0.030163385,31,-0.78693134,1.1906979,,,,,,,,,,,,,,,,,
5057509361828857472,53.43428335644076,-27.797635301749132,18.35561,1.7325150301855845,0.14347173,31,3.1373992,1.4419382,18.353983,18.354733,0.022620697,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057510122039303552,53.60212096199414,-27.78588875694361,18.060621,1.9447038989680678,0.11965513,31,0.49832466,1.3911963,18.061216,18.060425,0.01630444,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057512733379431936,53.32101625319693,-27.80089787987639,16.24933,0.7499195308620273,0.039224207,31,0.031969026,1.2168094,,,,,,,,,,,,,,,,,
5057515069841633280,53.431518748684574,-27.702040470005482,14.15745,1.571820008205918,0.01850446,31,-1.7020123,1.2026042,,,,,,,,,,,,,,,,,
5057517852980431104,53.62511554941817,-27.657938097019244,14.092995,2.3403108028384145,0.018080156,31,1.080807,1.2163854,,,,,,,,,,,,,,,,,
5057522628984114688,53.618565712779706,-27.593255280093636,15.473575,1.7579945951629115,0.030857416,31,-0.12556852,1.2446035,15.473623,15.472923,0.0075362013,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057523453617779328,53.65477137890067,-27.531543680346296,15.130943,0.48416100323552896,0.026718153,31,-0.0088049,1.2017709,,,,,,,,,,,,,,,,,
5057536029281995136,53.549411432193416,-27.4710753698723,18.417192,1.545997314383929,0.13522583,31,-0.18419124,1.3531853,,,,,,,,,,,,,,,,,
5057542214034901120,53.40876998373891,-27.314724618439243,18.56824,2.3755564683275967,0.14880343,95,2.9424908,1.3883106,,,,,,,,,,,,,,,,,
5059985122714117888,51.800268972046275,-28.591406407802747,15.888971,0.8938345672389063,0.037422948,31,0.9204934,1.2192258,,,,,,,,,,,,,,,,,
5059996667586214016,51.71493742562822,-28.592290928989165,14.285946,0.295743118433916,0.018242363,31,0.41224933,1.2187268,,,,,,,,,,,,,,,,,
5060004810842044160,51.666477879602226,-28.36034669823071,19.614822,1.7964772806587461,0.35699037,95,2.6980267,1.3065125,,,,,,,,,,,,,,,,,
5060056762768562432,51.519865926091974,-28.202878349631504,17.159988,0.7194850859295565,0.06939309,31,-1.4546945,1.2162871,,,,,,,,,,,,,,,,,
5060057862280158592,51.47809226560916,-28.16230435902767,17.032158,0.7288525495074311,0.065347046,31,1.7648889,1.2610863,,,,,,,,,,,,,,,,,
5060361533648052736,51.9417219395485,-28.53918203021442,13.930397,1.4952927755006016,0.017030196,31,0.08825715,1.1999651,,,,,,,,,,,,,,,,,
5060365519375856512,52.05189848858215,-28.35366170789715,19.753624,1.651317604942839,0.31760162,95,1.0310109,1.5808966,,,,,,,,,,,,,,,,,
5060367477882791680,52.17096902319069,-28.356532891922512,16.368332,0.7292690184149335,0.042289767,31,-0.167517,1.2099442,,,,,,,,,,,,,,,,,
5060375724219955712,51.909806145170315,-28.349497192325313,13.882528,1.5152152474781808,0.016159305,31,-2.3751254,1.1997997,,,,,,,,,,,,,,,,,
5060381702814429824,51.83788195740563,-28.240082855216627,14.667157,1.3613898145338017,0.020768275,31,0.4333108,1.2092297,,,,,,,,,,,,,,,,,
5060384172418335488,52.08314177959589,-28.218777752311198,18.449997,2.4417256353968093,0.13234018,31,1.553386,1.1137147,,,,,,,,,,,,,,,,,
5060391117380730368,52.08813087957046,-28.009818976370383,19.277597,1.3048312829307116,0.25036076,95,0.95992315,1.3855708,,,,,,,,,,,,,,,,,
5060393793145088512,52.316423012370855,-28.187360186493407,18.886456,1.7951508379654462,0.17221294,95,-0.6967115,1.4197502,,,,,,,,,,,,,,,,,
5060401219145841152,52.56278736866344,-28.087871480285372,13.593707,1.4401041575758606,0.0135453055,31,-1.9390428,1.1968212,,,,,,,,,,,,,,,,,
5060403551310867200,52.675063997486085,-27.98489145704255,19.320406,1.4046075752136873,0.2641827,95,0.91958445,1.3247586,,,,,,,,,,,,,,,,,
5060415890754084480,52.06259638112051,-27.92423525821503,17.626427,0.964255082135992,0.09174345,31,0.42984423,1.269096,,,,,,,,,,,,,,,,,
5060416814169912832,52.19337210141306,-27.91182863702667,19.119902,1.8892145428124236,0.2245216,95,0.31710306,1.3684183,,,,,,,,,,,,,,,,,
5060418811331832576,52.375014992510565,-27.919967404046737,17.027096,1.0657460282576454,0.06310376,31,0.173639,1.2567827,,,,,,,,,,,,,,,,,
5060425270962639872,52.296271377659636,-27.704945238762672,17.09439,0.36554074587754876,0.06443446,31,-1.0015758,1.2009656,,,,,,,,,,,,,,,,,
5060441282600750848,51.82356264330853,-27.983462097059384,16.905258,0.5709542810160749,0.05090649,31,-1.512612,1.2148068,,,,,,,,,,,,,,,,,
5060455473172647168,51.620720600534916,-27.851498048713122,15.355616,0.683956650210765,0.024904585,31,-0.73401725,1.1974998,,,,,,,,,,,,,,,,,
5060460244879287680,51.57331807609421,-27.74437138979658,19.660507,2.0700807845056497,0.30970252,95,-0.2729311,1.4049381,,,,,,,,,,,,,,,,,
5060460249176278272,51.581269453648105,-27.747697288381946,17.153372,0.8135492208500859,0.07013279,31,4.071422,1.2358308,,,,,,,,,,,,,,,,,
5060460524054180992,51.68517866310741,-27.758857045231718,15.918909,0.7401445411712355,0.03592952,31,-0.39734146,1.207886,,,,,,,,,,,,,,,,,
5060471794048483328,52.19223494713859,-27.74724624750292,15.5268135,4.618021197639686,0.029785417,31,-1.2114432,1.3719287,,,,,,,,,,,,,,,,,
5060474164870335360,52.29021967931395,-27.634138965541375,17.51234,1.8680177491517316,0.085512176,31,-0.5426608,1.372998,,,,,,,,,,,,,,,,,
5060493475043257600,51.945081132189756,-27.527632783481856,17.886095,0.7457122475261415,0.10122957,31,-1.037613,1.2596889,,,,,,,,,,,,,,,,,
5060507115859316352,52.91794700182106,-27.717120031705086,17.702757,1.4956171517972345,0.086977705,31,0.42065698,1.3658098,,,,,,,,,,,,,,,,,
5060510723632374912,53.00991750215787,-27.57299254192835,15.573071,0.7437921132224136,0.033121288,95,0.9810119,1.2024056,,,,,,,,,,,,,,,,,
5060512888295328768,52.84853260031673,-27.57637737680862,17.28916,1.3246293414487396,0.06845606,31,2.0423245,1.3080313,,,,,,,,,,,,,,,,,
5060516530427608320,52.60711301148717,-27.67278197063276,16.083672,0.8218613830556848,0.040135007,31,2.0488203,1.2123044,,,,,,,,,,,,,,,,,
5060522092408140800,52.56897751248508,-27.603061136295345,18.98051,1.328924940131131,0.2189318,95,0.12228155,1.3622234,,,,,,,,,,,,,,,,,
5060524948563496320,52.809117530965395,-27.54367755959225,18.42818,0.9490305835708452,0.13939576,31,4.518253,1.3184818,,,,,,,,,,,,,,,,,
5060528899933410816,52.66529714049277,-27.4862511893449,13.745031,2.2279640698892282,0.015382999,31,1.1693832,1.2454588,,,,,,,,,,,,,,,,,
5060547625990840448,53.109172862912494,-27.28285416168421,18.853712,2.187134954618651,0.20421188,31,1.0174143,1.3894885,,,,,,,,,,,,,,,,,
5060550512208797952,53.26620227171599,-27.148668950697633,13.53771,1.5971376230116487,0.013566573,31,-0.7540873,1.1967843,,,,,,,,,,,,,,,,,
5060563294031472384,53.17493407120653,-27.095176982437028,15.868712,1.4672914792047786,0.03354162,31,0.030390602,1.2506664,,,,,,,,,,,,,,,,,
5060567485919559680,53.00868928992117,-27.02579357889655,16.189205,0.8285323508208866,0.038767345,31,0.9577875,1.2164087,,,,,,,,,,,,,,,,,
5060570543936321408,52.46602636725688,-27.50480868799146,16.79859,0.7026415623057818,0.05965265,95,-0.09844505,1.4658756,,,,,,,,,,,,,,,,,
5060571299850561664,52.50339112534004,-27.44555468413565,17.93138,0.6143407202276233,0.10420593,31,-0.4054076,1.231844,,,,,,,,,,,,,,,,,
5060574254788005248,52.25216921351824,-27.41520659199429,16.423584,2.1255296321137527,0.047836658,31,1.6226853,1.3142473,,,,,,,,,,,,,,,,,
5060581161095394432,52.63249534605726,-27.246287724334806,18.513521,1.4917882411305645,0.14536287,95,1.9778448,1.3793396,,,,,,,,,,,,,,,,,
5060592431089596928,52.20871533853097,-27.27228566631289,18.879461,2.0870874277959515,0.194403,95,1.8918978,1.3949168,,,,,,,,,,,,,,,,,
5060594011637507712,52.152512674280466,-27.168175088363604,18.460608,0.9072248003829386,0.14310744,31,2.4265275,1.3106555,,,,,,,,,,,,,,,,,
5060598547123009024,52.464783258755126,-27.089442963416722,13.249561,0.9292066197687551,0.012920723,31,-2.0857396,1.201776,,,,,,,,,,,,,,,,,
5060608786325034368,52.688086854740604,-27.108717927779534,17.881462,0.7518317709843968,0.11161199,31,2.5120819,1.2568157,,,,,,,,,,,,,,,,,
5060610916628805632,52.74410096059057,-27.01926524581728,17.866013,0.7228954812641936,0.102684826,31,0.2573974,1.2450421,,,,,,,,,,,,,,,,,
5060611638183312640,52.696088189926485,-27.00080422991807,15.969609,2.0941064860615626,0.036275692,31,-0.4441369,1.2895848,,,,,,,,,,,,,,,,,
5060611844341738624,52.77261838575815,-26.98821178923323,16.371864,0.5501645206046049,0.043734603,31,2.3537288,1.202196,,,,,,,,,,,,,,,,,
5060613459249439360,52.885437168591125,-27.038933337710052,13.304352,1.4904985310085297,0.0148997735,31,8.726468,1.2339445,,,,,,,,,,,,,,,,,
5060614558761121152,53.016373944344664,-27.00305584878607,18.416483,2.5297619131477314,0.14128608,31,0.6984621,1.360664,,,,,,,,,,,,,,,,,
5060615795711641856,52.931684321689126,-26.953208397864305,14.359289,4.590344967071744,0.01689287,31,1.1476651,1.3077385,14.359326,14.358731,0.00543024,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060619953239983872,52.878235191048326,-26.889963531914084,14.260338,0.8836217728363212,0.017958846,31,0.22674291,1.1903586,,,,,,,,,,,,,,,,,
5060620498699323776,52.91982647723126,-26.84489371537752,18.90525,1.1045646635001205,0.20442729,31,1.3239067,1.3338239,,,,,,,,,,,,,,,,,
5060637373627317376,52.78069929494013,-26.677370660787833,17.896385,1.174826291608402,0.104609534,31,0.17592846,1.2997345,,,,,,,,,,,,,,,,,
5060641359358343552,51.45968943514606,-27.817834075726484,14.473955,0.9592843370479418,0.019006466,31,1.4490451,1.198897,,,,,,,,,,,,,,,,,
5060641702955709952,51.4341000959933,-27.786368748148202,17.563684,2.130937132509301,0.08035763,31,1.7007917,1.3791986,,,,,,,,,,,,,,,,,
5060647853348870272,51.520418981015155,-27.72483200491242,16.306831,4.086938637796805,0.04209936,31,-0.5228287,1.4332186,,,,,,,,,,,,,,,,,
5060679494369601152,51.559159453584336,-27.44617921427235,19.520409,3.4482271617863365,0.29059586,95,1.9074606,1.5293043,,,,,,,,,,,,,,,,,
5060683480099283072,51.864894812666584,-27.356976564219565,19.31953,1.7667539437077937,0.2486582,31,1.66145,1.4409913,,,,,,,,,,,,,,,,,
5060688702779585536,51.75463555708805,-27.265689870642067,17.758121,0.49973111858146524,0.08435048,31,0.70059955,1.2249708,,,,,,,,,,,,,,,,,
5060707226976678016,51.693997279671066,-27.051180138791885,14.28624,1.3627327801786178,0.017880324,31,-1.7643508,1.2032367,,,,,,,,,,,,,,,,,
5060784497730013184,52.001460683362104,-27.11475513542235,15.732158,8.335256263658616,0.031452775,31,0.43321812,1.4163561,,,,,,,,,,,,,,,,,
5060786288734287104,51.99173544307652,-27.069876438508885,17.476007,2.285424860419295,0.07825012,31,1.4322423,1.3783606,,,,,,,,,,,,,,,,,
5060789003153607040,52.23381432648208,-27.029283086959847,18.840261,3.0079001582199902,0.19608428,95,2.3278694,1.4759649,18.839176,18.8423,0.029932834,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060791270896333568,52.31007849012699,-26.937077141231086,14.714441,1.1902731870907293,0.021567242,31,-0.41120458,1.2008678,,,,,,,,,,,,,,,,,
5060792576566401152,52.1332617033392,-27.01353852673077,16.28939,1.9820782462391,0.043112095,31,1.3935329,1.3026991,,,,,,,,,,,,,,,,,
5060805392748765312,51.85987310398757,-26.815429217682254,15.112319,1.6386062584533605,0.02382252,31,0.6430433,1.2221084,,,,,,,,,,,,,,,,,
5060808588204470400,52.16307054160775,-26.781721554479237,15.916625,0.5994294238843715,0.03671128,31,2.6075668,1.2273258,,,,,,,,,,,,,,,,,
5060815009177807616,52.37811631680843,-26.87861999328365,18.118517,0.607387932144188,0.10967693,31,-0.25742343,1.2235824,,,,,,,,,,,,,,,,,
5060825012159392128,52.57224335757989,-26.677838761929795,15.540457,1.4758644252466424,0.03567981,31,12.196057,1.2520107,,,,,,,,,,,,,,,,,
5060836316513812864,52.25468267381581,-26.5704089914842,17.50691,2.144370714884594,0.08052174,95,0.39448136,1.3717439,,,,,,,,,,,,,,,,,
5060842737486842368,52.42261081523826,-26.48518717946595,19.66191,2.1540917799760706,0.3106023,95,2.0013208,1.4742475,,,,,,,,,,,,,,,,,
5081205967711165568,54.671802449683724,-28.3148407189975,17.81703,1.016748755210503,0.08427728,31,-0.12509571,1.320849,,,,,,,,,,,,,,,,,
5081211121671949184,54.71149331550919,-28.21702964166722,17.81361,0.7319886065841068,0.08613009,31,1.0270574,1.2059542,,,,,,,,,,,,,,,,,
5081211229047616768,54.72059671945804,-28.20576438534032,16.588795,1.088770082512857,0.04756551,31,-0.04530479,1.2295847,,,,,,,,,,,,,,,,,
5081259470120226944,54.61488183882099,-28.149850908881035,13.836343,2.4295741442919243,0.017268497,31,9.172267,1.2214276,,,,,,,,,,,,,,,,,
5081263352770665600,54.48727105033792,-28.090529536069493,16.899017,0.27746716448733433,0.055023078,31,1.545235,1.1827208,,,,,,,,,,,,,,,,,
5081278879076114560,54.24869281889683,-27.98225809098152,19.411863,2.279233894599335,0.2649704,95,0.4337527,1.4434086,,,,,,,,,,,,,,,,,
5081289496235429888,54.40190413093664,-27.72812399637563,19.388758,1.7462547856946433,0.2585342,95,-0.5819819,1.3894444,,,,,,,,,,,,,,,,,
5081315579572918912,54.582209898242226,-27.591047771434372,17.609013,3.1070487980017307,0.07712738,31,-0.023409665,1.4317492,,,,,,,,,,,,,,,,,
5081319634022210176,54.784861020882666,-27.53482352587913,18.363283,0.8308232536784264,0.12365574,31,-0.49959293,1.2590033,,,,,,,,,,,,,,,,,
5081468892725701760,54.105203463461166,-27.88884114989841,9.310369,7.585702649299051,0.017277097,31,8.837074,1.2031275,,,,,,,,,,,,,,,,,
5081483766195750528,54.35797572037339,-27.55060552740553,20.326468,4.6514490689452135,0.5309746,31,0.692779,1.2288387,,,,,,,,,,,,,,,,,
5081491741951675648,53.83483966125703,-27.573426774925593,14.345139,1.7426775028505483,0.017799733,31,-0.31414804,1.2209853,14.344932,14.344509,0.005925542,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5081503424262741120,54.482570194398015,-27.55993321506992,18.142544,0.7727416942526446,0.11116267,31,-1.598793,1.2825916,,,,,,,,,,,,,,,,,
5081504764292534144,54.52484517851915,-27.49315623279718,15.401166,0.4664646946351662,0.030214548,31,4.279249,1.2035129,,,,,,,,,,,,,,,,,
5081511150907336064,54.4527478617086,-27.332055695570563,18.366432,1.2551481114393863,0.14343695,31,8.741543,1.2851777,,,,,,,,,,,,,,,,,
5081511219626807680,54.51172375011046,-27.34347827099638,18.118107,1.2651091489131985,0.11609939,31,0.85746557,1.3285915,,,,,,,,,,,,,,,,,
5081525139617339136,54.233930507811685,-27.320247768497165,14.802784,0.5685540480905645,0.02187573,31,1.7967268,1.2102387,,,,,,,,,,,,,,,,,
5081541323052581504,53.9288642996849,-27.425394212978915,20.05671,2.2565800196398644,0.44581518,95,2.7407165,1.4117049,,,,,,,,,,,,,,,,,
5081549328873158016,54.05835421390558,-27.321251778857075,17.111923,0.4689645819883511,0.062486816,31,-0.76435274,1.1989988,,,,,,,,,,,,,,,,,
5081549431952374016,54.0494748186488,-27.322606304257263,17.23463,1.6856615102062324,0.06506276,31,0.85996187,1.3278918,,,,,,,,,,,,,,,,,
5081566508742294528,53.75110121698068,-27.150225123779226,17.530792,0.44463562866308276,0.07912829,31,0.5385606,1.2061788,,,,,,,,,,,,,,,,,
5081574686360068096,54.074871371239794,-27.209859875508673,17.86712,2.713209993049733,0.10415381,31,0.012954117,1.4099207,,,,,,,,,,,,,,,,,
5081602380309129216,54.21119712433429,-26.793708869638383,16.469936,0.4836624833399568,0.049048126,31,0.24825603,1.1993417,,,,,,,,,,,,,,,,,
5081605296590176000,54.00677192843653,-26.781359389026633,18.408823,1.248979692294771,0.13500418,31,0.19797419,1.3634323,,,,,,,,,,,,,,,,,
5081606400398519168,54.143151518760284,-26.75292962536505,18.36118,2.16193696575158,0.15681955,95,-0.38449028,,,,,,,,,,,,,,,,,,
5084577968012096896,53.59037660059864,-26.9399063200158,17.557617,2.8126548725273617,0.08869049,31,0.3898862,1.3933519,,,,,,,,,,,,,,,,,
5084591608828233728,53.414988654103084,-26.87549865999645,16.1964,0.5669094022475091,0.04047073,31,0.6332601,1.2081277,,,,,,,,,,,,,,,,,
5084599958244677120,53.86201856765427,-26.849811894847885,12.253317,0.6911669399544743,0.013442609,31,1.1285977,1.2352519,12.25382,12.253175,0.0047650076,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5084637852739056896,53.135805225335844,-26.772206100310264,19.058144,1.5266375351892547,0.2654889,95,1.9072782,1.3809978,,,,,,,,,,,,,,,,,
5084639368864521728,53.03682865079316,-26.796784785049095,13.946642,0.8554302981621016,0.021087715,31,12.474605,1.1814573,,,,,,,,,,,,,,,,,
5084642976637041920,53.06248896756719,-26.643497597868098,16.709335,1.1224810420012596,0.054783504,31,1.4765242,1.2452023,,,,,,,,,,,,,,,,,
5084646477033136512,53.319407511316406,-26.636674885311567,19.275824,2.7074378319461068,0.29380956,95,4.1201253,1.4714963,,,,,,,,,,,,,,,,,
5084655036905209984,53.01187405475911,-26.606768439254875,15.891051,1.011176991598195,0.038346894,31,-0.07181687,1.2192787,,,,,,,,,,,,,,,,,
5084661011202473216,53.068966916492364,-26.575485012805334,19.23086,2.2994200119738304,0.23466949,95,0.7588675,1.457648,19.230368,19.229002,0.026322968,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5084662596047642624,53.09729279804378,-26.48375982099736,16.451214,0.6326258103799467,0.04483194,31,-0.9767517,1.2089742,,,,,,,,,,,,,,,,,
5084665310466935040,53.025909243839685,-26.48324607192303,16.545639,2.655101590379893,0.051465318,31,1.5895232,1.3437673,,,,,,,,,,,,,,,,,
5084668231044692992,53.09545512585184,-26.364309352894463,13.806346,0.9053366818258104,0.016293718,31,2.7375498,1.1990469,,,,,,,,,,,,,,,,,
