source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5056975965545752960,51.97381840898527,-28.790205779977956,20.14304,95,2.4333112,1.4834603,,,,,,,,,,,,,,,,,
5056975965546908800,51.97044787728373,-28.7914592420201,16.597027,31,-1.4739625,1.2580816,,,,,,,,,,,,,,,,,
5056976858898963968,51.979966361546786,-28.759375834590728,20.331549,31,0.8832349,1.324404,,,,,,,,,,,,,,,,,
5056978439448717056,51.986578710599915,-28.71876336017482,19.632626,95,1.4115695,1.4127636,,,,,,,,,,,,,,,,,
5056978576887013248,52.00874487173491,-28.708699069373907,15.619282,31,-0.91714233,1.3045219,,,,,,,,,,,,,,,,,
5057038672069304960,53.520091873088404,-29.25708680868092,14.94475,31,2.782732,1.2194645,,,,,,,,,,,,,,,,,
5057040905452977024,53.621697354722514,-29.170819929118842,18.081154,95,-0.50366485,1.4716921,,,,,,,,,,,,,,,,,
5057046265570273664,53.740692085763136,-29.144612903564216,20.721315,95,1.2525873,1.6047807,,,,,,,,,,,,,,,,,
5057046952765039232,53.673914174211845,-29.119340994740824,20.928335,95,0.50759315,1.7455996,,,,,,,,,,,,,,,,,
5057047017189472256,53.6504220826057,-29.10763845567082,20.190218,31,-0.2607081,1.1685383,,,,,,,,,,,,,,,,,
5057049422371204224,53.82681296120947,-29.013549440691815,20.47701,31,-0.1016352,1.2980713,,,,,,,,,,,,,,,,,
5057049564106349952,53.775745021139514,-29.020209908324738,15.899221,31,2.0220547,1.1431435,,,,,,,,,,,,,,,,,
5057049735905040896,53.78230308865513,-28.989228929083012,20.559664,95,2.4978428,,,,,,,,,,,,,,,,,,
5057066155563679232,53.302006651657344,-29.213334815999858,19.98663,95,-0.23129866,1.1822685,,,,,,,,,,,,,,,,,
5057066469096616704,53.25190588905319,-29.233021276068413,20.400467,95,1.011031,1.2824328,,,,,,,,,,,,,,,,,
5057070660984949760,53.03572483725995,-29.27781450862442,20.845793,95,1.7079961,1.8880849,,,,,,,,,,,,,,,,,
5057075436988363136,52.83209437003456,-29.22087430805601,20.549109,95,1.123502,1.5854466,,,,,,,,,,,,,,,,,
5057076497845186816,53.07581884785935,-29.278797619833195,20.727371,95,1.2632251,1.4426905,,,,,,,,,,,,,,,,,
5057076845738600320,53.12186961273995,-29.23978387917029,18.429533,31,-1.0790806,1.0520971,,,,,,,,,,,,,,,,,
5057081175065634560,53.04722632875459,-29.161619335404737,14.415072,31,-0.040041346,1.2079359,14.414772,14.415358,0.006107412,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057082961771031424,53.12153797344232,-29.096777730429235,20.136778,95,1.1777573,1.5173815,,,,,,,,,,,,,,,,,
5057083545886715648,53.13274867661533,-29.058861558552476,20.720419,31,1.1761552,1.3037378,,,,,,,,,,,,,,,,,
5057085229513877632,53.45502467944621,-29.262070794993882,20.70288,31,-0.5516183,1.4128138,,,,,,,,,,,,,,,,,
5057093299757091584,53.42950083686384,-29.039095412203018,18.444712,31,0.48596543,1.1921842,,,,,,,,,,,,,,,,,
5057093986951824768,53.63149556540373,-29.10308632701137,18.56123,31,0.37132996,1.3739452,,,,,,,,,,,,,,,,,
5057094231766236416,53.61686611815113,-29.077941294932746,16.20803,31,-0.28432062,1.2144568,16.208162,16.20731,0.0038004455,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5057094575364305664,53.677259835510824,-29.040438092515576,20.17833,95,-0.0021541792,1.520423,,,,,,,,,,,,,,,,,
5057097186702524544,53.65793265955923,-28.987337529295544,20.583645,95,3.380152,1.8243692,,,,,,,,,,,,,,,,,
5057097629084158976,53.70285071473885,-28.96206301912137,20.103025,95,1.8733913,1.5211027,,,,,,,,,,,,,,,,,
5057098251855584768,53.51484766549622,-29.025959750108587,16.13243,31,-0.9623676,1.2036402,,,,,,,,,,,,,,,,,
5057098389292875648,53.53269520212083,-29.019638568775644,19.716854,95,0.15090743,1.1936386,,,,,,,,,,,,,,,,,
5057098659876295296,53.514554201289975,-28.997294931180814,19.498816,31,0.03597884,1.3322793,,,,,,,,,,,,,,,,,
5057098797315251328,53.553207492673046,-28.991069182772478,19.037079,31,-1.3272386,1.1662551,,,,,,,,,,,,,,,,,
5057099042127892224,53.56426356543361,-28.970556477225223,20.799732,95,3.0554829,1.6372259,,,,,,,,,,,,,,,,,
5057099523165902080,53.5088032547478,-28.96285664748681,19.029888,95,4.7266946,1.5139112,,,,,,,,,,,,,,,,,
5057101344230862208,53.65647593258733,-28.875583430215226,20.791687,95,0.3871976,1.7442336,,,,,,,,,,,,,,,,,
5057101550389293312,53.56291062786224,-28.90499135897598,20.832787,95,-2.2537744,1.3691658,,,,,,,,,,,,,,,,,
5057103165298179840,53.313588088325815,-29.07579114815686,14.681683,31,0.19933942,1.3639616,14.681636,14.681705,0.007516653,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057104093009481600,53.219766601467306,-29.052808785839193,20.240393,95,0.30916232,1.3264185,,,,,,,,,,,,,,,,,
5057104436608498816,53.26661747570641,-29.01459504891056,19.325329,95,6.6536393,1.6675687,,,,,,,,,,,,,,,,,
5057104947708419840,53.38046308527658,-29.009214836503244,19.5021,31,0.8157127,1.1899872,,,,,,,,,,,,,,,,,
5057107735143381376,53.23453095923703,-28.970170059742298,15.250016,31,-0.62359536,1.2534883,,,,,,,,,,,,,,,,,
5057108113100634112,53.14075735801931,-28.99093049567322,20.046648,95,1.5295951,1.4729444,,,,,,,,,,,,,,,,,
5057108456697934848,53.105867607844445,-28.954060794715627,15.331608,31,3.0256174,1.2056682,,,,,,,,,,,,,,,,,
5057113919896963712,53.49829972328336,-28.843129398981635,18.447205,95,0.015226587,1.229923,,,,,,,,,,,,,,,,,
5057117970049314688,53.44471648302908,-28.78764631543338,20.021418,31,1.3984632,1.1819751,,,,,,,,,,,,,,,,,
5057137284518619904,54.300682968915496,-28.863008564709013,20.280418,31,1.3872205,1.1962553,,,,,,,,,,,,,,,,,
5057137353238094464,54.33795211850824,-28.852861660453808,17.393234,31,-0.21112023,1.5156848,,,,,,,,,,,,,,,,,
5057140063361046016,54.050101542742944,-29.0314014794138,19.317614,31,0.39511907,1.2234685,19.306171,19.292732,0.089695975,False,False,True,False,False,False,False,False,False,False,False,True,False,False
5057143950307880960,53.89352673975866,-28.9380565844889,17.759893,31,-1.5037247,1.2045019,,,,,,,,,,,,,,,,,
5057145152898764544,54.03378239452547,-28.87941604926339,19.971191,31,-1.0340675,1.2009611,,,,,,,,,,,,,,,,,
5057145629638726400,53.95183429173285,-28.885070733121143,18.139317,31,1.1340939,1.4137727,,,,,,,,,,,,,,,,,
5057146321129823360,53.95274493329886,-28.846401499280056,18.355633,31,0.20194338,1.4114672,,,,,,,,,,,,,,,,,
5057148447137300480,54.16288571068547,-28.828177863319,19.645248,95,1.7457291,1.4374022,,,,,,,,,,,,,,,,,
5057149482224358656,54.302422196837576,-28.805535201018696,20.353863,31,0.021352088,1.3782104,,,,,,,,,,,,,,,,,
5057151573873491712,54.084160727957894,-28.829778103181603,20.690395,31,1.2100083,1.2475923,,,,,,,,,,,,,,,,,
5057153330515078400,54.16905443833785,-28.763438607926194,20.31166,95,2.211058,1.33659,,,,,,,,,,,,,,,,,
5057153399234649856,54.15975250817112,-28.7421696473811,20.372795,95,0.73836726,1.3902714,,,,,,,,,,,,,,,,,
5057153811551391872,54.190258382263,-28.725446035181477,20.352419,95,1.7618829,1.3478882,,,,,,,,,,,,,,,,,
5057154013414984832,54.17882007074013,-28.71545934166205,18.776548,31,-0.5512719,1.2126691,,,,,,,,,,,,,,,,,
5057170677887723904,54.570076042645226,-28.573595449709842,20.103212,31,-2.1116743,1.2771227,,,,,,,,,,,,,,,,,
5057173980717917696,54.35187459610117,-28.69002984581676,20.650858,95,1.3273593,1.559805,,,,,,,,,,,,,,,,,
5057174354380096000,54.267499323596375,-28.720092406350055,15.955525,31,0.04629093,1.1908039,,,,,,,,,,,,,,,,,
5057175763128731904,54.43189775811858,-28.65133114494149,19.73245,31,2.0949514,1.2880452,,,,,,,,,,,,,,,,,
5057177412396144128,54.21543521650102,-28.696302291989465,18.199108,31,0.9335818,1.2735968,,,,,,,,,,,,,,,,,
5057178550564395776,54.18466557888756,-28.643522726722548,16.76809,31,-0.67407167,1.3327342,,,,,,,,,,,,,,,,,
5057179993672116096,54.335188955464865,-28.56432511044363,20.738678,95,0.5721239,1.6743115,,,,,,,,,,,,,,,,,
5057182811171936000,54.53589428914191,-28.511618796082796,17.697884,31,1.823957,1.1995544,,,,,,,,,,,,,,,,,
5057184834100046464,54.58943344749487,-28.455003156007646,17.893024,31,0.49138469,1.1853036,,,,,,,,,,,,,,,,,
5057188201354173056,54.40412405488378,-28.401860174423902,19.250658,95,-0.07931818,1.4522953,,,,,,,,,,,,,,,,,
5057189717480051584,54.42718584404563,-28.394789467058136,19.369047,95,-0.050194956,1.1422518,,,,,,,,,,,,,,,,,
5057190851349505664,53.78240851346074,-28.92444483569898,20.842606,95,-3.0485005,1.1752973,,,,,,,,,,,,,,,,,
5057191774767347200,53.773915136774455,-28.899237087513146,19.518873,95,2.1517816,1.3832127,,,,,,,,,,,,,,,,,
5057193011717952768,53.85907715546727,-28.85378552638562,18.378717,31,1.7618564,1.3530741,,,,,,,,,,,,,,,,,
5057193149156920320,53.879358178899274,-28.827073264127687,18.880693,31,-0.1736837,1.2024734,,,,,,,,,,,,,,,,,
5057195726137315200,53.76892720175574,-28.795963448516172,18.925222,31,-0.21271674,1.2776412,,,,,,,,,,,,,,,,,
5057195794856789376,53.73311717681437,-28.799740699296965,19.755068,95,3.1101408,1.3472227,,,,,,,,,,,,,,,,,
5057196275893132416,53.68214868627623,-28.789920876458794,19.443075,95,1.4001601,1.4500263,,,,,,,,,,,,,,,,,
5057199265189786624,53.77981443085617,-28.64601300048092,18.540846,95,1.3732176,1.3690399,,,,,,,,,,,,,,,,,
5057199750522981504,53.96457048131222,-28.754325403067835,17.190659,31,0.040848862,1.2321912,,,,,,,,,,,,,,,,,
5057200021104653312,54.02404535393654,-28.729467347314202,18.932352,31,0.9215584,1.2257546,,,,,,,,,,,,,,,,,
5057200128480099968,54.02781715998236,-28.70779201060116,16.891106,31,2.2920465,1.2232814,,,,,,,,,,,,,,,,,
5057206278873266560,53.93572633099736,-28.58708922567381,14.842765,31,-1.6302875,1.2208481,,,,,,,,,,,,,,,,,
5057206416310424576,53.94598125314163,-28.565610848851026,20.411192,95,-0.111995704,1.2733579,,,,,,,,,,,,,,,,,
5057207133569940608,53.92644938492631,-28.552542863188485,18.629107,31,0.2232055,1.1968341,,,,,,,,,,,,,,,,,
5057207378383601280,53.89045883358417,-28.546791638803928,20.852142,95,1.0980854,1.565971,,,,,,,,,,,,,,,,,
5057207756342078592,53.99508442750615,-28.49837781681242,20.70286,95,-0.2141212,1.2781726,,,,,,,,,,,,,,,,,
5057208374817272320,53.63256215699118,-28.74226883973227,17.81268,31,0.103397295,1.3347478,,,,,,,,,,,,,,,,,
5057212940365648256,53.52060439478565,-28.658078353427822,20.729326,31,1.0368272,1.3446294,,,,,,,,,,,,,,,,,
5057214177316261504,53.536027467279666,-28.62089178520671,19.198523,31,-0.702761,1.1994253,,,,,,,,,,,,,,,,,
5057214898870794496,53.64390626271024,-28.582419706905142,19.001213,31,1.2595539,1.3060087,,,,,,,,,,,,,,,,,
5057217892463047936,53.836189813993684,-28.538833095303026,20.241854,95,2.0588274,1.4441593,,,,,,,,,,,,,,,,,
5057219473012749568,53.85313387563227,-28.503161932965178,15.686336,31,0.25512713,1.2358601,,,,,,,,,,,,,,,,,
5057220190270582016,53.9228989648958,-28.437281602042127,19.033623,31,0.785713,1.1827965,,,,,,,,,,,,,,,,,
5057221672036010368,53.672171761069265,-28.49940454720079,15.903918,31,-0.30715892,1.222169,,,,,,,,,,,,,,,,,
5057222629811994240,53.66637193793102,-28.464467735589007,18.23038,95,1.7180618,1.4763863,,,,,,,,,,,,,,,,,
5057228745845249664,54.24659431288498,-28.46837192652273,13.500732,31,-0.5261337,1.218453,,,,,,,,,,,,,,,,,
5057229261241502464,54.19862240059524,-28.45209843077292,18.13175,31,-0.1645679,1.2114636,,,,,,,,,,,,,,,,,
5057231945595983616,54.088602503816624,-28.41326247112841,20.610086,95,-1.8854538,1.4674499,,,,,,,,,,,,,,,,,
5057235686512605184,54.25998304964683,-28.39195985193414,19.449244,95,0.26897,1.1617181,,,,,,,,,,,,,,,,,
5057236790319527936,54.38481509998399,-28.355057088153934,20.37191,95,2.4397886,1.7334422,,,,,,,,,,,,,,,,,
5057240123214165504,54.18705795773995,-28.304003614722454,20.306456,31,0.15108176,1.262517,,,,,,,,,,,,,,,,,
5057242455381127040,54.30289413372051,-28.19877072697394,19.265877,95,0.52411735,1.3624998,,,,,,,,,,,,,,,,,
5057242627179951232,54.270641445573034,-28.1951776255748,19.3909,95,1.1439748,1.5833389,,,,,,,,,,,,,,,,,
5057242631475120768,54.272675084973905,-28.19710158260135,20.874233,31,1.8414235,1.3989404,,,,,,,,,,,,,,,,,
5057243696628293120,53.94506099565331,-28.400141950023052,18.655453,95,-0.7782908,1.400753,,,,,,,,,,,,,,,,,
5057244688764060928,53.89747170216307,-28.38767266414037,20.29362,95,0.96245265,1.6468325,,,,,,,,,,,,,,,,,
5057246582846306944,54.09037358908291,-28.257155888591758,15.784576,31,0.22826384,1.239966,,,,,,,,,,,,,,,,,
5057248300831971712,53.932562787968656,-28.31904559658459,20.88984,95,6.8880906,1.6354752,,,,,,,,,,,,,,,,,
5057250564279375872,54.006699488619184,-28.22175468211119,18.931973,31,-0.16950333,1.1618979,,,,,,,,,,,,,,,,,
5057250598639115776,54.02423602923637,-28.217655383909104,19.229893,95,-0.30735856,1.6355388,,,,,,,,,,,,,,,,,
5057252664519994112,54.18331799824663,-28.239087905638023,16.752615,31,0.43310806,1.2007196,,,,,,,,,,,,,,,,,
5057253764031621504,54.14539341537874,-28.197177793646834,17.048553,31,-0.99133205,1.2857947,,,,,,,,,,,,,,,,,
5057254240771405440,54.13051601760793,-28.14512738618324,17.883442,31,0.60961026,1.2692034,,,,,,,,,,,,,,,,,
5057254794823767936,54.21787305363117,-28.152305674992395,17.04314,31,0.24367322,1.1940552,,,,,,,,,,,,,,,,,
5057255516378274688,54.175464833863124,-28.13215347742191,17.67042,31,1.6612612,1.165318,,,,,,,,,,,,,,,,,
5057258260860808960,54.04953128264269,-28.095408789558338,18.598736,31,2.1505642,1.1493363,,,,,,,,,,,,,,,,,
5057263247318087808,52.8500431425946,-29.194136128693867,17.13761,95,10.574481,,,,,,,,,,,,,,,,,,
5057266163600873472,52.688327917308136,-29.140231464261344,19.019781,31,0.15756036,1.262033,,,,,,,,,,,,,,,,,
5057267469270952448,52.64903606131317,-29.06451291713935,18.505297,31,0.013612983,1.3521361,,,,,,,,,,,,,,,,,
5057268809300750720,52.698706983493175,-29.055805046990873,18.843145,31,-0.65745604,1.4025084,,,,,,,,,,,,,,,,,
5057269221617617024,52.72140968404573,-29.03294995022914,20.45518,31,-1.8430462,1.251996,,,,,,,,,,,,,,,,,
5057269668294234624,52.73705187968098,-28.985826708724716,19.237366,31,1.2534233,1.1965896,,,,,,,,,,,,,,,,,
5057272863749911680,53.04479513762394,-28.95564482549586,18.678822,31,-0.49441653,1.374023,,,,,,,,,,,,,,,,,
5057277021278285952,52.99417528591111,-28.890229904032882,19.663105,95,3.0043147,1.4992442,,,,,,,,,,,,,,,,,
5057278812280958080,52.5387295635264,-29.099928417689867,17.186075,31,0.955709,1.4247382,,,,,,,,,,,,,,,,,
5057280221029021184,52.53857315012339,-29.035345256828293,20.811687,95,0.9547758,1.3806232,,,,,,,,,,,,,,,,,
5057281148741841536,52.657001570671845,-28.998079002033933,20.376518,95,2.1397169,1.5540106,,,,,,,,,,,,,,,,,
5057281870297667712,52.597677935998554,-28.98884491677245,17.058569,31,1.2798592,1.2036072,,,,,,,,,,,,,,,,,
5057282042096356736,52.62069044688834,-28.962832857018455,14.92773,31,2.3695264,1.2002807,,,,,,,,,,,,,,,,,
5057285370694685952,52.54185637315565,-28.938246627516495,19.42428,95,-0.4803275,1.2400345,,,,,,,,,,,,,,,,,
5057285374989767808,52.539430752197134,-28.947082881666073,20.812243,95,2.2356632,1.7396424,,,,,,,,,,,,,,,,,
5057285959107362944,52.59770059874778,-28.884197359997813,18.769163,95,0.050830934,1.3890289,,,,,,,,,,,,,,,,,
5057287058617075456,52.53960456368522,-28.84542527459045,20.752123,95,-2.500122,1.6963463,,,,,,,,,,,,,,,,,
5057288192488301312,52.74515307585222,-28.879362604621218,20.77008,95,-1.1757975,1.5338875,,,,,,,,,,,,,,,,,
5057288982763498496,52.744308793415314,-28.873084795906614,19.23058,31,1.0632398,1.2485175,,,,,,,,,,,,,,,,,
5057290181058121984,52.87914735743172,-28.812948490178645,19.269423,31,1.7285148,1.2655736,,,,,,,,,,,,,,,,,
5057291044347794560,52.795814862182816,-28.78160847986013,15.143993,31,-0.13401252,1.1951889,,,,,,,,,,,,,,,,,
5057293273434064768,52.596478220552704,-28.7813955465156,20.511944,31,0.1796602,1.1186804,,,,,,,,,,,,,,,,,
5057293827485114240,52.638658530461,-28.730132905996374,20.279013,95,0.41114807,1.508635,,,,,,,,,,,,,,,,,
5057294922701551104,52.76429995622344,-28.695157115882957,18.264053,31,1.3125714,1.2607278,,,,,,,,,,,,,,,,,
5057294995717711232,52.68920048006305,-28.754792285105765,17.61044,31,0.75881124,1.2793939,,,,,,,,,,,,,,,,,
5057296365810962048,53.05302971676711,-28.93965585510091,19.6362,95,3.0682323,1.443037,,,,,,,,,,,,,,,,,
5057297950655199616,53.10293444509163,-28.84292114117359,17.259989,31,2.0344958,1.1879872,,,,,,,,,,,,,,,,,
5057299870504354816,53.11245068342584,-28.782892384072458,18.895292,95,-0.20840669,1.3231093,,,,,,,,,,,,,,,,,
5057303924952980608,53.069520091325494,-28.73197830218602,17.97257,31,-0.270957,1.2039442,,,,,,,,,,,,,,,,,
5057304204127579776,53.05074594281172,-28.705342839588646,14.965196,31,0.5424675,1.2140267,,,,,,,,,,,,,,,,,
5057306162631099264,53.247697101112294,-28.720831603459985,18.255272,31,1.3777629,1.3858432,,,,,,,,,,,,,,,,,
5057306471870305408,53.208017073902376,-28.690329061667445,17.038923,31,1.2022971,1.307489,,,,,,,,,,,,,,,,,
5057306506230890624,53.218656866410406,-28.689847467621664,20.052128,95,-1.3503106,1.1406903,,,,,,,,,,,,,,,,,
5057307537022235904,53.361612411384804,-28.65761291915792,16.075428,31,-0.9196367,1.2064164,,,,,,,,,,,,,,,,,
5057307979402166528,53.36496266594748,-28.628114547541948,15.736048,31,5.176201,1.3506674,,,,,,,,,,,,,,,,,
5057308670892732544,53.29588086002264,-28.604049701571057,20.89917,95,1.1157093,1.374118,,,,,,,,,,,,,,,,,
5057308700956686208,53.303555154890056,-28.60117390752551,18.804705,31,-0.8396545,1.2625262,,,,,,,,,,,,,,,,,
5057310762540976256,53.11166418311011,-28.626114170377296,19.913332,95,0.9114964,1.2249151,,,,,,,,,,,,,,,,,
5057311312296810496,53.15354240599104,-28.584171771427272,18.877092,31,3.151497,1.4251096,18.878256,18.87436,0.029021606,False,False,True,False,False,False,False,False,False,True,False,False,False,False
5057311965131845632,53.24452394627647,-28.569895289156722,19.513758,95,-0.9630289,1.3336476,,,,,,,,,,,,,,,,,
5057313034578998016,53.22446263554558,-28.527612024282828,20.075277,31,2.3667996,1.2324718,20.053453,20.02862,0.114480205,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057319528570848128,52.74322482330717,-28.638982941003935,16.090899,31,0.8403259,1.1968474,,,,,,,,,,,,,,,,,
5057320108389839360,52.801371942785416,-28.57208129376127,18.110775,31,0.22268817,1.3412774,,,,,,,,,,,,,,,,,
5057320417627730048,52.92864205591266,-28.59754521668064,19.030916,95,0.91494375,1.3466784,,,,,,,,,,,,,,,,,
5057321143477054080,52.94662478108531,-28.552809755104427,19.984503,95,1.714503,1.4438106,,,,,,,,,,,,,,,,,
5057322620945779456,53.10610292081608,-28.59577267667373,19.300745,95,2.3854709,1.3226234,,,,,,,,,,,,,,,,,
5057323303845512320,53.101886926608096,-28.55818604863564,19.723364,95,1.9445531,1.3450916,,,,,,,,,,,,,,,,,
5057326503596183936,53.20787505066214,-28.423097303652288,16.785784,95,1.8329211,,,,,,,,,,,,,,,,,,
5057326675396459520,53.14971013655887,-28.41802760237788,19.42098,31,0.2478002,1.3905163,,,,,,,,,,,,,,,,,
5057327328230194048,53.00956256109117,-28.479156772607308,20.535244,95,1.1428033,1.6770281,,,,,,,,,,,,,,,,,
5057328835763450752,52.98396160289925,-28.425805869670835,19.041025,31,0.082219146,1.1733587,,,,,,,,,,,,,,,,,
5057329248080315776,53.11663130994519,-28.41451535485188,20.702776,95,0.75008035,1.0913326,,,,,,,,,,,,,,,,,
5057331726277993088,52.394319960613174,-28.9055600709488,19.92896,95,1.6597382,1.5643462,,,,,,,,,,,,,,,,,
5057331760636564224,52.369731837584006,-28.90610093754149,20.492895,95,1.8840939,1.5166904,,,,,,,,,,,,,,,,,
5057332752773424128,52.32349731550151,-28.871282683024848,12.642188,31,-1.1967607,1.1922811,,,,,,,,,,,,,,,,,
5057334371977841152,52.486099692275474,-28.806546737674722,10.972081,31,3.6951468,1.2074603,10.972665,10.970856,0.0135475835,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057334715575225728,52.45746140606266,-28.810936287237652,17.602274,31,-1.4064583,1.2366776,,,,,,,,,,,,,,,,,
5057336639720576384,52.34694476193544,-28.790393450282853,15.779607,31,0.7438235,1.2153927,,,,,,,,,,,,,,,,,
5057337734935355008,52.29488647054059,-28.748290533317125,19.807446,95,1.8019552,1.4970852,,,,,,,,,,,,,,,,,
5057339693440655360,52.422195616082355,-28.677054061722995,19.221668,95,1.3062644,1.3215678,,,,,,,,,,,,,,,,,
5057341450083942528,52.49324948938684,-28.73512060765035,14.548077,31,-0.9162295,1.2267907,,,,,,,,,,,,,,,,,
5057341656242418816,52.503114700735,-28.69686502819263,20.085245,31,0.4201953,1.2070119,,,,,,,,,,,,,,,,,
5057344130142331520,52.661583285475345,-28.592644339604746,20.913757,95,0.48974723,1.9829001,,,,,,,,,,,,,,,,,
5057344881761155072,52.47416514314886,-28.665863644582227,17.903868,31,1.4133389,1.2862216,,,,,,,,,,,,,,,,,
5057345087919593088,52.51088915823897,-28.65209214527141,20.840216,95,-1.2576573,1.4940542,,,,,,,,,,,,,,,,,
5057347630540289280,52.604080580501794,-28.536581330008183,19.50905,95,0.8754905,1.256152,,,,,,,,,,,,,,,,,
5057347733619517056,52.60534472022996,-28.514689177165963,18.485529,31,0.08502346,1.1859658,,,,,,,,,,,,,,,,,
5057347772274600576,52.519480453052836,-28.58179373684343,20.724274,95,-2.056709,1.6158944,,,,,,,,,,,,,,,,,
5057348111576620416,52.47981354201587,-28.547227196312086,19.352528,95,1.6900591,1.3775071,,,,,,,,,,,,,,,,,
5057348322030407168,52.56130319252906,-28.53054082392375,20.780933,95,1.4853249,1.4891087,,,,,,,,,,,,,,,,,
5057348322031604224,52.55000498548033,-28.537583044928013,17.185265,31,-1.1613748,1.1938505,,,,,,,,,,,,,,,,,
5057353372913166976,52.117744639024224,-28.6758566083826,13.620263,31,11.313106,1.2587438,,,,,,,,,,,,,,,,,
5057353682149224960,52.118702402331984,-28.67054546979106,19.254248,95,-1.6788576,1.3643148,,,,,,,,,,,,,,,,,
5057355743733507328,52.18869844957931,-28.605697907304048,20.206093,95,-0.13768668,1.2900633,,,,,,,,,,,,,,,,,
5057355915533748096,52.21423157970509,-28.571052201515343,15.300431,31,1.8541071,1.1985956,15.300109,15.29897,0.0077465666,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057356323553840384,52.24268031432112,-28.54851807742549,19.378086,95,1.7433546,1.3279675,,,,,,,,,,,,,,,,,
5057356701511665792,52.191871187153495,-28.557314995539258,19.952564,95,1.7537284,1.6329793,,,,,,,,,,,,,,,,,
5057358320715477248,52.43455467383145,-28.557529620424553,16.320808,31,-0.15361275,1.2614441,,,,,,,,,,,,,,,,,
5057358801751817344,52.35102561206026,-28.56780760762064,16.71034,31,0.49079365,1.1967036,,,,,,,,,,,,,,,,,
5057359244131606272,52.33621774086973,-28.525391958660904,19.942205,31,0.92399806,1.1585221,,,,,,,,,,,,,,,,,
5057360519737061760,52.50816619469703,-28.468337739507305,19.765553,95,1.1333405,1.3743554,,,,,,,,,,,,,,,,,
5057360897695844736,52.50120440705884,-28.432308160511237,17.985752,31,0.2860027,1.1859748,,,,,,,,,,,,,,,,,
5057361035133602688,52.414388473860214,-28.49042811023273,20.651546,95,1.4354868,1.4546044,,,,,,,,,,,,,,,,,
5057362203364931712,52.3097649205781,-28.515625543588374,20.346245,95,2.1728053,1.6353532,,,,,,,,,,,,,,,,,
5057362233428845952,52.32432147375243,-28.50766028252985,19.998934,95,3.1357024,1.5305926,,,,,,,,,,,,,,,,,
5057363543395664128,52.22825053959411,-28.457708692607458,13.630973,31,-1.3155723,1.2324953,,,,,,,,,,,,,,,,,
5057368250679847936,52.75830507682386,-28.512355659164104,16.910894,31,0.49672323,1.2314409,,,,,,,,,,,,,,,,,
5057369659429113728,52.88145453028838,-28.437248480115418,15.636023,31,-0.6416615,1.2295895,,,,,,,,,,,,,,,,,
