source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4788813115414491520,64.9944048530371,-48.283024058444724,19.058678,31,0.7571158,1.1686269,,,,,,,,,,,,,,,,,
4788813566386515072,64.97228295690394,-48.2583280361951,20.081831,95,0.20649229,1.7512586,,,,,,,,,,,,,,,,,
4788814695962467200,64.91287311464139,-48.19785130290874,20.06455,95,-0.057022035,0.988224,,,,,,,,,,,,,,,,,
4788816693123791360,64.93578522325309,-48.1156670435983,16.87516,31,0.13553953,1.1913425,,,,,,,,,,,,,,,,,
4788816968001694720,64.99864506236518,-48.09037541747925,15.738206,31,-2.4603045,1.1977003,,,,,,,,,,,,,,,,,
4788817032425071616,64.99688622384866,-48.07942204578286,19.151157,31,1.7136121,1.1521573,,,,,,,,,,,,,,,,,
4788817547820753920,64.8202004511708,-48.19030655360677,19.396482,31,0.28813294,1.1653751,,,,,,,,,,,,,,,,,
4788818028857097472,64.87755852348374,-48.15663876597063,18.423025,31,0.8030602,1.2903404,,,,,,,,,,,,,,,,,
4788819094009003392,64.77040156697704,-48.09800973296217,20.372635,95,0.6182988,1.3283343,,,,,,,,,,,,,,,,,
4788820605837514752,64.8741642001699,-48.00923039516306,19.981379,95,0.5489999,1.2058086,,,,,,,,,,,,,,,,,
4788820777636196096,64.81781132804991,-48.048135853104945,20.006844,95,0.41851637,1.307867,,,,,,,,,,,,,,,,,
4788820919370091776,64.77209177043939,-48.0538663502065,20.7002,95,0.9223922,1.7132698,,,,,,,,,,,,,,,,,
4788821258672538112,64.82040206455912,-48.02662157645482,19.064087,31,1.2277976,1.3898363,,,,,,,,,,,,,,,,,
4788822328120976896,64.60414212914469,-48.2675650848237,15.449783,31,-0.27736384,1.2117219,15.449926,15.449865,0.008223865,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4788823358913056512,64.4644071323652,-48.20917916744126,17.65762,31,0.8134961,1.2880908,,,,,,,,,,,,,,,,,
4788823698213774080,64.4926684045465,-48.186515254285496,20.08326,95,-0.3713281,1.3729494,,,,,,,,,,,,,,,,,
4788824110530632320,64.65556547584862,-48.190094872152685,18.134336,95,-0.53077626,1.5056865,,,,,,,,,,,,,,,,,
4788824698942843008,64.65276872412466,-48.14030487308988,11.001557,31,-4.452698,1.1849904,,,,,,,,,,,,,,,,,
4788825523576569472,64.50621179986007,-48.110073958546344,13.349937,31,-0.05343236,1.2428418,,,,,,,,,,,,,,,,,
4788826038972640640,64.57045571633424,-48.067745348331826,17.892603,31,-0.4697582,1.1884426,,,,,,,,,,,,,,,,,
4788826416929772544,64.38448754499606,-48.19780722136564,19.212234,31,-0.7094154,1.2507161,,,,,,,,,,,,,,,,,
4788828341075547264,64.48526983856199,-48.13952557146056,19.713306,95,0.82614315,1.4649074,,,,,,,,,,,,,,,,,
4788828508577165696,64.49619202665238,-48.09599201521132,20.366777,95,0.59037584,1.447857,,,,,,,,,,,,,,,,,
4788828611656377856,64.45244386600454,-48.112976768667096,19.177685,95,-0.17107129,1.4484494,,,,,,,,,,,,,,,,,
4788829127052468096,64.51039077083941,-48.02563243718898,17.988562,31,-0.5181728,1.213615,,,,,,,,,,,,,,,,,
4788829852903605504,64.39503420715737,-48.03030393788247,20.31274,95,0.40818307,1.4153236,,,,,,,,,,,,,,,,,
4788830089125205888,64.4259481977706,-48.00905434606148,18.63458,31,-0.6217988,1.1987952,,,,,,,,,,,,,,,,,
4788832532961678080,64.58177521557647,-47.984804109201086,19.140137,31,0.037836295,1.2022359,,,,,,,,,,,,,,,,,
4788832842200828160,64.7213681248438,-48.00331805314245,15.804057,31,0.9793314,1.2014861,,,,,,,,,,,,,,,,,
4788834006135500160,64.69145643437957,-47.95640877104951,19.907295,95,-1.8905766,1.4897646,,,,,,,,,,,,,,,,,
4788835105647115008,64.55007135581393,-47.99316318328133,19.578257,31,2.9590237,1.225411,,,,,,,,,,,,,,,,,
4788836170799016704,64.48405669179047,-47.96553020812443,20.554817,95,0.3243957,1.353258,,,,,,,,,,,,,,,,,
4788838133600535808,64.60602971351673,-47.81606817206489,20.06369,31,-0.7858752,1.2966444,20.04196,20.043322,0.108797215,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4788839782867965440,65.0630407887928,-48.05875441882198,17.520346,31,0.6024671,1.1880237,,,,,,,,,,,,,,,,,
4788841157257070336,65.05911889735864,-47.994122661951536,20.850256,95,0.46160313,1.3069706,,,,,,,,,,,,,,,,,
4788843214545767296,65.10484433258553,-47.92703426639083,19.765371,95,-0.21259218,1.2931755,,,,,,,,,,,,,,,,,
4788843351984731392,65.11633946673301,-47.89343291570489,18.67563,95,2.6079361,1.3361297,,,,,,,,,,,,,,,,,
4788844180914480128,64.91805098124962,-47.96869038132708,16.649178,31,1.0808439,1.1926688,,,,,,,,,,,,,,,,,
4788844283993693952,64.96722059298294,-47.986116571079485,17.919865,31,0.7918211,1.2910951,,,,,,,,,,,,,,,,,
4788845211706635392,64.81546700245487,-47.92818236253245,17.473202,31,0.83954066,1.2372878,,,,,,,,,,,,,,,,,
4788846173777719552,65.00158182815001,-47.89376549004291,20.809288,95,-0.42469332,1.7102984,,,,,,,,,,,,,,,,,
4788846757894847872,64.99174459642049,-47.86221918884555,18.94922,31,0.6436645,1.1949944,,,,,,,,,,,,,,,,,
4788847097195709568,64.9129531793585,-47.878738676633986,12.253136,31,-0.6514734,1.21977,,,,,,,,,,,,,,,,,
4788847513809097344,64.8734940311084,-47.8179464619879,15.63979,31,0.12215158,1.2123201,,,,,,,,,,,,,,,,,
4788847788686998656,64.94111617328466,-47.79751365203892,14.682701,31,2.0626295,1.2026954,,,,,,,,,,,,,,,,,
4788848231067577216,65.1803676331102,-47.90454921682851,19.393381,95,-1.6171843,1.2940329,,,,,,,,,,,,,,,,,
4788848299787058816,65.21257837019192,-47.88996387270538,19.73136,95,1.2102515,1.2184231,,,,,,,,,,,,,,,,,
4788853213229674368,65.08320856167025,-47.757600940117726,19.305222,95,0.721638,1.4919403,,,,,,,,,,,,,,,,,
4788853316308895360,65.08804740625372,-47.73887602315725,18.140547,31,0.26234782,1.3935264,,,,,,,,,,,,,,,,,
4788854935512563328,65.09600750966045,-47.693020476752956,19.87623,31,3.2268953,1.3070638,,,,,,,,,,,,,,,,,
4788855072949903872,65.04996669426797,-47.69812668456448,20.517467,95,0.8120382,1.3118396,,,,,,,,,,,,,,,,,
4788857375054016512,64.7889921754178,-47.87341705207205,19.114517,95,0.07737256,,,,,,,,,,,,,,,,,,
4788857508196578176,64.83186586789917,-47.86636298491505,19.626257,95,0.697894,1.3095359,,,,,,,,,,,,,,,,,
4788859780235691136,64.8739560943165,-47.76256634460676,18.76867,95,-1.05866,1.404426,,,,,,,,,,,,,,,,,
4788859952034385664,64.83652513596218,-47.76399616816123,15.3489485,31,-0.86285,1.2031938,,,,,,,,,,,,,,,,,
4788860497493854080,64.75434133252568,-47.76144485409589,18.234911,31,-0.076656654,1.191203,18.228336,18.2231,0.04224708,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4788862322856303104,64.66452722203631,-47.72910804166216,18.10148,31,3.7648113,1.202672,,,,,,,,,,,,,,,,,
4788864556239292288,64.68925761291943,-47.6166234385469,17.963676,31,3.72193,1.4270533,,,,,,,,,,,,,,,,,
4788864620662477952,64.63005435146844,-47.69054349980709,20.753777,95,0.11189398,1.3753604,,,,,,,,,,,,,,,,,
4788865140354847744,64.599988911699,-47.60479584482983,15.633175,31,0.417653,1.2388657,,,,,,,,,,,,,,,,,
4788866274226233728,64.94110644550926,-47.6910367281727,16.677532,31,1.1804155,1.2062806,,,,,,,,,,,,,,,,,
4788868232731285888,64.94258645443794,-47.601919239903225,19.391775,95,-0.13509509,1.2605872,,,,,,,,,,,,,,,,,
4788868885566310528,64.95581669822238,-47.540006576044476,19.617414,95,1.3143922,1.4511287,,,,,,,,,,,,,,,,,
4788880838458648064,65.6600924001375,-47.90766511226816,18.285704,31,-0.641808,1.203634,,,,,,,,,,,,,,,,,
4788880941537833984,65.65405674877695,-47.882763709539844,12.466532,31,0.1867769,1.2015277,,,,,,,,,,,,,,,,,
4788880945833983232,65.63627397734105,-47.88580311688147,20.793327,95,0.6625173,1.5435455,,,,,,,,,,,,,,,,,
4788882590805322112,65.67775970429419,-47.838651705855185,19.63893,31,-0.18877597,1.2580543,,,,,,,,,,,,,,,,,
4788882865683239552,65.73183269772544,-47.80123284860998,19.47823,95,-0.036909435,1.297028,,,,,,,,,,,,,,,,,
4788888912997456768,65.76855267586281,-47.762363770377284,20.292942,95,1.5744996,1.5464541,,,,,,,,,,,,,,,,,
4788889290954336512,65.73915843230994,-47.72980525799656,18.125643,31,0.7756437,1.3768184,,,,,,,,,,,,,,,,,
4788889565832255488,65.79340636681385,-47.695039783908044,18.986784,95,-2.067457,1.4064603,,,,,,,,,,,,,,,,,
4788889875069912960,65.75914770454727,-47.665512570696734,20.355814,95,-1.4333186,1.3933125,,,,,,,,,,,,,,,,,
4788891081956317312,65.80855984508436,-47.6675750666213,19.994593,95,2.9261084,1.7658,,,,,,,,,,,,,,,,,
4788892211532046848,65.57905976932992,-47.909931029978964,19.68063,95,-0.23787728,1.2673905,,,,,,,,,,,,,,,,,
4788892559425549568,65.58564863063428,-47.87423739433929,20.63656,95,-1.5342267,1.3541759,,,,,,,,,,,,,,,,,
4788895067687179648,65.67346311100682,-47.75165110060454,19.65006,31,0.38252652,1.1598617,,,,,,,,,,,,,,,,,
4788895686162474496,65.53966082038485,-47.75381358048484,16.56775,31,-0.2523738,1.1957605,,,,,,,,,,,,,,,,,
4788897468572065920,65.45056323919887,-47.729146247559925,17.509794,31,-0.46432537,1.2114581,,,,,,,,,,,,,,,,,
4788898228781983360,65.38768074445993,-47.722375611222944,20.568243,95,0.93343306,1.5705905,,,,,,,,,,,,,,,,,
4788898297501453440,65.41453851578682,-47.70265405388183,20.88822,95,3.1563044,1.4573934,,,,,,,,,,,,,,,,,
4788899087775428352,65.45487302305106,-47.68918225166459,20.37556,95,1.5844241,1.6110129,,,,,,,,,,,,,,,,,
4788899190855788160,65.46361616511759,-47.6743732619604,13.875344,31,-0.27804345,1.3041393,,,,,,,,,,,,,,,,,
4788900732747272576,65.40996076221792,-47.58159191797063,19.129051,31,1.1491553,1.1429116,,,,,,,,,,,,,,,,,
4788901316862781824,65.68002407205135,-47.6825811378996,18.803415,95,0.21047932,1.4030865,,,,,,,,,,,,,,,,,
4788901488661476736,65.73122284716608,-47.67643532360709,18.300386,31,0.38077253,1.3543645,,,,,,,,,,,,,,,,,
