source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4788851151645372544,65.25063760675293,-47.76094808531126,19.562654,95,0.5827158,1.379292,,,,,,,,,,,,,,,,,
4788851392163552128,65.23473638606718,-47.71489064610295,18.198626,31,10.095204,1.4485289,,,,,,,,,,,,,,,,,
4788851701401186560,65.13958977554749,-47.75856791642035,18.543476,95,1.6444727,1.4298258,,,,,,,,,,,,,,,,,
4788853247589415296,65.10341569166931,-47.751803444154575,19.239202,31,0.8059337,1.1340793,,,,,,,,,,,,,,,,,
4788854042159829248,64.95389133232969,-47.72934014981948,19.910368,95,2.2310889,1.3913198,,,,,,,,,,,,,,,,,
4788854351397015680,65.0271830800626,-47.70710201005717,16.447092,31,-1.9786379,1.2196292,,,,,,,,,,,,,,,,,
4788855382189161088,65.11251774813562,-47.658663758457216,20.026545,95,0.24540286,1.4772273,,,,,,,,,,,,,,,,,
4788855721490601344,65.12203376966123,-47.63250269162072,17.4172,31,0.54580396,1.2325816,,,,,,,,,,,,,,,,,
4788857989232936448,64.79539870052085,-47.81255426085089,19.743322,95,3.2809436,1.2552615,,,,,,,,,,,,,,,,,
4788858470269269120,64.71270032792755,-47.829922019453534,18.70999,31,0.26792258,1.2902119,,,,,,,,,,,,,,,,,
4788859093040895616,64.71429892372012,-47.7535386967129,14.810122,31,-0.91015506,1.1508071,,,,,,,,,,,,,,,,,
4788859814593849600,64.88841665988672,-47.75519293835845,18.87105,31,0.740199,1.5738904,,,,,,,,,,,,,,,,,
4788862524718422400,64.56982999379044,-47.754869235425616,15.754122,31,0.3225957,1.2029575,,,,,,,,,,,,,,,,,
4788865552671707264,64.61311153350339,-47.58986845306157,18.452799,95,0.38238725,1.4203389,,,,,,,,,,,,,,,,,
4788866304290008960,64.94303818008224,-47.682949245624094,19.121809,95,2.155803,1.391278,,,,,,,,,,,,,,,,,
4788866927061236096,64.82474361210399,-47.660961077261575,19.651604,95,-0.9719045,1.4995992,,,,,,,,,,,,,,,,,
4788866961419312512,64.84031698029253,-47.66669383815878,20.486877,95,0.56811637,1.7222048,,,,,,,,,,,,,,,,,
4788867820414428160,64.85173386111235,-47.58125180840946,18.458132,31,7.7051277,1.281686,,,,,,,,,,,,,,,,,
4788868404530007552,64.92085669223505,-47.57536552571623,18.63068,31,1.2239299,1.1682391,,,,,,,,,,,,,,,,,
4788870706632454272,64.79124920876812,-47.569294302226766,14.940976,31,1.81774,1.1973464,,,,,,,,,,,,,,,,,
4788871393827224448,64.72185722227233,-47.55360858187568,17.573347,31,1.7724874,1.1695204,,,,,,,,,,,,,,,,,
4788871668705132288,64.67323974206757,-47.52356209282585,18.84148,31,0.4441764,1.34628,,,,,,,,,,,,,,,,,
4788873111814609536,64.85391780351864,-47.44132431403867,19.695662,95,0.38318858,1.3503925,,,,,,,,,,,,,,,,,
4788873317972561664,64.83774313683158,-47.43736824803208,15.544493,31,0.50607145,1.1982064,,,,,,,,,,,,,,,,,
4788873386692039040,64.80819801663226,-47.41872260008865,17.874243,31,0.53694904,1.3058695,,,,,,,,,,,,,,,,,
4788873902088152320,64.70134109488507,-47.43282451096444,11.1304035,31,-5.70462,1.2257456,,,,,,,,,,,,,,,,,
4788880116904131072,65.65066980746997,-47.96022147106005,18.99972,31,1.5744109,1.2119519,18.987545,18.99817,0.075424284,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4788880185623611648,65.68450412197357,-47.94112245571511,19.08381,31,7.619774,1.3488154,,,,,,,,,,,,,,,,,
4788880877115262976,65.65676193103191,-47.89155378750569,18.064602,31,-0.16057447,1.3819286,,,,,,,,,,,,,,,,,
4788889363970629504,65.8026026921485,-47.746310549072,18.557192,31,-0.77313226,1.3393826,,,,,,,,,,,,,,,,,
4788891421258152064,65.81320227703205,-47.63718185721823,18.39125,31,-0.14653009,1.1611397,,,,,,,,,,,,,,,,,
4788892181469189120,65.56647158677119,-47.922056056393636,14.492021,31,1.148504,1.1923835,,,,,,,,,,,,,,,,,
4788892215828003328,65.58211366893643,-47.913379583561316,20.521353,95,1.0259756,1.6146839,,,,,,,,,,,,,,,,,
4788892628144623104,65.54922336343346,-47.857288477412276,20.158388,95,0.087111436,1.6356161,,,,,,,,,,,,,,,,,
4788893762017128576,65.54692044037492,-47.833707212608445,16.87876,31,-0.85326844,1.2170466,,,,,,,,,,,,,,,,,
4788894414852490752,65.63611942606697,-47.804969154049346,19.75116,95,0.8319653,1.39559,,,,,,,,,,,,,,,,,
4788894444915063808,65.66601517116507,-47.818589936711035,19.138336,95,-0.2176151,1.3421818,,,,,,,,,,,,,,,,,
4788894689728905728,65.60121994160646,-47.78892934197233,20.664999,95,2.5290341,1.5120084,,,,,,,,,,,,,,,,,
4788896235917681664,65.55477741524831,-47.711995140436535,20.859203,95,-1.106611,1.678426,,,,,,,,,,,,,,,,,
4788897507227702272,65.45516674885998,-47.716459114031714,20.827383,95,0.34787503,1.8012338,,,,,,,,,,,,,,,,,
4788898911681087616,65.49519908530218,-47.705340899994624,19.719982,95,1.2206893,1.4475424,,,,,,,,,,,,,,,,,
4788899495796667648,65.53313411212284,-47.632420258755985,18.919516,95,1.417425,1.2717531,,,,,,,,,,,,,,,,,
4788899564516139008,65.50122553195442,-47.64474350671257,18.12866,31,1.0281605,1.2060211,,,,,,,,,,,,,,,,,
4788899839394032128,65.44228858640571,-47.677646122159146,19.677889,95,2.0784624,1.4215168,,,,,,,,,,,,,,,,,
4788902210215988096,65.62903619393389,-47.66138774930358,17.950539,31,-1.2673873,1.2799649,,,,,,,,,,,,,,,,,
4788902382014684800,65.58505777884665,-47.64704791784551,19.135832,31,0.8938694,1.2592788,,,,,,,,,,,,,,,,,
4788904855915917696,65.70348487673567,-47.51198318355239,17.514591,31,-1.2301134,1.2549833,,,,,,,,,,,,,,,,,
4788905581765952768,65.5300344043114,-47.61364077910212,20.452953,31,1.6271952,1.1208594,,,,,,,,,,,,,,,,,
4788906745701504256,65.43853176130051,-47.550499260393,17.964874,31,-0.5244701,1.0376514,,,,,,,,,,,,,,,,,
4788908738566379776,65.5542458312412,-47.472328049737136,20.666264,95,2.713496,1.2784137,,,,,,,,,,,,,,,,,
4788908738566380160,65.56141098663416,-47.47176057606543,16.971622,31,3.0500593,1.2668346,,,,,,,,,,,,,,,,,
4788908876005334912,65.4923866522349,-47.46815721184306,19.147844,95,0.31336847,1.3961915,,,,,,,,,,,,,,,,,
4788927395904286080,65.80704848795502,-47.51551058313598,19.2436,31,-0.9947297,1.1356713,,,,,,,,,,,,,,,,,
4788932378066429952,65.7021105415305,-47.3757601650619,19.13493,31,1.0256119,1.4552851,,,,,,,,,,,,,,,,,
