source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979685310340029568,9.789110288984837,-44.76811556463111,18.060242,0.8297458252497169,0.11792828,31,1.157483,1.2104231,,,,,,,,,,,,,,,,,
4979686723385664384,10.019879203069884,-44.70639890157332,17.734135,3.856559601551814,0.109184965,31,0.22559597,1.4424944,,,,,,,,,,,,,,,,,
4979693698412548992,10.088085535421081,-44.616646728216054,15.693347,0.9305446400792857,0.03448131,31,-1.8704988,1.2104977,,,,,,,,,,,,,,,,,
4979699333409647232,9.940134529242044,-44.65181847014001,16.742138,0.5207029013856057,0.056123633,31,1.5841631,1.2028755,,,,,,,,,,,,,,,,,
4979741870765734016,10.887365797924712,-44.48295845560089,16.007843,2.5635464969328114,0.039267547,31,-1.4651996,1.3263196,,,,,,,,,,,,,,,,,
4979750632499064448,11.236051584069163,-44.498396192542636,16.06575,0.719883055004959,0.03982893,31,-0.3817763,1.203767,,,,,,,,,,,,,,,,,
4979763036364634752,11.493941170478925,-44.262667304308714,17.00484,2.6907395853090974,0.06387505,31,0.22580825,1.3565297,,,,,,,,,,,,,,,,,
4979771729378414720,11.098787111725708,-44.29322749498703,15.894135,0.8239950985837071,0.036855765,31,-1.0967907,1.2533264,,,,,,,,,,,,,,,,,
4979775680748349312,11.352882702353302,-44.061400888747045,16.691898,2.7111181117055083,0.0536499,31,-0.11974986,1.3603498,,,,,,,,,,,,,,,,,
4979795192782727808,10.754355235423546,-44.28596466396133,16.584753,0.5477636783539579,0.052882317,31,-0.13275972,1.1992363,,,,,,,,,,,,,,,,,
4979799492046952320,10.72151576893268,-44.21292615639028,19.962227,2.580442857459146,0.51154137,95,9.79241,1.6532658,,,,,,,,,,,,,,,,,
4979800213601456384,10.849459475318001,-44.12339346840847,7.487803,1.6177202885935655,0.019255701,31,-0.08225544,1.2915634,,,,,,,,,,,,,,,,,
4979800625918375936,10.911894659199769,-44.14125053292595,14.436243,1.7999291881330663,0.019872857,31,1.2020047,1.2364303,,,,,,,,,,,,,,,,,
4979810555882692864,10.502753721270548,-44.104819160579076,17.986176,0.8077287056139263,0.11301307,31,1.35157,1.2989016,,,,,,,,,,,,,,,,,
4979851134733843840,11.386296188728664,-43.640611943444945,17.972986,0.9835713462620413,0.103882916,31,0.96972275,1.2804273,,,,,,,,,,,,,,,,,
4980025506109125120,8.198449459172222,-45.19635863526978,16.918917,0.8359267338637822,0.061961602,31,0.54910105,1.2602035,,,,,,,,,,,,,,,,,
4980030939243636480,8.171132932517128,-45.05626803530814,14.888997,1.764160063647413,0.024473062,31,1.7313403,1.2256131,,,,,,,,,,,,,,,,,
4980049008170211072,8.3443936144622,-45.14085728631214,17.947388,0.8065310784710302,0.11777954,31,-0.7218718,1.2817553,,,,,,,,,,,,,,,,,
4980058564473254272,8.75314333351847,-44.88127132787981,17.55086,1.3197633197841125,0.089722805,31,0.9904886,1.3362644,,,,,,,,,,,,,,,,,
4980093336528517888,7.970292824155763,-44.934721038624964,10.189253,7.611686971328027,0.015836975,31,-0.33637533,1.2023687,,,,,,,,,,,,,,,,,
4980094642198572672,8.009277803102869,-44.836045162195695,17.066471,2.433227450567729,0.075974375,31,0.6326634,1.3644896,,,,,,,,,,,,,,,,,
4980096016588101120,8.166980563866131,-44.770530418332164,16.568436,0.40010757634661676,0.05313502,31,0.320925,1.1985098,,,,,,,,,,,,,,,,,
4980101651585192576,8.254685337810521,-44.96512538524489,16.5569,0.4030348464558773,0.05113752,31,0.44042462,1.2003481,,,,,,,,,,,,,,,,,
4980107595819925248,8.29752782595775,-44.754662735556906,14.16113,1.7394772873013093,0.01743471,31,0.65553707,1.2082864,,,,,,,,,,,,,,,,,
4980126145783062656,8.384284504568946,-44.54074457609571,19.403412,3.345289188674906,0.24650854,95,0.3885473,1.5155195,,,,,,,,,,,,,,,,,
4980129139375866880,8.546234989739133,-44.53264124955982,17.08032,1.4542528312522673,0.060289707,31,0.4118861,1.2973355,,,,,,,,,,,,,,,,,
4980129272519265536,8.604036712919132,-44.4984984677245,17.965786,4.169284908674335,0.10829423,31,-0.084344864,1.5019541,,,,,,,,,,,,,,,,,
4980134843092490112,8.705555763229883,-44.3588156244024,16.60967,0.9925807723307266,0.052370824,31,0.2960686,1.2630829,,,,,,,,,,,,,,,,,
4980299220080853248,7.732177682758469,-44.55864871636863,15.6091,5.289208097561767,0.03211697,31,1.7545667,1.3732227,,,,,,,,,,,,,,,,,
4980340894148185728,8.634057685302833,-44.047371936414876,19.02779,2.7307040165030005,0.22961912,95,0.48490104,1.4933711,,,,,,,,,,,,,,,,,
4980342032314806400,8.77976727528328,-44.01110519799724,18.02462,0.9444348760314939,0.12289275,31,1.043862,1.2847117,,,,,,,,,,,,,,,,,
4980348320146990208,7.513006662275397,-44.523282283371245,16.758743,0.7298024713618815,0.059382007,31,1.5997653,1.2461684,,,,,,,,,,,,,,,,,
4980351378163697280,7.649119931719866,-44.40694661118614,16.444902,0.427331509301478,0.04899236,31,-0.769335,1.195422,,,,,,,,,,,,,,,,,
4980355737555069952,7.66473196129174,-44.302656868980705,18.519094,2.4298379359769213,0.17375524,95,1.9529434,1.4677534,,,,,,,,,,,,,,,,,
4980355948008900736,7.605539429962487,-44.29340429117318,16.095388,5.850423945209453,0.041260455,31,-0.7788642,1.4004287,,,,,,,,,,,,,,,,,
4980359212184027776,7.946609115141868,-44.25136972723759,16.702147,1.8225456666775361,0.056723386,31,0.552227,1.3728497,,,,,,,,,,,,,,,,,
4980374605346824832,7.74406704389256,-44.15055915982873,17.669907,1.0208852775812762,0.099421956,31,1.7214719,1.2850498,,,,,,,,,,,,,,,,,
4980383745037654528,8.257859703116086,-44.11561521470963,19.201097,1.5757700427157872,0.24735303,95,1.4543554,1.3877317,,,,,,,,,,,,,,,,,
4980390307747280384,8.368677315952747,-43.92082180049334,15.241709,0.6180068644040299,0.025050191,31,-0.6036109,1.1968458,,,,,,,,,,,,,,,,,
4980390956286497664,8.29821607210511,-43.90400743503672,18.923725,1.5969765264534383,0.20977291,95,0.43715966,1.4183053,,,,,,,,,,,,,,,,,
4980394774513275264,8.763605655239669,-43.81256432598378,12.20637,0.11663029453120344,0.016288156,31,3.6391747,1.2647489,,,,,,,,,,,,,,,,,
4980401405942796416,8.216719655068465,-43.90151772245538,13.140749,2.1873323352131577,0.012988582,31,1.3191566,1.1998429,,,,,,,,,,,,,,,,,
4980413977311283840,8.441631248339766,-43.675537695583856,16.884754,1.1227956150010887,0.058983598,31,0.5747478,1.2550119,,,,,,,,,,,,,,,,,
4980423533614986752,9.071124680902619,-44.79528373001126,16.057034,0.5173625771053132,0.03790211,31,0.4150209,1.2029012,,,,,,,,,,,,,,,,,
4980425045443468032,9.201103441969272,-44.74473895894056,15.479389,0.7327334283764705,0.027264303,31,-0.8896023,1.2008415,,,,,,,,,,,,,,,,,
4980426454192739584,9.21174894809995,-44.656200524146755,8.718815,0.615281279719682,0.019442247,31,4.9538507,1.3930844,8.705118,8.710976,0.050896622,True,False,True,False,False,False,False,True,False,False,False,False,False,False
4980448852446352000,9.562955942840391,-44.329985169782574,18.747124,2.782503808585147,0.21406163,31,4.510536,1.5556468,,,,,,,,,,,,,,,,,
4980458649267567616,9.747236983041603,-44.410515965160336,17.882828,2.629475434440604,0.10297794,31,-0.89485294,1.4005004,,,,,,,,,,,,,,,,,
4980459748779195520,9.725802302706281,-44.36108945850689,18.344572,1.1091569465827913,0.13960649,31,0.7944842,1.3967217,,,,,,,,,,,,,,,,,
4980461913442692736,9.944801332996597,-44.24293299264077,16.448645,2.3640535129123847,0.04702656,31,-1.2088171,1.3150388,,,,,,,,,,,,,,,,,
4980462909875112832,10.125374849588214,-44.31991263272366,17.30642,0.4037025479447614,0.07602459,31,0.8454833,1.1912938,,,,,,,,,,,,,,,,,
4980470709535713408,10.278140582724689,-44.049216986296344,14.729223,1.1810067946232987,0.024060695,31,1.6609349,1.2204802,,,,,,,,,,,,,,,,,
4980475245021171584,9.880172990261906,-44.14715801981765,16.638037,0.5438717135814947,0.05375696,31,0.44489473,1.2137028,,,,,,,,,,,,,,,,,
4980480394685968128,10.073984461054447,-44.11984654571388,17.868427,1.3109562918586142,0.12733375,31,9.596137,1.4409251,,,,,,,,,,,,,,,,,
4980489156418930432,9.028307147336715,-44.5276762637787,18.143654,2.2669123255581605,0.123185664,31,-0.28750992,1.4254955,,,,,,,,,,,,,,,,,
4980489641751602432,9.044495745928316,-44.478486248309956,16.287245,3.569174290393248,0.041797537,31,1.2673444,1.3838269,,,,,,,,,,,,,,,,,
4980493966781733376,9.041973096951374,-44.39129566418269,18.893349,1.9085546689436823,0.19539687,95,-1.4510988,1.436235,,,,,,,,,,,,,,,,,
4980504725676770176,9.570007226263964,-44.10062962669632,16.461136,0.6558731987680634,0.049535118,31,1.6995395,1.2025068,,,,,,,,,,,,,,,,,
4980509432960940672,9.188778438585908,-44.16675386904372,15.653777,0.6616725344461548,0.031126576,31,0.46945506,1.2020668,,,,,,,,,,,,,,,,,
4980525646461458816,9.716616848382143,-44.04885841464973,19.191101,3.583691426098593,0.2722019,95,1.042008,1.4672127,,,,,,,,,,,,,,,,,
4980530491183781376,9.769398006997546,-43.958770703306044,19.198761,3.2521419793967823,0.26018685,95,1.6836993,1.5129701,,,,,,,,,,,,,,,,,
4980547022514593280,9.567493298486822,-43.81795312873605,19.406528,2.284848394780281,0.29251885,95,0.4665776,1.4669441,,,,,,,,,,,,,,,,,
4980569596863312000,10.797395790085428,-43.850738721998276,17.646063,1.4762451169139785,0.0956406,31,0.52012444,1.2742932,,,,,,,,,,,,,,,,,
4980578354299560832,10.407972045183174,-43.87093369732431,18.067873,2.778116941993662,0.12148714,31,0.8344707,1.4353647,,,,,,,,,,,,,,,,,
4980578633474468736,10.39698792458458,-43.83978832437534,13.041331,1.4283215316549394,0.013673047,31,0.045971375,1.1992745,,,,,,,,,,,,,,,,,
4980589903468682112,10.632259295257702,-43.667711803436966,14.556722,1.595170203355007,0.019277243,31,1.5548624,1.2142569,,,,,,,,,,,,,,,,,
4980591518376405632,10.685731801105357,-43.572944502136366,17.705889,3.4634328972418835,0.09904774,31,-0.5435046,1.450471,17.705753,17.707628,0.013743832,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980613508608984960,11.033934385681388,-43.46276971045725,15.448189,1.5389093654880845,0.029377218,31,0.4688483,1.238536,,,,,,,,,,,,,,,,,
4980614505041429248,11.185625662653106,-43.43830016912373,16.19345,0.7931580941212149,0.042064533,31,-0.516823,1.2131753,,,,,,,,,,,,,,,,,
4980644501092961920,10.62940284067906,-43.35694316779493,15.558647,0.33596395327075845,0.030982664,31,-1.3537136,1.1918347,,,,,,,,,,,,,,,,,
4980650136090032128,10.498477953670527,-43.38962609263215,18.657463,2.5493447759939576,0.16900826,95,-0.44487596,1.4189482,,,,,,,,,,,,,,,,,
4980651304321156736,10.49777072824378,-43.315067186054804,18.667181,2.180479565930456,0.17460464,31,0.2029846,1.3844591,,,,,,,,,,,,,,,,,
4980656247826333056,10.582320385460095,-43.32637271978336,18.112146,1.890883479116239,0.117335156,31,-0.23332861,1.3856579,,,,,,,,,,,,,,,,,
4980671198609727872,11.03655768215562,-43.17299609836648,17.672846,1.4886142490524805,0.09597813,31,-1.2363865,1.2909151,,,,,,,,,,,,,,,,,
4980671748365541632,11.099470047739366,-43.13596451585365,14.757621,0.5706467523221569,0.024239931,31,1.0541552,1.202757,,,,,,,,,,,,,,,,,
4980700301306589696,8.972384009860233,-44.12975624709249,12.279283,2.6976890290207973,0.013149224,31,2.987657,1.1969796,12.279389,12.27836,0.005117211,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980704832496125824,8.990525547477576,-43.99501783693791,19.899818,3.311910045436155,0.4618983,95,-0.9548494,1.5969121,,,,,,,,,,,,,,,,,
4980707516851643264,9.021305553004414,-43.90799136034911,13.429382,0.9549662767700394,0.016562216,31,6.853444,1.193087,,,,,,,,,,,,,,,,,
4980710020816656640,9.212854014202938,-43.89569209869064,18.179184,2.923838455896574,0.1419542,31,-0.04381997,1.4468827,,,,,,,,,,,,,,,,,
4980713289287685120,9.185319587482148,-43.84600956972148,16.515308,1.5035457147961866,0.051987886,31,-1.0845264,1.276304,,,,,,,,,,,,,,,,,
4980716244225203968,9.35788327424374,-43.72956484715743,17.720007,1.6216118483193327,0.098253,31,0.26301482,1.3509479,,,,,,,,,,,,,,,,,
4980734420525849344,9.360108035087233,-43.483039482381415,19.857506,3.8122164996500043,0.42428797,95,1.8020363,1.6570541,,,,,,,,,,,,,,,,,
4980741876589975680,9.675018268559057,-43.54670033613424,14.668595,0.897914183777314,0.019679256,31,-1.5089929,1.1970384,,,,,,,,,,,,,,,,,
4980748435004498560,9.810028753354588,-43.46259046288718,19.293243,1.2510367319795255,0.24816991,95,0.15801871,1.4471645,,,,,,,,,,,,,,,,,
4980749740674637312,9.901884372850228,-43.394394676987595,16.91886,1.0280942646844127,0.060501914,31,1.3827523,1.2716916,,,,,,,,,,,,,,,,,
4980749951128487808,9.929958736931294,-43.36479783635201,15.322838,1.2969297207950616,0.026903074,31,0.3998886,1.2222506,,,,,,,,,,,,,,,,,
4980755964082697728,9.697883295006006,-43.4013644860668,16.273685,0.3460216739291035,0.04363156,31,2.5827272,1.1999108,,,,,,,,,,,,,,,,,
4980765756608125952,9.77587272311705,-43.285307487360534,17.923094,4.388344421244271,0.10119274,31,-0.63290864,1.4126759,,,,,,,,,,,,,,,,,
4980766856119749248,9.78022287885346,-43.223201265962906,16.096151,0.7555206042569652,0.038848758,31,0.77622664,1.2102995,,,,,,,,,,,,,,,,,
4980768604171412864,10.086876376924309,-43.10396902983252,18.110992,0.7705198965680334,0.12664402,31,-0.5867628,1.3195041,,,,,,,,,,,,,,,,,
4980782416785841664,9.337948273898,-43.39196717178766,19.80123,3.494209993062164,0.35571107,31,-0.45756346,1.1263628,,,,,,,,,,,,,,,,,
4980794893666335488,8.986367244853417,-43.32708403800363,17.213509,1.4147008102117737,0.068369225,31,0.08211002,1.308734,,,,,,,,,,,,,,,,,
4980801834333391488,9.179262161447216,-43.20284380628694,17.965397,1.939642805853666,0.10653865,31,2.4314063,1.4241995,,,,,,,,,,,,,,,,,
4980810213814359936,9.515742481287985,-43.24053721888863,18.850924,1.467510308507483,0.18808396,95,1.3680305,1.4094316,,,,,,,,,,,,,,,,,
4980819216066059392,9.87184629786271,-43.01060512687139,19.365305,1.796615132545919,0.31476364,31,-0.070853405,1.4641371,,,,,,,,,,,,,,,,,
4980828291331929472,9.510059784723842,-42.97776617726951,12.948587,2.499120766102722,0.016426334,31,-2.0841947,1.1974174,,,,,,,,,,,,,,,,,
4980841721693738496,10.219076717472486,-43.313783212456045,19.77396,3.913338799004527,0.4993399,95,9.120418,1.7316539,,,,,,,,,,,,,,,,,
4980854366077495040,10.61468288153918,-43.01147643279186,17.730368,0.947512006403109,0.11073004,31,0.7393136,1.301961,,,,,,,,,,,,,,,,,
4980860967443494272,10.437426762007702,-43.00308333684116,12.737024,1.5457337640939224,0.01572718,31,0.17503564,1.192912,,,,,,,,,,,,,,,,,
4980916557204951424,10.116050674351985,-42.79326302521636,17.995129,1.2402765747235869,0.12633829,31,-0.3164262,1.311157,,,,,,,,,,,,,,,,,
4980920306711690752,10.520077271585977,-42.721714690787046,15.284762,0.932271591038018,0.026567543,31,-0.36933446,1.2044843,,,,,,,,,,,,,,,,,
4992382303113816320,7.378447895864999,-44.111043583494556,18.327875,1.0386241139524337,0.1443939,95,0.29138398,1.6566795,,,,,,,,,,,,,,,,,
4992383230826750848,7.565315350169911,-44.0708751693509,17.79936,2.5688990482095306,0.103178225,31,0.41876328,1.4179585,,,,,,,,,,,,,,,,,
4992384669640099712,7.613885885094484,-43.96779397513469,15.278141,1.239548854959445,0.028473219,31,-2.6566308,1.2160484,,,,,,,,,,,,,,,,,
4992386151404557696,7.453289055288371,-44.021146754387914,17.105927,0.4646495797372535,0.06949539,31,0.1916516,1.217029,,,,,,,,,,,,,,,,,
4992387697592777088,7.596390853868427,-43.95281731482015,14.509684,0.6974512957684952,0.020074908,31,0.078270175,1.2053982,,,,,,,,,,,,,,,,,
4992388728384285440,7.546835541312572,-43.92000223523309,19.937666,4.535847310822849,0.41234425,95,0.33226448,1.5355685,,,,,,,,,,,,,,,,,
4992395802195427712,7.812234600544581,-43.777595859565864,18.623089,3.5694860957574344,0.1709194,95,-0.18200494,1.4565079,,,,,,,,,,,,,,,,,
4992399860940166784,7.40774165308959,-43.89358440026433,14.190979,1.905356283660747,0.017383767,31,1.5969884,1.2200311,,,,,,,,,,,,,,,,,
4992405324138559104,7.556009448267151,-43.755341275166685,13.688089,2.4546459818466184,0.016543347,31,-2.206246,1.2133355,,,,,,,,,,,,,,,,,
4992408343500000640,7.812387237161873,-43.67821560536717,17.580528,1.8301195190040884,0.0880205,31,0.47794494,1.3753954,,,,,,,,,,,,,,,,,
4992416628492460416,8.12333715531504,-43.71899660686275,14.322535,1.3594955796779205,0.02094352,31,0.73019534,1.2055033,,,,,,,,,,,,,,,,,
4992446177867510528,8.524854688836898,-43.198760197189365,18.360626,1.3590553385740483,0.15174454,31,-0.45288444,1.3374735,,,,,,,,,,,,,,,,,
4992447376163194496,8.37275892160386,-43.228725785983265,18.876827,1.5358248138715331,0.20651379,31,-0.43345335,1.3439385,,,,,,,,,,,,,,,,,
4992463357736723072,7.969658814554605,-43.37030430411335,17.810423,1.1324564296621402,0.10293459,31,-0.97366893,1.3245225,,,,,,,,,,,,,,,,,
4992468065020883456,7.8050660659112845,-43.31827117860668,16.445534,2.704878764353863,0.051350556,31,-0.23049968,1.3542945,,,,,,,,,,,,,,,,,
4992486962876979584,8.030421568620126,-43.335589813113984,16.879847,0.49714043492190624,0.063363634,31,1.1562047,1.2053664,,,,,,,,,,,,,,,,,
4992490570649495040,8.293294291661095,-43.14787004269383,17.80409,0.8043544963020743,0.1010653,31,1.1990274,1.2650406,,,,,,,,,,,,,,,,,
4992499431167188224,8.572900622544882,-42.96483655245392,18.940697,1.0308163294517023,0.20593587,31,-0.46361047,1.4408501,,,,,,,,,,,,,,,,,
4992517268166204800,8.268680956229781,-42.903636352244966,16.216549,1.7573356571410927,0.0434575,31,3.1237254,1.3106538,16.215996,16.217947,0.011026491,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4992700573074892544,8.237687566361073,-42.79034454837982,17.56394,2.458134303689595,0.09633981,31,0.46170032,1.3775768,,,,,,,,,,,,,,,,,
4992826505811402368,8.644875603646843,-43.021933449850046,15.666225,0.6299898442508964,0.031953085,31,0.6098243,1.1959214,,,,,,,,,,,,,,,,,
4992832858067649792,9.17832322771626,-42.832948411772136,16.178827,3.13509057834244,0.04333956,31,0.49450698,1.3175936,,,,,,,,,,,,,,,,,
4992834511630342272,9.08869536908807,-42.841652561265505,17.139044,0.3984296121423987,0.07457089,31,1.3577328,1.1937426,,,,,,,,,,,,,,,,,
4992850248390566656,9.94600882017829,-42.58915097641329,13.095636,2.2668463252694107,0.012429802,31,4.3014627,1.208942,,,,,,,,,,,,,,,,,
4992859491160133888,9.47954280851411,-42.62410499865196,16.99657,0.5313263274572929,0.06916924,31,-0.69280165,1.1997572,,,,,,,,,,,,,,,,,
4992863236372144640,9.616646180168074,-42.50740384051987,18.87048,1.863869700085335,0.20034394,95,0.22689632,1.3917339,,,,,,,,,,,,,,,,,
4979274715763091968,9.038863487226543,-45.19791076913209,17.788244,0.9500831388384521,0.09988722,31,1.304779,1.3010231,,,,,,,,,,,,,,,,,
4979286741671520896,9.024191110802816,-45.16727915555307,15.525445,3.8614553844402018,0.029787721,31,0.52515435,1.348461,,,,,,,,,,,,,,,,,
4979397139511305984,9.673354059312812,-45.4829407226913,15.45277,1.5414463451032976,0.029900689,31,1.854393,1.2382432,,,,,,,,,,,,,,,,,
4979424696021406208,10.265670369143914,-45.32134814519954,17.9579,0.5631542682067977,0.11199905,31,1.0879252,1.2431312,,,,,,,,,,,,,,,,,
4979429678183531136,10.347626161754498,-45.16670419139995,17.274147,0.680669051262099,0.07214591,31,0.32017186,1.1985149,,,,,,,,,,,,,,,,,
4979509324056620928,10.569719510232373,-45.18859176548135,14.04889,2.395701682611155,0.015712364,31,-1.2938771,1.2309482,,,,,,,,,,,,,,,,,
4979517467314460544,10.993139627076093,-44.99887662233284,15.773189,0.9116802435012388,0.035672538,31,-1.8855889,1.2133439,,,,,,,,,,,,,,,,,
4979523961305005696,10.857054719332012,-44.99291753142054,16.781504,5.112977890796711,0.06844248,31,2.4060757,1.4314104,,,,,,,,,,,,,,,,,
4979524201823239552,10.841931213572893,-44.97950911676048,15.824646,1.1717765978345906,0.038105465,31,-1.3330464,1.2263454,,,,,,,,,,,,,,,,,
4979527496061139456,10.634018367964037,-44.941435064334,18.88472,2.5960882562754373,0.24728018,31,4.9237046,1.6009122,,,,,,,,,,,,,,,,,
4979532516879853056,11.075593365009416,-44.82085348635884,19.183273,2.034581809329586,0.27548695,95,1.9498595,1.3787111,,,,,,,,,,,,,,,,,
4979561275978689280,11.285696148206547,-44.61017963971151,19.60033,2.551074115751962,0.3640852,95,2.1661184,1.4853094,,,,,,,,,,,,,,,,,
4979584498866957184,9.631151859611741,-45.42450715815141,17.845219,0.5421504364145141,0.09815484,31,-0.15814379,1.2168908,,,,,,,,,,,,,,,,,
4979605840561487104,9.485379863022382,-45.195147441037655,15.63875,0.5560634536609828,0.031569537,31,1.5354024,1.1996435,,,,,,,,,,,,,,,,,
4979615048971347200,9.89933378525417,-45.175090271266086,17.404442,4.949447086624183,0.078372255,31,-0.7608306,1.4250774,,,,,,,,,,,,,,,,,
4979619618816531072,10.31080812864025,-45.040235336745276,16.849348,1.5115376565087886,0.059311878,31,-0.8723946,1.2818112,,,,,,,,,,,,,,,,,
4979621302443708800,10.365963848120089,-44.99200280235623,16.041151,2.4497770706800703,0.03941081,31,-0.47682336,1.316312,16.041412,16.040987,0.006281165,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4979627315397938944,9.953424555082396,-45.09438192877429,15.387076,0.7129401875925614,0.026483454,31,-1.105306,1.1984866,,,,,,,,,,,,,,,,,
4979634427863777664,9.974657312666498,-44.90956287897812,14.129047,0.8195442539763355,0.018341292,31,-0.7379246,1.1940432,,,,,,,,,,,,,,,,,
4979656315017140096,9.59614710871024,-45.02660054074612,14.5184145,2.694101586940973,0.020587813,31,1.70412,1.2524824,14.518556,14.518266,0.0050860182,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4979657719469683968,9.404242412720176,-45.043031581007845,18.352352,2.6776268685582734,0.13587928,95,-0.40920028,1.4404322,,,,,,,,,,,,,,,,,
4979672562877010944,9.45918744001571,-44.84290810367103,17.983936,1.823534564192185,0.1196569,31,-0.9382855,1.32971,,,,,,,,,,,,,,,,,
4979675968787570304,9.495868898037834,-44.77063525459404,16.147484,0.9955226595844726,0.04848104,95,4.150132,2.2068198,,,,,,,,,,,,,,,,,
4979679400464794240,9.77228631542703,-44.97149124945757,20.573809,5.197831238434966,0.8429001,95,2.3347948,1.7935587,,,,,,,,,,,,,,,,,
4979680572992416128,9.761446757684864,-44.9047189884093,17.004736,0.4656040968225828,0.066515245,31,-1.507568,1.1988518,,,,,,,,,,,,,,,,,
4979695175881178880,10.277625824913697,-44.53541585164972,16.068293,0.8906677847126756,0.03995501,31,0.621946,1.2181729,,,,,,,,,,,,,,,,,
4979706269780616960,10.110093585070727,-44.5049502866092,19.893116,2.711264343235291,0.42200938,95,1.658598,1.617723,,,,,,,,,,,,,,,,,
4979709297733644416,10.270037711313993,-44.383836168089154,16.772007,0.5150620794470593,0.06360159,31,2.5958836,1.1998111,,,,,,,,,,,,,,,,,
