source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979512004116056832,10.826425052414193,-45.04093799434894,17.605997,31,-0.44746566,1.2383105,,,,,,,,,,,,,,,,,
4979518493810070144,11.005967076676196,-44.94545004080496,18.19068,31,1.2868652,1.3769709,,,,,,,,,,,,,,,,,
4979520250453262336,11.08283783745924,-44.891992696712244,17.956684,31,2.105306,1.2554473,,,,,,,,,,,,,,,,,
4979521693561279488,10.659091626447054,-45.10182301397639,20.825336,95,1.770496,1.7127012,,,,,,,,,,,,,,,,,
4979522346397367552,10.587547685112277,-45.082948271340136,19.894964,31,1.1195917,1.2903339,,,,,,,,,,,,,,,,,
4979522994935384064,10.640225150541472,-45.03777075757982,18.127178,31,0.09564068,1.1874498,,,,,,,,,,,,,,,,,
4979523716489894016,10.752778104306726,-45.01734823435544,19.459051,31,-0.36279675,1.172091,,,,,,,,,,,,,,,,,
4979527500358121216,10.639199680227849,-44.92626418232395,12.589297,31,-0.1502609,1.1914811,,,,,,,,,,,,,,,,,
4979529768101394560,10.806783515751345,-44.81228109877373,20.43451,95,-0.37456605,1.5279971,,,,,,,,,,,,,,,,,
4979531481791218432,10.95639922849854,-44.88780020184451,20.025494,95,2.6835449,1.2154684,,,,,,,,,,,,,,,,,
4979531997187352576,11.001883917931734,-44.80685002890732,18.02459,31,-0.21802963,1.2738979,,,,,,,,,,,,,,,,,
4979532207642210816,11.108009121034106,-44.84678760131465,15.790016,31,1.003216,1.1994638,,,,,,,,,,,,,,,,,
4979534990781006848,10.988585895052909,-44.79084279217329,16.510643,31,-1.3774331,1.1871668,,,,,,,,,,,,,,,,,
4979536365170535168,10.972882971108005,-44.720228067694826,14.846411,31,0.13188322,1.2023972,,,,,,,,,,,,,,,,,
4979538181940354688,11.112586311631912,-44.65923657908226,19.159678,31,-1.1141156,1.1602204,,,,,,,,,,,,,,,,,
4979561104179995648,11.215284274088027,-44.62956458546551,20.447302,95,1.7362248,2.1921084,,,,,,,,,,,,,,,,,
4979581926183603712,9.334920210112296,-45.474371476963654,17.753534,31,-0.7580657,1.1941091,,,,,,,,,,,,,,,,,
4979584881119306880,9.680392365921277,-45.457649435861526,20.667236,95,1.2880574,1.6540309,,,,,,,,,,,,,,,,,
4979586904048708224,9.796831391515594,-45.32081021930318,19.19402,31,-1.0245341,1.2553078,,,,,,,,,,,,,,,,,
4979587419444718720,9.516648426468622,-45.42615668121041,19.844515,95,0.85594827,1.2188587,,,,,,,,,,,,,,,,,
4979588862553777152,9.587934856544406,-45.349801800539694,20.903166,95,-0.056845717,1.262035,,,,,,,,,,,,,,,,,
4979589313527325696,9.668165542438404,-45.35160347718561,15.644504,31,2.700885,1.3127855,,,,,,,,,,,,,,,,,
4979591130296577408,9.722009901055053,-45.258213974880384,19.024624,31,-0.032324042,1.175971,,,,,,,,,,,,,,,,,
4979591164656329472,9.742483337480795,-45.24269578565691,17.977205,31,0.27787837,1.1967285,,,,,,,,,,,,,,,,,
4979592886940157952,9.120425119884978,-45.477321382431604,17.629906,31,0.20188375,1.1766564,,,,,,,,,,,,,,,,,
4979592917002835072,9.15209896507026,-45.47054453269906,19.891907,95,-1.686632,1.2496648,,,,,,,,,,,,,,,,,
4979592921299893760,9.149386802567351,-45.47265091623772,16.63628,31,1.0076741,1.1938359,,,,,,,,,,,,,,,,,
4979594501846374656,9.36748681708364,-45.387938177176984,18.375456,95,13.283244,1.4563141,,,,,,,,,,,,,,,,,
4979595219105376384,9.346485727393382,-45.352268165138796,20.472248,95,0.75185126,1.4770637,,,,,,,,,,,,,,,,,
4979598762455394176,9.389578340869074,-45.302009112830596,18.68039,95,-0.70441765,1.4136786,,,,,,,,,,,,,,,,,
4979599101755832832,9.254635121255518,-45.32681849977656,18.558588,31,0.0747582,1.1814096,,,,,,,,,,,,,,,,,
4979599380930694272,9.265116959983931,-45.29631608993366,16.640238,31,-0.9531916,1.2023642,,,,,,,,,,,,,,,,,
4979599445353243520,9.262663580994715,-45.29038805913596,19.767376,31,-1.268958,1.036407,,,,,,,,,,,,,,,,,
4979601747455731072,9.506801154282321,-45.26445614996462,18.702396,31,-0.46626577,1.217283,,,,,,,,,,,,,,,,,
4979605909280965376,9.473204815964428,-45.1981530580163,16.189177,95,6.159549,1.5654147,,,,,,,,,,,,,,,,,
4979605909280965632,9.472063644982859,-45.197886275527566,12.800055,31,1.0125338,1.1888762,,,,,,,,,,,,,,,,,
4979607622971114496,9.694170249468414,-45.09869050160921,20.533216,95,1.6617621,1.699719,,,,,,,,,,,,,,,,,
4979608967297722112,9.745386524087493,-45.001975070480434,14.356178,31,1.069375,1.2059414,,,,,,,,,,,,,,,,,
4979609310895045248,9.862192001811211,-45.33756682825468,20.412342,95,4.024223,1.685435,,,,,,,,,,,,,,,,,
4979609444037081856,9.90393026412538,-45.31317419939522,19.998238,31,-1.4562235,1.1229225,,,,,,,,,,,,,,,,,
4979609620130844288,9.928398016133782,-45.31269020619462,20.566256,95,1.0104675,1.6423594,,,,,,,,,,,,,,,,,
4979609860649010560,9.931760251824448,-45.302040614417955,20.854988,95,2.7051978,1.8389193,,,,,,,,,,,,,,,,,
4979611127664333568,9.941171961224189,-45.22311223882092,19.319311,31,1.6792749,1.1598206,,,,,,,,,,,,,,,,,
4979613670284946304,9.804538069311088,-45.2568910906661,19.164684,31,1.553117,1.1643364,,,,,,,,,,,,,,,,,
4979613880740244608,9.859603550530695,-45.216925633207794,17.778532,31,1.0674233,1.4352425,,,,,,,,,,,,,,,,,
4979613979522616576,9.917242029663656,-45.2259963909424,19.494347,95,-1.3545843,1.3513461,,,,,,,,,,,,,,,,,
4979614018179196800,9.898456679368431,-45.22033428070258,16.854849,31,0.32774282,1.1893063,,,,,,,,,,,,,,,,,
4979615044674550528,9.9047895771028,-45.174383526136886,19.544989,31,1.2848816,1.2755513,,,,,,,,,,,,,,,,,
4979616865740874240,10.032106419920709,-45.1040298744261,20.138895,31,0.17371479,1.2009617,,,,,,,,,,,,,,,,,
4979618274490138880,10.204180858039754,-45.12724532947457,19.820217,95,-0.36833668,1.4221127,,,,,,,,,,,,,,,,,
4979620370434218752,10.357284057891867,-45.030669073964546,20.23616,31,0.38868695,1.2465202,,,,,,,,,,,,,,,,,
4979624390523646848,10.320376017490764,-44.98211599214557,19.18217,95,-0.039516784,1.2565417,,,,,,,,,,,,,,,,,
4979624459243138304,10.315109627607667,-44.96720956657558,19.743156,31,-1.3897241,1.1436934,,,,,,,,,,,,,,,,,
4979624768480817152,10.338153229083774,-44.92658782686185,19.313171,95,0.729725,1.4271106,,,,,,,,,,,,,,,,,
4979626108510672128,10.391632377369742,-44.86667072355111,20.28085,31,-0.9395916,1.298554,,,,,,,,,,,,,,,,,
4979626353325246464,10.41706368079368,-44.841901185996306,20.279617,31,-0.81087124,1.3056676,20.273834,20.2708,0.12421082,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4979627963936368512,9.786507576038739,-45.10477297090469,20.34515,31,0.78745395,1.2236694,,,,,,,,,,,,,,,,,
4979629376982235136,10.072912291413342,-45.01982679089123,15.21946,31,1.5125184,1.1745619,,,,,,,,,,,,,,,,,
4979631537349199616,9.86295805959894,-45.0261274238522,20.170822,31,-0.25833058,1.0813574,,,,,,,,,,,,,,,,,
4979632194480794112,9.794733092793388,-44.99960497151825,19.954428,95,5.197109,1.5580827,,,,,,,,,,,,,,,,,
4979634702741684096,9.967014239146579,-44.88842426069197,16.7943,31,1.3825101,1.283096,,,,,,,,,,,,,,,,,
4979635802253304960,10.175623673314929,-44.92636475099347,15.39219,31,1.442624,1.2219659,,,,,,,,,,,,,,,,,
4979637176643404800,10.24195764815845,-44.85904239139239,19.87085,95,0.97718555,1.1200377,19.86667,19.869272,0.081878945,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4979639650544559104,10.403905132986786,-44.74352181877887,20.191565,95,0.7842298,1.2205731,,,,,,,,,,,,,,,,,
4979641849567350144,10.215800989862007,-44.74010575934239,17.129105,31,0.38196242,1.2036058,,,,,,,,,,,,,,,,,
4979642158804882176,10.347244794418847,-44.745071938053485,17.444283,31,0.77106994,1.279767,,,,,,,,,,,,,,,,,
4979644460907447040,9.087810167719027,-45.34825105768852,16.429827,31,2.5468428,1.2126085,,,,,,,,,,,,,,,,,
4979645040726056704,9.18935820508386,-45.292983745790174,18.942707,95,1.0265979,1.4672492,,,,,,,,,,,,,,,,,
4979645422980116224,9.127364787421522,-45.296790404245115,20.444586,31,1.2384657,1.1968731,,,,,,,,,,,,,,,,,
4979646281973596544,9.225442327900035,-45.211235844913894,16.386242,31,0.17427798,1.2077237,16.386122,16.38568,0.004455319,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4979646900447159040,9.312866784764283,-45.19881755078718,20.844866,95,1.6776763,1.6243786,,,,,,,,,,,,,,,,,
4979647278405970688,9.331774730591848,-45.18521600455842,15.340386,31,-0.459129,1.211429,,,,,,,,,,,,,,,,,
4979647415844920064,9.378323437681374,-45.164076093049935,20.745031,31,-1.5039085,1.4446683,,,,,,,,,,,,,,,,,
4979648755874736128,9.134970734989656,-45.23110546270215,16.882214,31,6.5486035,1.202054,,,,,,,,,,,,,,,,,
4979651431637535232,9.335628417702269,-45.10294388217166,19.85857,31,0.32991236,1.15899,,,,,,,,,,,,,,,,,
4979652015753083520,9.265940524290725,-45.11148120669724,20.563032,95,0.72144276,1.5440583,,,,,,,,,,,,,,,,,
4979654906267873280,9.492948744848155,-45.05559371502094,17.215822,31,0.6132415,1.1956259,,,,,,,,,,,,,,,,,
4979655009347086464,9.513844694974535,-45.02361830965992,18.09498,31,-1.2187086,1.1790519,,,,,,,,,,,,,,,,,
4979655318585281536,9.639692772628228,-45.04835251616012,19.77852,95,-2.0357618,1.1397029,,,,,,,,,,,,,,,,,
4979655623525800064,9.643575823451638,-45.02710496961995,19.356615,95,0.9442614,1.4581405,,,,,,,,,,,,,,,,,
4979658269225681920,9.4831440574367,-44.995188738631725,17.997446,31,0.794649,1.3251264,,,,,,,,,,,,,,,,,
4979661228459780352,9.645331353968544,-44.880027445380904,18.93809,31,0.8232784,1.2108388,,,,,,,,,,,,,,,,,
4979661434618236288,9.678944175745574,-44.84783648299789,17.052889,31,6.165816,1.2611012,17.052914,17.049416,0.011938649,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979664630073841536,9.324975441021156,-44.9992444433536,15.532025,31,-2.0199084,1.2010038,,,,,,,,,,,,,,,,,
4979667752513323392,9.060167718387675,-44.96242757145016,19.58592,95,0.44179145,1.3251107,,,,,,,,,,,,,,,,,
4979668061750975488,9.169966648074004,-44.922728659242566,20.49675,95,2.0279965,1.7666978,,,,,,,,,,,,,,,,,
4979668611506788608,9.267580034238788,-44.92657186591579,18.694653,31,-0.063804716,1.1868339,,,,,,,,,,,,,,,,,
4979668748945740800,9.213603113684941,-44.93686944071394,19.776476,95,1.2051623,1.4405904,,,,,,,,,,,,,,,,,
4979669543516500480,9.18144215899223,-44.91998033199976,16.43243,31,-0.44524333,1.2236475,,,,,,,,,,,,,,,,,
4979669607939202944,9.22134364302024,-44.90863852405343,20.321613,95,0.6601613,1.4139767,,,,,,,,,,,,,,,,,
4979673288727975168,9.598573023969452,-44.81621583060795,9.628277,31,-2.6939902,1.1973159,9.6282835,9.629351,0.005544792,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979674972355166208,9.361859435109665,-44.87988211856192,18.532024,31,0.9948631,1.3724355,,,,,,,,,,,,,,,,,
4979675071137892992,9.384123735549155,-44.854204272245916,20.603716,95,5.8181477,1.8036058,,,,,,,,,,,,,,,,,
4979675208576877568,9.432214349006296,-44.833220237584946,19.69441,31,1.3543706,1.2465414,,,,,,,,,,,,,,,,,
4979676720405457408,9.46304748737043,-44.75801770772044,19.893011,95,1.4282807,1.4119297,,,,,,,,,,,,,,,,,
4979678133451081344,9.656211711490576,-44.68539134574494,17.13555,31,1.8313106,1.204184,,,,,,,,,,,,,,,,,
4979678408327588864,9.564050422115066,-44.71602700657392,19.299637,31,-0.10225479,1.1774275,,,,,,,,,,,,,,,,,
4979679297385936384,9.645216551141859,-44.61768150975852,18.09233,31,-1.053769,1.2391207,,,,,,,,,,,,,,,,,
4979679675342726528,9.78257001157886,-44.94284810093181,20.442188,95,1.6721034,1.3142778,,,,,,,,,,,,,,,,,
4979679920157384192,9.84214545509011,-44.93416065011406,17.601545,31,0.4210531,1.354535,,,,,,,,,,,,,,,,,
4979680744791172352,9.749488586879849,-44.897214073131906,17.956186,31,1.1039476,1.3082087,,,,,,,,,,,,,,,,,
4979681603784556672,9.956912630216996,-44.86551562155918,16.767338,31,1.5672064,1.3541209,,,,,,,,,,,,,,,,,
4979685177197446272,9.73682807991323,-44.7993820272388,17.700602,31,5.656021,1.4334271,17.702024,17.697401,0.017718932,False,False,True,False,False,False,False,False,False,True,False,False,False,False
4979690193719696768,10.187729743221842,-44.632308745049,19.596819,95,0.54378945,1.2587084,,,,,,,,,,,,,,,,,
4979691121432627584,10.387401462597655,-44.58942799925042,19.936007,95,0.837061,1.2878058,,,,,,,,,,,,,,,,,
4979691258871007488,10.331515245698533,-44.59695643535309,15.140065,31,0.007978052,1.2203372,,,,,,,,,,,,,,,,,
4979691911706042240,10.30577511644317,-44.57379417329473,20.509325,95,4.0306106,1.8342423,,,,,,,,,,,,,,,,,
4979694656189035776,10.190463877592618,-44.524002689765204,19.974089,95,2.289941,1.5238515,,,,,,,,,,,,,,,,,
4979694759268220544,10.244591176645903,-44.574119110478236,20.722261,95,-1.3960689,1.3462079,,,,,,,,,,,,,,,,,
4979694793627959808,10.266180930711988,-44.572995657302215,19.337135,31,1.7380325,1.199519,,,,,,,,,,,,,,,,,
4979696000514907904,10.276600460923866,-44.51046037265182,13.610463,31,0.108404025,1.1981555,,,,,,,,,,,,,,,,,
4979696408535718656,10.316709498237833,-44.477029422903634,17.645462,31,-0.76571596,1.3463584,,,,,,,,,,,,,,,,,
4979698195241981696,9.755987203223635,-44.706813705177844,20.642921,31,1.9649764,1.2308965,,,,,,,,,,,,,,,,,
4979700123682172160,10.002008504424376,-44.584365872599506,20.76682,95,3.2876403,1.243494,,,,,,,,,,,,,,,,,
4979701081460290560,9.946388492319047,-44.567470181261804,20.829128,95,5.700501,2.1723475,,,,,,,,,,,,,,,,,
4979701665575594368,9.708604651030019,-44.64954915491083,20.404758,95,0.3889414,1.3298427,,,,,,,,,,,,,,,,,
4979702631944534784,9.759869146050535,-44.59303951328148,17.541674,31,0.44020167,1.1945298,,,,,,,,,,,,,,,,,
4979702975541918336,9.75208020222513,-44.55469240081521,17.768332,31,-0.86272925,1.180299,,,,,,,,,,,,,,,,,
4979704246851013376,9.985323660129204,-44.51415158975177,20.662231,95,1.3634418,1.5625437,,,,,,,,,,,,,,,,,
4979714554773867136,10.50012221079157,-44.99064142942996,13.04505,31,1.4496757,1.2258102,13.0448675,13.045914,0.007078948,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979716238400928640,10.610340881401633,-44.868813964126375,16.289124,31,0.6918393,1.1932356,,,,,,,,,,,,,,,,,
4979718712302637056,10.758587572952205,-44.743023145308506,16.240883,95,1.0162773,1.4620352,,,,,,,,,,,,,,,,,
4979720941387963392,10.552706547783881,-44.7404527508849,19.869064,31,-0.26918733,1.162685,,,,,,,,,,,,,,,,,
4979720975747702272,10.561828853051013,-44.73815353966153,18.69086,31,-1.9282266,1.1653138,,,,,,,,,,,,,,,,,
4979721735959061760,10.75260417501068,-44.7245846982974,16.559237,31,-1.060398,1.2387397,,,,,,,,,,,,,,,,,
4979722831173593600,10.747186451345469,-44.66858655022648,20.199797,95,2.2835097,1.3984994,,,,,,,,,,,,,,,,,
4979724617880320128,10.885250962120507,-44.70185238316275,20.041183,95,2.5647736,1.4028323,,,,,,,,,,,,,,,,,
4979724720959191040,10.816428159655826,-44.70700461714655,20.678844,31,1.1120721,1.3067605,,,,,,,,,,,,,,,,,
4979725137573163136,10.953913598144956,-44.66037963291643,17.983606,31,-0.2063691,1.2122346,,,,,,,,,,,,,,,,,
4979725270715352832,10.901259585365223,-44.662401667748384,20.23229,95,0.8080633,1.3403153,,,,,,,,,,,,,,,,,
4979725756046553472,11.036317986274366,-44.64635704968568,18.307074,31,-0.21067464,1.2117394,,,,,,,,,,,,,,,,,
4979727061718507648,11.022817947180569,-44.585070559505866,13.631589,31,1.5312098,1.2062379,,,,,,,,,,,,,,,,,
4979727091781504768,11.056586670051992,-44.57073118641439,20.056765,95,0.7705306,1.4186392,,,,,,,,,,,,,,,,,
4979729153365475840,10.819392895739371,-44.59560553649256,20.906042,95,1.5119605,1.8589973,,,,,,,,,,,,,,,,,
4979731661627217280,11.051766285105662,-44.47825569222699,19.44586,95,-0.25645941,1.3710293,,,,,,,,,,,,,,,,,
4979732043880563584,11.104563076318517,-44.4258324042016,19.994526,31,0.012149295,1.1937869,,,,,,,,,,,,,,,,,
4979732486260053760,10.458549124080239,-44.74686939666353,19.351969,95,0.529558,1.48341,,,,,,,,,,,,,,,,,
4979733620131443200,10.475253729778894,-44.673254891447534,19.994411,31,0.18264548,1.1062274,,,,,,,,,,,,,,,,,
4979734376045684096,10.63954546284053,-44.675111381776546,20.77993,95,2.6253352,1.354401,,,,,,,,,,,,,,,,,
4979736270128379136,10.698702226576804,-44.5623496410158,17.169521,31,-0.85497487,1.214117,,,,,,,,,,,,,,,,,
4979736785524452864,10.509876578889672,-44.62763160158499,16.982935,31,1.4832972,1.2689052,,,,,,,,,,,,,,,,,
4979738945890927232,10.65214929040252,-44.54894942551028,20.074732,95,1.2819355,1.453559,,,,,,,,,,,,,,,,,
4979740526438924160,10.726290130565566,-44.45511704694404,17.950466,31,1.0206814,1.1932589,,,,,,,,,,,,,,,,,
4979743004637097216,10.899347497827721,-44.43751995192026,15.289502,31,3.5188944,1.3248088,,,,,,,,,,,,,,,,,
4979744001067553152,11.062230667211267,-44.39673048214673,20.476065,95,10.628409,1.6945037,,,,,,,,,,,,,,,,,
4979744138508464896,11.085453568481931,-44.373388195584,19.321268,31,0.2365348,1.1723589,,,,,,,,,,,,,,,,,
4979746161436362624,10.844717527383125,-44.4211232511281,20.859997,95,1.3858186,1.2829186,,,,,,,,,,,,,,,,,
4979747501466224256,10.887325475361813,-44.317496587340734,19.141167,95,0.46430147,1.3944759,,,,,,,,,,,,,,,,,
4979748704057058560,10.923611727174483,-44.32808781901045,19.078913,95,0.9485159,1.3355584,,,,,,,,,,,,,,,,,
4979750769938017408,11.281968935570484,-44.46611189370518,19.304024,31,-0.7164402,1.185311,,,,,,,,,,,,,,,,,
4979755953961826048,11.273543261027513,-44.355255205385966,20.693853,31,1.7605505,1.240129,,,,,,,,,,,,,,,,,
4979755992616429184,11.252686776660939,-44.352191856099225,20.421463,95,5.1444592,,,,,,,,,,,,,,,,,,
4979757362711152768,11.423851522494378,-44.27428267752815,20.89087,95,-0.56158984,1.2297308,,,,,,,,,,,,,,,,,
4979758256064361216,11.378298939513314,-44.26171640217535,19.470722,31,-2.7960842,1.1815693,,,,,,,,,,,,,,,,,
4979764307674953472,11.456824708584842,-44.20552215142367,20.165092,95,1.4731841,1.2622902,,,,,,,,,,,,,,,,,
4979764440817327488,11.494637472130599,-44.17902965447058,20.679937,31,0.9788221,1.1643158,,,,,,,,,,,,,,,,,
4979768529627426176,11.132574983894674,-44.31064077095845,18.98371,31,0.67406017,1.2639221,,,,,,,,,,,,,,,,,
4979770732946026624,11.28389770165266,-44.21037087587061,15.865577,31,0.64210933,1.1895969,,,,,,,,,,,,,,,,,
4979773374349301632,11.164147049670374,-44.19207294394267,20.065008,95,1.7437295,1.5728267,,,,,,,,,,,,,,,,,
4979774164623325696,11.32074319910266,-44.14112923466739,20.815432,95,0.83866876,1.4284393,,,,,,,,,,,,,,,,,
4979774409438030336,11.290667357940785,-44.133774228909424,18.211596,95,0.65651387,1.4752532,,,,,,,,,,,,,,,,,
4979775989984612352,11.358552743575808,-44.04415276022513,20.63149,95,2.1585274,1.6252426,,,,,,,,,,,,,,,,,
4979786018732497920,10.414527824337668,-44.53610954459885,18.43905,31,1.3973516,1.2571404,,,,,,,,,,,,,,,,,
4979792894975907968,10.55581408178843,-44.30895517955193,20.791739,95,1.8131936,1.4127328,,,,,,,,,,,,,,,,,
4979794471228586112,10.877849748129172,-44.29772445037599,20.545597,95,0.8231877,1.4356252,,,,,,,,,,,,,,,,,
4979794505588330752,10.886823143933135,-44.289257317462926,19.452663,95,1.805139,1.4730065,,,,,,,,,,,,,,,,,
4979795983057090176,10.90138861710307,-44.276864099081294,15.6706085,31,-0.7356517,1.2045454,,,,,,,,,,,,,,,,,
4979796502747940224,11.012743737369682,-44.233449898697884,20.629477,95,2.0594528,,,,,,,,,,,,,,,,,,
4979798633053495808,10.782779720133927,-44.21786205478354,17.406572,31,-0.8599592,1.3551207,,,,,,,,,,,,,,,,,
4979798972354382336,10.82574665908187,-44.20598545083202,18.342587,31,-0.55399156,1.3569734,,,,,,,,,,,,,,,,,
4979799934427106560,10.865373522251902,-44.15119296977076,19.691341,31,1.3506972,1.1512583,,,,,,,,,,,,,,,,,
4979806776311478144,10.654418483257963,-44.13554845390406,16.07196,31,0.09254424,1.2014014,,,,,,,,,,,,,,,,,
4979807081253260544,10.426769410151175,-44.2453228341939,20.603516,95,0.10489977,1.7051991,,,,,,,,,,,,,,,,,
4979809181493162496,10.520838819806322,-44.174621140659156,18.047638,31,1.3180362,1.4361987,,,,,,,,,,,,,,,,,
4979810963902709760,10.632551608823489,-44.04499132305136,19.546747,95,0.14733136,1.3426303,,,,,,,,,,,,,,,,,
4979811483596187392,10.766968984237591,-44.145838109836895,19.292938,95,1.7916033,1.3009267,,,,,,,,,,,,,,,,,
4979814468596554880,10.985942228893368,-43.987319740132484,20.282393,95,1.6040258,1.5067942,,,,,,,,,,,,,,,,,
4979814541612411136,10.971074793167906,-43.977265429510396,14.6632805,31,-1.1597087,1.2019895,,,,,,,,,,,,,,,,,
4979816740636211072,10.792992244565319,-43.987230611850286,20.19092,95,-1.1871305,1.2085786,,,,,,,,,,,,,,,,,
4979819691276852864,10.955402446119248,-43.87020857332111,20.66397,95,3.0638893,1.3758681,,,,,,,,,,,,,,,,,
4979820107890033280,11.081616420943144,-44.177922708123994,15.057078,31,-0.14754255,1.2014724,,,,,,,,,,,,,,,,,
4979820348408201088,11.127747623215514,-44.13561567542486,16.720346,31,0.80367357,1.22615,,,,,,,,,,,,,,,,,
4979822272553572480,11.202901812380171,-44.004239437967925,17.092165,31,-0.143421,1.2237762,,,,,,,,,,,,,,,,,
4979822577494746368,11.220624670058184,-44.074125185229626,20.103477,95,-0.27761924,1.541553,,,,,,,,,,,,,,,,,
