source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979618205770661248,10.223958494960543,-45.12997653676603,18.790752,95,-0.26560482,1.5270776,,,,,,,,,,,,,,,,,
4979619167843343232,10.158041698250425,-45.1094645438224,18.075638,31,-0.6078584,1.3374017,,,,,,,,,,,,,,,,,
4979621542961957632,10.398530879494952,-44.96998768596687,18.261934,31,-0.14379674,1.2085997,,,,,,,,,,,,,,,,,
4979621779183546624,10.454144443600748,-44.962298815769984,19.03953,95,2.0430534,1.4146523,,,,,,,,,,,,,,,,,
4979623050493840000,10.255409845177637,-44.997008009540544,20.823599,95,1.0106134,1.4925827,,,,,,,,,,,,,,,,,
4979625936711975808,10.362616647319019,-44.87155696805041,20.122242,95,0.578942,1.3891736,,,,,,,,,,,,,,,,,
4979626142870419712,10.403237208790562,-44.85890767623407,20.155478,95,2.2570927,1.3291088,,,,,,,,,,,,,,,,,
4979627792137675136,9.808745673612611,-45.109147803990275,19.631357,31,0.23153447,1.2777495,,,,,,,,,,,,,,,,,
4979629716283100416,10.059370525164884,-44.98064135049731,20.606565,31,0.43255603,1.355541,,,,,,,,,,,,,,,,,
4979630785729618432,10.038360871500034,-44.946230694538706,20.652452,95,-1.9661664,1.5618573,,,,,,,,,,,,,,,,,
4979634393504605952,9.951459195710896,-44.91365645253152,20.237968,95,-0.52189416,1.1607307,,,,,,,,,,,,,,,,,
4979641299811521280,10.149938820057152,-44.78193309353081,15.997465,31,0.4020229,1.2924337,,,,,,,,,,,,,,,,,
4979641810911275776,10.188994761598062,-44.742266971913594,20.23976,95,2.1641455,1.4592136,,,,,,,,,,,,,,,,,
4979642502402265472,10.341664668728024,-44.70756157782167,14.660569,31,-0.24472095,1.1878464,,,,,,,,,,,,,,,,,
4979646213254094080,9.180735440065854,-45.228877798889535,15.864104,31,-0.5350672,1.2827083,,,,,,,,,,,,,,,,,
4979650847521944960,9.226799483378944,-45.167438803610715,19.155317,31,-0.039230086,1.1995752,,,,,,,,,,,,,,,,,
4979653153919462016,9.47927719248973,-45.14059926726994,20.211388,31,0.40701503,1.175581,,,,,,,,,,,,,,,,,
4979653836819224704,9.515664016880136,-45.09274375089258,19.85933,95,0.8222083,1.4970851,,,,,,,,,,,,,,,,,
4979654837548393216,9.545068155038182,-45.03697597737911,14.747035,31,3.435878,1.4109511,14.747065,14.748531,0.007666152,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979655623525803520,9.655865759608874,-45.02164127597442,20.627909,31,-1.3879594,1.2718408,,,,,,,,,,,,,,,,,
4979656315017139456,9.600376765852886,-45.022431998820494,17.603598,31,2.3968015,1.4188188,,,,,,,,,,,,,,,,,
4979656482519282944,9.618471996625885,-44.996685378577574,20.57946,95,0.5196364,1.4843061,,,,,,,,,,,,,,,,,
4979656551238756608,9.58354379982091,-45.00144198652374,18.64556,31,0.15280063,1.2337711,,,,,,,,,,,,,,,,,
4979659677974985728,9.599422265768808,-44.95821550276828,19.785278,95,-0.67337567,1.5496467,,,,,,,,,,,,,,,,,
4979660330810078080,9.696720927176324,-44.89250647378648,19.128035,31,0.1281412,1.1766418,,,,,,,,,,,,,,,,,
4979660502608776832,9.658955083358899,-44.884594419279686,20.871449,31,1.5908775,1.4037172,,,,,,,,,,,,,,,,,
4979660571328272128,9.71763187409513,-44.86900349447499,18.906736,31,2.1307247,1.1815729,,,,,,,,,,,,,,,,,
4979663801143383424,9.143978466624313,-45.0296818549792,20.292452,31,3.4442947,1.8026733,20.297203,20.26168,0.111197256,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4979664423913711744,9.274335539333762,-45.01227869282392,20.712269,95,0.713561,1.6765031,,,,,,,,,,,,,,,,,
4979664557057631616,9.32186944649673,-45.018138412332995,18.460217,31,0.2999645,1.3064985,,,,,,,,,,,,,,,,,
4979665862727927040,9.361483317574992,-44.92558057300846,19.419624,31,-0.41290683,1.2549632,,,,,,,,,,,,,,,,,
4979665970103709312,9.277374094859365,-44.94369256705028,16.715403,31,1.8143742,1.2581627,,,,,,,,,,,,,,,,,
4979666794737933824,9.104745761976334,-45.015337061305495,20.038696,95,0.85157794,1.1902658,,,,,,,,,,,,,,,,,
4979667511995149312,9.083523368194383,-44.97931737577394,19.532473,95,1.6587335,1.3776814,,,,,,,,,,,,,,,,,
4979668439708088320,9.191486469217525,-44.968940219612314,19.226894,31,-1.0867289,1.4722012,,,,,,,,,,,,,,,,,
4979668920744434048,9.288926584226791,-44.92560300734569,20.200405,95,2.6058104,1.3325254,,,,,,,,,,,,,,,,,
4979669298701799808,9.287394654223087,-44.89108261111801,19.214062,31,1.3613856,1.2467645,,,,,,,,,,,,,,,,,
4979671811257867904,9.42726414272083,-44.90594005158134,20.180231,95,-0.393947,1.5367968,,,,,,,,,,,,,,,,,
4979672567173473664,9.439895613962241,-44.847093690587535,17.061615,31,1.6054169,1.1935678,,,,,,,,,,,,,,,,,
4979672601533211648,9.46574877358365,-44.84003146714299,18.339909,31,-0.3221219,1.3936658,,,,,,,,,,,,,,,,,
4979672975193870848,9.597931037277275,-44.8399764369818,20.113716,31,-1.6843109,1.1090548,,,,,,,,,,,,,,,,,
4979676136289827072,9.3533316294311,-44.82434382272429,20.26812,31,-2.3076007,1.1895336,,,,,,,,,,,,,,,,,
4979677308817364480,9.57259082302511,-44.75924479632199,14.236097,31,-0.1941166,1.1968081,,,,,,,,,,,,,,,,,
4979678953788532608,9.650018004973973,-44.65171943340226,20.34717,95,1.0555208,1.5165511,,,,,,,,,,,,,,,,,
4979685142837722496,9.727519785234103,-44.81084326959414,17.777191,31,0.27796134,1.1839678,,,,,,,,,,,,,,,,,
4979685211555764736,9.715405608494764,-44.79894659410452,18.821552,31,2.5653715,1.3207392,,,,,,,,,,,,,,,,,
4979686066254582400,9.91426622073716,-44.770289713065225,19.860853,31,0.15067819,1.2015339,19.864906,19.824747,0.110029235,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4979687612442574592,9.976009096945551,-44.68707327462846,19.375004,95,1.1935754,1.4750404,,,,,,,,,,,,,,,,,
4979689296069730944,10.10834478465068,-44.71748365558717,20.137487,31,1.0250713,1.2112325,,,,,,,,,,,,,,,,,
4979689605307393536,10.077523790855928,-44.69536210824423,20.60628,31,-0.057417005,1.2276695,,,,,,,,,,,,,,,,,
4979691048416454144,10.387295122040337,-44.608902391220894,19.139528,31,1.8938062,1.2399243,,,,,,,,,,,,,,,,,
4979691190151537152,10.335509209232109,-44.60887598753062,15.023199,31,2.5459797,1.2086284,,,,,,,,,,,,,,,,,
4979692766403352320,10.10651273061229,-44.64810590245326,19.268679,95,1.5330048,1.5171424,19.273382,19.268263,0.03167377,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979693045577519488,10.11466690821645,-44.618386848622066,16.477003,31,2.7117612,1.2503836,,,,,,,,,,,,,,,,,
4979696339816239872,10.250963656368448,-44.48373223842017,20.063536,95,0.2633793,1.3917176,,,,,,,,,,,,,,,,,
4979700875301651712,9.946577469445009,-44.579888579217545,18.321182,31,-0.6803965,1.2127696,,,,,,,,,,,,,,,,,
4979701218899058688,9.99281321306429,-44.538678699422405,20.042755,95,0.37542173,1.2921005,,,,,,,,,,,,,,,,,
4979703112980871168,9.78497286125969,-44.562255144728454,16.487862,31,2.939637,1.2175204,,,,,,,,,,,,,,,,,
4979704521730136832,9.989847824740702,-44.484155517851015,16.285082,31,-0.16610548,1.2728488,,,,,,,,,,,,,,,,,
4979706475939049088,10.200468862572226,-44.499537486814376,19.311552,31,-0.20706913,1.178963,,,,,,,,,,,,,,,,,
4979707815968879488,10.155298301833863,-44.437937105625565,20.253653,95,1.6030574,1.6573607,,,,,,,,,,,,,,,,,
4979710564747952384,10.070385335748199,-44.432293469892045,19.79616,31,1.2821623,1.2465079,19.787933,19.812971,0.07582225,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4979712454533590528,10.220153426780481,-44.35375932463458,19.90655,95,4.4835796,1.2865174,,,,,,,,,,,,,,,,,
4979713386541324544,10.31110576268558,-44.28090419272844,20.45108,95,2.0068927,1.4298928,,,,,,,,,,,,,,,,,
4979714005015733120,10.270416832109923,-44.283770489250486,20.128769,95,1.117444,,,,,,,,,,,,,,,,,,
4979714206880266496,10.302613815944776,-44.24528328382552,19.497705,95,3.2875867,1.492356,,,,,,,,,,,,,,,,,
4979717024377749504,10.665189311133876,-44.86630197288432,17.52827,31,0.037033632,1.4253438,,,,,,,,,,,,,,,,,
4979717475351510784,10.80922505731557,-44.79941815551012,17.567686,31,0.2035026,1.4855678,,,,,,,,,,,,,,,,,
4979717883371222144,10.685560545068574,-44.816740034549085,20.057924,95,0.65705544,1.280209,,,,,,,,,,,,,,,,,
4979718536206267648,10.781853277243226,-44.759730397340554,20.027512,31,-1.0266739,1.1956589,,,,,,,,,,,,,,,,,
4979720529071089920,10.50747690306544,-44.77625854814396,20.47682,31,-0.85421085,1.2437034,,,,,,,,,,,,,,,,,
4979720563430833536,10.521156924822051,-44.762953037663394,19.297169,31,-0.25471762,1.3648182,,,,,,,,,,,,,,,,,
4979721388064563200,10.718947470543815,-44.73187772181676,20.351336,31,-1.2334986,1.265256,,,,,,,,,,,,,,,,,
4979723621447545728,10.84103698671715,-44.75872354245502,18.743597,31,-0.0332883,1.1491413,,,,,,,,,,,,,,,,,
4979726924279554944,10.987210510745264,-44.607754617953766,13.231585,31,12.336875,1.2055099,,,,,,,,,,,,,,,,,
4979729634402154624,10.943675024380951,-44.534816883591176,20.294693,31,0.036731318,1.2246339,,,,,,,,,,,,,,,,,
4979729947936528896,10.973289261912173,-44.594334218975696,13.003763,31,-2.5593557,1.2015473,,,,,,,,,,,,,,,,,
4979730051015742592,10.99514687421281,-44.56478464226909,19.39948,31,0.31945083,1.2467163,,,,,,,,,,,,,,,,,
4979730699554059648,11.097644057896773,-44.494661870206414,20.384233,95,-0.84092623,1.3286941,,,,,,,,,,,,,,,,,
4979734517782355712,10.695362669305558,-44.64876734179317,20.707865,95,2.4131243,1.4667141,,,,,,,,,,,,,,,,,
4979735063240477824,10.77949259954397,-44.59037535577363,20.23645,31,3.64756,1.2233379,,,,,,,,,,,,,,,,,
4979735578636548224,10.661972394949322,-44.606425183325115,18.919996,31,1.6884437,1.5202984,,,,,,,,,,,,,,,,,
4979735819154723840,10.626736936171186,-44.58974798409994,19.338928,95,0.9334419,1.3312666,,,,,,,,,,,,,,,,,
4979735857811519360,10.6537105952198,-44.59036891982498,16.396526,31,-1.314918,1.2131835,,,,,,,,,,,,,,,,,
4979736373207593216,10.719902232009838,-44.53865539841215,15.6703,31,1.1162966,1.3084748,,,,,,,,,,,,,,,,,
4979736403270289792,10.726542250339842,-44.54138114311667,20.247377,95,0.9724939,1.4647083,,,,,,,,,,,,,,,,,
4979736815587114624,10.443897986284519,-44.660933806200866,19.539341,31,0.15328446,1.2436733,,,,,,,,,,,,,,,,,
4979737919395814656,10.436360093704945,-44.606536677177125,16.955402,31,0.15397586,1.3433158,,,,,,,,,,,,,,,,,
4979737949458502016,10.446252218140787,-44.59736864413341,17.405128,31,0.81016386,1.399534,,,,,,,,,,,,,,,,,
4979741110554769152,10.859335414993495,-44.54011300461688,18.859535,31,-1.1933054,1.4707103,,,,,,,,,,,,,,,,,
4979743240858576768,10.969587176661248,-44.46892766786244,20.098373,95,1.280998,1.6102779,,,,,,,,,,,,,,,,,
4979743794911083520,11.065959668027418,-44.40810334736403,18.249722,31,0.533313,1.2713643,,,,,,,,,,,,,,,,,
4979746543688143232,10.773096545396342,-44.410853115707276,20.637373,95,0.71257895,1.360035,,,,,,,,,,,,,,,,,
4979747643201800960,10.942663543925242,-44.36647311395488,18.495739,31,-1.0205743,1.3228774,,,,,,,,,,,,,,,,,
4979748188660992128,11.04196464208337,-44.31139297720733,19.520428,31,-1.936464,1.2904633,,,,,,,,,,,,,,,,,
4979748223020726784,11.058115087375654,-44.31707651140608,19.03897,31,0.35628474,1.1800135,,,,,,,,,,,,,,,,,
4979748467836044928,11.023478896652465,-44.29364278720613,19.646978,95,0.65931106,1.4023004,,,,,,,,,,,,,,,,,
4979749395548473472,11.04977458008001,-44.242491042266764,19.504776,31,3.3220055,1.1903086,19.50854,19.494642,0.08187442,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4979750284604911360,11.237493400400021,-44.5351024501694,19.094784,95,0.61035895,1.3746021,,,,,,,,,,,,,,,,,
4979750937439947776,11.173349989528209,-44.51509840745968,19.798584,31,-0.38926724,1.1631285,,,,,,,,,,,,,,,,,
4979752144327576064,11.355825947052812,-44.45190634769129,20.194143,31,-0.5513541,1.2224315,,,,,,,,,,,,,,,,,
4979752350485982592,11.357313765877757,-44.43780301985338,15.799112,31,-1.7360834,1.2276721,,,,,,,,,,,,,,,,,
4979752414908734848,11.349707493597743,-44.42547796139904,20.03969,95,-0.21280526,1.2291832,,,,,,,,,,,,,,,,,
4979753003319597696,11.451537263005168,-44.367535721488466,20.819277,95,3.4270098,1.5698802,,,,,,,,,,,,,,,,,
4979756404935107840,11.30645155337992,-44.37442954699364,19.170647,95,1.100403,1.4882586,,,,,,,,,,,,,,,,,
4979756679813552256,11.300375773621145,-44.352354435270435,20.28382,95,2.031556,1.5745062,,,,,,,,,,,,,,,,,
4979756984754002688,11.396777701974163,-44.31710058940862,18.246017,31,-0.6556026,1.3792251,,,,,,,,,,,,,,,,,
4979757813684379008,11.306093216341962,-44.28657972882129,17.464006,31,0.8935921,1.3588413,,,,,,,,,,,,,,,,,
4979758226001790720,11.429105632054807,-44.238701538215125,19.969585,95,-2.008717,1.147732,,,,,,,,,,,,,,,,,
4979758466519430656,11.406440456417052,-44.22170642890789,15.784702,31,0.07565211,1.2405591,,,,,,,,,,,,,,,,,
4979770148830475264,11.350565829832249,-44.23210655756701,18.960966,95,0.08053994,1.4210008,,,,,,,,,,,,,,,,,
4979770939104456576,11.280135233739603,-44.21121907563503,14.67896,31,0.16150382,1.1969843,,,,,,,,,,,,,,,,,
4979773958464862592,11.276841541741893,-44.179196937639034,19.860157,95,-0.42566335,1.2456319,,,,,,,,,,,,,,,,,
4979774576940212992,11.366434854747475,-44.112531770515645,19.782991,95,0.31002882,1.3778828,,,,,,,,,,,,,,,,,
4979776020049277440,11.375055694617851,-44.03815620312592,18.961546,95,0.706921,1.4239452,,,,,,,,,,,,,,,,,
4979784923517900032,10.428121124266461,-44.583330596208754,18.14966,31,-0.30316716,1.4499736,,,,,,,,,,,,,,,,,
4979785164034698368,10.485539995097012,-44.532018220654095,20.522057,95,2.0420773,1.5996271,,,,,,,,,,,,,,,,,
4979786980805208192,10.531117258399705,-44.4290351868097,19.253191,95,-1.8242928,1.2828377,,,,,,,,,,,,,,,,,
4979788080316849408,10.713490458598496,-44.38577849149975,20.613707,95,-1.9333501,1.3243443,,,,,,,,,,,,,,,,,
4979791241413888128,10.466085887845644,-44.36528303469233,19.974123,95,0.6177304,1.3859196,,,,,,,,,,,,,,,,,
4979791383149260416,10.504682500034743,-44.33986312087831,19.30226,95,1.2859405,1.4422772,,,,,,,,,,,,,,,,,
4979792413940852480,10.645195525760032,-44.30180900534606,16.49967,31,-0.48701274,1.206797,,,,,,,,,,,,,,,,,
4979792959399728000,10.54191537638635,-44.30594751447161,20.678478,95,3.6805158,1.6267734,,,,,,,,,,,,,,,,,
4979793238574570752,10.633393574954317,-44.27058692658916,17.990238,31,0.2097893,1.2545623,,,,,,,,,,,,,,,,,
4979794922199902592,10.746333924328479,-44.31482769352126,20.570549,95,1.6250505,1.2668414,,,,,,,,,,,,,,,,,
4979796296591291904,10.933946261006646,-44.23808177466853,16.220417,31,4.499897,1.2488791,,,,,,,,,,,,,,,,,
4979797357446683136,10.888333121719945,-44.19992818608112,20.345587,31,0.22207795,1.1206087,,,,,,,,,,,,,,,,,
4979797804123324544,11.037844289220061,-44.148193886057165,20.415108,95,1.4169352,1.8477105,,,,,,,,,,,,,,,,,
4979799178512862208,10.862359163118581,-44.15831478405045,18.01272,31,-0.9389446,1.3006239,,,,,,,,,,,,,,,,,
4979799320248478464,10.742121047666847,-44.211826285271776,20.906467,95,4.6581874,1.9052912,,,,,,,,,,,,,,,,,
4979802137746862592,11.01548498378927,-44.05520321984003,15.283634,31,-1.3007563,1.2016059,,,,,,,,,,,,,,,,,
4979806157834920448,10.521740677289138,-44.19616290668776,20.874218,95,1.1899699,1.8916934,,,,,,,,,,,,,,,,,
4979807085549123712,10.422594170554405,-44.252943283265104,16.269037,31,-0.40273562,1.4260452,16.268911,16.268042,0.0085269185,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979810585945582336,10.51941896185678,-44.08767247932992,20.230251,31,0.63683,1.2214844,,,,,,,,,,,,,,,,,
4979811002559291136,10.658003888231951,-44.02876322642311,17.26208,31,-0.32597652,1.369759,,,,,,,,,,,,,,,,,
4979814782130579072,10.92407694711828,-43.995929213514835,16.059952,31,-2.491538,1.2077237,,,,,,,,,,,,,,,,,
4979816225237378432,10.738865592724126,-44.00748702982376,19.635372,95,1.7409705,,,,,,,,,,,,,,,,,,
4979817049873243136,10.739249252653892,-43.98027124520126,19.847023,31,1.2681355,1.1750729,,,,,,,,,,,,,,,,,
4979817668348599040,10.773057073908216,-43.94462218080653,17.676231,31,1.7183021,1.1866093,,,,,,,,,,,,,,,,,
4979820039168773888,10.949345575437441,-43.823129315011755,20.233168,95,3.994116,1.613525,,,,,,,,,,,,,,,,,
