source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4829576581301793920,58.73352798357109,-50.716208628393,18.618612,31,0.35068646,1.3505746,,,,,,,,,,,,,,,,,
4829579879836309760,58.441742722100415,-50.67391205684988,18.093046,31,0.68628204,1.1968536,,,,,,,,,,,,,,,,,
4829582559896029696,58.58106813535527,-50.54534319370555,19.870264,31,0.56180376,1.1492581,,,,,,,,,,,,,,,,,
4829584247819244800,59.04799697477788,-50.768487125620446,17.073969,31,0.3665314,1.1954883,,,,,,,,,,,,,,,,,
4829585965806159232,59.20658411017749,-50.6667875349739,17.791744,31,0.39125228,1.3102012,,,,,,,,,,,,,,,,,
4829586236387894016,59.13692427878125,-50.69642943111567,20.442879,31,0.64507496,1.3322779,,,,,,,,,,,,,,,,,
4829586820503498496,59.18993943268208,-50.641740531055824,20.691357,31,-0.49209726,1.5802118,,,,,,,,,,,,,,,,,
4829586957942446208,59.14333627598921,-50.64635439433275,19.125116,31,1.9802067,1.1741303,,,,,,,,,,,,,,,,,
4829587821232033792,59.0542088298463,-50.70198044526471,15.995078,31,-0.6304108,1.1996608,,,,,,,,,,,,,,,,,
4829591871385065600,59.30680202185873,-50.613744283864726,18.137253,31,1.165947,1.2701514,,,,,,,,,,,,,,,,,
4829591871385069568,59.30171046010605,-50.6108465162308,18.99913,31,2.1557047,1.3886414,,,,,,,,,,,,,,,,,
4829593181351163648,59.20519718853024,-50.55290832996519,17.615751,31,0.6827287,1.3322041,,,,,,,,,,,,,,,,,
4829593829890203648,59.34666780311828,-50.565872629298774,18.755245,31,-0.49802086,1.2094145,,,,,,,,,,,,,,,,,
4829596509949859968,59.0991660974881,-50.50415846481117,18.428432,31,-0.5986695,1.2692295,,,,,,,,,,,,,,,,,
4829598227936819712,59.22268377660618,-50.470068694623286,18.06969,31,0.16341136,1.3545338,,,,,,,,,,,,,,,,,
4829601595191027840,58.766420782266195,-50.603775259835906,17.352404,31,0.7193068,1.1843798,,,,,,,,,,,,,,,,,
4829607337563384960,58.75837012515859,-50.42732064153499,16.564913,31,-1.3845512,1.3598354,,,,,,,,,,,,,,,,,
4829613591035703168,59.01325059878465,-50.20063708079237,16.417774,31,-0.06735797,1.2163272,,,,,,,,,,,,,,,,,
4829613689819185152,58.85067953470525,-50.35614631260609,17.251028,31,0.676857,1.2016551,,,,,,,,,,,,,,,,,
4829614793626606080,58.77653458990185,-50.30010825040583,19.182627,31,-0.24092327,1.2645402,,,,,,,,,,,,,,,,,
4829619913227656448,58.27080968736841,-50.712978689748475,15.624207,31,-1.0406811,1.2203643,,,,,,,,,,,,,,,,,
4829620840940587136,58.36901383639092,-50.691972051085834,17.830936,31,0.9429732,1.1759686,,,,,,,,,,,,,,,,,
4829622314112918912,58.3222497945381,-50.601577808611566,11.501502,31,0.26070386,1.1915442,,,,,,,,,,,,,,,,,
4829624654871551488,58.227985878089925,-50.65676409405073,14.149054,31,2.4883993,1.187076,,,,,,,,,,,,,,,,,
4829624925453341184,58.19468869872108,-50.63412858927772,18.971876,31,1.1904027,1.2624757,,,,,,,,,,,,,,,,,
4829627536793521664,58.49506747435931,-50.57477715932202,18.922625,31,0.09428628,1.4396676,,,,,,,,,,,,,,,,,
4829629151701264384,58.52387699512013,-50.537318325670086,19.923994,31,-0.9328851,1.1560694,,,,,,,,,,,,,,,,,
4829633927705047552,58.34020667055892,-50.394611853418105,19.245733,31,-0.5448553,1.2013701,,,,,,,,,,,,,,,,,
4829633931999598976,58.3491170699934,-50.3924035165021,18.94905,31,2.087518,1.3009067,,,,,,,,,,,,,,,,,
4829638772428072448,58.104239371351035,-50.473113227984136,19.4443,31,0.6134086,1.2203872,,,,,,,,,,,,,,,,,
4829644239922364672,57.86597731514287,-50.3199105330652,15.119827,31,-0.81738436,1.219874,,,,,,,,,,,,,,,,,
4829647740320035584,58.1730010813519,-50.30588513296056,20.019995,31,0.3241501,1.0827641,,,,,,,,,,,,,,,,,
4829648805471894272,58.024313623177676,-50.37645188070332,18.826336,31,-0.904638,1.4732447,,,,,,,,,,,,,,,,,
4829650184157099904,57.91550354802161,-50.30455486618868,11.514268,31,1.8648934,1.1944753,,,,,,,,,,,,,,,,,
4829651554251041792,58.134541148369756,-50.23482108174008,18.947086,31,1.7103788,1.2000923,,,,,,,,,,,,,,,,,
4829655127663659392,58.50811519712097,-50.34640150270573,20.546696,31,1.7219303,1.3050555,,,,,,,,,,,,,,,,,
4829656368909980288,58.68244165248762,-50.2816853317244,17.103415,31,-0.37771973,1.1875802,,,,,,,,,,,,,,,,,
4829657571500823552,58.59948667749568,-50.193819649465894,14.862248,31,1.608196,1.2258427,,,,,,,,,,,,,,,,,
4829657983817693696,58.40381160486934,-50.31925574689981,16.796165,31,0.6358368,1.2138039,,,,,,,,,,,,,,,,,
4829659701804609664,58.40086321201242,-50.21401354078139,18.441055,31,1.7765483,1.2792642,,,,,,,,,,,,,,,,,
4829661346776526336,58.44298347657138,-50.1710029671964,20.472427,31,0.1884454,1.1410906,,,,,,,,,,,,,,,,,
4829662240129691392,58.736917467495886,-50.22183292432152,19.074692,31,2.5518303,1.3666993,,,,,,,,,,,,,,,,,
4829664988908848896,58.852592041212404,-50.09083082019192,18.956383,31,-0.3311731,1.4703888,,,,,,,,,,,,,,,,,
4829666844334705024,58.589885747429825,-50.11504356613987,20.402079,31,1.2536541,1.3594837,,,,,,,,,,,,,,,,,
4829668321803482112,58.52530365491725,-50.06084392694806,17.245737,31,-0.7865811,1.216026,,,,,,,,,,,,,,,,,
4829668566617099648,58.53028996133169,-50.004985365210125,16.609726,31,-0.036800664,1.2017124,,,,,,,,,,,,,,,,,
4829668841495003008,58.67058674340035,-50.024791104917455,19.041649,31,-1.1315049,1.2289582,,,,,,,,,,,,,,,,,
4829670417747575680,58.65905804120796,-49.94601808730319,20.231028,31,0.24445671,1.2685351,,,,,,,,,,,,,,,,,
4829672719849939968,58.23461257081534,-50.1475977369283,19.649872,31,-0.21964449,1.2262892,,,,,,,,,,,,,,,,,
4829672822929172224,58.24266228975497,-50.125657759524344,14.852624,31,-0.5664525,1.2007974,,,,,,,,,,,,,,,,,
4829678217408158208,58.25736639855907,-50.0055455039109,19.693007,31,-0.23752598,1.1509682,,,,,,,,,,,,,,,,,
4829679488718510336,58.20475230830884,-49.92418543561479,19.075758,31,1.0996243,1.2424995,,,,,,,,,,,,,,,,,
4829679664812596480,58.43149836683593,-50.06410326829092,11.293656,31,-3.2767246,1.2064077,,,,,,,,,,,,,,,,,
4829680725669050752,58.39946732065463,-50.02491097418441,19.140928,31,-0.27462894,1.2419683,,,,,,,,,,,,,,,,,
4829681481583333760,58.421138255056015,-49.93320164487058,18.260088,31,1.947856,1.4159727,,,,,,,,,,,,,,,,,
4829683066426674688,58.49805747486157,-49.899285017453956,16.219595,31,2.5406284,1.3613272,,,,,,,,,,,,,,,,,
4829683994139615488,58.309967256574865,-49.980209480327936,16.887545,31,-0.962981,1.2015146,,,,,,,,,,,,,,,,,
4829684848837703296,58.33660601789966,-49.89986615735146,19.449116,31,0.6157296,1.1823828,,,,,,,,,,,,,,,,,
4829689212523560192,59.441453773297575,-50.39532877218827,17.602083,31,-0.58239514,1.2277248,,,,,,,,,,,,,,,,,
4829691725080981760,59.43752377965939,-50.31050894654136,16.710838,31,-0.7397362,1.2925315,,,,,,,,,,,,,,,,,
4829693305628287488,59.26621404909253,-50.29169405502851,20.857471,31,0.32443213,1.3907385,,,,,,,,,,,,,,,,,
4829696428068697856,59.23323106285065,-50.188832103294835,18.79422,31,-0.6206146,1.2000952,,,,,,,,,,,,,,,,,
4829697978553372416,59.612360050008746,-50.17967367044791,18.948025,31,-0.89649165,1.2354306,,,,,,,,,,,,,,,,,
4829698661451700864,59.46875896108826,-50.174940216212924,19.407162,31,2.4595685,1.392215,,,,,,,,,,,,,,,,,
4829699726603606528,59.584492431176294,-50.14357277780068,19.187963,31,0.51869774,1.3401093,,,,,,,,,,,,,,,,,
4829700383735041152,59.671051599661205,-50.06962798303053,17.666353,31,-0.52291876,1.2042243,,,,,,,,,,,,,,,,,
4829702995075138048,59.33044716268114,-50.08923668442554,15.154483,31,2.635324,1.3015802,,,,,,,,,,,,,,,,,
4829703269953040640,59.40969752664591,-50.06300950612744,17.41476,31,-1.0152715,1.2747867,,,,,,,,,,,,,,,,,
4829703785349142272,59.51564370169669,-50.080489780641635,16.14361,31,-0.4756998,1.2175803,,,,,,,,,,,,,,,,,
4829704983643662080,59.421155653902304,-50.00455371673283,20.24346,31,-1.4301668,1.2715098,,,,,,,,,,,,,,,,,
4829705842637180032,59.44846921938723,-49.931373236868744,17.990936,31,-0.9560085,1.3091964,,,,,,,,,,,,,,,,,
4829712714584764544,59.10309964768846,-50.046877095267256,17.13316,31,-2.3983798,1.2073967,,,,,,,,,,,,,,,,,
4829714295132779008,59.03796713372652,-49.97987650539773,20.691887,31,-0.65253264,1.2446183,,,,,,,,,,,,,,,,,
4829714776169043072,59.29000729460051,-50.081746528605315,19.211676,31,-1.3709215,1.2142276,,,,,,,,,,,,,,,,,
4829718216439230080,59.30640763117781,-49.90541013330826,16.70384,31,-1.5085766,1.2988267,,,,,,,,,,,,,,,,,
4829721068297520128,59.127269281560835,-49.83983322312292,17.308989,31,2.189416,1.1971526,,,,,,,,,,,,,,,,,
4829721411894900096,59.231173045105926,-49.86468507034649,18.068483,31,0.32968748,1.1706623,,,,,,,,,,,,,,,,,
4829722988146799872,59.12999674555258,-49.761395212247336,19.107897,31,0.67936206,1.2761939,,,,,,,,,,,,,,,,,
4829723610918177152,59.72399945562886,-50.07116136429537,17.409342,31,0.2120699,1.1921498,,,,,,,,,,,,,,,,,
4829724706133477248,59.644321685643014,-50.016935048494666,19.115423,31,1.8591703,1.4064023,,,,,,,,,,,,,,,,,
4829728279546320000,59.55587500040876,-49.950594256508595,20.476057,31,1.0350087,1.315283,,,,,,,,,,,,,,,,,
4829730207987907072,59.663860794759096,-49.870371039490855,16.967125,31,-1.2315813,1.2100086,,,,,,,,,,,,,,,,,
4829730890886581376,59.69864273133194,-49.800395739933016,19.463495,31,0.9037928,1.1968042,,,,,,,,,,,,,,,,,
4829730959605736320,59.68465407071954,-49.785356979603776,12.081606,31,-0.41913125,1.212952,,,,,,,,,,,,,,,,,
4829732230916451840,59.59354262279816,-49.74242893094782,19.108511,31,0.81660604,1.155658,,,,,,,,,,,,,,,,,
4829732265276217344,59.60207947298331,-49.72349615535011,18.277758,31,-0.19465932,1.2757231,,,,,,,,,,,,,,,,,
4829735735609793536,59.83251241150679,-49.724438275970805,17.64633,31,0.32190037,1.2088495,,,,,,,,,,,,,,,,,
4829736049143420800,59.80950782935545,-49.6852875472423,18.206018,31,0.14872958,1.2728337,,,,,,,,,,,,,,,,,
4829737968992795520,59.64198326384175,-49.71614326789252,17.262741,31,0.80458426,1.1900306,,,,,,,,,,,,,,,,,
4829738896705831168,59.63727528974042,-49.62993983176925,18.531513,31,-0.57233703,1.3127712,,,,,,,,,,,,,,,,,
4829740236735658368,59.736560600448264,-49.60748479162713,15.755097,31,-0.15931113,1.2837095,,,,,,,,,,,,,,,,,
4829740825146983552,59.74258169031456,-49.55427137944308,16.213749,31,1.4433141,1.1883073,,,,,,,,,,,,,,,,,
4829743019874295680,59.40614495915913,-49.744508222351065,18.657124,31,-0.97235906,1.4345224,,,,,,,,,,,,,,,,,
4829745459415847680,59.47243972102091,-49.6377617805895,19.160473,31,-1.4185024,1.1444236,,,,,,,,,,,,,,,,,
4829745772949396736,59.29293422087399,-49.75335723698105,18.317554,31,1.6969775,1.1656706,,,,,,,,,,,,,,,,,
4829746391424685696,59.3004274771908,-49.72276349834632,16.990963,31,-0.535132,1.2370762,,,,,,,,,,,,,,,,,
4829747383561174912,59.3016431874936,-49.65271084949328,18.016994,31,1.6563375,1.3192815,,,,,,,,,,,,,,,,,
4829749170267633920,59.284241078278434,-49.60370087212589,18.222614,31,1.5980865,1.1742494,,,,,,,,,,,,,,,,,
4829752507458032384,59.60707374200497,-49.55467767654301,14.338317,31,0.73570925,1.1973681,,,,,,,,,,,,,,,,,
4829753155996643200,59.67452608658321,-49.49104216752833,18.39971,31,-0.27995977,1.4125777,,,,,,,,,,,,,,,,,
4829755492459581440,59.37301470829636,-49.530283388391105,18.7873,31,1.4629034,1.3161985,,,,,,,,,,,,,,,,,
4829755767337510400,59.34443548681855,-49.50814647493068,18.758652,31,2.9051366,1.1733351,,,,,,,,,,,,,,,,,
4829757141726297856,59.5622596652017,-49.43996589943269,17.788216,31,-0.19209537,1.2123613,,,,,,,,,,,,,,,,,
4829759516844766208,58.90999879518503,-49.99593824480229,17.254612,31,-0.5643142,1.3055389,,,,,,,,,,,,,,,,,
4829761402334117376,58.945346608087426,-49.931058352750775,19.648378,31,-0.59176546,1.143293,,,,,,,,,,,,,,,,,
4829764705165211776,58.662441483974,-49.87070016568142,16.750774,31,0.54349524,1.4383082,,,,,,,,,,,,,,,,,
4829769481168828032,58.95113206643005,-49.765768899635546,14.91881,31,1.4950465,1.2002529,,,,,,,,,,,,,,,,,
4829773604337434368,58.845230960752986,-49.68764784113233,18.856012,31,-0.20373668,1.1667498,,,,,,,,,,,,,,,,,
4829778414700821120,58.55707661418056,-49.73622077217845,15.888151,31,-0.103557914,1.2309654,,,,,,,,,,,,,,,,,
4829779028880120064,58.63984056167468,-49.723748012055445,17.822489,31,2.6284163,1.2468965,,,,,,,,,,,,,,,,,
4829783392567001600,58.52490298792355,-49.6299502791184,18.918188,31,-0.56895334,1.1767807,,,,,,,,,,,,,,,,,
4829784148481260160,58.45648817166624,-49.617609677865595,19.493885,31,1.2847627,1.2889804,,,,,,,,,,,,,,,,,
4829785149209531392,58.74762824115998,-49.68738653873519,14.497546,31,0.3267875,1.1966559,,,,,,,,,,,,,,,,,
4829786313144753792,58.66360763652591,-49.63921817312196,19.267042,31,-1.8599198,1.2011504,,,,,,,,,,,,,,,,,
4829786553662970624,58.645344653143034,-49.60147949767553,18.015234,31,-1.7127506,1.2638643,,,,,,,,,,,,,,,,,
4829788993204521856,58.78213023341267,-49.4918648339882,19.503319,31,2.6099164,1.3349676,,,,,,,,,,,,,,,,,
4829789306737863936,58.76283063017698,-49.457503426229714,17.016651,31,2.3899946,1.4341959,,,,,,,,,,,,,,,,,
4829790195795334016,58.6432820909771,-49.52021943586029,19.802845,31,-0.92423105,1.1560915,,,,,,,,,,,,,,,,,
4829790470673268480,58.59823556119541,-49.4917437753804,19.955544,31,-0.107572824,1.1841971,,,,,,,,,,,,,,,,,
4829793223747993728,58.57368216181777,-49.406618697655624,18.982779,31,1.7044482,1.1738365,,,,,,,,,,,,,,,,,
4829795006158643584,59.17681145446108,-49.579045694216525,19.63537,31,1.2219667,1.1432195,,,,,,,,,,,,,,,,,
4829797342620922496,59.15819719091514,-49.51976277417747,18.58385,31,2.214292,1.2234128,,,,,,,,,,,,,,,,,
4829797656154271744,59.14469036641603,-49.493678034746154,16.117111,31,0.7029509,1.2365395,,,,,,,,,,,,,,,,,
4829798583867214720,59.030706935368414,-49.536902570984545,16.319471,31,1.751045,1.1754727,,,,,,,,,,,,,,,,,
4829799649019105920,58.96151197618599,-49.50327567096364,14.088079,31,1.3554765,1.3163781,,,,,,,,,,,,,,,,,
4829802084264928768,59.022852827964094,-49.381082265713694,19.386673,31,-0.3065936,1.1442969,,,,,,,,,,,,,,,,,
4829807483039441280,59.11206259502601,-49.359409528241656,16.945786,31,-0.20100708,1.251869,,,,,,,,,,,,,,,,,
4829808926148447104,59.15337090226993,-49.277559637736324,18.973536,31,0.48086184,1.1835502,,,,,,,,,,,,,,,,,
4829809265450330368,59.103374319309076,-49.235164759055436,20.160273,31,0.64042705,1.1659707,,,,,,,,,,,,,,,,,
4829810880358054016,59.162192849423185,-49.19145175989403,18.017757,31,0.23443559,1.1926678,,,,,,,,,,,,,,,,,
4829811911150045952,58.85483017724895,-49.4515328316928,17.581676,31,0.30273363,1.1930047,,,,,,,,,,,,,,,,,
4829815282700018048,58.88155893279346,-49.28945354323136,13.821247,31,-2.902201,1.2229445,,,,,,,,,,,,,,,,,
