source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4829623589719669888,58.048174688849876,-50.69470936787997,16.464605,31,-0.23495838,1.2096212,,,,,,,,,,,,,,,,,
4829623894661157504,58.037555282911065,-50.66833524504928,19.022093,31,0.06897168,1.1444135,,,,,,,,,,,,,,,,,
4829623997740384768,58.037376277646,-50.65299080633244,18.48759,31,0.4057652,1.246774,,,,,,,,,,,,,,,,,
4829625823101775488,58.13442882755698,-50.586574576052584,20.230896,31,0.24917278,1.1720254,,,,,,,,,,,,,,,,,
4829627674232470400,58.44079613161323,-50.5787798389568,19.859003,31,1.3097842,1.1314554,,,,,,,,,,,,,,,,,
4829627914750604032,58.36060458447671,-50.61160286249108,18.69298,31,0.015253249,1.1467236,,,,,,,,,,,,,,,,,
4829629671393335552,58.54413211700905,-50.49584119547604,18.508064,31,0.06447604,1.21886,,,,,,,,,,,,,,,,,
4829631934840125312,58.364315919417876,-50.48573766658729,18.370462,31,-0.06468476,1.3569155,,,,,,,,,,,,,,,,,
4829632312797217152,58.22258388572548,-50.50999403469507,20.546232,31,0.746007,1.2042677,,,,,,,,,,,,,,,,,
4829632729410062336,58.20776497080134,-50.46743503343815,16.130274,31,1.5675323,1.2068729,,,,,,,,,,,,,,,,,
4829634717979030912,58.3064517530224,-50.393773073374746,17.898157,31,-0.10563465,1.2696172,,,,,,,,,,,,,,,,,
4829635753067051776,58.01851807085206,-50.63078942209313,15.650357,31,1.5957533,1.205158,,,,,,,,,,,,,,,,,
4829636195447551744,58.06345869615393,-50.604921800347725,17.520742,31,1.5400302,1.2003921,,,,,,,,,,,,,,,,,
4829636435965736192,58.010385611130175,-50.58809334390506,16.567707,31,2.145796,1.2747724,,,,,,,,,,,,,,,,,
4829638811083697280,58.112242815723356,-50.461157468211496,16.009985,31,1.0473578,1.2690643,,,,,,,,,,,,,,,,,
4829638879803174272,58.091633874899664,-50.44304924082143,11.626722,31,0.39386877,1.1900444,,,,,,,,,,,,,,,,,
4829641418127911936,57.771781829767754,-50.47738043754985,18.624489,31,1.965085,1.5155032,,,,,,,,,,,,,,,,,
4829642655078579712,57.9409897507145,-50.40258129582005,19.067896,31,1.3529675,1.3639205,,,,,,,,,,,,,,,,,
4829644269986450816,57.90671182833352,-50.3196470838993,20.705988,31,0.6758436,1.2980582,,,,,,,,,,,,,,,,,
4829644819742079104,58.14654477204113,-50.42388761486349,19.321526,31,-0.3367804,1.2616004,,,,,,,,,,,,,,,,,
4829645438217541632,58.15870832717553,-50.35579408433879,18.686268,31,2.047716,1.3399148,,,,,,,,,,,,,,,,,
4829647431082395776,58.22751950826921,-50.29757879646042,18.926212,31,-0.0018502501,1.3249717,,,,,,,,,,,,,,,,,
4829649874919449600,58.04005009877179,-50.25699608972374,15.017435,31,2.2362537,1.2297909,,,,,,,,,,,,,,,,,
4829652138366607744,58.03773601726961,-50.215560083382805,17.013964,31,1.2570372,1.212664,,,,,,,,,,,,,,,,,
4829652623698517376,58.00017962180949,-50.140667208092665,17.681906,31,1.8774421,1.3974434,,,,,,,,,,,,,,,,,
4829658739731938560,58.376684465819984,-50.309619431231674,14.492387,31,1.2113292,1.1988608,,,,,,,,,,,,,,,,,
4829661759093408384,58.46588916022811,-50.14048736845926,19.251917,31,0.8479254,1.3571305,,,,,,,,,,,,,,,,,
4829664026836146816,58.65726848921828,-50.134610921366544,19.148298,31,1.6189955,1.3496836,,,,,,,,,,,,,,,,,
4829665371161428608,58.71768067950271,-50.119701607541636,16.048717,31,1.5497936,1.202954,,,,,,,,,,,,,,,,,
4829668459242450944,58.54593039463392,-50.03281269781121,19.249691,31,-0.5957997,1.1787447,,,,,,,,,,,,,,,,,
4829668631041122176,58.68010678136429,-50.07575252273389,19.078112,31,0.12240474,1.1772965,,,,,,,,,,,,,,,,,
4829668802839842176,58.671927468114085,-50.041354637158925,19.79689,31,-0.31943813,1.1346934,,,,,,,,,,,,,,,,,
4829669356891077120,58.69646708938063,-49.98720908635398,15.479674,31,-0.16054007,1.2000557,,,,,,,,,,,,,,,,,
4829669563049507456,58.68299463356613,-49.97300270776982,16.189022,31,0.8394848,1.2094706,,,,,,,,,,,,,,,,,
4829670520826788608,58.60120694984,-49.95470809429167,17.471947,31,0.8302167,1.2929794,,,,,,,,,,,,,,,,,
4829670868719584128,58.28693731685047,-50.25801725478091,17.489365,31,1.5151511,1.3587887,,,,,,,,,,,,,,,,,
4829670933144495104,58.321612999778395,-50.2469928113884,20.345526,31,0.23188953,1.3271104,,,,,,,,,,,,,,,,,
4829673376980479872,58.34164885551402,-50.123753832803686,11.203502,31,-1.8175966,1.2026687,,,,,,,,,,,,,,,,,
4829675094967395840,58.33931368978219,-50.021325600705616,15.280322,31,0.79237014,1.2408938,,,,,,,,,,,,,,,,,
4829675507284265472,58.143224614649675,-50.14127297697926,13.125992,31,2.7628496,1.2279421,,,,,,,,,,,,,,,,,
4829680244632728576,58.48142127610769,-49.99613784458914,20.136627,31,-0.07859152,1.1698115,,,,,,,,,,,,,,,,,
4829682855972889472,58.54478069339185,-49.85645164180642,17.571476,31,0.93350756,1.182143,,,,,,,,,,,,,,,,,
4829685952644701312,58.257720946244966,-49.83780156892046,15.919919,31,-0.6403824,1.1990439,,,,,,,,,,,,,,,,,
4829693271269212800,59.256472786636074,-50.31213010820882,14.865878,31,0.7927386,1.1895546,,,,,,,,,,,,,,,,,
4829693679289572736,59.26893595371714,-50.27491849034264,19.212101,31,-0.047534164,1.443212,,,,,,,,,,,,,,,,,
4829694778801242240,59.21181509576334,-50.24052416100699,20.496716,31,2.05224,1.4721307,,,,,,,,,,,,,,,,,
4829695878312889984,59.34078351710798,-50.17837630100121,20.77486,31,1.5485613,1.7338346,,,,,,,,,,,,,,,,,
4829695985688537856,59.388003709179486,-50.16616680432177,19.28007,31,-0.21434872,1.2386897,,,,,,,,,,,,,,,,,
4829696260566446976,59.32437172902699,-50.184916644850745,16.399673,31,0.50123924,1.44912,,,,,,,,,,,,,,,,,
4829698695811440512,59.49235482161937,-50.17248185806509,18.341188,31,0.90835077,1.3204639,,,,,,,,,,,,,,,,,
4829699211207538048,59.4928737027192,-50.12633814214064,19.222816,31,-0.78004235,1.2395757,,,,,,,,,,,,,,,,,
4829699932762041856,59.683714164349325,-50.13171982200052,18.557573,31,-0.061739095,1.2075663,,,,,,,,,,,,,,,,,
4829705743854197504,59.45325172216737,-49.95094529580432,17.786955,31,0.053877585,1.2685797,,,,,,,,,,,,,,,,,
4829707186963254272,59.06648303512545,-50.20158011324073,13.166496,31,-0.8465259,1.1915305,,,,,,,,,,,,,,,,,
4829714265069328512,59.056046164303694,-49.968746108526666,15.527519,31,0.9111484,1.1960008,,,,,,,,,,,,,,,,,
4829714707449688320,59.01736525801979,-49.917411333294865,20.325071,31,-0.78233385,1.4490582,,,,,,,,,,,,,,,,,
4829717907201581696,59.360659793637645,-49.886213927331355,13.550668,31,-2.0723062,1.2328724,,,,,,,,,,,,,,,,,
4829718968057304704,59.28521710255153,-49.85709346755282,19.133364,31,0.86509556,1.1800189,,,,,,,,,,,,,,,,,
4829719831346939008,59.17712265631229,-49.90829093663783,16.434292,31,-1.7232041,1.2162317,,,,,,,,,,,,,,,,,
4829720273727295360,59.08511660240074,-49.928049555952086,18.01051,31,1.7142748,1.3750541,,,,,,,,,,,,,,,,,
4829721033937782528,59.11715687524811,-49.842393247282246,17.088423,31,1.8305322,1.2852489,,,,,,,,,,,,,,,,,
4829721721132547328,59.16885352184946,-49.84187514185874,16.548107,31,0.59535426,1.196361,,,,,,,,,,,,,,,,,
4829724465615332224,59.69082365158775,-49.99069402255409,17.786652,31,2.6495697,1.382329,,,,,,,,,,,,,,,,,
4829726187898515584,59.76756569287493,-49.93136953013989,17.023096,31,-0.46396425,1.2473978,,,,,,,,,,,,,,,,,
4829732677592932224,59.832007304656656,-49.8410021909954,20.155704,31,-0.03445361,1.2840298,,,,,,,,,,,,,,,,,
4829732711952667136,59.80437955939278,-49.84424030800223,17.79537,31,1.1918998,1.2021663,,,,,,,,,,,,,,,,,
4829733437803304704,59.86229079485698,-49.75252216398227,16.994825,31,0.38259345,1.194593,,,,,,,,,,,,,,,,,
4829735465027912832,59.920034064126746,-49.70218763539158,15.147253,31,-0.3136455,1.2116789,,,,,,,,,,,,,,,,,
4829736010487718528,59.80911256533117,-49.70832681275482,20.716284,31,0.08992694,1.4637353,,,,,,,,,,,,,,,,,
4829736667618708096,59.88661573905662,-49.63894737982803,15.710536,31,0.2080576,1.3241123,,,,,,,,,,,,,,,,,
4829738106431780736,59.65514364297507,-49.68845671873185,18.246298,31,0.2827528,1.2754761,,,,,,,,,,,,,,,,,
4829738484388912640,59.66880401507838,-49.679035950399786,18.214886,31,-0.008280267,1.2801238,,,,,,,,,,,,,,,,,
4829739588196471040,59.810008165084795,-49.63335143284901,15.409788,31,-0.20129864,1.204692,,,,,,,,,,,,,,,,,
4829742852371631872,59.41760327248939,-49.78545965666835,16.90214,31,0.48742157,1.2114964,,,,,,,,,,,,,,,,,
4829747078619399040,59.20584693545962,-49.692580684053645,19.88033,31,1.9917926,1.0561508,,,,,,,,,,,,,,,,,
4829748757950808576,59.40041104196122,-49.57525491727565,18.565699,31,1.0021162,1.168024,,,,,,,,,,,,,,,,,
4829752125205227008,59.5217250981459,-49.526860649766654,18.798908,31,1.5827659,1.3840722,,,,,,,,,,,,,,,,,
4829753332091754752,59.55812665817972,-49.53139193164499,14.095299,31,0.13689624,1.1958219,,,,,,,,,,,,,,,,,
4829753946270627840,59.62798344182585,-49.46120665157433,19.185602,31,0.18465811,1.2780905,,,,,,,,,,,,,,,,,
4829758722274268416,59.45912419306384,-49.324372589888135,18.7475,31,1.5337223,1.1883205,,,,,,,,,,,,,,,,,
4829759310686336256,58.91840222615817,-50.03314452531678,15.844741,31,-0.23697907,1.3080217,,,,,,,,,,,,,,,,,
4829760543340637952,58.8489209562734,-49.95606902666187,18.128782,31,-0.46311632,1.2049314,,,,,,,,,,,,,,,,,
4829760959953775872,58.93756288744297,-49.98406331636513,16.169823,31,-0.67505556,1.3350223,,,,,,,,,,,,,,,,,
4829761780291258624,58.941340362097684,-49.90931276332647,20.453959,31,0.8732411,1.3812339,,,,,,,,,,,,,,,,,
4829762952818600192,58.85933015868682,-49.84651865343554,14.322303,31,-0.8116851,1.1972914,,,,,,,,,,,,,,,,,
4829765804676832512,58.81047766461546,-49.82450929775508,15.469291,31,0.6219878,1.2027794,,,,,,,,,,,,,,,,,
4829765839036572672,58.78090286011449,-49.82460025284368,18.511644,31,0.8531765,1.2375116,,,,,,,,,,,,,,,,,
4829766045194998144,58.86192738771864,-49.816608607517345,15.467222,31,0.64962494,1.4076144,,,,,,,,,,,,,,,,,
4829767861965007744,58.981751000627916,-49.84801696126584,18.931997,31,1.141165,1.2471133,,,,,,,,,,,,,,,,,
4829768862693538560,58.9439634647969,-49.79996431477356,16.372625,31,1.9928234,1.2073172,,,,,,,,,,,,,,,,,
4829769618607779712,58.96796919602751,-49.74609400338579,15.813248,31,-0.9722125,1.2939776,,,,,,,,,,,,,,,,,
4829771504097503360,59.049420807607206,-49.65622135114743,18.642538,31,1.4803197,1.2483364,,,,,,,,,,,,,,,,,
4829772401746591872,58.86749135829145,-49.72115703992407,15.636832,31,-2.136639,1.2008654,,,,,,,,,,,,,,,,,
4829775146229861248,58.98479667466764,-49.58279733657391,20.78241,31,0.69280326,1.7705199,,,,,,,,,,,,,,,,,
4829775356684086144,58.881711854059176,-49.61196046659335,18.120693,31,0.15879829,1.201925,,,,,,,,,,,,,,,,,
4829777109030761984,58.63761666464752,-49.790775530746096,16.830313,31,1.6342756,1.3333303,,,,,,,,,,,,,,,,,
4829782125552568448,58.361720554812166,-49.71491542432724,14.270949,31,0.58740294,1.1916085,,,,,,,,,,,,,,,,,
4829782709668119552,58.40220739320487,-49.652633685858774,16.6304,31,-0.9251145,1.2093301,,,,,,,,,,,,,,,,,
4829784393295298176,58.42076089881126,-49.605660876273525,16.34133,31,0.28070605,1.3008063,,,,,,,,,,,,,,,,,
4829785385431810560,58.76152467579689,-49.64538835626324,20.64609,31,-0.42229345,1.1543505,,,,,,,,,,,,,,,,,
4829787245153568384,58.70567787150963,-49.52835886731962,14.523784,31,-0.23977052,1.2027081,,,,,,,,,,,,,,,,,
4829789439881160320,58.77821311234819,-49.4402224286107,17.8022,31,0.25604528,1.1883196,,,,,,,,,,,,,,,,,
4829790642471905280,58.542994601162356,-49.54500558689497,16.82463,31,0.24625814,1.2019973,,,,,,,,,,,,,,,,,
4829798480788000000,59.04744719597455,-49.573147340991994,14.405342,31,1.4178319,1.1995558,,,,,,,,,,,,,,,,,
4829799610363664896,58.97765501235008,-49.50800842855746,18.507069,31,0.27419257,1.1870217,,,,,,,,,,,,,,,,,
4829799816522112384,58.91784939868193,-49.487678928121575,19.061003,31,0.5774377,1.168301,,,,,,,,,,,,,,,,,
4829804012705859328,59.256676789502656,-49.40444381741244,18.164537,31,-1.2804154,1.1954403,,,,,,,,,,,,,,,,,
4829808376392637440,59.120657165594935,-49.3189566961087,15.955692,31,-2.0717442,1.3478584,,,,,,,,,,,,,,,,,
4829809746486657408,59.220156817019316,-49.25782598294828,20.39875,31,-0.0868031,1.3573905,,,,,,,,,,,,,,,,,
4829811086516491520,59.19280811783883,-49.17647667449475,18.857218,31,0.14000775,1.1175237,,,,,,,,,,,,,,,,,
4829813152396243200,58.80068051417414,-49.37128409102797,16.396906,31,1.8668408,1.2686691,,,,,,,,,,,,,,,,,
4829813667792317312,58.82742482672938,-49.34608446372842,16.538807,31,-0.6908197,1.2212579,,,,,,,,,,,,,,,,,
4829814320627380736,59.006051918460905,-49.331734573043356,13.704519,31,-1.0556674,1.1899556,,,,,,,,,,,,,,,,,
4829816790232995968,58.76134099881025,-49.30598481143551,18.902328,31,-1.6027923,1.3612033,,,,,,,,,,,,,,,,,
4829817138125895168,58.67937355569771,-49.3229465825343,18.627325,31,0.8241689,1.1930745,,,,,,,,,,,,,,,,,
4829819951328994048,58.820923781214674,-49.16188277261051,20.751566,31,-0.44532174,1.6338629,,,,,,,,,,,,,,,,,
4829821982848996096,59.000493879981555,-49.202040359741694,17.178549,31,1.6558905,1.1856048,,,,,,,,,,,,,,,,,
4829824040137878912,59.01634519237824,-49.11128974480683,19.210068,31,1.2338758,1.1330944,,,,,,,,,,,,,,,,,
4829825281382448512,58.944912737127915,-49.15540299232282,19.847876,31,0.92216134,1.1413572,,,,,,,,,,,,,,,,,
4829828373760332928,58.85828949122687,-49.020527103979184,17.40014,31,0.45763332,1.2023405,,,,,,,,,,,,,,,,,
4829829159737885184,57.74086437266411,-50.45518499807822,17.208109,31,0.8003619,1.2673645,,,,,,,,,,,,,,,,,
4829829988668254080,57.741643190838396,-50.37560040784004,19.727497,31,-0.36827806,1.2570144,,,,,,,,,,,,,,,,,
4829830293609262208,57.65699762744375,-50.405903770778316,18.725443,31,0.02053188,1.149511,,,,,,,,,,,,,,,,,
4829830396688480256,57.68625672771521,-50.38545026870008,17.472576,31,2.702856,1.2292349,,,,,,,,,,,,,,,,,
4829833905678442240,57.55818556232072,-50.32633650104858,14.580419,31,-0.25006956,1.1976566,,,,,,,,,,,,,,,,,
4829834146196599680,57.60834260041553,-50.30547612530025,15.92266,31,1.052522,1.2112552,,,,,,,,,,,,,,,,,
4829834799031630592,57.54828450640039,-50.28328269898853,16.523708,31,-0.7895973,1.211966,,,,,,,,,,,,,,,,,
4829836551378253952,57.67684292092292,-50.209140051629355,18.300356,31,1.198129,1.1957811,,,,,,,,,,,,,,,,,
4829837371715414272,57.64798552084105,-50.18148740521355,17.577837,31,1.3545042,1.3429214,,,,,,,,,,,,,,,,,
4829844759059373440,57.82414905862449,-50.031145028984184,18.806973,31,0.837234,1.2815658,,,,,,,,,,,,,,,,,
