source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979702631944534784,9.759869146050535,-44.59303951328148,17.541674,31,0.44020167,1.1945298,,,,,,,,,,,,,,,,,
4979702975541918336,9.75208020222513,-44.55469240081521,17.768332,31,-0.86272925,1.180299,,,,,,,,,,,,,,,,,
4979716238400928640,10.610340881401633,-44.868813964126375,16.289124,31,0.6918393,1.1932356,,,,,,,,,,,,,,,,,
4979720941387963392,10.552706547783881,-44.7404527508849,19.869064,31,-0.26918733,1.162685,,,,,,,,,,,,,,,,,
4979720975747702272,10.561828853051013,-44.73815353966153,18.69086,31,-1.9282266,1.1653138,,,,,,,,,,,,,,,,,
4979721735959061760,10.75260417501068,-44.7245846982974,16.559237,31,-1.060398,1.2387397,,,,,,,,,,,,,,,,,
4979724720959191040,10.816428159655826,-44.70700461714655,20.678844,31,1.1120721,1.3067605,,,,,,,,,,,,,,,,,
4979725137573163136,10.953913598144956,-44.66037963291643,17.983606,31,-0.2063691,1.2122346,,,,,,,,,,,,,,,,,
4979725756046553472,11.036317986274366,-44.64635704968568,18.307074,31,-0.21067464,1.2117394,,,,,,,,,,,,,,,,,
4979727061718507648,11.022817947180569,-44.585070559505866,13.631589,31,1.5312098,1.2062379,,,,,,,,,,,,,,,,,
4979732043880563584,11.104563076318517,-44.4258324042016,19.994526,31,0.012149295,1.1937869,,,,,,,,,,,,,,,,,
4979733620131443200,10.475253729778894,-44.673254891447534,19.994411,31,0.18264548,1.1062274,,,,,,,,,,,,,,,,,
4979736270128379136,10.698702226576804,-44.5623496410158,17.169521,31,-0.85497487,1.214117,,,,,,,,,,,,,,,,,
4979736785524452864,10.509876578889672,-44.62763160158499,16.982935,31,1.4832972,1.2689052,,,,,,,,,,,,,,,,,
4979740526438924160,10.726290130565566,-44.45511704694404,17.950466,31,1.0206814,1.1932589,,,,,,,,,,,,,,,,,
4979744138508464896,11.085453568481931,-44.373388195584,19.321268,31,0.2365348,1.1723589,,,,,,,,,,,,,,,,,
4979750769938017408,11.281968935570484,-44.46611189370518,19.304024,31,-0.7164402,1.185311,,,,,,,,,,,,,,,,,
4979755953961826048,11.273543261027513,-44.355255205385966,20.693853,31,1.7605505,1.240129,,,,,,,,,,,,,,,,,
4979758256064361216,11.378298939513314,-44.26171640217535,19.470722,31,-2.7960842,1.1815693,,,,,,,,,,,,,,,,,
4979764440817327488,11.494637472130599,-44.17902965447058,20.679937,31,0.9788221,1.1643158,,,,,,,,,,,,,,,,,
4979768529627426176,11.132574983894674,-44.31064077095845,18.98371,31,0.67406017,1.2639221,,,,,,,,,,,,,,,,,
4979770732946026624,11.28389770165266,-44.21037087587061,15.865577,31,0.64210933,1.1895969,,,,,,,,,,,,,,,,,
4979786018732497920,10.414527824337668,-44.53610954459885,18.43905,31,1.3973516,1.2571404,,,,,,,,,,,,,,,,,
4979795983057090176,10.90138861710307,-44.276864099081294,15.6706085,31,-0.7356517,1.2045454,,,,,,,,,,,,,,,,,
4979798633053495808,10.782779720133927,-44.21786205478354,17.406572,31,-0.8599592,1.3551207,,,,,,,,,,,,,,,,,
4979798972354382336,10.82574665908187,-44.20598545083202,18.342587,31,-0.55399156,1.3569734,,,,,,,,,,,,,,,,,
4979799934427106560,10.865373522251902,-44.15119296977076,19.691341,31,1.3506972,1.1512583,,,,,,,,,,,,,,,,,
4979806776311478144,10.654418483257963,-44.13554845390406,16.07196,31,0.09254424,1.2014014,,,,,,,,,,,,,,,,,
4979809181493162496,10.520838819806322,-44.174621140659156,18.047638,31,1.3180362,1.4361987,,,,,,,,,,,,,,,,,
4979814541612411136,10.971074793167906,-43.977265429510396,14.6632805,31,-1.1597087,1.2019895,,,,,,,,,,,,,,,,,
4979820107890033280,11.081616420943144,-44.177922708123994,15.057078,31,-0.14754255,1.2014724,,,,,,,,,,,,,,,,,
4979820348408201088,11.127747623215514,-44.13561567542486,16.720346,31,0.80367357,1.22615,,,,,,,,,,,,,,,,,
4979822272553572480,11.202901812380171,-44.004239437967925,17.092165,31,-0.143421,1.2237762,,,,,,,,,,,,,,,,,
4979823745725895296,11.209630135174613,-44.00854908118217,18.614939,31,-0.3987602,1.3708237,,,,,,,,,,,,,,,,,
4979829831696035712,11.48630223404778,-43.88667768397967,14.911473,31,-0.3288819,1.1968164,,,,,,,,,,,,,,,,,
4979834916937338752,11.420967420330536,-43.76775552908347,14.596383,31,0.9790626,1.2064202,,,,,,,,,,,,,,,,,
4979835324957858176,11.454859452453197,-43.746564511513085,18.351542,31,-1.0608233,1.3712415,,,,,,,,,,,,,,,,,
4979840002178583552,11.197955142572441,-43.86840072774477,20.23243,31,0.8387188,1.1339566,,,,,,,,,,,,,,,,,
4979841307848645504,11.199221729456971,-43.80466494307011,16.911373,31,0.34622774,1.3099737,,,,,,,,,,,,,,,,,
4979842338640772736,11.068746819416715,-43.83301802222449,18.590899,31,-0.36273554,1.1946577,,,,,,,,,,,,,,,,,
4979843609951090816,11.039999266202326,-43.78898870521037,14.48476,31,0.50794506,1.2058,,,,,,,,,,,,,,,,,
4979846255650967552,11.258585161735182,-43.648722181405915,17.133034,31,0.39437622,1.3752614,,,,,,,,,,,,,,,,,
4979847831902036992,11.390807306980937,-43.68998896593741,18.86698,31,0.5005021,1.1792231,,,,,,,,,,,,,,,,,
4980028980738552320,8.076964728744617,-45.10535485425459,16.116932,31,-1.6203378,1.2194453,,,,,,,,,,,,,,,,,
4980029113881689856,8.129439395527216,-45.14819507366321,19.816587,31,1.7738787,1.1714375,,,,,,,,,,,,,,,,,
4980029289976197120,8.105601929270597,-45.14653473605008,13.909972,31,0.50978947,1.2112159,,,,,,,,,,,,,,,,,
4980031072386856064,8.223354814729687,-45.02623769395646,20.628305,31,-0.66954607,1.4098619,,,,,,,,,,,,,,,,,
4980031862660634240,8.430217311052688,-45.31049012194672,17.834087,31,-2.1656256,1.2817314,,,,,,,,,,,,,,,,,
4980047603716702976,8.95815635447681,-44.87771167955305,15.885285,31,-0.8366384,1.2001653,,,,,,,,,,,,,,,,,
4980051860028587648,8.572697123201255,-44.986130874679,19.223108,31,-0.9611439,1.2973076,,,,,,,,,,,,,,,,,
4980052134906476800,8.481305504379819,-45.02290616010108,20.767117,31,-1.589074,1.5154481,,,,,,,,,,,,,,,,,
4980052306705183488,8.49413537728363,-44.99367149695587,16.996899,31,-0.65837514,1.2921959,,,,,,,,,,,,,,,,,
4980056154995921152,8.568893032372673,-44.900971234379035,17.76019,31,0.68119365,1.4794807,,,,,,,,,,,,,,,,,
4980057082708866048,8.550060282916847,-44.870400562812954,18.730604,31,1.149429,1.2473203,,,,,,,,,,,,,,,,,
4980058873710902528,8.691645752988984,-44.894163056980936,14.754486,31,0.20465752,1.1985855,,,,,,,,,,,,,,,,,
4980060385539378432,8.90876004325972,-44.82017984369247,18.31079,31,-1.5082783,1.4597462,,,,,,,,,,,,,,,,,
4980060759201431808,8.921292855528856,-44.78457616135326,17.798138,31,0.4294126,1.1959124,,,,,,,,,,,,,,,,,
4980063237397725056,8.650266301197487,-44.80679769177015,16.405146,31,-0.46694198,1.2077551,,,,,,,,,,,,,,,,,
4980079176020609792,8.216846326926042,-44.94903719025844,18.506199,31,-0.015839955,1.1701111,,,,,,,,,,,,,,,,,
4980088281351546880,7.855410492267322,-44.921112008738696,17.963352,31,0.15565915,1.185542,,,,,,,,,,,,,,,,,
4980093336528518400,7.9663152338401115,-44.93323845318331,17.715761,31,0.27225167,1.4388202,,,,,,,,,,,,,,,,,
4980097597136076800,7.909301826033655,-44.83073223197104,15.929857,31,0.24895282,1.2191286,,,,,,,,,,,,,,,,,
4980098451834168320,7.931342100837387,-44.795232484620385,18.65556,31,-1.2231505,1.2566255,,,,,,,,,,,,,,,,,
4980099963662687616,8.140644089850925,-44.72721241726774,18.785383,31,-1.1850007,1.357216,,,,,,,,,,,,,,,,,
4980101063174332928,8.127024461588537,-44.680949546574894,20.55343,31,0.30398196,1.4240574,,,,,,,,,,,,,,,,,
4980105087559018496,8.45981543355662,-44.79938522793579,20.128664,31,0.086309664,1.1859599,,,,,,,,,,,,,,,,,
4980105121918756096,8.481545803832837,-44.7771741323185,17.148888,31,0.2277262,1.1892998,,,,,,,,,,,,,,,,,
4980106668106986496,8.37049093996629,-44.806143603879605,14.004064,31,0.71463746,1.195068,,,,,,,,,,,,,,,,,
4980110688196363648,8.613733694128264,-44.74275445835363,17.510193,31,-0.5257464,1.2499251,,,,,,,,,,,,,,,,,
4980120373347286272,8.23538099111456,-44.70553995624075,20.068787,31,1.5079284,1.1895195,,,,,,,,,,,,,,,,,
4980123431363731840,8.505832879128935,-44.53864312911096,20.161268,31,-0.5250947,1.2123789,,,,,,,,,,,,,,,,,
4980123981119841408,8.241704044384381,-44.635674182231085,17.920305,31,-0.5198286,1.4334755,,,,,,,,,,,,,,,,,
4980126283222024832,8.441269361516825,-44.50943562232127,19.194803,31,-0.8431863,1.1443727,,,,,,,,,,,,,,,,,
4980126970416790272,8.389806401430915,-44.51620507830743,20.059351,31,-0.44483766,1.1510171,,,,,,,,,,,,,,,,,
4980126970416790912,8.37853059221682,-44.51508346897746,17.880234,31,-1.1361786,1.2256879,,,,,,,,,,,,,,,,,
4980128722763795584,8.696703203601347,-44.499352486832045,18.122536,31,-0.43611848,1.419941,,,,,,,,,,,,,,,,,
4980132502334679296,8.58536480629347,-44.4571248017848,18.609411,31,0.4597091,1.1137863,,,,,,,,,,,,,,,,,
4980133361328502912,8.687194166001747,-44.372127878328435,18.031158,31,0.16423729,1.2245436,,,,,,,,,,,,,,,,,
4980134117242747776,8.630284994080798,-44.37056846340201,19.855772,31,0.03498371,1.1825784,,,,,,,,,,,,,,,,,
4980134495199878272,8.647158529918345,-44.32592998417982,17.331059,31,0.1461157,1.1934371,,,,,,,,,,,,,,,,,
4980135461567779328,8.787191275167865,-44.29670731658793,12.135362,31,-0.5076423,1.2018361,,,,,,,,,,,,,,,,,
4980135629071251712,8.848664023980467,-44.25980259643883,18.354078,31,0.55719876,1.1725148,,,,,,,,,,,,,,,,,
4980285716703618176,7.718277777618396,-44.664863627177205,15.548331,31,-0.8745702,1.3979237,,,,,,,,,,,,,,,,,
4980285746767824768,7.749295170208768,-44.67430139936158,18.85458,31,0.029481614,1.1722189,,,,,,,,,,,,,,,,,
4980288495546884352,8.0163101810792,-44.69300745987349,20.12618,31,-0.47748125,1.2155905,,,,,,,,,,,,,,,,,
4980292073255215360,7.821707664913009,-44.612556192878635,17.580795,31,1.433525,1.1856049,,,,,,,,,,,,,,,,,
4980293237190860800,8.00938299480782,-44.54400070773434,18.484005,31,0.05153992,1.2579883,,,,,,,,,,,,,,,,,
4980301281664413440,7.58547693315757,-44.56157311007618,20.56943,31,1.9709471,1.5628701,,,,,,,,,,,,,,,,,
4980302995356585728,7.672200432154993,-44.49431964006003,19.818861,31,-1.6259043,1.2224076,,,,,,,,,,,,,,,,,
4980303652487100544,7.738165832088871,-44.449674788918266,16.095041,31,-0.47599947,1.2376026,,,,,,,,,,,,,,,,,
4980303858645528576,7.760341149127541,-44.41567483577404,17.584354,31,0.027377537,1.3497287,,,,,,,,,,,,,,,,,
4980307603856997632,8.02662388263735,-44.382588849394295,16.45421,31,-0.092605546,1.2033693,,,,,,,,,,,,,,,,,
4980308286756301184,7.808610304051263,-44.484877996559604,19.709728,31,-2.2025437,1.2099594,,,,,,,,,,,,,,,,,
4980314235286492800,8.246379859728776,-44.47408049319728,17.913918,31,0.91413355,1.2009192,,,,,,,,,,,,,,,,,
4980315953273396608,8.499986057925561,-44.36621525273587,15.868129,31,1.7847997,1.2297059,,,,,,,,,,,,,,,,,
4980324268330071296,8.802519193100453,-44.21767636175594,15.348631,31,-0.5211797,1.21776,,,,,,,,,,,,,,,,,
4980340864083706240,8.618333486135718,-44.06500073311871,16.768286,31,0.23745297,1.2626143,,,,,,,,,,,,,,,,,
4980343028747219584,8.743705638837367,-43.97030042833493,17.950752,31,-1.918266,1.2721386,,,,,,,,,,,,,,,,,
4980347766095904256,8.780917376760732,-43.81883424468943,17.540812,31,1.1077185,1.2267278,,,,,,,,,,,,,,,,,
4980354607979103744,7.637714999557055,-44.36424865615706,17.878979,31,0.1542611,1.338029,,,,,,,,,,,,,,,,,
4980357013160781440,7.784732451347337,-44.35496184881859,17.80606,31,1.4688921,1.4047616,,,,,,,,,,,,,,,,,
4980359310967207936,8.016137662115366,-44.22303042333211,19.01576,31,0.13067378,1.1898082,,,,,,,,,,,,,,,,,
4980361991026836864,7.866006893703263,-44.18710418265177,18.2804,31,-1.6572887,1.291994,,,,,,,,,,,,,,,,,
4980362132761789312,7.91576161680561,-44.16901373909541,14.43546,31,0.60416955,1.2215339,,,,,,,,,,,,,,,,,
4980363365416386176,7.949334356925799,-44.17168343001435,19.683212,31,-1.7259042,1.1800423,,,,,,,,,,,,,,,,,
4980364671086508672,7.93859263204305,-44.10375773201307,19.194725,31,-0.6787389,1.1682158,,,,,,,,,,,,,,,,,
4980368588096601344,7.68511124384056,-44.18816727889779,18.32985,31,0.29359838,1.1950397,,,,,,,,,,,,,,,,,
4980370099925722240,7.47246118314955,-44.23832034635551,17.665426,31,1.1125981,1.2097474,,,,,,,,,,,,,,,,,
4980370958919182976,7.403905094349329,-44.22960300759887,19.000631,31,0.59655964,1.3799366,,,,,,,,,,,,,,,,,
4980373402755987072,7.63104549748475,-44.092023186957036,17.68996,31,0.046519138,1.4005525,,,,,,,,,,,,,,,,,
4980374635410597504,7.775195160864965,-44.142169793353204,19.092842,31,-1.189295,1.1726639,,,,,,,,,,,,,,,,,
4980375498700019456,7.790888087270077,-44.116946225339944,16.215162,31,1.9690661,1.2308456,,,,,,,,,,,,,,,,,
4980377143671599360,8.041237631204362,-44.02643004311137,19.118479,31,-0.48695928,1.2265735,,,,,,,,,,,,,,,,,
4980381511654284544,8.00548284722286,-43.919165311232135,15.343396,31,-0.50241095,1.2017677,,,,,,,,,,,,,,,,,
4980384943332191616,8.253953325740607,-44.04805389623537,18.371393,31,-0.012696074,1.2762629,,,,,,,,,,,,,,,,,
4980385703542285952,8.341045432211653,-44.03453162364053,15.674235,31,-1.060153,1.1961132,,,,,,,,,,,,,,,,,
4980386283362034944,8.416900416512073,-43.973189046714324,18.53208,31,1.8832126,1.2940375,,,,,,,,,,,,,,,,,
4980386730038622848,8.299927552063341,-43.99514624620303,17.856836,31,0.6766025,1.348838,,,,,,,,,,,,,,,,,
4980387971285027328,8.162979828534368,-44.01101593024748,18.042957,31,-1.4207937,1.1895623,,,,,,,,,,,,,,,,,
4980388825982652160,8.104887432309484,-44.01343781263757,19.363548,31,1.554541,1.2617548,,,,,,,,,,,,,,,,,
4980392055798099968,8.504059608520151,-43.943695426394115,19.081966,31,-1.004826,1.1619275,,,,,,,,,,,,,,,,,
4980395045095908608,8.770088751515113,-43.7766351308927,19.423407,31,1.9345958,1.1743066,,,,,,,,,,,,,,,,,
4980397901249475072,8.518948458130623,-43.793299600437884,15.226018,31,-0.2765043,1.2166293,,,,,,,,,,,,,,,,,
4980398446710001664,8.604219850541057,-43.80035650827387,17.638624,31,0.050384376,1.2114205,,,,,,,,,,,,,,,,,
4980404287865027072,8.244480757777922,-43.802804436214345,18.558912,31,1.3385726,1.4445343,,,,,,,,,,,,,,,,,
4980404700181905152,8.367015745935678,-43.7566560096697,17.883245,31,-1.3334501,1.188685,,,,,,,,,,,,,,,,,
4980404944995843200,8.399238354721298,-43.71949813466072,17.557402,31,1.4687229,1.3576392,,,,,,,,,,,,,,,,,
4980408239234974976,8.388329588228315,-43.682251309911514,18.861637,31,-1.3022112,1.1891258,,,,,,,,,,,,,,,,,
4980409544905008128,8.435632762753322,-43.776260454431146,17.05147,31,1.1264807,1.2552025,,,,,,,,,,,,,,,,,
4980411232827959808,8.548826067403029,-43.6583279617704,16.443518,31,-0.81838953,1.3170705,,,,,,,,,,,,,,,,,
4980411748224033920,8.59951004721522,-43.670939154601776,17.158207,31,-0.2972079,1.2644973,,,,,,,,,,,,,,,,,
4980411984446948096,8.578138227804383,-43.65864632652091,19.383825,31,0.3575069,1.1829054,,,,,,,,,,,,,,,,,
4980413225692781696,8.622437626618332,-43.58212996989118,17.036047,31,1.9670706,1.2021636,,,,,,,,,,,,,,,,,
4980417963041454848,8.64613044254088,-43.46584524008241,20.20852,31,0.2723216,1.1633894,,,,,,,,,,,,,,,,,
4980417997401194368,8.664885993631213,-43.45674404558821,20.350471,31,-1.7008122,1.2403817,,,,,,,,,,,,,,,,,
4980418615875883008,9.032440015591135,-44.92141860237948,19.48034,31,-0.6347634,1.1724447,,,,,,,,,,,,,,,,,
4980419135568476544,9.089499688916627,-44.89474332837077,16.56082,31,0.30917647,1.2572647,,,,,,,,,,,,,,,,,
