source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979691190151537152,10.335509209232109,-44.60887598753062,15.023199,31,2.5459797,1.2086284,,,,,,,,,,,,,,,,,
4979693045577519488,10.11466690821645,-44.618386848622066,16.477003,31,2.7117612,1.2503836,,,,,,,,,,,,,,,,,
4979700875301651712,9.946577469445009,-44.579888579217545,18.321182,31,-0.6803965,1.2127696,,,,,,,,,,,,,,,,,
4979703112980871168,9.78497286125969,-44.562255144728454,16.487862,31,2.939637,1.2175204,,,,,,,,,,,,,,,,,
4979704521730136832,9.989847824740702,-44.484155517851015,16.285082,31,-0.16610548,1.2728488,,,,,,,,,,,,,,,,,
4979706475939049088,10.200468862572226,-44.499537486814376,19.311552,31,-0.20706913,1.178963,,,,,,,,,,,,,,,,,
4979717024377749504,10.665189311133876,-44.86630197288432,17.52827,31,0.037033632,1.4253438,,,,,,,,,,,,,,,,,
4979717475351510784,10.80922505731557,-44.79941815551012,17.567686,31,0.2035026,1.4855678,,,,,,,,,,,,,,,,,
4979718536206267648,10.781853277243226,-44.759730397340554,20.027512,31,-1.0266739,1.1956589,,,,,,,,,,,,,,,,,
4979720529071089920,10.50747690306544,-44.77625854814396,20.47682,31,-0.85421085,1.2437034,,,,,,,,,,,,,,,,,
4979720563430833536,10.521156924822051,-44.762953037663394,19.297169,31,-0.25471762,1.3648182,,,,,,,,,,,,,,,,,
4979721388064563200,10.718947470543815,-44.73187772181676,20.351336,31,-1.2334986,1.265256,,,,,,,,,,,,,,,,,
4979723621447545728,10.84103698671715,-44.75872354245502,18.743597,31,-0.0332883,1.1491413,,,,,,,,,,,,,,,,,
4979729634402154624,10.943675024380951,-44.534816883591176,20.294693,31,0.036731318,1.2246339,,,,,,,,,,,,,,,,,
4979729947936528896,10.973289261912173,-44.594334218975696,13.003763,31,-2.5593557,1.2015473,,,,,,,,,,,,,,,,,
4979730051015742592,10.99514687421281,-44.56478464226909,19.39948,31,0.31945083,1.2467163,,,,,,,,,,,,,,,,,
4979735578636548224,10.661972394949322,-44.606425183325115,18.919996,31,1.6884437,1.5202984,,,,,,,,,,,,,,,,,
4979735857811519360,10.6537105952198,-44.59036891982498,16.396526,31,-1.314918,1.2131835,,,,,,,,,,,,,,,,,
4979736373207593216,10.719902232009838,-44.53865539841215,15.6703,31,1.1162966,1.3084748,,,,,,,,,,,,,,,,,
4979736815587114624,10.443897986284519,-44.660933806200866,19.539341,31,0.15328446,1.2436733,,,,,,,,,,,,,,,,,
4979737919395814656,10.436360093704945,-44.606536677177125,16.955402,31,0.15397586,1.3433158,,,,,,,,,,,,,,,,,
4979737949458502016,10.446252218140787,-44.59736864413341,17.405128,31,0.81016386,1.399534,,,,,,,,,,,,,,,,,
4979741110554769152,10.859335414993495,-44.54011300461688,18.859535,31,-1.1933054,1.4707103,,,,,,,,,,,,,,,,,
4979743794911083520,11.065959668027418,-44.40810334736403,18.249722,31,0.533313,1.2713643,,,,,,,,,,,,,,,,,
4979747643201800960,10.942663543925242,-44.36647311395488,18.495739,31,-1.0205743,1.3228774,,,,,,,,,,,,,,,,,
4979748188660992128,11.04196464208337,-44.31139297720733,19.520428,31,-1.936464,1.2904633,,,,,,,,,,,,,,,,,
4979748223020726784,11.058115087375654,-44.31707651140608,19.03897,31,0.35628474,1.1800135,,,,,,,,,,,,,,,,,
4979750937439947776,11.173349989528209,-44.51509840745968,19.798584,31,-0.38926724,1.1631285,,,,,,,,,,,,,,,,,
4979752144327576064,11.355825947052812,-44.45190634769129,20.194143,31,-0.5513541,1.2224315,,,,,,,,,,,,,,,,,
4979752350485982592,11.357313765877757,-44.43780301985338,15.799112,31,-1.7360834,1.2276721,,,,,,,,,,,,,,,,,
4979756984754002688,11.396777701974163,-44.31710058940862,18.246017,31,-0.6556026,1.3792251,,,,,,,,,,,,,,,,,
4979757813684379008,11.306093216341962,-44.28657972882129,17.464006,31,0.8935921,1.3588413,,,,,,,,,,,,,,,,,
4979758466519430656,11.406440456417052,-44.22170642890789,15.784702,31,0.07565211,1.2405591,,,,,,,,,,,,,,,,,
4979770939104456576,11.280135233739603,-44.21121907563503,14.67896,31,0.16150382,1.1969843,,,,,,,,,,,,,,,,,
4979784923517900032,10.428121124266461,-44.583330596208754,18.14966,31,-0.30316716,1.4499736,,,,,,,,,,,,,,,,,
4979792413940852480,10.645195525760032,-44.30180900534606,16.49967,31,-0.48701274,1.206797,,,,,,,,,,,,,,,,,
4979793238574570752,10.633393574954317,-44.27058692658916,17.990238,31,0.2097893,1.2545623,,,,,,,,,,,,,,,,,
4979797357446683136,10.888333121719945,-44.19992818608112,20.345587,31,0.22207795,1.1206087,,,,,,,,,,,,,,,,,
4979799178512862208,10.862359163118581,-44.15831478405045,18.01272,31,-0.9389446,1.3006239,,,,,,,,,,,,,,,,,
4979802137746862592,11.01548498378927,-44.05520321984003,15.283634,31,-1.3007563,1.2016059,,,,,,,,,,,,,,,,,
4979810585945582336,10.51941896185678,-44.08767247932992,20.230251,31,0.63683,1.2214844,,,,,,,,,,,,,,,,,
4979811002559291136,10.658003888231951,-44.02876322642311,17.26208,31,-0.32597652,1.369759,,,,,,,,,,,,,,,,,
4979814782130579072,10.92407694711828,-43.995929213514835,16.059952,31,-2.491538,1.2077237,,,,,,,,,,,,,,,,,
4979817049873243136,10.739249252653892,-43.98027124520126,19.847023,31,1.2681355,1.1750729,,,,,,,,,,,,,,,,,
4979817668348599040,10.773057073908216,-43.94462218080653,17.676231,31,1.7183021,1.1866093,,,,,,,,,,,,,,,,,
4979821104322470144,11.218024724010816,-44.066102258929995,16.465649,31,-0.75020266,1.2242911,,,,,,,,,,,,,,,,,
4979822062098690816,11.161719675539839,-44.04480331681413,20.218882,31,1.9895653,1.277446,,,,,,,,,,,,,,,,,
4979827697095883776,11.348381024118204,-43.87897891109546,17.942406,31,0.7102096,1.2124078,,,,,,,,,,,,,,,,,
4979828212491955968,11.235290277466003,-43.890130951591765,18.596952,31,-0.5777026,1.2422296,,,,,,,,,,,,,,,,,
4979833336389347584,11.399406897990659,-43.86814910551078,16.75096,31,-1.7260002,1.2608148,,,,,,,,,,,,,,,,,
4979838593429293312,11.092880219048038,-43.91019050469133,13.803987,31,-0.046033807,1.2103885,,,,,,,,,,,,,,,,,
4979839005746153088,11.062530817055853,-43.89385760984185,17.908758,31,0.8772399,1.2001479,,,,,,,,,,,,,,,,,
4979839692940919808,11.095269646076565,-43.84929389443056,17.228037,31,0.047984157,1.2032163,,,,,,,,,,,,,,,,,
4979842201201819904,11.031733818440438,-43.86183752734055,16.26595,31,0.7470699,1.2983224,,,,,,,,,,,,,,,,,
4979843816109521536,11.074730144680153,-43.77778456022763,14.282867,31,-0.3414911,1.2150589,,,,,,,,,,,,,,,,,
4979843884828998528,11.115351374919133,-43.77312859013161,16.786022,31,0.32847637,1.4006116,,,,,,,,,,,,,,,,,
4979845121779602944,11.241241999562469,-43.72029507321089,16.030874,31,1.7241797,1.3249612,,,,,,,,,,,,,,,,,
4979851650129918976,11.436472330452085,-43.608713638154654,14.566067,31,-0.47975612,1.1974475,,,,,,,,,,,,,,,,,
4980030831868675968,8.241743148711114,-45.048580380869005,19.726635,31,-1.7311877,1.1911665,,,,,,,,,,,,,,,,,
4980041036711539968,8.790786722821649,-45.063168118219444,18.878397,31,-0.722498,1.3325866,,,,,,,,,,,,,,,,,
4980044094728287744,8.981699597483011,-44.928553303131864,20.246922,31,1.7575729,1.1143246,,,,,,,,,,,,,,,,,
4980049837099728512,8.41334845025362,-45.06927379711461,15.788734,31,-0.80834913,1.283335,,,,,,,,,,,,,,,,,
4980051314568474496,8.483640199901478,-45.0373332119275,15.833606,31,0.92656565,1.2377373,,,,,,,,,,,,,,,,,
4980053062619456384,8.584863574731791,-44.931260916583845,18.664305,31,2.9260497,1.1658545,,,,,,,,,,,,,,,,,
4980058736271952384,8.650739883673982,-44.91532624311835,15.547815,31,1.9714414,1.2359785,,,,,,,,,,,,,,,,,
4980060660417285632,8.89754818486483,-44.80567744776459,19.05296,31,0.30865213,1.2043256,,,,,,,,,,,,,,,,,
4980063855872961792,8.723586895164614,-44.751259198685645,17.163448,31,-0.330537,1.1653041,,,,,,,,,,,,,,,,,
4980079072941386624,8.188463830516024,-44.966741204706324,18.519878,31,-0.69639194,1.2533908,,,,,,,,,,,,,,,,,
4980081684281779968,8.029786462514346,-44.920976845780615,17.76169,31,-0.071277976,1.2564696,,,,,,,,,,,,,,,,,
4980082581930398976,8.212579516246505,-44.879922733823086,17.135132,31,0.40448138,1.2108425,,,,,,,,,,,,,,,,,
4980083097326478720,8.115143163075702,-44.89322553218204,14.40037,31,-0.017480273,1.1957881,,,,,,,,,,,,,,,,,
4980091378023434752,7.842760038360759,-44.884887442411,15.12277,31,0.66461974,1.2027813,,,,,,,,,,,,,,,,,
4980096046652497920,8.20267500419164,-44.75908331416259,18.273867,31,0.6647945,1.2885576,,,,,,,,,,,,,,,,,
4980097730279648896,7.9621360738939515,-44.82257786419088,18.537191,31,-0.6272159,1.2093943,,,,,,,,,,,,,,,,,
4980100277195659904,8.126089630563474,-44.69244097542136,15.007322,31,-0.86577815,1.2033616,,,,,,,,,,,,,,,,,
4980101479786498560,8.173054418977463,-44.627911059070314,15.601808,31,-0.858062,1.238977,,,,,,,,,,,,,,,,,
4980101582865716224,8.251565484109728,-44.979595116311174,16.876247,31,0.11893447,1.2285674,,,,,,,,,,,,,,,,,
4980101857742778112,8.253916020816757,-44.96390269293338,20.134878,31,1.271631,1.1669207,,,,,,,,,,,,,,,,,
4980103743233868800,8.40018437703465,-44.80901594566249,17.439373,31,0.086812094,1.1900536,,,,,,,,,,,,,,,,,
4980104537803198976,8.564010703775644,-44.79640244912685,13.704513,31,-0.13187629,1.197575,,,,,,,,,,,,,,,,,
4980105392501333120,8.469337181431735,-44.75795683100706,18.795336,31,-1.4419441,1.2852706,,,,,,,,,,,,,,,,,
4980105701738979072,8.496637034687838,-44.75714323491689,18.501049,31,-1.2424809,1.1790866,,,,,,,,,,,,,,,,,
4980106083991439488,8.270236343364173,-44.852096556476546,13.8931875,31,1.6017842,1.1988522,,,,,,,,,,,,,,,,,
4980113196457249152,8.843768986629263,-44.626806584289035,16.698616,31,0.54570484,1.2342597,,,,,,,,,,,,,,,,,
4980113948076472576,8.749269799580658,-44.61770940724627,18.401478,31,1.8886008,1.3564708,,,,,,,,,,,,,,,,,
4980114261609136512,8.860354089768746,-44.573430149126544,17.340776,31,-1.683604,1.2691408,,,,,,,,,,,,,,,,,
4980115567279203200,8.725921154658538,-44.58688045467852,17.877571,31,1.2246914,1.2153462,,,,,,,,,,,,,,,,,
4980117697582972416,8.887360154057022,-44.50264652781845,17.520746,31,0.0022195715,1.1860263,,,,,,,,,,,,,,,,,
4980118552281244288,8.784626455431532,-44.469611737037425,18.944496,31,-1.6788415,1.2149279,,,,,,,,,,,,,,,,,
4980124397731984512,8.298603158038283,-44.61090570882415,16.841888,31,0.029249357,1.385048,,,,,,,,,,,,,,,,,
4980126459316323200,8.500251428491676,-44.50989605046243,15.192792,31,-0.9113409,1.2413228,,,,,,,,,,,,,,,,,
4980129379894082944,8.571859098972546,-44.496761442534286,16.031399,31,-0.2207578,1.3147248,,,,,,,,,,,,,,,,,
4980130440750723200,8.734275299012603,-44.4581086767055,19.604586,31,-0.73009,1.1653564,,,,,,,,,,,,,,,,,
4980130857362837760,8.855144682171879,-44.40724872517109,18.928816,31,0.81044394,1.2192594,,,,,,,,,,,,,,,,,
4980132437910806912,8.546088320720859,-44.474714918291205,17.13473,31,0.061908253,1.2143162,,,,,,,,,,,,,,,,,
4980134877452228224,8.729125744809568,-44.34561299569431,17.574148,31,-1.4483005,1.2524189,,,,,,,,,,,,,,,,,
4980280494023376000,7.822123113748683,-44.79415460499203,16.413858,31,-0.0056673232,1.2623235,,,,,,,,,,,,,,,,,
4980284617191980800,7.727220746428651,-44.70396264776655,20.088373,31,-0.57496125,1.3545836,,,,,,,,,,,,,,,,,
4980286090365222784,7.729964638147678,-44.65035163268133,18.850523,31,1.297844,1.3812237,,,,,,,,,,,,,,,,,
4980288396763198464,7.986735772777503,-44.62865052094388,16.251448,31,0.26399925,1.2199479,,,,,,,,,,,,,,,,,
4980291282981231616,7.951202176956652,-44.617038536977624,17.385124,31,-0.11143974,1.1814466,,,,,,,,,,,,,,,,,
4980293099751908992,8.05263798088453,-44.53889047629961,18.713303,31,-1.8535295,1.1867867,,,,,,,,,,,,,,,,,
4980294061824589696,7.997562654809091,-44.52727070294433,20.480322,31,-0.6679303,1.1346643,,,,,,,,,,,,,,,,,
4980294783378421120,8.143346259727597,-44.434242895724026,18.223757,31,1.6711764,1.1846815,,,,,,,,,,,,,,,,,
4980301144226210432,7.544407153797721,-44.58764101296678,17.92899,31,-1.5220585,1.4711976,,,,,,,,,,,,,,,,,
4980301277369636352,7.592772757141565,-44.55066385668321,19.765516,31,-0.32928354,1.1604936,,,,,,,,,,,,,,,,,
4980303377609193984,7.736105240157391,-44.47342529431866,18.457859,31,-0.3640021,1.161293,,,,,,,,,,,,,,,,,
4980304678983776384,7.968366710573907,-44.480225735519326,18.482893,31,-0.26790679,1.1826161,,,,,,,,,,,,,,,,,
4980308462850465280,7.8642940310206075,-44.44636334155902,17.727587,31,-0.34882408,1.2995335,,,,,,,,,,,,,,,,,
4980313028400151168,8.175933997755633,-44.56056035532335,18.880342,31,1.5264161,1.3766894,,,,,,,,,,,,,,,,,
4980313097119639424,8.218678213412796,-44.5374330043926,19.305244,31,-1.1383027,1.1383775,,,,,,,,,,,,,,,,,
4980316021992879872,8.380555536583897,-44.41913251568155,15.852478,31,-0.14288884,1.2087779,,,,,,,,,,,,,,,,,
4980316193791571456,8.382868055596806,-44.40279671225077,16.257544,31,-0.089906655,1.2012237,,,,,,,,,,,,,,,,,
4980316915346072960,8.45421129307738,-44.3356197255198,17.078907,31,1.5451671,1.2183472,,,,,,,,,,,,,,,,,
4980317666964176896,8.280990924701316,-44.42523557158443,18.6757,31,0.76345044,1.4017465,,,,,,,,,,,,,,,,,
4980317976201832064,8.261637731029722,-44.399129259475615,18.930998,31,1.6739182,1.3744617,,,,,,,,,,,,,,,,,
4980319595404558720,8.363954457963606,-44.34984749525735,17.506044,31,0.06720404,1.2015991,,,,,,,,,,,,,,,,,
4980333163206313984,8.449904608290394,-44.21563945872561,19.329638,31,0.15921141,1.1574124,,,,,,,,,,,,,,,,,
4980338763843835008,8.43535892043542,-44.039046120880826,18.175365,31,-0.5784311,1.1443976,,,,,,,,,,,,,,,,,
4980339107441079296,8.504747096483552,-44.18628946491298,18.21604,31,0.17197739,1.4085726,,,,,,,,,,,,,,,,,
4980342062379415680,8.803332373686715,-43.98562583050219,17.89003,31,1.3478695,1.3649061,,,,,,,,,,,,,,,,,
4980350072493641856,7.625513335771921,-44.48284882671714,16.644737,31,-0.9314548,1.1896842,,,,,,,,,,,,,,,,,
4980354019568133248,7.537078527060183,-44.35392086025375,18.321983,31,-1.2645025,1.2504451,,,,,,,,,,,,,,,,,
4980354912921342080,7.670621238138756,-44.32524820942262,19.07911,31,0.71588564,1.1629386,,,,,,,,,,,,,,,,,
4980357799138654592,7.808819219546043,-44.315058389958054,19.643942,31,0.910033,1.1707785,,,,,,,,,,,,,,,,,
4980359968098271104,7.9567552263133114,-44.23526242365074,16.010107,31,2.5927064,1.1964651,,,,,,,,,,,,,,,,,
4980363296696903808,7.951862314552754,-44.176699162270225,20.121925,31,1.1159534,1.1841711,,,,,,,,,,,,,,,,,
4980367527240733312,7.525814549199645,-44.23833154788457,17.373865,31,0.24870344,1.1903028,,,,,,,,,,,,,,,,,
4980368450657646208,7.728924804851298,-44.189402254170766,20.564342,31,-0.15432632,1.3790518,,,,,,,,,,,,,,,,,
4980369623184764672,7.675992416641009,-44.148668028868215,17.406958,31,-0.25359312,1.2308681,,,,,,,,,,,,,,,,,
4980372887359910528,7.658494367313229,-44.113798637959036,14.261328,31,2.7710676,1.2949806,,,,,,,,,,,,,,,,,
4980374566691117312,7.771263445115991,-44.14682835611625,17.92796,31,-0.9142032,1.2117624,,,,,,,,,,,,,,,,,
4980377487269009664,8.03780918064706,-43.98169808682902,20.725554,31,0.8951202,1.2008451,,,,,,,,,,,,,,,,,
4980378999097449472,7.7282260842000685,-44.05854341515715,18.32491,31,-0.6674725,1.4486833,,,,,,,,,,,,,,,,,
4980382366351918592,7.943441404611182,-43.88149442416276,18.910988,31,0.33643115,1.3498962,,,,,,,,,,,,,,,,,
4980383951195638144,8.19808218815657,-44.11066696117359,16.789452,31,-0.5258703,1.2934582,,,,,,,,,,,,,,,,,
4980384771533473024,8.18821361527997,-44.08101328150842,20.358469,31,0.42761618,1.3032628,,,,,,,,,,,,,,,,,
4980395663571202176,8.669089185035228,-43.76184225893106,18.648684,31,-0.06589277,1.177861,,,,,,,,,,,,,,,,,
4980396728722577024,8.486600478163904,-43.827925511322,19.691502,31,2.1668928,1.1755605,,,,,,,,,,,,,,,,,
4980397488932616448,8.47337701555611,-43.81383278397594,16.947182,31,-0.6578704,1.2230895,,,,,,,,,,,,,,,,,
4980398515429483264,8.595616525487294,-43.78025568711811,18.655062,31,-0.08203909,1.252543,,,,,,,,,,,,,,,,,
4980398652868442240,8.656776967835976,-43.75324100670614,17.717928,31,0.18778521,1.2234576,,,,,,,,,,,,,,,,,
