source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3835328936888708224,151.37379538706082,1.8006944890493888,17.244568,1.573539156649951,0.10280322,31,0.1061023,1.3176078,,,,,,,,,,,,,,,,,
3835330105119815168,151.27401625228225,1.7664875389822055,15.582637,0.3418317546007882,0.040780805,31,-1.2306005,1.1953411,,,,,,,,,,,,,,,,,
3835340271306935936,151.46540728459837,1.9737803861125511,14.779982,1.2443052571329658,0.03111515,31,0.05903975,1.2083025,,,,,,,,,,,,,,,,,
3835366556507112576,151.5998839923684,2.1036394567377004,16.295992,3.1585827828839688,0.055593014,31,0.07931746,1.3382854,,,,,,,,,,,,,,,,,
3835961259153872256,150.37057856633115,1.4712995805273883,16.05089,4.267244307907536,0.052195106,31,0.14601353,1.3305912,,,,,,,,,,,,,,,,,
3835962770982359808,150.35617354375785,1.5313935041340663,14.9003105,1.5296044862387623,0.030957192,31,1.0680567,1.2173548,,,,,,,,,,,,,,,,,
3835963419522319360,150.21364336124222,1.4694943424477118,18.307037,1.0619049490055747,0.20307285,31,1.574164,1.3125473,,,,,,,,,,,,,,,,,
3835972146895567360,150.36645099196747,1.6152463765412122,17.950012,2.3771747358835964,0.16300564,31,-0.38752759,1.3696563,,,,,,,,,,,,,,,,,
3835980569326821504,150.7334029669141,1.5728082644081178,14.790826,0.9935508817748439,0.02934161,31,-0.11803758,1.1988523,,,,,,,,,,,,,,,,,
3835988158533710336,151.1481989467333,1.8083068137124725,18.82361,1.4147012569497497,0.2800353,31,2.3759027,1.4013141,,,,,,,,,,,,,,,,,
3835994308926839680,150.69345581602988,1.6919857129541325,18.643261,4.142796254870638,0.21889414,31,-0.8173244,1.5026411,,,,,,,,,,,,,,,,,
3836000669773723520,150.63121507294554,1.8236069205066536,8.139753,6.965820826785093,0.031344503,31,-0.20444676,1.1734049,,,,,,,,,,,,,,,,,
3836016024282168064,150.00629626998443,1.5886708217831826,17.624617,3.9825254747513608,0.12672295,31,0.24690339,1.4319179,,,,,,,,,,,,,,,,,
3836041970179223168,150.1927904040687,1.987076177021896,14.194892,0.40781997239031603,0.028002523,31,0.44219363,1.2105772,,,,,,,,,,,,,,,,,
3836051762704682880,150.4023412622617,1.9306494771564124,15.8115835,4.604236905806784,0.04466084,31,-0.12056245,1.3678383,,,,,,,,,,,,,,,,,
3836056568772859264,150.62374124669242,2.001088557919607,16.939661,1.638101916127132,0.07238242,31,-1.0669591,1.2949489,,,,,,,,,,,,,,,,,
3836057500780977280,150.64584173833717,2.080879201423124,16.829786,0.42074918706779607,0.078398235,31,0.96856403,1.2189792,,,,,,,,,,,,,,,,,
3836062826540421504,150.6569951400558,2.1652116076717722,16.838076,5.32805189505395,0.10129869,31,0.23914072,1.4224061,,,,,,,,,,,,,,,,,
3836068083580379520,150.3780403799256,2.112593161831447,15.351541,0.420049689858059,0.044972036,31,-0.43519455,1.1939043,,,,,,,,,,,,,,,,,
3836107867862195712,150.99163250145105,2.2049710655868675,17.671745,1.6590335479325267,0.11613455,31,-0.19578744,1.3533034,,,,,,,,,,,,,,,,,
3836121336879522944,151.4464470536502,2.1774947430147784,15.699517,1.101305167086629,0.046929598,31,0.25963718,1.2181202,,,,,,,,,,,,,,,,,
3836125120746209024,151.4776985088729,2.3454039708284675,16.455528,0.7296618305853941,0.05794084,31,-0.96419585,1.2236549,,,,,,,,,,,,,,,,,
3836143159608812416,151.35095642716934,2.512927372699789,11.619807,3.223935578690826,0.020426404,31,-4.1553035,1.1963508,,,,,,,,,,,,,,,,,
3836148932044856192,151.41157925735956,2.5267796698881853,15.445493,0.8799853216596477,0.046328075,31,-0.19214572,1.2074941,,,,,,,,,,,,,,,,,
3836151607809827200,151.50981739496814,2.6340659130915394,18.03861,1.2529775590863448,0.1863918,31,0.12807989,1.3354212,,,,,,,,,,,,,,,,,
3836179718370420224,150.7988529012575,2.4495173830744967,16.172035,1.2682506023565139,0.057491977,31,0.079931416,1.2474749,,,,,,,,,,,,,,,,,
3836193015589192192,151.06227446118717,2.5483266616195386,17.104017,0.9730848182753733,0.09531296,31,-1.7955031,1.2441807,,,,,,,,,,,,,,,,,
3836197203182067456,151.3102542060402,2.5976766411068484,18.004513,2.0362557131892443,0.1666428,31,-0.034217935,1.3649637,,,,,,,,,,,,,,,,,
3836200196774496640,151.4073711824155,2.7137471510263684,18.187986,2.74924960799642,0.16943306,31,-0.1902587,1.3899828,,,,,,,,,,,,,,,,,
3836201330645867776,151.2873717918907,2.687691329845648,15.413185,1.2594169893810896,0.04070212,31,-0.46861926,1.2254407,,,,,,,,,,,,,,,,,
3836210156803793152,150.9180061014422,2.6878399167940583,16.544563,0.6822331064126708,0.06293333,31,-0.9398301,1.198788,,,,,,,,,,,,,,,,,
3836218579234504320,151.07654488937268,2.825149919680895,15.040135,1.052623485843136,0.035195388,31,1.8827238,1.2127094,,,,,,,,,,,,,,,,,
3836218884177246720,151.1066669500014,2.81897150684335,14.283099,1.5006208397931098,0.025386732,31,-0.6894051,1.2043866,,,,,,,,,,,,,,,,,
3836232696791990784,149.87002020756017,2.016427630855041,17.647276,1.3076711802606888,0.13854167,31,1.1347803,1.3686156,,,,,,,,,,,,,,,,,
3836235484225806080,150.00486752083518,2.1312076979327115,17.485037,1.3334541448961947,0.1118065,31,1.174457,1.3071476,,,,,,,,,,,,,,,,,
3836261597626954880,150.20975679156396,2.264517658639036,16.060156,11.185354221841587,0.055432398,31,-0.5737326,1.498594,,,,,,,,,,,,,,,,,
3836267232624041088,150.35868762864288,2.317278968077905,15.745237,0.5844728452976468,0.04424592,31,-0.039436493,1.1990765,,,,,,,,,,,,,,,,,
3836280976519357952,149.83918953164076,2.398044300923422,16.50899,1.1535388390971684,0.07404861,31,-0.76910317,1.2420837,,,,,,,,,,,,,,,,,
3836285438990021376,150.06021615811724,2.4645841212927335,16.256454,0.658691942815191,0.075078726,31,-0.019013312,1.2078099,,,,,,,,,,,,,,,,,
3836286091825057664,150.12195165396838,2.5096871723914616,15.571036,0.5269785967485132,0.058824014,31,1.1354052,1.1927742,,,,,,,,,,,,,,,,,
3836287741092503808,150.16966672759526,2.546352937108913,15.116473,1.2618695981850443,0.039646067,31,0.4320447,1.2158959,,,,,,,,,,,,,,,,,
3836301695441608576,149.58325596344986,2.262424582712337,15.8566,0.3343237822195475,0.058598354,31,-0.29310673,1.1903265,,,,,,,,,,,,,,,,,
3836302313916893824,149.652394180797,2.3089386014300453,16.186209,1.4451327713456832,0.06365706,31,0.27724725,1.2555969,,,,,,,,,,,,,,,,,
3836304684738836224,149.71573262531479,2.389976548122004,14.818347,1.6500771742885858,0.042057887,31,1.0639975,1.21925,,,,,,,,,,,,,,,,,
3836305298919318016,149.61218202041638,2.401015513544558,17.926853,2.138979959165193,0.15773797,31,-0.6943055,1.3962123,,,,,,,,,,,,,,,,,
3836316568913115648,149.15207363889127,2.4123409097636963,17.925085,2.8218901249055706,0.13671632,31,0.8298175,1.3834889,,,,,,,,,,,,,,,,,
3836318772231545344,149.24531309496493,2.4939499839706407,14.164892,0.9542811992300688,0.020463757,31,0.46454448,1.1923372,,,,,,,,,,,,,,,,,
3836325025703963776,149.27050803431538,2.538467573547007,17.207724,0.8169312187048743,0.09354227,31,1.424721,1.251412,,,,,,,,,,,,,,,,,
3836339353714834048,149.99927745029046,2.6519057142493883,16.403736,0.4231890266684882,0.072236456,31,2.4197626,1.2219379,,,,,,,,,,,,,,,,,
3836345018776961920,149.89865617799293,2.7922929673731915,16.96982,0.4732364669295761,0.07827102,31,-1.6269841,1.2042333,,,,,,,,,,,,,,,,,
3836346771123182848,149.5312570023916,2.5992447399647785,18.28068,2.549842142168179,0.20436339,31,-0.47892764,1.4889755,,,,,,,,,,,,,,,,,
3836354987395794688,149.83012785271086,2.742559091487671,15.427421,0.9653633802742201,0.03750053,31,1.4788437,1.2057444,,,,,,,,,,,,,,,,,
3836361653185019904,149.80363576544468,2.898203317987805,12.591811,1.6965748960976472,0.020288536,31,1.8826596,1.192223,,,,,,,,,,,,,,,,,
3836375878116768128,150.7425181831557,2.707612952041768,18.20741,1.1621091511974473,0.17930037,31,1.1704441,1.4130769,,,,,,,,,,,,,,,,,
3836377832326825472,150.47902296490432,2.6896222365332303,15.868254,1.0894829345613277,0.055609744,31,-0.14367469,1.2224802,,,,,,,,,,,,,,,,,
3836377901046306048,150.5131442781647,2.6972754024708716,16.065655,0.6628058852746723,0.073811494,31,1.053497,1.2086966,,,,,,,,,,,,,,,,,
3836382372107284352,150.2379141846698,2.6220846410702725,9.861228,3.497613704559926,0.027854683,31,2.302799,1.2238836,,,,,,,,,,,,,,,,,
3836396420945390208,150.49486491461425,2.8879772893475657,16.050173,0.8606668441582893,0.056068216,31,1.3125218,1.2197449,,,,,,,,,,,,,,,,,
3836401682280259584,150.86006960666168,2.8052145992126927,11.113538,3.6993873269925728,0.020463778,31,-2.451836,1.1900223,,,,,,,,,,,,,,,,,
3836416864989734016,150.65693725626477,2.9102280156649165,17.6353,0.7503032497008104,0.13087933,31,0.8124061,1.2304338,,,,,,,,,,,,,,,,,
3836424222268590848,150.64709792719978,3.0666746484398977,14.252351,1.379616650935867,0.021180125,31,0.9213461,1.2050827,,,,,,,,,,,,,,,,,
3836425699737335552,150.83779452626266,3.0644636009143422,14.622173,1.399692638853545,0.02633689,31,0.14230242,1.2094547,,,,,,,,,,,,,,,,,
3836440367050754688,150.13498145027197,2.8769533876266324,16.299995,1.4333732468042555,0.05486343,31,1.1100473,1.2578707,,,,,,,,,,,,,,,,,
3836442359915558912,150.29337144341676,2.83874814062711,18.727978,2.060716137452363,0.20533901,31,0.0791976,1.5147359,,,,,,,,,,,,,,,,,
3836443154484444288,150.35833295545817,2.9203462452383357,14.313774,0.530105896894602,0.027026586,31,1.7512766,1.1782485,,,,,,,,,,,,,,,,,
3836444146621793664,150.3199135620704,2.9354824591432056,14.383123,0.4708904050670823,0.022889096,31,-0.46276006,1.2262459,,,,,,,,,,,,,,,,,
3836445868903774464,150.34276945429457,2.985154110420156,14.928199,0.8320992535072679,0.02738432,31,-0.22867116,1.1965657,,,,,,,,,,,,,,,,,
3836464109629571968,150.19126523794213,3.1685580216621663,17.553196,1.0354747045471948,0.11098502,31,-0.57748723,1.3308245,,,,,,,,,,,,,,,,,
3836466583530728832,150.13257984852658,3.1564694853219954,17.687374,4.5282927721495305,0.11996413,31,-0.98593116,1.4860805,,,,,,,,,,,,,,,,,
3836481534312179072,150.75929699585043,3.3079250515795695,16.663755,1.2047203301931781,0.07854231,31,-0.4956501,1.2832377,,,,,,,,,,,,,,,,,
3836492048392108416,150.16270636925043,3.2837999536583977,16.416317,0.4327257784523481,0.07691097,31,0.49091116,1.2063622,,,,,,,,,,,,,,,,,
3836878522434129280,150.62055105127192,3.5837589398354814,17.727942,1.1414055040650082,0.12870225,31,1.0215977,1.3003613,,,,,,,,,,,,,,,,,
3846790619758341504,148.63537060441422,2.1274656982239293,14.099388,0.8890789883198611,0.020752747,31,1.2858585,1.1993206,,,,,,,,,,,,,,,,,
3846821719617017728,148.7162235403326,2.3808716742913205,16.711252,2.1380633556038484,0.08182888,31,-0.0036426925,1.3225983,,,,,,,,,,,,,,,,,
3846823300164977408,148.849349588141,2.3326511967528214,17.307577,1.5460127675389936,0.09163014,31,0.19121511,1.3173751,,,,,,,,,,,,,,,,,
3848326293905258880,149.054024936084,2.4354415840283123,11.465117,5.53454890161019,0.015931828,31,-3.3513973,1.2087777,,,,,,,,,,,,,,,,,
3848336606121922688,149.21418390191346,2.646348359141772,18.067606,0.8713680117798897,0.1585789,31,-0.6188028,1.258941,,,,,,,,,,,,,,,,,
3848346295568148992,149.00303883246542,2.668018044380243,13.085309,2.1824516064827737,0.017282378,31,0.09328278,1.203606,,,,,,,,,,,,,,,,,
3848346982762918400,148.93703768951332,2.6869120691183306,16.778389,1.5487715740765893,0.08187822,31,0.45147762,1.2862478,,,,,,,,,,,,,,,,,
3848363952178646016,149.56618729679573,2.8215311189203516,16.420868,0.9628467739683598,0.075967625,31,2.5979047,1.2651446,,,,,,,,,,,,,,,,,
3848368010922778624,149.37428254769713,2.8752800734346033,16.608374,0.7662318291232952,0.076256394,31,1.4662591,1.1905173,,,,,,,,,,,,,,,,,
3848371206378439296,149.5620208206286,2.9211961689917034,15.832203,1.415700336348328,0.04670361,31,0.55461335,1.2305938,,,,,,,,,,,,,,,,,
3848376188540503168,149.48256799490196,3.0201993583863502,16.134655,0.4017867231819711,0.0648385,31,-0.2504328,1.19791,,,,,,,,,,,,,,,,,
3848380341773996288,149.24658971651445,2.9318950893770284,16.281391,0.43657802648024674,0.06645754,31,-2.1889846,1.197674,,,,,,,,,,,,,,,,,
3848381544364867456,149.38638418892603,2.9792886306639543,16.47531,1.480200789992503,0.080736645,31,-0.34824818,1.2726276,,,,,,,,,,,,,,,,,
3848382235854464128,149.2638546601042,2.9731787822793563,14.86431,0.6475782078101061,0.032705665,31,-1.3697364,1.2038168,,,,,,,,,,,,,,,,,
3848383678963479040,149.17630151369283,2.96680716075703,16.570566,1.9335433790809287,0.06353898,31,-0.038507957,1.3096277,,,,,,,,,,,,,,,,,
3848431748237414784,149.048308896652,3.0162620591433407,14.286536,1.1254891939924214,0.024734277,31,1.5701271,1.2014173,,,,,,,,,,,,,,,,,
3848441502107833344,149.23373395254382,3.206005765170379,16.142893,1.129095767405379,0.060423117,31,0.028389554,1.241728,,,,,,,,,,,,,,,,,
3848444908017202432,149.12964124620035,3.2406962878608905,13.720606,0.215277266294015,0.020054229,31,1.5715991,1.2443758,,,,,,,,,,,,,,,,,
3848467825962763776,149.72254912232071,3.046055134099503,15.495302,0.8844704153099643,0.0459456,31,2.9617877,1.2119731,,,,,,,,,,,,,,,,,
3848481707297072640,149.86691226443887,3.3297126982687364,14.731841,2.086144568499226,0.031504225,31,-0.29237154,1.23423,,,,,,,,,,,,,,,,,
3848486650803983104,149.69374968392606,3.254498091657447,18.320799,1.2549037303022337,0.18495557,31,0.40966707,1.356919,,,,,,,,,,,,,,,,,
3848487514092846464,149.63093386533504,3.2550966502766543,16.945028,2.1071581133772943,0.09273112,31,-0.48768222,1.3117995,,,,,,,,,,,,,,,,,
3848494248601562240,149.7422960244251,3.3452921327415908,16.701462,1.026926398261312,0.08971385,31,-1.3113539,1.2287731,,,,,,,,,,,,,,,,,
3848511909507063552,150.25819405215816,3.513554754843113,16.198977,0.6214330252112951,0.05293882,31,-0.6246184,1.1932727,,,,,,,,,,,,,,,,,
3848515036243255552,150.21673261624008,3.53580766162541,14.595115,0.5943036438471954,0.029869586,31,0.77965206,1.194366,,,,,,,,,,,,,,,,,
3848572657524472704,149.75047730443325,3.634605677644011,16.696667,2.321552937748965,0.079310924,31,-0.053567182,1.3306022,,,,,,,,,,,,,,,,,
3833653899643278336,150.1317573115919,0.8771303565838948,16.282845,0.75444333754465,0.06504649,31,0.37918913,1.2122644,,,,,,,,,,,,,,,,,
3833674584205764352,150.43961903078434,0.9017261201447402,13.716636,0.8236882597182021,0.018561438,31,-0.2634083,1.2123393,,,,,,,,,,,,,,,,,
3833677741006663680,150.20613569847282,0.9170044868899647,17.740492,1.5120783908027449,0.13006103,31,-1.1115484,1.3214383,,,,,,,,,,,,,,,,,
3833682654449491328,150.54189660351364,0.9908370448137948,18.369017,1.375013138123225,0.18565366,31,1.409929,1.3736557,,,,,,,,,,,,,,,,,
3834411394435440384,149.61097754123577,0.8301568862304781,16.415722,1.6112232114581797,0.06716391,31,-1.1341436,1.2781686,,,,,,,,,,,,,,,,,
3834414624250840320,149.66713001244793,0.9279331585913496,15.446511,0.48558606677850985,0.03897112,31,-1.5538361,1.1969467,,,,,,,,,,,,,,,,,
3834424004459412608,149.64695978787014,1.0057140095427353,14.89885,1.632997437832753,0.028901003,31,-1.1789879,1.22364,,,,,,,,,,,,,,,,,
3834432693177849216,150.05327793339418,1.0174308231968467,17.520535,2.74122466317459,0.121445395,31,0.76308024,1.3612263,,,,,,,,,,,,,,,,,
3834435446252260480,150.18346597313752,1.126192265020384,17.773891,0.777356410038773,0.1359876,31,-1.4413056,1.2405511,,,,,,,,,,,,,,,,,
3834442558718099712,150.1719169784422,1.1942312228282905,13.876261,1.9477752420377263,0.018615112,31,-1.1071674,1.2070775,,,,,,,,,,,,,,,,,
3834455959016065408,150.0773571095934,1.2796783490869437,15.147761,1.169677606932857,0.032937497,31,-0.20905381,1.2088196,,,,,,,,,,,,,,,,,
3834473959223836416,149.5577515964662,1.1466015096279685,18.056696,2.0671785799927496,0.174585,31,0.64020884,1.4215946,,,,,,,,,,,,,,,,,
3834478013672999552,149.45557316532583,1.2128318487981267,16.716045,0.4597548326162728,0.081224486,31,-1.1398168,1.2408944,,,,,,,,,,,,,,,,,
3834484718117061888,149.33448084021342,1.2073003648644227,13.567875,1.1220797438191001,0.018471913,31,-1.0546975,1.1890844,,,,,,,,,,,,,,,,,
3834508082739120768,149.97377722753998,1.4260829777032424,14.73148,0.6999267375554394,0.031871665,31,-0.210358,1.1994215,,,,,,,,,,,,,,,,,
3834510968957139968,149.99598236603092,1.5168534032443421,15.531373,1.398879436277789,0.042410877,31,-0.69466823,1.229108,,,,,,,,,,,,,,,,,
3834513060606266112,149.77181954819872,1.4901050757828156,17.667744,1.039683665095331,0.12910339,31,1.7677525,1.3317049,,,,,,,,,,,,,,,,,
3834525331327785728,149.76254120017387,1.5522618836360005,17.751904,0.6764946859578717,0.13483499,31,1.0697533,1.2766882,,,,,,,,,,,,,,,,,
3834678674545099520,149.142253032358,1.3938125189528527,17.00099,0.8617003467518756,0.07736009,31,-1.073267,1.2322781,,,,,,,,,,,,,,,,,
3834679262955671296,148.9679790499617,1.3348546150362235,15.887596,3.5264951816707497,0.042130504,31,0.069380775,1.3389527,,,,,,,,,,,,,,,,,
3834682870728191488,149.03843360576855,1.4477522877780706,12.5275,0.42762493862605444,0.02617193,31,2.3831105,1.2363738,,,,,,,,,,,,,,,,,
3834689394783555584,149.16142769385505,1.5245092960816549,12.178841,2.392248177452235,0.016483843,31,-1.935213,1.1997491,,,,,,,,,,,,,,,,,
3834696992580669952,148.85094657143844,1.4851081577890541,13.999658,1.6262960321388764,0.025094738,31,-1.8602443,1.2045077,,,,,,,,,,,,,,,,,
3834706475868466944,148.94824231724118,1.6484527421120452,12.780928,1.8671619345973114,0.018902507,31,1.7817495,1.1915517,,,,,,,,,,,,,,,,,
3834710938339535616,149.36227629149863,1.5730261353689414,17.901114,1.107467660571327,0.17211272,31,-1.3070042,1.3216621,,,,,,,,,,,,,,,,,
3834714649191253376,149.40767272134318,1.6394947073692014,8.836525,2.0936704005099367,0.023734944,31,-0.16995667,1.236612,,,,,,,,,,,,,,,,,
3834730871282673152,149.30367082521101,1.8091601409295166,15.734123,1.3267775335910237,0.052075617,31,0.9401498,1.2380159,,,,,,,,,,,,,,,,,
3834732928572173696,149.10337121400482,1.7912989808415625,17.79049,1.553827921306854,0.11896355,31,-1.7662846,1.3694869,,,,,,,,,,,,,,,,,
