source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3834412008615458048,149.56070613070582,0.8398103204703687,19.168562,31,0.070603766,1.2047042,,,,,,,,,,,,,,,,,
3834412146054411392,149.5974523163914,0.8380169590558708,19.005415,31,-1.2123048,1.1543814,,,,,,,,,,,,,,,,,
3834412970688137216,149.66705197165285,0.8639482656236377,16.22085,31,0.84956616,1.1989468,,,,,,,,,,,,,,,,,
3834413142486831232,149.67211553293617,0.8759225901074855,20.115278,31,0.34467202,1.1759535,,,,,,,,,,,,,,,,,
3834413524739211008,149.71552761574424,0.9004762654355973,15.280583,31,-0.17911239,1.2039925,,,,,,,,,,,,,,,,,
3834414967848233216,149.50243123938523,0.8486234385599164,17.317131,31,-0.4697223,1.2811524,,,,,,,,,,,,,,,,,
3834418708764473344,149.5961018651184,0.9826694374887632,15.853236,31,-0.02529596,1.2189853,,,,,,,,,,,,,,,,,
3834420186233222912,149.7869437862063,0.982769172903477,19.723558,31,-0.68754274,1.3560972,,,,,,,,,,,,,,,,,
3834422316536868608,149.8805927062814,1.0437180888568913,17.853846,31,-0.8036292,1.1779134,,,,,,,,,,,,,,,,,
3834422419616086016,149.89581171988257,1.0528104819957123,17.327019,31,0.8775973,1.30559,,,,,,,,,,,,,,,,,
3834423656566797184,149.675127788619,0.9790238979228802,18.459682,31,-0.5227532,1.4272825,,,,,,,,,,,,,,,,,
3834427096835858816,149.7452166141321,1.1042385032241953,13.783638,31,1.0748576,1.1920873,,,,,,,,,,,,,,,,,
3834432074702417536,150.2312382872946,1.0845883468200295,19.946115,31,2.4949906,1.1203691,,,,,,,,,,,,,,,,,
3834432521379149952,150.0128433383924,0.9872049645254025,20.095747,31,0.9477501,1.0625151,,,,,,,,,,,,,,,,,
3834434312380902400,150.0393472148541,1.0774040544654357,13.733218,31,-1.7116766,1.1887733,,,,,,,,,,,,,,,,,
3834440527198264960,150.30929895006037,1.2018579900907833,18.663137,31,0.6004375,1.2475884,,,,,,,,,,,,,,,,,
3834440909450649344,150.39987095589882,1.2325365733594715,16.830935,31,0.88614243,1.1962643,,,,,,,,,,,,,,,,,
3834443001099401088,150.20693385836722,1.2281134796160236,18.498615,31,-0.69151145,1.2166387,,,,,,,,,,,,,,,,,
3834445234482434304,150.31460124769896,1.2995398107528837,20.504065,31,-0.19180092,1.1651026,,,,,,,,,,,,,,,,,
3834446024756352640,149.91541944437816,1.085482408640512,17.519867,31,0.6714731,1.2547228,,,,,,,,,,,,,,,,,
3834446029051720064,149.91625281827876,1.0886509812755518,19.073313,31,-0.38756302,1.4326502,,,,,,,,,,,,,,,,,
3834447162923057280,149.8953864417848,1.1345712682426434,16.799946,31,0.13136879,1.2704887,,,,,,,,,,,,,,,,,
3834447472160697984,149.97502148459168,1.1587938054803026,15.21639,31,-0.8386892,1.212524,,,,,,,,,,,,,,,,,
3834447983261450112,150.04664204012514,1.1429616128708855,17.868126,31,1.159546,1.3222226,,,,,,,,,,,,,,,,,
3834448021916507904,150.05986941078137,1.1516322963207624,16.311762,31,-0.07161329,1.1927537,,,,,,,,,,,,,,,,,
3834448086340501632,150.0498902863236,1.1579751969720955,20.244284,31,0.29571715,1.3372842,,,,,,,,,,,,,,,,,
3834448807895182848,150.07266228037824,1.2056131734940219,17.627186,31,0.07238567,1.1966554,,,,,,,,,,,,,,,,,
3834451698408470400,149.8530011191179,1.2029131960615114,15.689459,31,0.10775596,1.2315819,,,,,,,,,,,,,,,,,
3834459841666497664,150.08623842461057,1.3582106345611482,13.746865,31,1.3691039,1.1978214,,,,,,,,,,,,,,,,,
3834463273345119360,149.42387915530335,0.9150453090033489,18.994007,31,0.55326015,1.0956523,,,,,,,,,,,,,,,,,
3834467503888135936,149.50616849452257,1.0957041048217362,14.095559,31,-0.9966588,1.3221858,,,,,,,,,,,,,,,,,
3834470866847377792,149.44863829582076,1.1385881530605244,18.765055,31,-0.270841,1.3552982,,,,,,,,,,,,,,,,,
3834471416603191296,149.35053421432903,1.1369276721021828,18.846079,31,0.8279362,1.2640215,,,,,,,,,,,,,,,,,
3834475372267875712,149.6508806112077,1.1738773915245497,20.370857,31,-0.96172625,1.3507648,,,,,,,,,,,,,,,,,
3834475372268215424,149.64305853998331,1.1824131779562341,14.902358,31,-1.2591861,1.1971158,,,,,,,,,,,,,,,,,
3834479147544395136,149.593157968759,1.263815759505351,17.525568,31,-1.0410839,1.1870562,,,,,,,,,,,,,,,,,
3834486637967317760,149.09939878987677,1.194851947226174,18.540085,31,-0.6372982,1.3603802,,,,,,,,,,,,,,,,,
3834488051011684736,149.26555047812923,1.2528705670170384,16.58789,31,-0.8897269,1.3635389,,,,,,,,,,,,,,,,,
3834493853512478080,149.48425526058074,1.3911119025360994,17.38318,31,0.5396125,1.2141165,,,,,,,,,,,,,,,,,
3834496297348885632,149.39379138139282,1.3627847519380465,15.033994,31,0.6674542,1.1942393,,,,,,,,,,,,,,,,,
3834497667443446528,149.3412378008582,1.4133949623555973,19.733372,31,0.71744615,1.2402731,,,,,,,,,,,,,,,,,
3834502860058905472,149.68514429879497,1.2821051024231367,15.70003,31,0.6378277,1.1947459,,,,,,,,,,,,,,,,,
3834503714757368192,149.68102749137876,1.3447886592830518,18.158525,31,-0.8350951,1.2986013,,,,,,,,,,,,,,,,,
3834503955275525760,149.63855571164729,1.323395094222651,18.353106,31,-0.058990248,1.3306334,,,,,,,,,,,,,,,,,
3834504642470317824,149.7028385650692,1.3775433400351387,16.631302,31,0.6531395,1.2067094,,,,,,,,,,,,,,,,,
3834505260945614720,149.7889805618406,1.3895053962181585,18.122065,31,-0.45737848,1.2942375,,,,,,,,,,,,,,,,,
3834505952435348224,149.78539988598138,1.423649361868006,16.375761,31,1.6017816,1.1983294,,,,,,,,,,,,,,,,,
3834506330392473088,149.74266012554438,1.4174880199915336,15.343158,31,1.3356677,1.2009884,,,,,,,,,,,,,,,,,
3834508456401293056,149.92121586314337,1.4117730053875432,18.273504,31,-0.88642526,1.1735688,,,,,,,,,,,,,,,,,
3834509349754614272,149.93758188007254,1.4746520861796995,20.707508,31,-1.6429865,1.7109171,,,,,,,,,,,,,,,,,
3834509796431110912,150.01501157394804,1.4627134066594913,19.022778,31,0.05852438,1.168614,,,,,,,,,,,,,,,,,
3834510552345358976,149.98844231754757,1.4724148926836222,19.523432,31,-0.38813615,1.1337677,,,,,,,,,,,,,,,,,
3834514091398604032,149.91895548434397,1.5285158525584894,18.615665,31,-1.2481877,1.2324352,,,,,,,,,,,,,,,,,
3834515843745253632,149.92021817837517,1.6121445372141823,13.463968,31,1.1432486,1.1958596,,,,,,,,,,,,,,,,,
3834517394228238336,149.5240188136883,1.4067202295056866,14.61864,31,-0.3678384,1.2082465,,,,,,,,,,,,,,,,,
3834517634746405120,149.54055308655452,1.4412812168890907,17.84335,31,-2.0282876,1.2684461,,,,,,,,,,,,,,,,,
3834518833042306176,149.71402013982765,1.4735955039609139,16.737093,31,0.51449513,1.2041125,,,,,,,,,,,,,,,,,
3834519284013834624,149.72487078074303,1.5189151846622801,18.363575,31,-0.56901926,1.1637985,,,,,,,,,,,,,,,,,
3834520452245027584,149.50484843510105,1.433825442416938,16.893568,31,-1.0011896,1.2028341,,,,,,,,,,,,,,,,,
3834521787979809408,149.44466436558145,1.4838287167239665,17.992395,31,0.22423795,1.2021621,,,,,,,,,,,,,,,,,
3834524261881174528,149.58819096698045,1.5785097909879133,18.743319,31,-0.45792958,1.3087343,,,,,,,,,,,,,,,,,
3834526838861559808,149.74708532591362,1.6072689815418038,18.430262,31,2.827185,1.1912062,,,,,,,,,,,,,,,,,
3834527251178421504,149.8789308405639,1.6166350185505844,19.032341,31,-0.93798035,1.3716891,,,,,,,,,,,,,,,,,
3834528866086135424,149.8638366334127,1.6830674279486353,20.081123,31,0.022753067,1.2627072,,,,,,,,,,,,,,,,,
3834529622000368640,149.67638502406726,1.612580863561099,17.059427,31,0.97641104,1.2531883,,,,,,,,,,,,,,,,,
3834531580505465728,149.8074036672324,1.6790740016910672,17.6683,31,-0.4390457,1.495079,,,,,,,,,,,,,,,,,
3834674830549420544,149.0562037034435,1.245684997871893,17.56975,31,0.24075979,1.194102,,,,,,,,,,,,,,,,,
3834676372442611840,149.0434155428796,1.3200312944199513,19.277235,31,-0.24978422,1.2310762,,,,,,,,,,,,,,,,,
3834680598690445440,148.992102309331,1.383296748350502,18.822992,31,-0.42428786,1.1665285,,,,,,,,,,,,,,,,,
3834682046094473856,149.02431470186764,1.391169887275205,19.964924,31,1.5432947,1.2105719,,,,,,,,,,,,,,,,,
3834687023961556992,149.33575520582352,1.5127256338149453,16.50221,31,1.3509061,1.208263,,,,,,,,,,,,,,,,,
3834689635301738368,149.15946070256237,1.5481565497890488,18.010603,31,1.0019299,1.229034,,,,,,,,,,,,,,,,,
3834689742675856512,149.22862946173188,1.501980782621493,14.081459,31,-0.08377281,1.2198051,,,,,,,,,,,,,,,,,
3834690017553799808,149.21534724923347,1.523570823520535,20.255478,31,1.7683257,1.3325891,,,,,,,,,,,,,,,,,
3834690322496505600,149.2996776512811,1.5478148299368995,18.724176,31,-0.43018943,1.2356002,,,,,,,,,,,,,,,,,
3834695854414315648,148.96410264596912,1.506179691683113,15.656795,31,-0.3814608,1.2045339,,,,,,,,,,,,,,,,,
3834698401329943936,148.8019199307624,1.5349798179331238,14.651022,31,0.7915887,1.193035,,,,,,,,,,,,,,,,,
3834700767856902784,149.06704073724634,1.5087275550029984,17.6786,31,2.5267637,1.1660346,,,,,,,,,,,,,,,,,
3834701180173830272,149.0788081614421,1.5482852817802228,19.117815,31,1.5073404,1.1743319,,,,,,,,,,,,,,,,,
3834701940382982912,149.0201502989318,1.5647169469535722,17.322845,31,-0.3718452,1.1948682,,,,,,,,,,,,,,,,,
3834702176606249728,148.98494655772316,1.5666014431763138,17.060698,31,0.20357786,1.2809927,,,,,,,,,,,,,,,,,
3834703276117892096,149.10971662713493,1.603786442470347,20.075949,31,-1.2529999,1.0603194,,,,,,,,,,,,,,,,,
3834706299774878208,148.9244005704704,1.624420575196937,17.576332,31,0.87565327,1.4018886,,,,,,,,,,,,,,,,,
3834707845963136768,149.0667008335651,1.7122644803729496,18.666248,31,-0.6980422,1.3075099,,,,,,,,,,,,,,,,,
3834711007059016320,149.34620698050082,1.5826553343557115,18.936556,31,-0.6359069,1.423342,,,,,,,,,,,,,,,,,
3834711625534323840,149.42620054506088,1.6230848312117752,20.312994,31,0.67732984,1.1839843,,,,,,,,,,,,,,,,,
3834714339953648640,149.3215029063488,1.608912492470395,20.196678,31,-1.3427579,1.0992663,,,,,,,,,,,,,,,,,
3834714584766688384,149.36397105365597,1.6335033518990458,15.150463,31,-0.01307974,1.2164186,,,,,,,,,,,,,,,,,
3834716057940600576,149.31687100629924,1.6906326820655526,18.953094,31,0.692503,1.2169935,,,,,,,,,,,,,,,,,
3834717638488488320,149.36386994500293,1.7252540622649175,14.749026,31,0.02551278,1.1958176,,,,,,,,,,,,,,,,,
3834720151044292608,149.62293726377297,1.7625206486873488,17.600496,31,0.37083152,1.2354776,,,,,,,,,,,,,,,,,
3834725094551840128,149.62677683180294,1.832168424529232,18.632025,31,-0.20023818,1.3024746,,,,,,,,,,,,,,,,,
3834726885553011072,149.57762401348222,1.897879971556485,14.908293,31,-0.37404558,1.200125,,,,,,,,,,,,,,,,,
3834729286439792256,149.23597838059126,1.7844327828076054,13.620806,31,-1.223574,1.1979417,,,,,,,,,,,,,,,,,
3834730596404766336,149.31719781993687,1.788211847308727,18.375853,31,0.60844415,1.2729806,,,,,,,,,,,,,,,,,
3834730940002150400,149.28199306523945,1.8158777944576188,12.931564,31,0.06842176,1.2170966,,,,,,,,,,,,,,,,,
3834733413903314816,149.17493293620228,1.8411679075615304,18.94037,31,-0.062348764,1.1774606,,,,,,,,,,,,,,,,,
3834733718846158720,149.23163304905208,1.801143683304062,19.29453,31,-1.2832215,1.0959237,,,,,,,,,,,,,,,,,
3834734238537073280,149.2395263021267,1.8615851228165776,15.7351,31,-0.59538513,1.2223852,,,,,,,,,,,,,,,,,
3834740968750997760,149.37928574072757,1.9302116007619383,17.627468,31,-0.17046131,1.2368106,,,,,,,,,,,,,,,,,
3834743683170346112,149.36410224897233,1.996484339867439,17.046148,31,2.4287724,1.3077067,,,,,,,,,,,,,,,,,
3834745504235794560,148.7756399438257,1.5765512832590536,18.283735,31,-1.181205,1.2863635,,,,,,,,,,,,,,,,,
3834747054719469184,148.81869411083514,1.5881210535776447,11.194614,31,-4.206087,1.206371,,,,,,,,,,,,,,,,,
3834751517190022656,148.71857324171643,1.6852373089130426,16.353552,31,1.1112057,1.2315608,,,,,,,,,,,,,,,,,
3834751757708194816,148.72195302567752,1.7056463703282032,17.07515,31,0.12831415,1.2804517,,,,,,,,,,,,,,,,,
3834752066945842304,148.764595654587,1.7169735233878567,17.337063,31,0.3341574,1.4427743,,,,,,,,,,,,,,,,,
3834752998954160896,148.71818436855384,1.7339590136999483,13.994879,31,1.2232907,1.201964,,,,,,,,,,,,,,,,,
3834758835814463744,148.82326027127135,1.8011258611587921,18.339975,31,0.06529211,1.1914451,,,,,,,,,,,,,,,,,
3834760038405280384,148.7801244222165,1.849601836481094,14.924026,31,0.87882394,1.1994529,,,,,,,,,,,,,,,,,
3834760107124782976,148.88653912115174,1.800565450996828,19.808329,31,-0.19635697,1.1591215,,,,,,,,,,,,,,,,,
3834761996910411648,148.90969850698139,1.9089747461931192,17.425867,31,1.74164,1.1801771,,,,,,,,,,,,,,,,,
3834765265380758144,148.6778448610917,1.7913549752650382,17.845798,31,1.1120282,1.2134974,,,,,,,,,,,,,,,,,
3834771514557782528,148.71077537571455,1.8448254731687843,18.407612,31,-1.1430972,1.1825013,,,,,,,,,,,,,,,,,
3834773747940935168,148.8099561273975,1.9174975176273963,19.449528,31,-1.2351384,1.3075573,,,,,,,,,,,,,,,,,
3834774301991935872,148.85234714100352,1.9529613783838118,16.587025,31,-0.930033,1.197648,,,,,,,,,,,,,,,,,
3834774439430894208,148.76243348813628,1.9184132727442735,14.605958,31,0.8229985,1.253025,,,,,,,,,,,,,,,,,
3834775019251261568,148.78023326202404,1.9584635451055572,18.500994,31,-0.7095024,1.210644,,,,,,,,,,,,,,,,,
3834776531079599488,148.65593816257942,1.954136923008251,16.835066,31,1.6455117,1.2559139,,,,,,,,,,,,,,,,,
3834778764462765056,148.76094483045955,2.0432021751980836,18.225508,31,1.3310367,1.1908722,,,,,,,,,,,,,,,,,
3834781341443104256,148.9837077173575,1.85786444778603,19.848127,31,0.093475305,1.2840941,,,,,,,,,,,,,,,,,
3834782170372014080,149.1431724166393,1.8817555453390586,16.374174,31,1.0982293,1.2224089,,,,,,,,,,,,,,,,,
3834784296380606208,148.96981567932738,1.8756269592718193,18.982847,31,0.12615098,1.3794324,,,,,,,,,,,,,,,,,
3834786151806498048,148.98350940275026,1.975717399931355,18.865965,31,-0.83831805,1.2148402,,,,,,,,,,,,,,,,,
3834786942080576128,149.0772972763008,1.99850243216483,20.683327,31,-0.058302496,1.0607136,,,,,,,,,,,,,,,,,
3834789106744465152,149.24513700173281,1.9863949296361119,19.470453,31,1.2611529,1.0627921,,,,,,,,,,,,,,,,,
3834789141104207488,149.25213374855656,1.9995840626515726,17.580109,31,-2.0412083,1.3165777,,,,,,,,,,,,,,,,,
3834789244183420032,149.28226862465823,1.9889028049312372,18.29109,31,-1.2989753,1.1692593,,,,,,,,,,,,,,,,,
3834791133969043840,149.34648709211493,2.0655420499420614,18.62179,31,-1.5217565,1.3362025,,,,,,,,,,,,,,,,,
3834792199120936832,149.29462023718884,2.091394919411712,17.15234,31,0.18504275,1.1958096,,,,,,,,,,,,,,,,,
3834792645797538944,149.3320398694577,2.118510679337369,19.335554,31,-0.69197625,1.1550974,,,,,,,,,,,,,,,,,
3834795158353110912,149.1496327040308,2.1361915065220844,16.335518,31,1.5716779,1.464761,,,,,,,,,,,,,,,,,
3834795909972238720,149.26843450365584,2.1473114775307995,17.687677,31,0.7680008,1.2116979,,,,,,,,,,,,,,,,,
3834797872772454784,148.8625883334029,1.9846166253545163,16.096897,31,-1.0658139,1.300972,,,,,,,,,,,,,,,,,
3834799517744744320,148.86422735107192,2.0650787856278168,18.24081,31,-1.3587371,1.3372784,,,,,,,,,,,,,,,,,
3834800411097947520,149.05196269377043,2.0855291590075637,19.524904,31,-0.6138457,1.0824943,,,,,,,,,,,,,,,,,
3834801270091414528,148.92151639435502,2.113772044064216,20.052622,31,-0.924885,1.1822913,,,,,,,,,,,,,,,,,
3834801441890106496,148.9685200461994,2.1137599062822923,17.47159,31,-0.6922024,1.3305559,,,,,,,,,,,,,,,,,
3834805534994088576,148.8091785353697,2.1604087436127166,16.724228,31,0.6156759,1.2065977,,,,,,,,,,,,,,,,,
3834808176398852352,149.08461105082887,2.2141684031220943,19.103659,31,0.43077362,1.1515414,,,,,,,,,,,,,,,,,
3835130711262978048,151.1238723128604,1.102062512203957,19.431206,31,-0.7849795,1.3788385,,,,,,,,,,,,,,,,,
3835168266456974848,150.79748147122552,0.9762797685972832,18.06599,31,-1.0592431,1.2121775,,,,,,,,,,,,,,,,,
3835168850572534528,150.8012543824013,1.0045393346364744,15.441916,31,-0.9495732,1.2309642,,,,,,,,,,,,,,,,,
3835169507702669440,150.8786994003069,1.0191002351593992,16.925436,31,0.97418624,1.2048475,,,,,,,,,,,,,,,,,
3835169679501357696,150.94920348413817,1.0197033331374517,14.612287,31,-0.03960689,1.1991826,,,,,,,,,,,,,,,,,
3835174038893064064,150.82617296952836,1.1110749669764401,17.401129,31,1.7373726,1.1915576,,,,,,,,,,,,,,,,,
3835179472026784256,151.0541376300023,1.2061613020055229,16.918657,31,2.3856113,1.2036378,,,,,,,,,,,,,,,,,
3835179502091660672,151.0348776064832,1.2094809821586574,20.42606,31,0.4876461,1.2766293,,,,,,,,,,,,,,,,,
3835182628827708160,150.98951924321295,1.2321033761007438,19.29427,31,2.2232292,1.2080456,,,,,,,,,,,,,,,,,
3835184621692467584,150.64319239960193,1.0755722098281302,17.679865,31,1.4288203,1.3477703,,,,,,,,,,,,,,,,,
3835185446326209408,150.6612010696434,1.1291928617276925,18.150236,31,2.0587707,1.2045839,,,,,,,,,,,,,,,,,
3835185996082022144,150.58317434953176,1.1272906560181544,18.055708,31,-0.007482548,1.2558132,,,,,,,,,,,,,,,,,
3835186928090023680,150.74051295377384,1.1528333430807076,16.917854,31,0.0486553,1.1943713,,,,,,,,,,,,,,,,,
3835187443486094720,150.80785610337426,1.1931668902927786,15.407297,31,1.6348852,1.1986579,,,,,,,,,,,,,,,,,
3835188577357422848,150.73717945205348,1.2314877448234431,17.123943,31,2.5026376,1.2203248,,,,,,,,,,,,,,,,,
3835190703366370176,150.57793382452036,1.2198135108620187,20.204802,31,-0.3435677,1.1566156,,,,,,,,,,,,,,,,,
3835192696231072000,150.59231153609042,1.289707542921085,18.938026,31,-0.28102645,1.3542057,,,,,,,,,,,,,,,,,
3835192730594772352,150.60031596268374,1.2910359493287182,17.826256,31,-0.31075287,1.27832,,,,,,,,,,,,,,,,,
3835193245986728704,150.6371482294982,1.3216523519101413,12.028919,31,0.9502238,1.1886082,,,,,,,,,,,,,,,,,
3835193903116903936,150.88008124931983,1.2451624767628238,15.623446,31,1.5792668,1.203104,,,,,,,,,,,,,,,,,
3835197334795784192,150.94123799761607,1.3727264899796319,17.318172,31,1.4404644,1.1919535,,,,,,,,,,,,,,,,,
3835197472234740736,150.88969256269914,1.3807956339354073,16.93323,31,0.022015406,1.209424,,,,,,,,,,,,,,,,,
3835199194516578304,150.65871995253173,1.354074268617379,18.819891,31,0.8232067,1.1989257,,,,,,,,,,,,,,,,,
3835200324093029888,150.81921915650125,1.3957037334212745,16.923374,31,0.35856727,1.2933877,,,,,,,,,,,,,,,,,
3835202110799348608,151.16866450922151,1.199309553789797,16.350588,31,2.1758163,1.2617409,,,,,,,,,,,,,,,,,
3835205168816119040,151.29326030702242,1.3391188286131848,20.176092,31,0.6119018,1.1770487,,,,,,,,,,,,,,,,,
3835207573997815168,151.1293184633557,1.367557154658643,16.216202,31,1.3235995,1.3071314,,,,,,,,,,,,,,,,,
3835207573997816704,151.12074841538262,1.3709753803737672,19.979177,31,2.1858642,1.2861543,,,,,,,,,,,,,,,,,
3835208879667877632,151.20703371243258,1.3783417393937025,17.945023,31,-1.752035,1.3060759,,,,,,,,,,,,,,,,,
3835210838173005568,151.16575152692337,1.4775027695461076,17.604034,31,-0.24588452,1.3262815,,,,,,,,,,,,,,,,,
3835212659239127040,151.35306400039426,1.4467916357899926,17.16849,31,-0.97851497,1.1576184,,,,,,,,,,,,,,,,,
3835213071555999616,151.34930029154114,1.4774458811327436,16.759542,31,-0.5381996,1.2135904,,,,,,,,,,,,,,,,,
3835217297803511040,151.22600162275626,1.5251173016037212,17.515797,31,1.3222024,1.2216558,,,,,,,,,,,,,,,,,
3835222623563269888,151.1563394065218,1.491569452625395,18.350168,31,-0.94951355,1.236273,,,,,,,,,,,,,,,,,
3835223654355107328,151.08713968402273,1.5221453233974258,19.987595,31,-0.56903434,1.2407776,,,,,,,,,,,,,,,,,
3835224478989132416,150.8771516437135,1.4629345123083013,17.660198,31,1.2497319,1.2045395,,,,,,,,,,,,,,,,,
3835227502645814528,150.9531756596534,1.551283390620538,18.826473,31,1.7458034,1.4019327,,,,,,,,,,,,,,,,,
3835228018041898240,150.99275916837408,1.584497145455709,17.68746,31,-1.979623,1.2077296,,,,,,,,,,,,,,,,,
3835228052401638656,150.9911016657487,1.5928284536217128,20.20947,31,-0.77835673,1.0679978,,,,,,,,,,,,,,,,,
3835229564230128000,151.21948815950591,1.5976090881950924,19.821337,31,0.82933295,1.2472854,,,,,,,,,,,,,,,,,
3835229598589851008,151.1375505682174,1.5398978667254088,18.41756,31,1.0755864,1.1184654,,,,,,,,,,,,,,,,,
3835231763253398144,151.30210198153446,1.676508336446899,20.004568,31,0.8781295,1.1333444,,,,,,,,,,,,,,,,,
3835234752550636032,151.09913254253559,1.6740639170489153,18.104166,31,0.842569,1.2411057,,,,,,,,,,,,,,,,,
3835312371199392896,151.4170277717397,1.6064556799116025,17.640024,31,0.5473688,1.362995,,,,,,,,,,,,,,,,,
3835314127841519872,151.4363505264719,1.6877033170693683,16.0914,31,-0.36413607,1.1983479,,,,,,,,,,,,,,,,,
3835314643237593344,151.50286133946844,1.6801104687893438,17.890127,31,-0.91674453,1.293673,,,,,,,,,,,,,,,,,
3835326772225193856,151.29926550492326,1.7267879511411885,16.202154,31,-0.33496103,1.4241955,,,,,,,,,,,,,,,,,
3835329933321124352,151.24510384827528,1.7413737050214717,15.338788,31,1.4105158,1.2192208,,,,,,,,,,,,,,,,,
3835330620515889664,151.30670281952814,1.800985165463768,18.8249,31,-1.1130657,1.2228464,,,,,,,,,,,,,,,,,
3835330826674322304,151.1989427269431,1.773428654576727,17.919716,31,1.3040884,1.2901965,,,,,,,,,,,,,,,,,
3835332093689254912,151.373714057634,1.8339169579690247,17.687958,31,-1.4501519,1.2907765,,,,,,,,,,,,,,,,,
