source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3836335745942314752,149.73501097364763,2.5974505369926773,13.191073,4.016616219340657,0.0154960565,31,-1.1799545,1.2307826,,,,,,,,,,,,,,,,,
3836340105334355968,149.99204600419228,2.657457475643683,17.86493,1.0748046214340674,0.15872818,31,1.7534186,1.3154753,,,,,,,,,,,,,,,,,
3836345847705399296,149.6106112169942,2.5854490513028954,16.84471,1.5644502392010606,0.078866,31,-0.20203027,1.322731,,,,,,,,,,,,,,,,,
3836359793464062208,149.74020456061962,2.855702138966195,18.786106,7.002347038970112,0.2770361,31,-0.043386728,1.5547677,,,,,,,,,,,,,,,,,
3836375878116750208,150.7425601373443,2.697460054159479,17.241522,1.0751108013313886,0.09790031,31,0.25079206,1.2656801,,,,,,,,,,,,,,,,,
3836375981195983104,150.74747291545927,2.7117718819432115,13.061178,0.904768007310931,0.015595438,31,-1.006803,1.1829995,,,,,,,,,,,,,,,,,
3836380203148824064,150.59973867177902,2.784898005201258,17.510315,1.2557041193496712,0.15431707,31,-0.18138783,1.2506284,,,,,,,,,,,,,,,,,
3836385842440858112,150.2437017641348,2.6737834097676796,16.734055,1.8321534021687853,0.08446155,31,2.6073203,1.2893188,,,,,,,,,,,,,,,,,
3836389140975736320,150.28757355023797,2.7873567734707034,17.312384,1.067395305693456,0.09918708,31,0.50951177,1.2845739,,,,,,,,,,,,,,,,,
3836402743137260672,150.90168850992546,2.9028929767694076,16.849659,5.094460955084369,0.122611284,31,1.1007878,1.4359554,,,,,,,,,,,,,,,,,
3836412226425163776,150.9452738924263,2.9785319530501413,16.377804,1.5406195457570708,0.06967743,31,0.07442054,1.2719632,,,,,,,,,,,,,,,,,
3836422126324555008,150.55752210684366,3.006112313935588,14.702624,0.5164593123557834,0.026351942,31,-0.062750876,1.1942868,,,,,,,,,,,,,,,,,
3836424905168304128,150.8416431319475,3.01291093669026,13.3927,1.55733373052135,0.017823055,31,-0.95314145,1.1942809,,,,,,,,,,,,,,,,,
3836426043334720128,150.8177413980778,3.0600158504215673,14.809158,1.1036641988831986,0.026777089,31,-0.4995081,1.2124029,,,,,,,,,,,,,,,,,
3836426627450270592,150.8378193754062,3.0958517615138614,12.9151325,1.7513709712476637,0.019484442,31,0.8574802,1.1978114,,,,,,,,,,,,,,,,,
3836427383364510976,150.90926116802572,3.098735370026397,11.186687,0.7430542103698514,0.019643653,31,0.17608453,1.2300569,,,,,,,,,,,,,,,,,
3836428448516401920,150.84327867471663,3.1405238790248533,17.123215,1.2102271827057969,0.09465786,31,0.53072315,1.3171153,,,,,,,,,,,,,,,,,
3836433739916144896,150.14950769590095,2.7276968595546602,15.826916,1.0402063697629589,0.04997688,31,1.0957144,1.2126901,,,,,,,,,,,,,,,,,
3836435801500443264,150.2205198787615,2.7828787702381743,16.469507,0.4282001326301329,0.056721535,31,1.1353915,1.1929177,,,,,,,,,,,,,,,,,
3836450266950286336,150.25564257105842,3.0645837369025117,15.992492,0.4602363106688664,0.055675402,31,-0.5005917,1.2004824,,,,,,,,,,,,,,,,,
3836452805276347776,149.94132835671894,2.9217809570992412,16.756838,0.9967820108952318,0.0871676,31,1.66592,1.2151432,,,,,,,,,,,,,,,,,
3836470470476440192,150.45743023109662,3.0815415572252385,14.1152115,1.3344982742634566,0.020751638,31,-0.5353443,1.2016609,,,,,,,,,,,,,,,,,
3836475452638500992,150.47284836554027,3.1658322564866683,15.874422,0.4683478590573303,0.04920992,31,-0.6064294,1.1973567,,,,,,,,,,,,,,,,,
3836481014620895872,150.71986561548968,3.2813036020296877,16.234222,1.3950754011760704,0.060685493,31,0.9391631,1.2748258,,,,,,,,,,,,,,,,,
3836486963150828416,150.31687988873028,3.1914592495008347,16.887094,1.1079348735746604,0.081653565,31,0.22616224,1.2405417,,,,,,,,,,,,,,,,,
3836503314091147008,150.41042590459568,3.5253933622744262,17.248602,0.9820644658038712,0.094645604,31,-1.3093405,1.245974,,,,,,,,,,,,,,,,,
3836580181121060224,151.3731709050751,2.8407871921883534,15.406764,1.115035138844275,0.034457117,31,-0.9232559,1.2167369,,,,,,,,,,,,,,,,,
3836592275749032064,151.3269616808348,2.887497465877897,15.707403,0.7911690911789709,0.043610394,31,-0.4135716,1.2045034,,,,,,,,,,,,,,,,,
3836791283058249344,151.0179625697467,3.1368021235241335,15.915274,4.899569302030028,0.045994658,31,0.22930627,1.4052008,,,,,,,,,,,,,,,,,
3836805924602257792,151.16382119251045,3.279714179753497,17.384844,1.906159522181522,0.10057085,31,-0.91872644,1.3330464,,,,,,,,,,,,,,,,,
3846816290778359936,148.76393321183687,2.2146117667401155,19.431114,3.127816672417995,0.3794711,31,-0.45866388,1.5194806,,,,,,,,,,,,,,,,,
3846819241420545792,148.64472674977304,2.281866873966357,18.202265,0.8642524132390796,0.1672282,31,-1.228041,1.249538,,,,,,,,,,,,,,,,,
3848331211643009920,148.998692108977,2.54957179112876,15.307684,1.053197057716574,0.041714787,31,-1.2194682,1.2106385,,,,,,,,,,,,,,,,,
3848335369171339648,149.29957064767495,2.6047536482625806,13.655161,2.1651598443562032,0.017200002,31,0.2522069,1.20872,,,,,,,,,,,,,,,,,
3848342859594302976,149.18947642296487,2.7797200896685488,15.759619,0.37770083366528195,0.044931065,31,-0.54123497,1.1935724,,,,,,,,,,,,,,,,,
3848351067276740096,148.93912529343737,2.7855132483203717,16.12693,2.232159398326487,0.06570362,31,-1.7589185,1.2969947,,,,,,,,,,,,,,,,,
3848360417420565376,149.0313827094403,2.9314430187957106,18.641933,4.73598533153087,0.20271406,31,-0.5990089,1.495666,,,,,,,,,,,,,,,,,
3848385152136831488,149.16136195877039,3.048580767139675,16.55176,3.2731474938373744,0.07459821,31,-0.6063789,1.3992286,,,,,,,,,,,,,,,,,
3848386217288736128,149.28835694100363,3.0695748279620627,15.2883625,0.8577329817385133,0.0389419,31,1.6472622,1.2035872,,,,,,,,,,,,,,,,,
3848390374817110528,149.57510316324576,3.135115311407034,16.47005,0.4504667259299948,0.06998283,31,-0.60397196,1.1965172,,,,,,,,,,,,,,,,,
3848393574568076288,149.31648299226325,3.1610234021083237,15.285556,0.5423699742156063,0.04862569,31,0.71479625,1.1986324,,,,,,,,,,,,,,,,,
3848405905419247744,148.9202382834982,2.917618321605071,18.151154,1.28136116593798,0.17161782,31,-0.30989993,1.3265984,,,,,,,,,,,,,,,,,
3848432568575777664,149.02770295661426,3.045056123253383,16.104076,0.7115137957199534,0.053619698,31,0.2802125,1.2033527,,,,,,,,,,,,,,,,,
3848435592232819584,149.1454173422475,3.1712440753454003,17.42709,2.4570651384319917,0.1214048,31,-0.97972757,1.3888557,,,,,,,,,,,,,,,,,
3848440681769380992,149.24431170529235,3.192565018886487,13.907804,0.597217471235576,0.02218092,31,0.30321375,1.1975149,,,,,,,,,,,,,,,,,
3848474560471479424,149.74749683403024,3.216208316625923,16.693909,0.629919080551645,0.080425374,31,-1.5020913,1.2201326,,,,,,,,,,,,,,,,,
3848475827486823680,149.93417704119773,3.180575786022626,15.412837,1.4396002064958702,0.044144023,31,-0.096600346,1.2240409,,,,,,,,,,,,,,,,,
3848513902371887104,150.3355542836244,3.554564087233674,11.979371,1.6873483241961345,0.016264636,31,-1.1520894,1.2178878,,,,,,,,,,,,,,,,,
3833660050036439808,150.38704685454846,0.7567325915407739,14.205369,1.6897868984381508,0.02116186,31,1.6483047,1.2268009,,,,,,,,,,,,,,,,,
3833668433812593280,150.5356191934546,0.8848590095115287,14.731733,0.7505847595986949,0.025808303,31,0.49698147,1.1944467,,,,,,,,,,,,,,,,,
3833681451858648576,150.51189894661042,0.9912990697399764,16.306398,0.4171835557294694,0.06139449,31,1.548903,1.1969153,,,,,,,,,,,,,,,,,
3833683066766358528,150.54938486304746,1.0262350639514712,14.595139,2.871190755743955,0.02910179,31,0.2219969,1.2496625,,,,,,,,,,,,,,,,,
3834397027769371648,149.83290242978524,0.7840009713466672,17.718695,4.395871681156254,0.1454461,31,-1.4732723,1.4748244,,,,,,,,,,,,,,,,,
3834403590479415296,149.91981836221444,0.8562937389486854,17.571264,1.0192125214273842,0.12690426,31,-0.0149274655,1.29634,,,,,,,,,,,,,,,,,
3834420358031903744,149.7184432409012,0.9441344414324968,16.176294,0.48910092270003286,0.05814508,31,-1.0633062,1.1998783,,,,,,,,,,,,,,,,,
3834421530558241920,149.84667676745107,0.9858510058240596,15.408382,0.9134484635484724,0.04025503,31,-0.28123906,1.2093252,,,,,,,,,,,,,,,,,
3834426542784870528,149.82649750734276,1.1090151454700077,17.7524,0.6620115390933912,0.12651993,31,-0.06453001,1.2964213,,,,,,,,,,,,,,,,,
3834429742535698560,150.13081254930685,0.9835513297462428,14.828453,1.8093528155652596,0.03094755,31,0.8299626,1.2314477,,,,,,,,,,,,,,,,,
3834443692589459712,150.3086387164185,1.237265829392885,15.554621,1.1021432359579524,0.04084914,31,0.5126103,1.2130606,,,,,,,,,,,,,,,,,
3834448365513891968,150.0320151880946,1.1814220890337976,16.786407,0.5017602214614835,0.080034874,31,2.7177165,1.2200798,,,,,,,,,,,,,,,,,
3834466198218077568,149.55091301082751,1.0461313380154424,16.70668,0.5958196592855929,0.07557715,31,0.45623854,1.2056229,,,,,,,,,,,,,,,,,
3834485267872881920,149.15176952345087,1.1369822239587752,16.511984,0.5660924086318495,0.07218246,31,1.4033285,1.2112136,,,,,,,,,,,,,,,,,
3834487153363412992,149.1273551871249,1.2287516704016628,17.288597,1.687086811405885,0.09275643,31,-1.4439453,1.3168522,,,,,,,,,,,,,,,,,
3834498732595246208,149.7490860474868,1.2327561482276879,18.963875,1.9012148056317406,0.28981403,31,0.6615665,1.4129913,,,,,,,,,,,,,,,,,
3834503409814716288,149.7369590407239,1.3188657448485843,16.727106,0.49869058922181086,0.079484746,31,-0.25571516,1.1868382,,,,,,,,,,,,,,,,,
3834505845061175424,149.78378244558652,1.40919873829375,18.430342,1.1718248994001692,0.19141577,31,-0.46341416,1.3298097,,,,,,,,,,,,,,,,,
3834511656151914496,149.86931016150515,1.4330230550255356,15.28812,0.8030546514614854,0.045769833,31,1.3860626,1.2021885,,,,,,,,,,,,,,,,,
3834518184502215680,149.5934654857431,1.4813004955931368,16.171032,0.9219473531973573,0.0531773,31,1.3063173,1.2269005,,,,,,,,,,,,,,,,,
3834519833769653120,149.63825561361617,1.5222909940639526,16.092949,0.8272105960168221,0.050846886,31,-0.9815971,1.2139835,,,,,,,,,,,,,,,,,
3834520791547392256,149.4804859739765,1.4707763894638077,18.186651,2.0782486930962825,0.16252474,31,0.6519415,1.3595923,,,,,,,,,,,,,,,,,
