source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5057260017503989888,54.10659370130606,-28.032032272167864,15.946737,0.9301380914726538,0.035903238,31,-2.485052,1.2212774,,,,,,,,,,,,,,,,,
5057266099177758336,52.706383631344075,-29.1278454481767,15.588431,0.43101270062765495,0.029597148,31,0.42267796,1.2000668,,,,,,,,,,,,,,,,,
5057277609690093568,52.88429074109073,-28.882665446026405,18.200176,0.7400847526317839,0.11247442,31,1.834699,1.2422293,,,,,,,,,,,,,,,,,
5057277644049830400,52.89262919724433,-28.873414738360704,16.260822,1.4360052616150563,0.03818596,31,-0.20501868,1.2652024,,,,,,,,,,,,,,,,,
5057293243371056896,52.61512878568689,-28.776080312204275,15.139129,0.536349135207329,0.022179738,31,-1.4108198,1.1897091,,,,,,,,,,,,,,,,,
5057294823919012608,52.764001479660294,-28.702607317049004,15.123405,0.6816467995092905,0.021790443,31,-0.33754835,1.1975298,,,,,,,,,,,,,,,,,
5057314237171187072,52.96224483861763,-28.747848648914136,14.261319,0.9774777512620726,0.01608172,31,0.5783691,1.1939231,,,,,,,,,,,,,,,,,
5057336055605030016,52.264746961791694,-28.83551181734657,15.019624,0.7638660109262255,0.022611134,31,0.046011586,1.1943526,,,,,,,,,,,,,,,,,
5057344297645647872,52.61822296874273,-28.57627265093925,17.683207,0.7295953995237875,0.08209777,31,1.1022948,1.2559713,,,,,,,,,,,,,,,,,
5057355949893486720,52.199549534308936,-28.56435099341653,16.070162,2.2703450588685836,0.036028158,31,0.2636855,1.3069986,,,,,,,,,,,,,,,,,
5057356907669393536,52.130989728192304,-28.5448195084237,18.27537,0.6724416113876649,0.1213401,31,1.9275782,1.2988784,,,,,,,,,,,,,,,,,
5057378146284476160,53.06575239846512,-28.30890501448482,17.49483,1.5819232346325354,0.077607036,31,0.18990709,1.3413408,,,,,,,,,,,,,,,,,
5057379761192193280,52.822363238733004,-28.35090656589077,17.671364,1.0778798328427617,0.093732335,31,0.030354246,1.2851305,,,,,,,,,,,,,,,,,
5057394089203089536,52.71519301790725,-28.21214303179341,15.34661,1.60585281576901,0.026928334,31,-0.43616435,1.2323009,,,,,,,,,,,,,,,,,
5057394737741729536,52.74734935406743,-28.155208225483946,17.796925,2.316160527409764,0.097361684,31,1.0733443,1.3888022,,,,,,,,,,,,,,,,,
5057399689840413184,52.75478858954375,-28.077806823249198,15.007556,0.6371985245695072,0.02315516,31,1.9943357,1.1949598,,,,,,,,,,,,,,,,,
5057406218190560512,53.383146858226986,-28.51253327587609,16.73043,1.5000914259985856,0.055157363,31,-1.0529292,1.2820035,,,,,,,,,,,,,,,,,
5057421611353344768,53.39050468136446,-28.333449938178486,14.511773,1.4798356362469358,0.018959047,31,0.040041916,1.2051377,,,,,,,,,,,,,,,,,
5057432258575788416,53.51393828754092,-28.069627460214335,18.259449,0.8540792711325776,0.116562024,31,-0.2693791,1.2891265,,,,,,,,,,,,,,,,,
5057440131252302848,53.832683554709746,-28.151965741400172,16.02817,0.27731695658851163,0.0343249,31,0.30009815,1.2178328,,,,,,,,,,,,,,,,,
5057470058584358272,53.80762554672497,-27.73267051171199,16.52541,0.975183267320245,0.052580968,31,2.0075498,1.2317574,,,,,,,,,,,,,,,,,
5057476277697040896,53.168597901584,-28.065971641652684,15.575354,1.8963376605204152,0.029891714,31,0.18661135,1.2859855,,,,,,,,,,,,,,,,,
5057482256291513984,53.19035601456151,-28.03603454387029,17.123653,1.5778062760776401,0.0628449,31,-0.038129013,1.3039111,,,,,,,,,,,,,,,,,
5057488849065016064,53.19147623764867,-27.86772231969999,18.239008,1.9786208480443046,0.11767252,31,0.4410621,1.4250945,,,,,,,,,,,,,,,,,
5057496103266032256,52.8341252380995,-27.880968364613274,17.320513,2.610912956036478,0.07344487,31,0.52947474,1.3709319,,,,,,,,,,,,,,,,,
5057502288018933248,53.18259338775855,-27.768255190328652,17.701666,0.4655878176199441,0.08517297,31,-1.6540858,1.2091999,,,,,,,,,,,,,,,,,
5057504177804546944,52.92917478156791,-27.79934893299217,14.820798,3.058244481607844,0.021393083,31,1.7017027,1.2688117,,,,,,,,,,,,,,,,,
5057506514266753536,53.04157129359476,-27.688320334747335,15.618066,0.5243473997436122,0.030163385,31,-0.78693134,1.1906979,,,,,,,,,,,,,,,,,
5057512733379431936,53.32101625319693,-27.80089787987639,16.24933,0.7499195308620273,0.039224207,31,0.031969026,1.2168094,,,,,,,,,,,,,,,,,
5057515069841633280,53.431518748684574,-27.702040470005482,14.15745,1.571820008205918,0.01850446,31,-1.7020123,1.2026042,,,,,,,,,,,,,,,,,
5057517852980431104,53.62511554941817,-27.657938097019244,14.092995,2.3403108028384145,0.018080156,31,1.080807,1.2163854,,,,,,,,,,,,,,,,,
5057523453617779328,53.65477137890067,-27.531543680346296,15.130943,0.48416100323552896,0.026718153,31,-0.0088049,1.2017709,,,,,,,,,,,,,,,,,
5057536029281995136,53.549411432193416,-27.4710753698723,18.417192,1.545997314383929,0.13522583,31,-0.18419124,1.3531853,,,,,,,,,,,,,,,,,
5059985122714117888,51.800268972046275,-28.591406407802747,15.888971,0.8938345672389063,0.037422948,31,0.9204934,1.2192258,,,,,,,,,,,,,,,,,
5059996667586214016,51.71493742562822,-28.592290928989165,14.285946,0.295743118433916,0.018242363,31,0.41224933,1.2187268,,,,,,,,,,,,,,,,,
5060056762768562432,51.519865926091974,-28.202878349631504,17.159988,0.7194850859295565,0.06939309,31,-1.4546945,1.2162871,,,,,,,,,,,,,,,,,
5060057862280158592,51.47809226560916,-28.16230435902767,17.032158,0.7288525495074311,0.065347046,31,1.7648889,1.2610863,,,,,,,,,,,,,,,,,
5060361533648052736,51.9417219395485,-28.53918203021442,13.930397,1.4952927755006016,0.017030196,31,0.08825715,1.1999651,,,,,,,,,,,,,,,,,
5060367477882791680,52.17096902319069,-28.356532891922512,16.368332,0.7292690184149335,0.042289767,31,-0.167517,1.2099442,,,,,,,,,,,,,,,,,
5060375724219955712,51.909806145170315,-28.349497192325313,13.882528,1.5152152474781808,0.016159305,31,-2.3751254,1.1997997,,,,,,,,,,,,,,,,,
5060381702814429824,51.83788195740563,-28.240082855216627,14.667157,1.3613898145338017,0.020768275,31,0.4333108,1.2092297,,,,,,,,,,,,,,,,,
5060384172418335488,52.08314177959589,-28.218777752311198,18.449997,2.4417256353968093,0.13234018,31,1.553386,1.1137147,,,,,,,,,,,,,,,,,
5060401219145841152,52.56278736866344,-28.087871480285372,13.593707,1.4401041575758606,0.0135453055,31,-1.9390428,1.1968212,,,,,,,,,,,,,,,,,
5060415890754084480,52.06259638112051,-27.92423525821503,17.626427,0.964255082135992,0.09174345,31,0.42984423,1.269096,,,,,,,,,,,,,,,,,
5060418811331832576,52.375014992510565,-27.919967404046737,17.027096,1.0657460282576454,0.06310376,31,0.173639,1.2567827,,,,,,,,,,,,,,,,,
5060425270962639872,52.296271377659636,-27.704945238762672,17.09439,0.36554074587754876,0.06443446,31,-1.0015758,1.2009656,,,,,,,,,,,,,,,,,
5060441282600750848,51.82356264330853,-27.983462097059384,16.905258,0.5709542810160749,0.05090649,31,-1.512612,1.2148068,,,,,,,,,,,,,,,,,
5060455473172647168,51.620720600534916,-27.851498048713122,15.355616,0.683956650210765,0.024904585,31,-0.73401725,1.1974998,,,,,,,,,,,,,,,,,
5060460524054180992,51.68517866310741,-27.758857045231718,15.918909,0.7401445411712355,0.03592952,31,-0.39734146,1.207886,,,,,,,,,,,,,,,,,
5060471794048483328,52.19223494713859,-27.74724624750292,15.5268135,4.618021197639686,0.029785417,31,-1.2114432,1.3719287,,,,,,,,,,,,,,,,,
5060474164870335360,52.29021967931395,-27.634138965541375,17.51234,1.8680177491517316,0.085512176,31,-0.5426608,1.372998,,,,,,,,,,,,,,,,,
5060493475043257600,51.945081132189756,-27.527632783481856,17.886095,0.7457122475261415,0.10122957,31,-1.037613,1.2596889,,,,,,,,,,,,,,,,,
5060507115859316352,52.91794700182106,-27.717120031705086,17.702757,1.4956171517972345,0.086977705,31,0.42065698,1.3658098,,,,,,,,,,,,,,,,,
5060512888295328768,52.84853260031673,-27.57637737680862,17.28916,1.3246293414487396,0.06845606,31,2.0423245,1.3080313,,,,,,,,,,,,,,,,,
5060516530427608320,52.60711301148717,-27.67278197063276,16.083672,0.8218613830556848,0.040135007,31,2.0488203,1.2123044,,,,,,,,,,,,,,,,,
5060528899933410816,52.66529714049277,-27.4862511893449,13.745031,2.2279640698892282,0.015382999,31,1.1693832,1.2454588,,,,,,,,,,,,,,,,,
5060547625990840448,53.109172862912494,-27.28285416168421,18.853712,2.187134954618651,0.20421188,31,1.0174143,1.3894885,,,,,,,,,,,,,,,,,
5060550512208797952,53.26620227171599,-27.148668950697633,13.53771,1.5971376230116487,0.013566573,31,-0.7540873,1.1967843,,,,,,,,,,,,,,,,,
5060563294031472384,53.17493407120653,-27.095176982437028,15.868712,1.4672914792047786,0.03354162,31,0.030390602,1.2506664,,,,,,,,,,,,,,,,,
5060567485919559680,53.00868928992117,-27.02579357889655,16.189205,0.8285323508208866,0.038767345,31,0.9577875,1.2164087,,,,,,,,,,,,,,,,,
5060571299850561664,52.50339112534004,-27.44555468413565,17.93138,0.6143407202276233,0.10420593,31,-0.4054076,1.231844,,,,,,,,,,,,,,,,,
5060574254788005248,52.25216921351824,-27.41520659199429,16.423584,2.1255296321137527,0.047836658,31,1.6226853,1.3142473,,,,,,,,,,,,,,,,,
5060594011637507712,52.152512674280466,-27.168175088363604,18.460608,0.9072248003829386,0.14310744,31,2.4265275,1.3106555,,,,,,,,,,,,,,,,,
5060598547123009024,52.464783258755126,-27.089442963416722,13.249561,0.9292066197687551,0.012920723,31,-2.0857396,1.201776,,,,,,,,,,,,,,,,,
5060608786325034368,52.688086854740604,-27.108717927779534,17.881462,0.7518317709843968,0.11161199,31,2.5120819,1.2568157,,,,,,,,,,,,,,,,,
5060610916628805632,52.74410096059057,-27.01926524581728,17.866013,0.7228954812641936,0.102684826,31,0.2573974,1.2450421,,,,,,,,,,,,,,,,,
5060611638183312640,52.696088189926485,-27.00080422991807,15.969609,2.0941064860615626,0.036275692,31,-0.4441369,1.2895848,,,,,,,,,,,,,,,,,
5060611844341738624,52.77261838575815,-26.98821178923323,16.371864,0.5501645206046049,0.043734603,31,2.3537288,1.202196,,,,,,,,,,,,,,,,,
5060614558761121152,53.016373944344664,-27.00305584878607,18.416483,2.5297619131477314,0.14128608,31,0.6984621,1.360664,,,,,,,,,,,,,,,,,
5060619953239983872,52.878235191048326,-26.889963531914084,14.260338,0.8836217728363212,0.017958846,31,0.22674291,1.1903586,,,,,,,,,,,,,,,,,
5060620498699323776,52.91982647723126,-26.84489371537752,18.90525,1.1045646635001205,0.20442729,31,1.3239067,1.3338239,,,,,,,,,,,,,,,,,
5060637373627317376,52.78069929494013,-26.677370660787833,17.896385,1.174826291608402,0.104609534,31,0.17592846,1.2997345,,,,,,,,,,,,,,,,,
5060641359358343552,51.45968943514606,-27.817834075726484,14.473955,0.9592843370479418,0.019006466,31,1.4490451,1.198897,,,,,,,,,,,,,,,,,
5060641702955709952,51.4341000959933,-27.786368748148202,17.563684,2.130937132509301,0.08035763,31,1.7007917,1.3791986,,,,,,,,,,,,,,,,,
5060647853348870272,51.520418981015155,-27.72483200491242,16.306831,4.086938637796805,0.04209936,31,-0.5228287,1.4332186,,,,,,,,,,,,,,,,,
5060683480099283072,51.864894812666584,-27.356976564219565,19.31953,1.7667539437077937,0.2486582,31,1.66145,1.4409913,,,,,,,,,,,,,,,,,
5060688702779585536,51.75463555708805,-27.265689870642067,17.758121,0.49973111858146524,0.08435048,31,0.70059955,1.2249708,,,,,,,,,,,,,,,,,
5060707226976678016,51.693997279671066,-27.051180138791885,14.28624,1.3627327801786178,0.017880324,31,-1.7643508,1.2032367,,,,,,,,,,,,,,,,,
5060784497730013184,52.001460683362104,-27.11475513542235,15.732158,8.335256263658616,0.031452775,31,0.43321812,1.4163561,,,,,,,,,,,,,,,,,
5060786288734287104,51.99173544307652,-27.069876438508885,17.476007,2.285424860419295,0.07825012,31,1.4322423,1.3783606,,,,,,,,,,,,,,,,,
5060791270896333568,52.31007849012699,-26.937077141231086,14.714441,1.1902731870907293,0.021567242,31,-0.41120458,1.2008678,,,,,,,,,,,,,,,,,
5060792576566401152,52.1332617033392,-27.01353852673077,16.28939,1.9820782462391,0.043112095,31,1.3935329,1.3026991,,,,,,,,,,,,,,,,,
5060805392748765312,51.85987310398757,-26.815429217682254,15.112319,1.6386062584533605,0.02382252,31,0.6430433,1.2221084,,,,,,,,,,,,,,,,,
5060808588204470400,52.16307054160775,-26.781721554479237,15.916625,0.5994294238843715,0.03671128,31,2.6075668,1.2273258,,,,,,,,,,,,,,,,,
5060815009177807616,52.37811631680843,-26.87861999328365,18.118517,0.607387932144188,0.10967693,31,-0.25742343,1.2235824,,,,,,,,,,,,,,,,,
5081205967711165568,54.671802449683724,-28.3148407189975,17.81703,1.016748755210503,0.08427728,31,-0.12509571,1.320849,,,,,,,,,,,,,,,,,
5081211121671949184,54.71149331550919,-28.21702964166722,17.81361,0.7319886065841068,0.08613009,31,1.0270574,1.2059542,,,,,,,,,,,,,,,,,
5081211229047616768,54.72059671945804,-28.20576438534032,16.588795,1.088770082512857,0.04756551,31,-0.04530479,1.2295847,,,,,,,,,,,,,,,,,
5081263352770665600,54.48727105033792,-28.090529536069493,16.899017,0.27746716448733433,0.055023078,31,1.545235,1.1827208,,,,,,,,,,,,,,,,,
5081315579572918912,54.582209898242226,-27.591047771434372,17.609013,3.1070487980017307,0.07712738,31,-0.023409665,1.4317492,,,,,,,,,,,,,,,,,
5081319634022210176,54.784861020882666,-27.53482352587913,18.363283,0.8308232536784264,0.12365574,31,-0.49959293,1.2590033,,,,,,,,,,,,,,,,,
5081483766195750528,54.35797572037339,-27.55060552740553,20.326468,4.6514490689452135,0.5309746,31,0.692779,1.2288387,,,,,,,,,,,,,,,,,
5081503424262741120,54.482570194398015,-27.55993321506992,18.142544,0.7727416942526446,0.11116267,31,-1.598793,1.2825916,,,,,,,,,,,,,,,,,
5081511219626807680,54.51172375011046,-27.34347827099638,18.118107,1.2651091489131985,0.11609939,31,0.85746557,1.3285915,,,,,,,,,,,,,,,,,
5081525139617339136,54.233930507811685,-27.320247768497165,14.802784,0.5685540480905645,0.02187573,31,1.7967268,1.2102387,,,,,,,,,,,,,,,,,
5081549328873158016,54.05835421390558,-27.321251778857075,17.111923,0.4689645819883511,0.062486816,31,-0.76435274,1.1989988,,,,,,,,,,,,,,,,,
5081549431952374016,54.0494748186488,-27.322606304257263,17.23463,1.6856615102062324,0.06506276,31,0.85996187,1.3278918,,,,,,,,,,,,,,,,,
5081566508742294528,53.75110121698068,-27.150225123779226,17.530792,0.44463562866308276,0.07912829,31,0.5385606,1.2061788,,,,,,,,,,,,,,,,,
5081574686360068096,54.074871371239794,-27.209859875508673,17.86712,2.713209993049733,0.10415381,31,0.012954117,1.4099207,,,,,,,,,,,,,,,,,
5081602380309129216,54.21119712433429,-26.793708869638383,16.469936,0.4836624833399568,0.049048126,31,0.24825603,1.1993417,,,,,,,,,,,,,,,,,
5081605296590176000,54.00677192843653,-26.781359389026633,18.408823,1.248979692294771,0.13500418,31,0.19797419,1.3634323,,,,,,,,,,,,,,,,,
5084577968012096896,53.59037660059864,-26.9399063200158,17.557617,2.8126548725273617,0.08869049,31,0.3898862,1.3933519,,,,,,,,,,,,,,,,,
5084591608828233728,53.414988654103084,-26.87549865999645,16.1964,0.5669094022475091,0.04047073,31,0.6332601,1.2081277,,,,,,,,,,,,,,,,,
5084642976637041920,53.06248896756719,-26.643497597868098,16.709335,1.1224810420012596,0.054783504,31,1.4765242,1.2452023,,,,,,,,,,,,,,,,,
5084655036905209984,53.01187405475911,-26.606768439254875,15.891051,1.011176991598195,0.038346894,31,-0.07181687,1.2192787,,,,,,,,,,,,,,,,,
5084662596047642624,53.09729279804378,-26.48375982099736,16.451214,0.6326258103799467,0.04483194,31,-0.9767517,1.2089742,,,,,,,,,,,,,,,,,
5084665310466935040,53.025909243839685,-26.48324607192303,16.545639,2.655101590379893,0.051465318,31,1.5895232,1.3437673,,,,,,,,,,,,,,,,,
5084668231044692992,53.09545512585184,-26.364309352894463,13.806346,0.9053366818258104,0.016293718,31,2.7375498,1.1990469,,,,,,,,,,,,,,,,,
5084676305583234304,53.47213324158502,-26.395975515904073,17.191244,0.8674489580018067,0.07338237,31,2.5489411,1.26147,,,,,,,,,,,,,,,,,
5084854495187106304,52.93822542667362,-26.39400850503663,13.287201,2.0496240817837688,0.014020961,31,0.5366769,1.1981524,,,,,,,,,,,,,,,,,
5056905665522251264,52.35238641078918,-29.126161073802418,17.104176,0.7653796544084587,0.06382913,31,0.7839332,1.2254881,,,,,,,,,,,,,,,,,
5056973079328881408,52.14258918260568,-28.83221640078877,17.342941,2.963987711637337,0.06996475,31,-1.2964399,1.407349,,,,,,,,,,,,,,,,,
5056978817405181952,51.977737713503885,-28.68898286712423,17.424793,0.38248662107250636,0.07574088,31,0.56159633,1.2089759,,,,,,,,,,,,,,,,,
5057039702861452160,53.61939413383799,-29.221957768312556,14.574213,0.6076786089924655,0.01793525,31,1.9338796,1.2137983,,,,,,,,,,,,,,,,,
5057065747543186176,53.307951805901446,-29.260850787119335,17.289862,0.3158730189371489,0.062684216,31,-1.6304092,1.1912273,,,,,,,,,,,,,,,,,
5057078769883945472,53.15031107654735,-29.16720996101642,13.528416,3.4909955769498726,0.012851874,31,1.4386809,1.4343116,,,,,,,,,,,,,,,,,
5057079177904577920,53.238214547110296,-29.122932481361364,18.234941,0.542661390661855,0.10517936,31,0.3163147,1.2416035,,,,,,,,,,,,,,,,,
5057101069354120576,53.682694764444484,-28.898791183762956,16.356512,0.30133371898504535,0.043470114,31,2.2553773,1.178793,,,,,,,,,,,,,,,,,
5057108044381026432,53.21879728915971,-28.948318338012637,16.60558,1.5687473435821213,0.043271523,31,1.4875522,1.2847273,,,,,,,,,,,,,,,,,
5057119761051793280,53.45018608015853,-28.684969589219424,17.035118,1.1704905170849518,0.062204264,31,0.38335598,1.2767224,,,,,,,,,,,,,,,,,
5057154430028066816,54.132508503562725,-28.718960896640134,17.326612,0.738335898629627,0.06997701,31,0.9652075,1.3072182,,,,,,,,,,,,,,,,,
5057193222172697856,53.86819155520845,-28.827905844536417,16.109632,3.717342679718527,0.041002464,31,2.5220397,1.3530693,,,,,,,,,,,,,,,,,
5057199406925598848,53.95478998660466,-28.780542475880974,15.622566,0.6664086659989661,0.03139783,31,1.4196863,1.1988274,,,,,,,,,,,,,,,,,
5057220916121756928,53.8997251646352,-28.426174775839712,15.810987,3.762154923257449,0.032553945,31,-0.19037512,1.3862222,,,,,,,,,,,,,,,,,
5057224077217689344,53.831353802733894,-28.417088899575234,13.317166,1.0034573551616817,0.012739172,31,-1.7527089,1.1866289,,,,,,,,,,,,,,,,,
5057227852492214912,54.125702816851614,-28.481077688116144,17.219122,2.335084801696925,0.0667987,31,0.3577372,1.3914344,,,,,,,,,,,,,,,,,
5057242459677693056,54.29010573488079,-28.196601976198743,15.560583,11.484511350713934,0.028612165,31,2.4989052,1.4729553,,,,,,,,,,,,,,,,,
5057252630160256512,54.13833465417957,-28.21664546002522,16.681236,0.5738157745468183,0.050837893,31,-0.09675158,1.2043796,,,,,,,,,,,,,,,,,
5057256989550478080,54.04050083011642,-28.13688805121075,19.647057,2.441437807188536,0.31733742,31,0.8540527,1.0671046,,,,,,,,,,,,,,,,,
5057259261589752576,54.18200931552322,-28.07189800364063,13.7607565,1.7615649095708137,0.014406691,31,-1.4534787,1.2020379,,,,,,,,,,,,,,,,,
5057265171464835456,52.81397408138674,-29.08660332814377,16.952166,1.95399140334885,0.059998866,31,-0.93506193,1.3123134,,,,,,,,,,,,,,,,,
5057281011304208128,52.63372288791753,-29.02216939286001,16.314554,0.4767798601604918,0.04274184,31,-0.23706828,1.1992636,,,,,,,,,,,,,,,,,
5057289425143727232,52.722430440371554,-28.824895009318833,12.587503,2.141187288228248,0.010017657,31,-3.252491,1.1938425,,,,,,,,,,,,,,,,,
5057293135995625216,52.568075173172836,-28.80632044263869,18.801422,1.2422203827173293,0.1676777,31,-0.48842937,1.3524195,,,,,,,,,,,,,,,,,
5057328255944379776,52.93116721996436,-28.47553504123569,14.988149,1.2707525007997644,0.023264797,31,-1.6395884,1.2099324,,,,,,,,,,,,,,,,,
5057332104235113856,52.401724183066875,-28.89226022125137,15.645144,3.159547190950099,0.030124709,31,-0.17786215,1.3177687,,,,,,,,,,,,,,,,,
5057345190998818048,52.54064480086212,-28.632832824807696,18.428751,1.0935046393771222,0.1284752,31,-0.12593429,1.3019655,,,,,,,,,,,,,,,,,
5057348322031603712,52.564537702073494,-28.536405718189013,19.029537,2.471683664989572,0.20053211,31,0.89096373,1.4711387,,,,,,,,,,,,,,,,,
5057352410840484992,52.27260944782578,-28.61107518140173,17.759954,0.5059478969977477,0.08541678,31,0.35114005,1.2305998,,,,,,,,,,,,,,,,,
5057362886263882752,52.32321296483347,-28.471725762809534,18.470049,1.330530329172702,0.12871924,31,-0.46992743,1.3527122,,,,,,,,,,,,,,,,,
5057364402389120128,52.401426865207505,-28.427038688320415,16.408463,1.350068546212513,0.040633596,31,0.14786363,1.2631738,,,,,,,,,,,,,,,,,
5057365501900748160,52.35902154455643,-28.395266714563036,17.518406,3.064192421301772,0.07460417,31,0.18996748,1.4371473,,,,,,,,,,,,,,,,,
5057369174096476032,52.826498921451744,-28.46882200634147,18.574774,3.0699574799002174,0.16352358,31,-2.286434,1.4425918,,,,,,,,,,,,,,,,,
5057384434116623872,52.54231630506993,-28.404618563921556,16.574268,3.8742482060189114,0.04796808,31,0.94339436,1.4036486,,,,,,,,,,,,,,,,,
5057385293110081664,52.53485335873147,-28.38098829114586,17.446115,0.8487493659110479,0.07507111,31,-2.7357104,1.2584386,,,,,,,,,,,,,,,,,
5057387560852807040,52.61430393893577,-28.29679419473883,16.204365,0.8793450274007852,0.045495227,31,1.3347795,1.2261851,,,,,,,,,,,,,,,,,
5057389411981934080,52.512629760719946,-28.27265599468748,18.263203,2.448352868857917,0.11688846,31,0.14790893,1.4239758,,,,,,,,,,,,,,,,,
5057393986123876480,52.70326385545313,-28.223424324607798,13.990241,0.8788105724820686,0.016042141,31,1.2185631,1.19027,,,,,,,,,,,,,,,,,
5057415735838075904,53.53944237480529,-28.28549346500524,16.901388,0.47564673621649844,0.053695742,31,-0.25179198,1.2038764,,,,,,,,,,,,,,,,,
5057429514093164416,53.36580366859642,-28.19249507465347,15.388583,0.9305890250761449,0.027245289,31,0.9335835,1.20426,,,,,,,,,,,,,,,,,
5057431472598243968,53.50268737638496,-28.13328180091754,15.497062,2.2042696380891393,0.026892127,31,-0.6072964,1.2630373,,,,,,,,,,,,,,,,,
5057432018057602176,53.54373830126513,-28.095441351981414,18.638979,1.5411250277372432,0.14599742,31,0.9761933,1.379183,,,,,,,,,,,,,,,,,
5057432086777094016,53.53174837463911,-28.074099407811538,14.869366,1.3743606678968685,0.020767428,31,-2.2069511,1.2117839,,,,,,,,,,,,,,,,,
5057433705981196928,53.33070699549699,-28.119319753447428,16.757713,1.8314621975936105,0.0507171,31,-0.23172548,1.3239478,,,,,,,,,,,,,,,,,
5057444181405022336,53.84286088608968,-28.036411778159284,19.813074,2.342231854541112,0.33836123,31,2.3153644,1.1172001,,,,,,,,,,,,,,,,,
5057447037559708928,53.91084541563099,-28.031461057190214,17.670359,1.3415690752275002,0.084052496,31,-1.0507537,1.3189082,,,,,,,,,,,,,,,,,
5057455902372171520,53.53721190584622,-28.02741504895321,17.034403,0.9169510857906165,0.057583664,31,1.032642,1.2244126,,,,,,,,,,,,,,,,,
5057457753501722496,53.66612397957406,-27.966820760286023,18.743055,3.2800172657169795,0.16513862,31,0.019172296,1.4718392,,,,,,,,,,,,,,,,,
5057485726625086208,53.170711127447206,-27.962689668726274,15.159991,0.919066419760659,0.02332682,31,-0.32179573,1.2052478,,,,,,,,,,,,,,,,,
5059982713235532544,51.89707359705545,-28.597780058481305,18.310978,2.0573416373403166,0.14499985,31,-0.5524474,1.4001677,,,,,,,,,,,,,,,,,
5059998969688679296,51.74863197136854,-28.50734007200386,17.195284,0.6640062042764354,0.06844819,31,0.90777063,1.2108269,,,,,,,,,,,,,,,,,
5060056728408823040,51.541055673157054,-28.207364626722732,15.140658,1.6673674426548823,0.025882017,31,-1.6266592,1.2289371,,,,,,,,,,,,,,,,,
5060361430568827136,52.12807037554365,-28.405009651460283,16.726524,0.8206741674414251,0.05037907,31,-2.305424,1.2522514,,,,,,,,,,,,,,,,,
5060361602367529216,51.92725028557313,-28.524092540646215,14.286849,1.0060410359477543,0.019391054,31,-0.95929277,1.1910615,,,,,,,,,,,,,,,,,
5060362079107056128,51.98766397188887,-28.4899563901802,18.313824,1.4581893163885276,0.14704178,31,0.3452743,1.3554565,,,,,,,,,,,,,,,,,
