source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5057154013414984832,54.17882007074013,-28.71545934166205,18.776548,31,-0.5512719,1.2126691,,,,,,,,,,,,,,,,,
5057170677887723904,54.570076042645226,-28.573595449709842,20.103212,31,-2.1116743,1.2771227,,,,,,,,,,,,,,,,,
5057174354380096000,54.267499323596375,-28.720092406350055,15.955525,31,0.04629093,1.1908039,,,,,,,,,,,,,,,,,
5057175763128731904,54.43189775811858,-28.65133114494149,19.73245,31,2.0949514,1.2880452,,,,,,,,,,,,,,,,,
5057177412396144128,54.21543521650102,-28.696302291989465,18.199108,31,0.9335818,1.2735968,,,,,,,,,,,,,,,,,
5057178550564395776,54.18466557888756,-28.643522726722548,16.76809,31,-0.67407167,1.3327342,,,,,,,,,,,,,,,,,
5057182811171936000,54.53589428914191,-28.511618796082796,17.697884,31,1.823957,1.1995544,,,,,,,,,,,,,,,,,
5057184834100046464,54.58943344749487,-28.455003156007646,17.893024,31,0.49138469,1.1853036,,,,,,,,,,,,,,,,,
5057193011717952768,53.85907715546727,-28.85378552638562,18.378717,31,1.7618564,1.3530741,,,,,,,,,,,,,,,,,
5057193149156920320,53.879358178899274,-28.827073264127687,18.880693,31,-0.1736837,1.2024734,,,,,,,,,,,,,,,,,
5057195726137315200,53.76892720175574,-28.795963448516172,18.925222,31,-0.21271674,1.2776412,,,,,,,,,,,,,,,,,
5057199750522981504,53.96457048131222,-28.754325403067835,17.190659,31,0.040848862,1.2321912,,,,,,,,,,,,,,,,,
5057200021104653312,54.02404535393654,-28.729467347314202,18.932352,31,0.9215584,1.2257546,,,,,,,,,,,,,,,,,
5057200128480099968,54.02781715998236,-28.70779201060116,16.891106,31,2.2920465,1.2232814,,,,,,,,,,,,,,,,,
5057206278873266560,53.93572633099736,-28.58708922567381,14.842765,31,-1.6302875,1.2208481,,,,,,,,,,,,,,,,,
5057207133569940608,53.92644938492631,-28.552542863188485,18.629107,31,0.2232055,1.1968341,,,,,,,,,,,,,,,,,
5057208374817272320,53.63256215699118,-28.74226883973227,17.81268,31,0.103397295,1.3347478,,,,,,,,,,,,,,,,,
5057212940365648256,53.52060439478565,-28.658078353427822,20.729326,31,1.0368272,1.3446294,,,,,,,,,,,,,,,,,
5057214177316261504,53.536027467279666,-28.62089178520671,19.198523,31,-0.702761,1.1994253,,,,,,,,,,,,,,,,,
5057214898870794496,53.64390626271024,-28.582419706905142,19.001213,31,1.2595539,1.3060087,,,,,,,,,,,,,,,,,
5057219473012749568,53.85313387563227,-28.503161932965178,15.686336,31,0.25512713,1.2358601,,,,,,,,,,,,,,,,,
5057220190270582016,53.9228989648958,-28.437281602042127,19.033623,31,0.785713,1.1827965,,,,,,,,,,,,,,,,,
5057221672036010368,53.672171761069265,-28.49940454720079,15.903918,31,-0.30715892,1.222169,,,,,,,,,,,,,,,,,
5057228745845249664,54.24659431288498,-28.46837192652273,13.500732,31,-0.5261337,1.218453,,,,,,,,,,,,,,,,,
5057229261241502464,54.19862240059524,-28.45209843077292,18.13175,31,-0.1645679,1.2114636,,,,,,,,,,,,,,,,,
5057240123214165504,54.18705795773995,-28.304003614722454,20.306456,31,0.15108176,1.262517,,,,,,,,,,,,,,,,,
5057242631475120768,54.272675084973905,-28.19710158260135,20.874233,31,1.8414235,1.3989404,,,,,,,,,,,,,,,,,
5057246582846306944,54.09037358908291,-28.257155888591758,15.784576,31,0.22826384,1.239966,,,,,,,,,,,,,,,,,
5057250564279375872,54.006699488619184,-28.22175468211119,18.931973,31,-0.16950333,1.1618979,,,,,,,,,,,,,,,,,
5057252664519994112,54.18331799824663,-28.239087905638023,16.752615,31,0.43310806,1.2007196,,,,,,,,,,,,,,,,,
5057253764031621504,54.14539341537874,-28.197177793646834,17.048553,31,-0.99133205,1.2857947,,,,,,,,,,,,,,,,,
5057254240771405440,54.13051601760793,-28.14512738618324,17.883442,31,0.60961026,1.2692034,,,,,,,,,,,,,,,,,
5057254794823767936,54.21787305363117,-28.152305674992395,17.04314,31,0.24367322,1.1940552,,,,,,,,,,,,,,,,,
5057255516378274688,54.175464833863124,-28.13215347742191,17.67042,31,1.6612612,1.165318,,,,,,,,,,,,,,,,,
5057258260860808960,54.04953128264269,-28.095408789558338,18.598736,31,2.1505642,1.1493363,,,,,,,,,,,,,,,,,
5057266163600873472,52.688327917308136,-29.140231464261344,19.019781,31,0.15756036,1.262033,,,,,,,,,,,,,,,,,
5057267469270952448,52.64903606131317,-29.06451291713935,18.505297,31,0.013612983,1.3521361,,,,,,,,,,,,,,,,,
5057268809300750720,52.698706983493175,-29.055805046990873,18.843145,31,-0.65745604,1.4025084,,,,,,,,,,,,,,,,,
5057269221617617024,52.72140968404573,-29.03294995022914,20.45518,31,-1.8430462,1.251996,,,,,,,,,,,,,,,,,
5057269668294234624,52.73705187968098,-28.985826708724716,19.237366,31,1.2534233,1.1965896,,,,,,,,,,,,,,,,,
5057272863749911680,53.04479513762394,-28.95564482549586,18.678822,31,-0.49441653,1.374023,,,,,,,,,,,,,,,,,
5057278812280958080,52.5387295635264,-29.099928417689867,17.186075,31,0.955709,1.4247382,,,,,,,,,,,,,,,,,
5057281870297667712,52.597677935998554,-28.98884491677245,17.058569,31,1.2798592,1.2036072,,,,,,,,,,,,,,,,,
5057282042096356736,52.62069044688834,-28.962832857018455,14.92773,31,2.3695264,1.2002807,,,,,,,,,,,,,,,,,
5057288982763498496,52.744308793415314,-28.873084795906614,19.23058,31,1.0632398,1.2485175,,,,,,,,,,,,,,,,,
5057290181058121984,52.87914735743172,-28.812948490178645,19.269423,31,1.7285148,1.2655736,,,,,,,,,,,,,,,,,
5057291044347794560,52.795814862182816,-28.78160847986013,15.143993,31,-0.13401252,1.1951889,,,,,,,,,,,,,,,,,
5057293273434064768,52.596478220552704,-28.7813955465156,20.511944,31,0.1796602,1.1186804,,,,,,,,,,,,,,,,,
5057294922701551104,52.76429995622344,-28.695157115882957,18.264053,31,1.3125714,1.2607278,,,,,,,,,,,,,,,,,
5057294995717711232,52.68920048006305,-28.754792285105765,17.61044,31,0.75881124,1.2793939,,,,,,,,,,,,,,,,,
5057297950655199616,53.10293444509163,-28.84292114117359,17.259989,31,2.0344958,1.1879872,,,,,,,,,,,,,,,,,
5057303924952980608,53.069520091325494,-28.73197830218602,17.97257,31,-0.270957,1.2039442,,,,,,,,,,,,,,,,,
5057304204127579776,53.05074594281172,-28.705342839588646,14.965196,31,0.5424675,1.2140267,,,,,,,,,,,,,,,,,
5057306162631099264,53.247697101112294,-28.720831603459985,18.255272,31,1.3777629,1.3858432,,,,,,,,,,,,,,,,,
5057306471870305408,53.208017073902376,-28.690329061667445,17.038923,31,1.2022971,1.307489,,,,,,,,,,,,,,,,,
5057307537022235904,53.361612411384804,-28.65761291915792,16.075428,31,-0.9196367,1.2064164,,,,,,,,,,,,,,,,,
5057308700956686208,53.303555154890056,-28.60117390752551,18.804705,31,-0.8396545,1.2625262,,,,,,,,,,,,,,,,,
5057319528570848128,52.74322482330717,-28.638982941003935,16.090899,31,0.8403259,1.1968474,,,,,,,,,,,,,,,,,
5057320108389839360,52.801371942785416,-28.57208129376127,18.110775,31,0.22268817,1.3412774,,,,,,,,,,,,,,,,,
5057326675396459520,53.14971013655887,-28.41802760237788,19.42098,31,0.2478002,1.3905163,,,,,,,,,,,,,,,,,
5057328835763450752,52.98396160289925,-28.425805869670835,19.041025,31,0.082219146,1.1733587,,,,,,,,,,,,,,,,,
5057332752773424128,52.32349731550151,-28.871282683024848,12.642188,31,-1.1967607,1.1922811,,,,,,,,,,,,,,,,,
5057334715575225728,52.45746140606266,-28.810936287237652,17.602274,31,-1.4064583,1.2366776,,,,,,,,,,,,,,,,,
5057336639720576384,52.34694476193544,-28.790393450282853,15.779607,31,0.7438235,1.2153927,,,,,,,,,,,,,,,,,
5057341450083942528,52.49324948938684,-28.73512060765035,14.548077,31,-0.9162295,1.2267907,,,,,,,,,,,,,,,,,
5057341656242418816,52.503114700735,-28.69686502819263,20.085245,31,0.4201953,1.2070119,,,,,,,,,,,,,,,,,
5057344881761155072,52.47416514314886,-28.665863644582227,17.903868,31,1.4133389,1.2862216,,,,,,,,,,,,,,,,,
5057347733619517056,52.60534472022996,-28.514689177165963,18.485529,31,0.08502346,1.1859658,,,,,,,,,,,,,,,,,
5057348322031604224,52.55000498548033,-28.537583044928013,17.185265,31,-1.1613748,1.1938505,,,,,,,,,,,,,,,,,
5057358320715477248,52.43455467383145,-28.557529620424553,16.320808,31,-0.15361275,1.2614441,,,,,,,,,,,,,,,,,
5057358801751817344,52.35102561206026,-28.56780760762064,16.71034,31,0.49079365,1.1967036,,,,,,,,,,,,,,,,,
5057359244131606272,52.33621774086973,-28.525391958660904,19.942205,31,0.92399806,1.1585221,,,,,,,,,,,,,,,,,
5057360897695844736,52.50120440705884,-28.432308160511237,17.985752,31,0.2860027,1.1859748,,,,,,,,,,,,,,,,,
5057363543395664128,52.22825053959411,-28.457708692607458,13.630973,31,-1.3155723,1.2324953,,,,,,,,,,,,,,,,,
5057368250679847936,52.75830507682386,-28.512355659164104,16.910894,31,0.49672323,1.2314409,,,,,,,,,,,,,,,,,
5057369659429113728,52.88145453028838,-28.437248480115418,15.636023,31,-0.6416615,1.2295895,,,,,,,,,,,,,,,,,
5057370071744276352,52.77077082589116,-28.456033767683525,18.160616,31,1.2068317,1.4160932,,,,,,,,,,,,,,,,,
5057370582845570176,52.80202411288535,-28.421227671841393,20.362658,31,0.474361,1.3078518,,,,,,,,,,,,,,,,,
5057372816228567296,52.63135285723503,-28.414185434833517,19.334211,31,1.2266403,1.1908653,,,,,,,,,,,,,,,,,
5057376114763468544,52.944458837463706,-28.369328543871877,18.995674,31,0.098302595,1.1761912,,,,,,,,,,,,,,,,,
5057377012413118080,52.909600132706174,-28.34526842621488,17.749504,31,0.28658837,1.2243708,,,,,,,,,,,,,,,,,
5057379486314330752,52.972555066352534,-28.232731983171295,17.03372,31,-0.1013973,1.2508613,,,,,,,,,,,,,,,,,
5057388896585780608,52.47726236432191,-28.313667535961507,12.387667,31,-1.2594247,1.1818752,,,,,,,,,,,,,,,,,
5057391099905826048,52.56622641187782,-28.229534618793053,16.750725,31,0.5216035,1.34177,,,,,,,,,,,,,,,,,
5057393019754788224,52.7681425106957,-28.24805704870006,18.54166,31,1.2296902,1.3437178,,,,,,,,,,,,,,,,,
5057397250298993024,52.64424070433176,-28.197172907462726,17.337975,31,0.0010251737,1.1822056,,,,,,,,,,,,,,,,,
5057399616824586368,52.766500917589894,-28.08383433479328,20.559378,31,0.09313992,1.1678178,,,,,,,,,,,,,,,,,
5057399827279367296,52.70688210897085,-28.07401082946069,16.51278,31,-0.52883875,1.1944851,,,,,,,,,,,,,,,,,
5057400407098572672,52.780198808170866,-28.029699906604375,20.281939,31,2.7613637,1.2473036,,,,,,,,,,,,,,,,,
5057401957582366592,53.42366995387285,-28.58867840236468,20.808899,31,0.9454394,1.5498562,,,,,,,,,,,,,,,,,
5057404117949899904,53.498897466996986,-28.516113162115484,18.892593,31,-0.14834847,1.216224,,,,,,,,,,,,,,,,,
5057405664138141824,53.54992102166114,-28.41731981173185,18.796103,31,0.8086139,1.2922204,,,,,,,,,,,,,,,,,
5057406115111347072,53.33471040047759,-28.52202399385544,14.274095,31,0.08953328,1.2096562,,,,,,,,,,,,,,,,,
5057406355629514880,53.338700593558265,-28.4942357364637,12.790637,31,-2.8944516,1.1914556,,,,,,,,,,,,,,,,,
5057407558220357120,53.31542546001134,-28.45134403556683,14.36485,31,-1.480502,1.1927558,,,,,,,,,,,,,,,,,
5057409035689098240,53.497264844971454,-28.36213856963284,17.402142,31,-0.16307761,1.3367579,,,,,,,,,,,,,,,,,
5057410650596798976,53.62258319637381,-28.41771527246405,14.485219,31,-2.878698,1.2244538,,,,,,,,,,,,,,,,,
5057412437303192832,53.578561372022484,-28.333695711951492,18.11538,31,1.0346758,1.2149488,,,,,,,,,,,,,,,,,
5057413257640343680,53.73244182965982,-28.320516646000954,19.451406,31,-0.62480783,1.1909662,,,,,,,,,,,,,,,,,
5057414292729058560,53.699945524100464,-28.288778289414964,16.69901,31,-1.2852542,1.2473447,,,,,,,,,,,,,,,,,
5057415083003047552,53.54711275628156,-28.319376181949142,14.236889,31,1.9937394,1.2141666,,,,,,,,,,,,,,,,,
5057415868980481152,53.56759945423013,-28.26946773380541,17.704279,31,0.5752758,1.2303557,,,,,,,,,,,,,,,,,
5057419309250880128,53.25607323126159,-28.43605317730362,16.088795,31,0.812581,1.1984018,,,,,,,,,,,,,,,,,
5057421748791078016,53.339958014053785,-28.328583658677058,19.670332,31,1.4464762,1.2655733,,,,,,,,,,,,,,,,,
5057422740928144640,53.31822297116655,-28.299251878424833,19.935793,31,0.76148313,1.1295948,,,,,,,,,,,,,,,,,
5057423432419477376,53.316097708026035,-28.241204112912754,19.45443,31,-2.3521535,1.2380611,,,,,,,,,,,,,,,,,
5057428444644735360,53.43835770473172,-28.24728528512964,19.67512,31,2.5442495,1.1794943,,,,,,,,,,,,,,,,,
5057435836284972032,53.38958993783845,-28.049850366860905,14.930636,31,2.8684766,1.3077003,,,,,,,,,,,,,,,,,
5057440264394787968,53.85809396955962,-28.133799303565997,19.097609,31,1.4006537,1.3002529,,,,,,,,,,,,,,,,,
5057440818447067648,53.89322017808797,-28.086158703451524,12.87898,31,-2.5846415,1.1839064,,,,,,,,,,,,,,,,,
5057441849238079744,53.73435464546149,-28.142817613402237,20.78143,31,1.0984734,1.2632391,,,,,,,,,,,,,,,,,
5057444078325805184,53.83558664986126,-28.04051979447469,20.119473,31,-1.2213794,1.1696491,,,,,,,,,,,,,,,,,
5057448682530799488,54.08138251654707,-27.954328211983746,17.906935,31,-0.57134324,1.3898515,,,,,,,,,,,,,,,,,
5057448888689246976,54.092767305936746,-27.92743753273469,20.754913,31,0.5832933,1.4798479,,,,,,,,,,,,,,,,,
5057449678963240448,54.06760429129746,-27.91070109540778,18.569782,31,1.5031148,1.3808945,,,,,,,,,,,,,,,,,
5057451882282816128,53.88811434651549,-27.916768628302023,14.278636,31,0.23678966,1.1966418,,,,,,,,,,,,,,,,,
5057456757069288960,53.7173547127593,-28.002087424779635,18.939768,31,1.0930569,1.213732,,,,,,,,,,,,,,,,,
5057457341184867584,53.77852206552268,-27.959055896572263,19.188396,31,-1.6478443,1.196762,,,,,,,,,,,,,,,,,
5057459132187577472,53.51361390208436,-27.988766644178064,16.569946,31,-1.4543546,1.199013,,,,,,,,,,,,,,,,,
5057459510144696064,53.59070758026844,-27.973198639541323,17.602846,31,-0.08895199,1.3409914,,,,,,,,,,,,,,,,,
5057461670511953664,53.659123389648244,-27.884095719991574,18.05324,31,0.7326198,1.4537815,,,,,,,,,,,,,,,,,
5057471742211537536,53.76695935984798,-27.678240135662595,15.406408,31,-1.47525,1.1990019,,,,,,,,,,,,,,,,,
5057477475991470720,53.03721626127895,-28.087579726328965,18.58035,31,1.4389526,1.3950367,,,,,,,,,,,,,,,,,
5057479198274879744,53.14409342567076,-28.053935917594423,20.827255,31,0.9968167,1.3675517,,,,,,,,,,,,,,,,,
5057481019340930560,53.2727263514165,-28.07429127280449,17.834126,31,0.27271143,1.414182,,,,,,,,,,,,,,,,,
5057481289922446976,53.24634129265627,-28.062291385373484,18.437922,31,-0.52487814,1.187816,,,,,,,,,,,,,,,,,
5057483665040775936,53.39192704517671,-27.956806900229896,18.02834,31,1.8396113,1.202443,,,,,,,,,,,,,,,,,
5057484588457414272,53.302615647728786,-27.93105689718532,19.931341,31,0.5108447,1.2570466,,,,,,,,,,,,,,,,,
5057488093150765056,53.32898021126135,-27.875981691225647,20.539486,31,-1.6649086,1.1585393,,,,,,,,,,,,,,,,,
5057488475404146304,53.306395399243996,-27.844375280378873,16.562485,31,-0.36044234,1.4363165,,,,,,,,,,,,,,,,,
5057489162598915584,53.25766631957891,-27.835974422568828,18.508852,31,2.5904942,1.3748477,,,,,,,,,,,,,,,,,
5057490395253139968,52.976372283645716,-28.025217943933008,17.809404,31,0.681546,1.2019477,,,,,,,,,,,,,,,,,
5057496167689285120,52.82458068643893,-27.87654931844215,19.742895,31,1.5438007,1.2295252,,,,,,,,,,,,,,,,,
5057497718173734912,52.864270225641604,-27.857960979257516,17.891886,31,2.1205997,1.1763428,,,,,,,,,,,,,,,,,
5057504452682452608,52.994749895142384,-27.776501645566704,14.773784,31,0.8468424,1.1964232,,,,,,,,,,,,,,,,,
5057506067590152064,53.12827464409718,-27.662447945001677,18.457178,31,0.19564632,1.2953798,,,,,,,,,,,,,,,,,
5057506136308121728,53.05272185357853,-27.725143937593693,20.03277,31,-0.61582136,1.2279644,,,,,,,,,,,,,,,,,
5057508094814749440,53.454123700078284,-27.87309639179281,18.691347,31,0.6638669,1.1742904,,,,,,,,,,,,,,,,,
5057508266613439360,53.49012341213224,-27.835361044333695,13.649028,31,-0.40104115,1.1974374,,,,,,,,,,,,,,,,,
5057513656796187392,53.34369982348248,-27.731033951427914,18.113173,31,2.4963658,1.2544874,,,,,,,,,,,,,,,,,
5057515718380517248,53.411963485181055,-27.67137473181025,19.012976,31,-0.91406566,1.2027998,,,,,,,,,,,,,,,,,
5057515722676660992,53.417382673420136,-27.676234423874824,19.239939,31,0.90133137,1.2739669,,,,,,,,,,,,,,,,,
5057530394285043840,53.12742140398465,-27.63392482883336,20.112793,31,0.08834227,1.1557344,,,,,,,,,,,,,,,,,
5057533211783454976,53.29854788386412,-27.482916647393722,13.786325,31,-0.11261344,1.2020922,,,,,,,,,,,,,,,,,
5057534620532725632,53.46656283854269,-27.51488576516172,17.779833,31,2.1758506,1.3474584,,,,,,,,,,,,,,,,,
5057536922635193984,53.49279035098305,-27.465810786729143,15.707994,31,2.2509227,1.2810988,,,,,,,,,,,,,,,,,
5057537605533933312,53.54974382686287,-27.404927068057564,18.01783,31,-0.13977562,1.3533247,,,,,,,,,,,,,,,,,
5057537747268913024,53.5111511454934,-27.40855911214347,15.706356,31,-0.43557864,1.2154521,,,,,,,,,,,,,,,,,
5057542347177833856,53.44249607729487,-27.289679405465765,19.106445,31,0.4295608,1.292584,,,,,,,,,,,,,,,,,
5059985702532777728,51.86214694701377,-28.589087245268708,19.673168,31,-0.2633992,1.2187283,,,,,,,,,,,,,,,,,
5059987596615274368,51.87198581636764,-28.48373219077184,17.052036,31,-1.2487531,1.2281196,,,,,,,,,,,,,,,,,
5060003436454618624,51.63948109686212,-28.42103835555279,16.725504,31,1.5117607,1.1995397,,,,,,,,,,,,,,,,,
5060003573893570304,51.65978212612452,-28.39883646832222,17.758116,31,-2.6645348,1.2925943,,,,,,,,,,,,,,,,,
5060361293129874688,52.1100388783468,-28.421900495339145,17.718435,31,1.3826113,1.2224654,,,,,,,,,,,,,,,,,
5060361976027842432,51.95130997252617,-28.47646722282665,18.278122,31,0.593326,1.4244473,,,,,,,,,,,,,,,,,
5060362358281769984,51.96701557483546,-28.473318582907925,17.342655,31,-1.2974423,1.3099864,,,,,,,,,,,,,,,,,
5060369092790475904,52.332869459155106,-28.28261702785938,19.576336,31,0.4822902,1.2161644,,,,,,,,,,,,,,,,,
5060371326173473280,52.165590266491556,-28.27192865054419,16.932837,31,-0.7726954,1.193281,,,,,,,,,,,,,,,,,
5060373662635681408,52.17823896280378,-28.233285994966693,17.752678,31,-2.8826497,1.1946204,,,,,,,,,,,,,,,,,
5060374414252659456,52.230221110388435,-28.151535369248695,19.08764,31,-0.9407718,1.2255045,,,,,,,,,,,,,,,,,
5060375414982348800,51.91746206846481,-28.389760827965237,17.116377,31,-0.34325215,1.3927991,,,,,,,,,,,,,,,,,
5060375651203726464,51.871525705863256,-28.36828576135503,18.991098,31,-0.7491235,1.2177874,,,,,,,,,,,,,,,,,
5060377953305676928,51.969793058744465,-28.27462276253952,20.028566,31,-0.93268657,1.1459918,,,,,,,,,,,,,,,,,
5060380152329467904,51.800631206913565,-28.269303518332908,20.26274,31,1.166742,1.1827722,,,,,,,,,,,,,,,,,
5060386852477955584,52.08579505478922,-28.13494403163219,19.53518,31,0.10176395,1.1151584,,,,,,,,,,,,,,,,,
5060387337809821312,52.07481089877038,-28.091298878201393,20.192965,31,-0.42504194,1.3220721,,,,,,,,,,,,,,,,,
5060389738696002432,51.97173903853725,-28.075028569216332,18.18741,31,-0.313674,1.1971772,,,,,,,,,,,,,,,,,
5060392453115272576,52.41178886116978,-28.25703861607401,17.988228,31,1.7418618,1.196203,,,,,,,,,,,,,,,,,
5060401902043408768,52.62279199919535,-28.02034017234099,19.46964,31,1.4081808,1.1644056,,,,,,,,,,,,,,,,,
5060401936403133952,52.57677888607258,-28.049141086839274,20.350267,31,0.0746995,1.1159049,,,,,,,,,,,,,,,,,
5060403620030337664,52.63473407619644,-28.0028784346803,19.465883,31,-0.77472764,1.1649597,,,,,,,,,,,,,,,,,
5060405101796270080,52.66809100336391,-27.9215393549127,7.7354326,31,-3.4813297,1.1887122,,,,,,,,,,,,,,,,,
5060406373106623744,52.5049639314515,-27.959940876867805,14.518102,31,-1.0765598,1.2017148,,,,,,,,,,,,,,,,,
5060408091093510912,52.535753655586326,-27.899931288670995,17.285486,31,-1.4013046,1.1801511,,,,,,,,,,,,,,,,,
5060416882889397632,52.18762476786887,-27.897158695057293,18.378672,31,1.0411738,1.3729283,,,,,,,,,,,,,,,,,
5060421693252826880,52.52672964175812,-27.774332793295045,17.048021,31,0.63768655,1.2287214,,,,,,,,,,,,,,,,,
5060427573065161216,51.66549138223866,-28.267062977703514,16.154463,31,0.34572935,1.2001643,,,,,,,,,,,,,,,,,
5060428225900182144,51.756497209089225,-28.197637737020067,14.398884,31,-1.3622359,1.2257065,,,,,,,,,,,,,,,,,
5060439182359406464,52.01306016784869,-27.964394767262093,14.477541,31,2.608543,1.2841512,,,,,,,,,,,,,,,,,
5060444959092696320,51.85631410266702,-27.80917543799874,17.22134,31,-0.11105991,1.3372582,,,,,,,,,,,,,,,,,
5060445573271413888,51.50009003040853,-28.060818247292517,19.104235,31,2.2277088,1.2902454,,,,,,,,,,,,,,,,,
5060447634855667584,51.567623986553656,-27.995743003044513,19.29046,31,1.5550237,1.334488,,,,,,,,,,,,,,,,,
5060448188908116224,51.60240243858287,-27.948367645497896,16.48205,31,-1.802921,1.3475677,,,,,,,,,,,,,,,,,
5060453033631227136,51.48629407754432,-27.859007346556368,17.938065,31,0.82632,1.2436622,,,,,,,,,,,,,,,,,
5060453858264999168,51.50261157738405,-27.798924689768082,15.760182,31,-0.011569465,1.2005677,,,,,,,,,,,,,,,,,
5060455851129766912,51.66410502903291,-27.8206019413747,17.508532,31,-0.57725644,1.3381811,,,,,,,,,,,,,,,,,
5060460141800072448,51.59800055619275,-27.74463996129559,19.818142,31,2.0321746,1.1917549,,,,,,,,,,,,,,,,,
5060463135394339968,52.03430697240622,-27.88751826951784,18.14808,31,2.043177,1.177652,,,,,,,,,,,,,,,,,
5060465776797148928,52.13665740531379,-27.78168396486694,20.515562,31,1.2615006,1.2776735,,,,,,,,,,,,,,,,,
5060471313012012672,52.0145976927922,-27.646420306210747,17.664015,31,1.603403,1.4493803,,,,,,,,,,,,,,,,,
