source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5057244345166687360,54.003029574707064,-28.360122335927027,19.091068,31,1.4215764,1.195124,,,,,,,,,,,,,,,,,
5057249189889825536,53.81595043141251,-28.28378291255935,18.392612,31,1.8288237,1.1672518,,,,,,,,,,,,,,,,,
5057250877813603328,54.00604938577202,-28.20198266339391,14.893164,31,2.7424037,1.2527288,,,,,,,,,,,,,,,,,
5057254554305597824,54.25536217000164,-28.15567304367798,16.276848,31,0.16678017,1.3318348,,,,,,,,,,,,,,,,,
5057258608754717184,54.06533275525185,-28.064449736051827,16.439161,31,-0.5539186,1.2463359,,,,,,,,,,,,,,,,,
5057259497811538176,54.20659664231227,-28.0235998066004,17.855219,31,0.75905585,1.179742,,,,,,,,,,,,,,,,,
5057259776985825408,54.186724718299196,-28.007947686987205,13.788621,31,-1.4486417,1.192305,,,,,,,,,,,,,,,,,
5057261971712784256,52.77435942058533,-29.19127684609697,19.667236,31,-0.49302804,1.1124114,,,,,,,,,,,,,,,,,
5057268637502054144,52.70065713446152,-29.0740716342666,19.149494,31,0.13698658,1.3772777,,,,,,,,,,,,,,,,,
5057274826551289088,52.89855573859745,-28.965597629099392,16.208298,31,1.0636119,1.2059128,,,,,,,,,,,,,,,,,
5057275341947367808,52.79597927093056,-28.982109369447247,17.473928,31,0.34855238,1.2654771,,,,,,,,,,,,,,,,,
5057279735697548544,52.54397879780961,-29.069374650998583,17.751627,31,2.272525,1.2633523,,,,,,,,,,,,,,,,,
5057282179535312768,52.572008075558756,-28.96123603666407,14.483645,31,-1.9712529,1.2548349,,,,,,,,,,,,,,,,,
5057288501727164672,52.68261474091693,-28.8946128721038,18.095013,31,1.3449699,1.3750833,,,,,,,,,,,,,,,,,
5057289395080357504,52.738553366431695,-28.823462578970677,18.097618,31,-1.5726274,1.1823037,,,,,,,,,,,,,,,,,
5057289463799834496,52.728811083128726,-28.81672401644705,14.084835,31,-3.7305958,1.2246712,,,,,,,,,,,,,,,,,
5057292075139955328,52.615890038255905,-28.834273185681322,13.067756,31,2.8650289,1.1963269,,,,,,,,,,,,,,,,,
5057292551880073984,52.67980281632225,-28.804462391660383,19.868235,31,-0.38699847,1.1315547,,,,,,,,,,,,,,,,,
5057303516932810368,53.10969038829768,-28.72926566604148,14.121246,31,-1.199703,1.1929533,,,,,,,,,,,,,,,,,
5057310595038909824,53.137438632133986,-28.634116918181864,16.027248,31,-2.0793862,1.1869204,,,,,,,,,,,,,,,,,
5057310629398730240,53.15112855017993,-28.61197426410328,20.802504,31,-1.2755855,1.2927003,,,,,,,,,,,,,,,,,
5057315474121767552,52.93451523586421,-28.68328437552949,15.531224,31,-0.05397393,1.1926736,,,,,,,,,,,,,,,,,
5057317707504754176,53.03185598200564,-28.5860586280796,15.887094,31,-0.3232478,1.1383852,,,,,,,,,,,,,,,,,
5057319219333252096,52.79251044038016,-28.651135223138095,19.103006,31,1.2682364,1.2779968,,,,,,,,,,,,,,,,,
5057321109118855424,52.92734002455073,-28.5551124517344,16.000116,31,-0.9042711,1.2648231,,,,,,,,,,,,,,,,,
5057321414059898624,52.883863804602,-28.56687056593165,18.810452,31,-1.0949001,1.1951212,,,,,,,,,,,,,,,,,
5057322341772872448,52.9115245700087,-28.495407035950652,20.079447,31,0.80770504,1.1662585,,,,,,,,,,,,,,,,,
5057323960977135488,53.01871771564725,-28.531633906554717,13.555804,31,-0.8083498,1.1992298,,,,,,,,,,,,,,,,,
5057324064056349952,53.03411525841545,-28.52061851262173,14.539147,31,0.18435058,1.2038673,,,,,,,,,,,,,,,,,
5057324888690066048,53.18738314485789,-28.504178823670973,16.99878,31,-1.8028829,1.3558841,,,,,,,,,,,,,,,,,
5057327293871756800,52.996804906926926,-28.50125643819112,17.768114,31,0.31023595,1.1836919,,,,,,,,,,,,,,,,,
5057330901642947968,53.11812762918567,-28.34124426839571,20.166946,31,0.03003801,1.1225431,,,,,,,,,,,,,,,,,
5057335089235664512,52.424958960066284,-28.766552611223325,18.684736,31,1.6609684,1.1932329,,,,,,,,,,,,,,,,,
5057339903895717760,52.36654870371035,-28.665287310854133,16.633099,31,1.7251879,1.2970427,,,,,,,,,,,,,,,,,
5057343614747448832,52.6177367057417,-28.62246956484245,16.839882,31,2.7846842,1.2389419,,,,,,,,,,,,,,,,,
5057347394316996352,52.6373789074015,-28.538415762335553,19.330048,31,0.5258436,1.3609669,,,,,,,,,,,,,,,,,
5057348214655846784,52.525218053782964,-28.528360413323075,18.310043,31,0.29100156,1.2464355,,,,,,,,,,,,,,,,,
5057349004929653760,52.229272087525516,-28.75937780013412,20.36329,31,-1.0149132,1.2097614,,,,,,,,,,,,,,,,,
5057352028586528640,52.34094351584327,-28.617852191921912,19.386755,31,1.7876287,1.1845222,,,,,,,,,,,,,,,,,
5057353269832369536,52.11649285750052,-28.705670653504438,19.135096,31,2.608915,1.2961643,,,,,,,,,,,,,,,,,
5057355876877232512,52.2072319150682,-28.57864908067057,19.821363,31,-0.09223937,1.2788281,,,,,,,,,,,,,,,,,
5057361550530874240,52.488098565730255,-28.43872209561322,16.89197,31,2.9528918,1.2548041,,,,,,,,,,,,,,,,,
5057363199798279808,52.26848477452354,-28.4814557404928,17.395462,31,0.7699633,1.193937,,,,,,,,,,,,,,,,,
5057363676537873408,52.24810874115257,-28.42278133742172,19.116096,31,-0.0052913018,1.2947342,,,,,,,,,,,,,,,,,
5057369006592398592,52.783129247116584,-28.500386596231216,12.2210045,31,1.4524517,1.1959888,,,,,,,,,,,,,,,,,
5057370862019970176,52.64063622877966,-28.53906769304306,15.878047,31,-1.1399299,1.1965536,,,,,,,,,,,,,,,,,
5057373232841906304,52.7650191821683,-28.410467810457334,15.825714,31,-2.1444666,1.1904395,,,,,,,,,,,,,,,,,
5057374328057068800,52.72036992863484,-28.383821877085825,19.003283,31,0.7551874,1.2657024,,,,,,,,,,,,,,,,,
5057379486314273024,52.982456697438245,-28.23558520396175,17.453617,31,2.0363386,1.2286042,,,,,,,,,,,,,,,,,
5057382819208893952,52.95637249490391,-28.19379122363629,18.05002,31,0.18680637,1.1710873,,,,,,,,,,,,,,,,,
5057385357532794112,52.51802377413213,-28.377392020861954,20.349154,31,-0.30013067,1.2811828,,,,,,,,,,,,,,,,,
5057392611734313984,52.54564756633877,-28.169533517386007,13.550757,31,-1.2373897,1.1925218,,,,,,,,,,,,,,,,,
5057392955331726080,52.73409481958079,-28.25755832618247,16.641018,31,1.3795916,1.1892321,,,,,,,,,,,,,,,,,
5057396322586052736,52.80904521624419,-28.115163887461026,17.921135,31,-0.24666663,1.3805126,,,,,,,,,,,,,,,,,
5057398036276619264,52.719148141833266,-28.108462643883524,19.440226,31,-0.5963917,1.1467291,,,,,,,,,,,,,,,,,
5057398659048265472,52.58837750349409,-28.127478095205895,17.330097,31,1.6035237,1.2153664,,,,,,,,,,,,,,,,,
5057411440870776704,53.672916106928014,-28.35533749723004,15.853738,31,0.03231867,1.2023644,,,,,,,,,,,,,,,,,
5057411574013145728,53.574037907124094,-28.39508532654108,18.852362,31,1.7206221,1.2020099,,,,,,,,,,,,,,,,,
5057413983491435264,53.67841739963464,-28.27375137130096,17.236294,31,0.48313302,1.3733407,,,,,,,,,,,,,,,,,
5057416659254470272,53.555816138661015,-28.256239170455988,19.415575,31,1.0016177,1.121216,,,,,,,,,,,,,,,,,
5057416762333684480,53.495366373536264,-28.25863872453424,18.36228,31,1.2861133,1.3720577,,,,,,,,,,,,,,,,,
5057420816782778240,53.206014021908366,-28.34645228862303,17.679054,31,0.95652324,1.2028062,,,,,,,,,,,,,,,,,
5057424184037142144,53.216780186316704,-28.332450012537695,18.474125,31,2.1220317,1.3578616,,,,,,,,,,,,,,,,,
5057424390195588736,53.23613110222989,-28.293775995687955,19.224848,31,0.7154836,1.2734795,,,,,,,,,,,,,,,,,
5057426314340972160,53.25217039929768,-28.21889095163895,17.765678,31,0.37818825,1.1826121,,,,,,,,,,,,,,,,,
5057427830465989504,53.22320145440423,-28.166230726083036,15.416016,31,0.27194554,1.2310741,,,,,,,,,,,,,,,,,
5057428547723965696,53.427386623832454,-28.21760756299276,19.75135,31,1.031157,1.2071056,,,,,,,,,,,,,,,,,
5057428792537532288,53.489655399023064,-28.2117672408711,19.968945,31,1.4470525,1.208075,,,,,,,,,,,,,,,,,
5057429548452901760,53.395963949395096,-28.20381886534382,18.272526,31,0.33752826,1.243256,,,,,,,,,,,,,,,,,
5057429926409280128,53.45747105522516,-28.152514443484876,20.861858,31,1.0419096,1.2809898,,,,,,,,,,,,,,,,,
5057430476165830656,53.55572160676438,-28.156077874893604,17.491964,31,-0.7154656,1.3150285,,,,,,,,,,,,,,,,,
5057431914978382720,53.53583990570759,-28.1038628070126,17.67539,31,-1.039629,1.1766546,,,,,,,,,,,,,,,,,
5057434564974654720,53.33493310700512,-28.06210508099904,15.604277,31,0.16591328,1.1939723,,,,,,,,,,,,,,,,,
5057436313024948480,53.44529643077602,-28.0216011859135,19.391747,31,-1.856416,1.1781094,,,,,,,,,,,,,,,,,
5057455421335906816,53.665664587434804,-28.019321321296367,15.954175,31,1.9233038,1.2473004,,,,,,,,,,,,,,,,,
5057455760636864128,53.58842579620968,-28.021402082594687,19.542048,31,-0.80470717,1.185479,,,,,,,,,,,,,,,,,
5057455936731908352,53.56645870192757,-28.026489151184066,16.987846,31,0.91678184,1.2919029,,,,,,,,,,,,,,,,,
5057456310392699648,53.63516345338359,-27.989177837137515,16.249918,31,2.1399462,1.1978495,,,,,,,,,,,,,,,,,
5057458788590180992,53.69733386193715,-27.873530607043513,16.941423,31,1.6095263,1.2055514,,,,,,,,,,,,,,,,,
5057460300418681856,53.46382662497502,-27.937482242056415,16.09417,31,0.9633046,1.2703931,,,,,,,,,,,,,,,,,
5057462632584657792,53.56023164792038,-27.837493758504,18.661032,31,0.37741154,1.1795317,,,,,,,,,,,,,,,,,
5057463083557478144,53.62184571715819,-27.815449837625337,19.959436,31,2.012659,1.1796348,,,,,,,,,,,,,,,,,
5057463702032817536,53.76870656777518,-27.891052870083502,15.304751,31,0.093806155,1.2025031,,,,,,,,,,,,,,,,,
5057466205997476736,53.945897487257504,-27.773642207790935,18.472143,31,-0.32708603,1.3243157,,,,,,,,,,,,,,,,,
5057469680627239040,53.70509093290198,-27.737400621084856,16.322893,31,2.0446098,1.204583,,,,,,,,,,,,,,,,,
5057471875354366336,53.78728540867454,-27.65217251587734,18.561975,31,1.4623362,1.3408462,,,,,,,,,,,,,,,,,
5057473730779938176,53.070756756806766,-28.184972376558992,18.963795,31,-1.1495937,1.1727782,,,,,,,,,,,,,,,,,
5057473906875100288,53.11160191817587,-28.15756296348711,17.350983,31,0.9041903,1.1998672,,,,,,,,,,,,,,,,,
5057478717238470656,53.078613492547866,-28.08775173874623,13.768642,31,1.0247883,1.2110112,,,,,,,,,,,,,,,,,
5057482496809678720,53.269049594506434,-28.016735180552352,14.178681,31,2.422274,1.2664714,,,,,,,,,,,,,,,,,
5057487994367810944,53.32062098565991,-27.894098714250536,12.579123,31,-1.0900892,1.2084897,,,,,,,,,,,,,,,,,
5057490365189779456,52.97052650316746,-28.042141177973974,17.429667,31,1.1092473,1.2161275,,,,,,,,,,,,,,,,,
5057490807569985280,52.860963191412985,-28.048893881734575,19.062948,31,-1.0321151,1.1262234,,,,,,,,,,,,,,,,,
5057494621500993792,52.858681305763994,-27.9691861019837,18.381784,31,-1.3853974,1.2775105,,,,,,,,,,,,,,,,,
5057498160554137088,52.907304517907825,-27.826051976185532,20.771387,31,-0.501403,1.2288706,,,,,,,,,,,,,,,,,
5057499225706000256,53.10946186400642,-27.8729063415863,19.323322,31,-0.24837168,1.1950717,,,,,,,,,,,,,,,,,
5057500260794371200,53.09308516952566,-27.823863399053636,17.77849,31,0.040933207,1.2508875,,,,,,,,,,,,,,,,,
5057503834207161600,53.026086350421224,-27.76192879912135,17.419664,31,-1.5703017,1.1916165,,,,,,,,,,,,,,,,,
5057504177803041280,52.937090724206755,-27.793989057507567,19.726036,31,1.5141894,1.19359,,,,,,,,,,,,,,,,,
5057509503564019328,53.5210882351704,-27.831803987914682,12.962745,31,-3.2556827,1.2108678,,,,,,,,,,,,,,,,,
5057509636706753280,53.54556091723203,-27.819599903627275,18.374191,31,0.09925901,1.3702097,,,,,,,,,,,,,,,,,
5057510804937876736,53.46892633925403,-27.782135557922597,18.061014,31,1.0058218,1.1926553,,,,,,,,,,,,,,,,,
5057511423413189376,53.503541159242374,-27.7374076767533,18.566439,31,0.21849562,1.335787,,,,,,,,,,,,,,,,,
5057515924538960384,53.42244500723315,-27.64178574922341,19.180635,31,1.414112,1.3008077,,,,,,,,,,,,,,,,,
5057517436367424896,53.53778857322681,-27.691140771700145,20.093246,31,-0.56265354,1.1504139,,,,,,,,,,,,,,,,,
5057520563103629184,53.557541156763286,-27.665217164174738,18.003521,31,2.7236602,1.2306275,,,,,,,,,,,,,,,,,
5057524651912558848,53.61382623302423,-27.47139035473432,17.625437,31,0.39848277,1.2417365,,,,,,,,,,,,,,,,,
5057524686272298496,53.62483093608104,-27.4606522265747,19.527931,31,1.1767204,1.1655604,,,,,,,,,,,,,,,,,
5057526580353954432,53.279039917222406,-27.67370373718592,17.209686,31,1.1446729,1.3047702,,,,,,,,,,,,,,,,,
5057530119407006464,53.19566428306281,-27.599441283047994,16.287579,31,0.7796054,1.2433515,,,,,,,,,,,,,,,,,
5057532936905550976,53.23242562448816,-27.513348599897792,18.822886,31,2.5365734,1.2771668,,,,,,,,,,,,,,,,,
5057532936905551104,53.22342134000268,-27.51385686911057,16.981247,31,-0.24996272,1.3356266,,,,,,,,,,,,,,,,,
5057535372150924416,53.455102685349054,-27.506119390106626,18.763945,31,0.45480913,1.3203086,,,,,,,,,,,,,,,,,
5057536574741777152,53.59918214370383,-27.43743107484802,20.840601,31,0.049040988,1.19174,,,,,,,,,,,,,,,,,
5057539327816883328,53.32161946374267,-27.439435646942613,18.811329,31,0.1306327,1.2736582,,,,,,,,,,,,,,,,,
5059984366799873280,51.81845899623312,-28.596066138245124,17.146328,31,-0.99875766,1.327663,,,,,,,,,,,,,,,,,
5059985912988098816,51.8564714961129,-28.579642039577095,15.709554,31,1.616,1.1944277,,,,,,,,,,,,,,,,,
5059998041975699968,51.638334086813586,-28.525505106012737,15.119273,31,-0.29604167,1.2101742,,,,,,,,,,,,,,,,,
5060002543101424768,51.59640827546142,-28.45198941294617,16.693098,31,0.17233358,1.2085915,,,,,,,,,,,,,,,,,
5060053292434984832,51.61968498621991,-28.253103118215616,16.395699,31,-0.4951573,1.1964787,,,,,,,,,,,,,,,,,
5060361701149933184,51.975227674902435,-28.506764464988358,19.034225,31,2.340738,1.3274543,,,,,,,,,,,,,,,,,
5060364896605613568,51.97024396494085,-28.39810899410582,18.908752,31,-0.3264874,1.1814556,,,,,,,,,,,,,,,,,
5060366064836173440,52.23400252650742,-28.431450791503874,18.201742,31,1.4014742,1.2218947,,,,,,,,,,,,,,,,,
5060366275291936640,52.174338040303404,-28.41931036157402,17.44658,31,-0.7501228,1.2330121,,,,,,,,,,,,,,,,,
5060367271724348032,52.19038518165408,-28.36840383410854,16.556257,31,0.6352034,1.2320536,,,,,,,,,,,,,,,,,
5060368641816572288,52.293328069829826,-28.302609146748186,20.04693,31,2.5346978,1.2619327,,,,,,,,,,,,,,,,,
5060374899586275200,51.88344205364845,-28.421926427912396,13.603829,31,-2.160939,1.2236246,,,,,,,,,,,,,,,,,
5060375273246598400,51.90425869691602,-28.41273311466781,17.709433,31,-2.9664025,1.3670496,,,,,,,,,,,,,,,,,
5060376892451060992,51.85451816743423,-28.307054807733277,18.393072,31,0.5507927,1.2794756,,,,,,,,,,,,,,,,,
5060382042114560768,51.92832018045855,-28.2074010877925,18.826885,31,0.96745723,1.4302491,,,,,,,,,,,,,,,,,
5060391942016445440,52.0705419281059,-27.994808585352303,18.091864,31,-0.17470242,1.2497712,,,,,,,,,,,,,,,,,
5060393694363146624,52.30807497325937,-28.216021434903304,17.0338,31,1.5611354,1.2080237,,,,,,,,,,,,,,,,,
5060395236254123392,52.54657788001951,-28.11916966529401,20.181036,31,-1.1147875,1.2337257,,,,,,,,,,,,,,,,,
5060397577013580288,52.32623756886414,-28.125437817972667,14.178191,31,-1.7359151,1.2219421,,,,,,,,,,,,,,,,,
5060399703020152448,52.4436508113236,-28.02226008175938,19.242205,31,1.9019784,1.4524177,,,,,,,,,,,,,,,,,
5060401214848610432,52.54999403217736,-28.09054543217455,20.298117,31,-1.055515,1.2774465,,,,,,,,,,,,,,,,,
5060402898475829888,52.583964498155986,-28.005035124425124,18.861563,31,0.23330134,1.140332,,,,,,,,,,,,,,,,,
5060405544175679616,52.4832902142576,-28.01533412756161,17.64017,31,-0.1696135,1.2035551,,,,,,,,,,,,,,,,,
5060408572129845504,52.59110231190755,-27.859149957988485,16.926346,31,0.09039015,1.2171313,,,,,,,,,,,,,,,,,
5060409156245344256,52.48851389604622,-27.866687575828525,17.196337,31,-0.48814335,1.2766149,,,,,,,,,,,,,,,,,
5060409426826196224,52.54654033553622,-27.85264811929885,19.333399,31,-1.1075433,1.1664811,,,,,,,,,,,,,,,,,
5060410114020853120,52.2169158360126,-28.079339704883356,19.566925,31,0.49183705,1.3797368,,,,,,,,,,,,,,,,,
5060411076093533184,52.15110624330148,-28.063607205596263,19.91038,31,1.1427971,1.1372018,,,,,,,,,,,,,,,,,
5060411286549145984,52.14428289109712,-28.054712573011148,14.696979,31,2.3484054,1.2394067,,,,,,,,,,,,,,,,,
5060413416852915200,52.25706788569613,-27.950711008604745,18.413477,31,-0.72679174,1.3668264,,,,,,,,,,,,,,,,,
5060413653073970176,52.25410383888843,-27.934752850386285,19.637886,31,1.2890766,1.4955907,,,,,,,,,,,,,,,,,
5060414585084029440,52.09619300626294,-28.009386531492733,16.074482,31,1.3275268,1.2140532,,,,,,,,,,,,,,,,,
5060415581516438144,52.10393908543928,-27.94843653686006,13.491521,31,-0.5463809,1.1923696,,,,,,,,,,,,,,,,,
5060415684595657472,52.04748825291253,-27.967415428263855,17.343807,31,0.022781102,1.2969153,,,,,,,,,,,,,,,,,
5060420872916129024,52.38621119343026,-27.796878613814947,14.110464,31,-1.7700391,1.1955998,,,,,,,,,,,,,,,,,
5060423999652323200,52.308190769084504,-27.77923641781602,17.151178,31,-0.46149698,1.2744997,,,,,,,,,,,,,,,,,
5060428466418352384,51.725726139505866,-28.19900960614092,15.635189,31,-0.7636778,1.2717409,,,,,,,,,,,,,,,,,
5060428569497566592,51.72575112635606,-28.18037951204538,18.150177,31,-0.08369932,1.4204173,,,,,,,,,,,,,,,,,
5060429669009194112,51.67818969011768,-28.130658925225433,14.360993,31,0.9398571,1.2117444,,,,,,,,,,,,,,,,,
5060430905959773312,51.71568093976335,-28.134110887102207,17.51179,31,1.1706531,1.3626571,,,,,,,,,,,,,,,,,
5060437636171307520,51.827173354991345,-28.031232702806776,19.377481,31,1.4139832,1.2116736,,,,,,,,,,,,,,,,,
