source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
2489533537783764480,35.849604758905336,-4.988270551458652,17.400873,1.480070267226108,0.1002643,31,-0.78941184,1.3381824,,,,,,,,,,,,,,,,,
2489568451573154560,36.12906491688301,-4.706829710714328,15.625697,0.9310033807820308,0.039690312,31,0.15157545,1.2064579,,,,,,,,,,,,,,,,,
2489589788970665216,35.66272827878462,-4.7710232688149725,15.723443,1.2863871221870278,0.042329796,31,0.5549716,1.236129,,,,,,,,,,,,,,,,,
2489593637261347712,35.354559368779796,-4.890939533435656,13.5241165,1.2568444131186172,0.01779503,31,-0.59651464,1.1953816,,,,,,,,,,,,,,,,,
2489594801196950656,35.270074169537594,-4.8560544779782555,17.617498,0.9160625971945445,0.12271137,31,-0.31760558,1.2704368,,,,,,,,,,,,,,,,,
2489605663169788928,35.59148929088409,-4.633755347461515,12.80576,3.5899402997177563,0.02020033,31,1.5191718,1.207496,,,,,,,,,,,,,,,,,
2489621640448144640,36.03759881183289,-4.5198747151037795,13.615049,2.0337812968119815,0.016589724,31,-0.37469968,1.2070438,,,,,,,,,,,,,,,,,
2489626038494654720,35.963251284920766,-4.443830071143562,16.13863,0.2555310347940907,0.04696285,31,-1.0025048,1.1958002,,,,,,,,,,,,,,,,,
2489628336301810432,36.02207933275504,-4.371217471108165,18.365088,4.550735829364023,0.15932296,31,0.5349018,1.1291149,,,,,,,,,,,,,,,,,
2489635762300591744,35.73402575106037,-4.428341197209476,16.916473,0.8705556949301052,0.07293805,31,-1.4555547,1.2484523,,,,,,,,,,,,,,,,,
2489765019341011456,34.54148673056635,-4.525324880358293,16.968643,1.694253973388294,0.09792953,31,-1.8677517,1.3056338,,,,,,,,,,,,,,,,,
2489788864999203712,35.15178211533493,-4.669209042036718,18.801365,1.7838360705535672,0.2657949,31,0.10419861,1.4389971,,,,,,,,,,,,,,,,,
2489804567399650560,34.96060602361936,-4.611859568561355,17.519045,1.8955310194874166,0.12383422,31,0.8860472,1.3552833,,,,,,,,,,,,,,,,,
2489836594971451392,35.56933866561804,-4.183520684881217,17.604977,0.5704389484869098,0.10238739,31,1.1316836,1.2642721,,,,,,,,,,,,,,,,,
2489837965065771264,35.665011624556456,-4.127245179091748,15.773735,0.6582347214759816,0.03926219,31,1.0559852,1.2050536,,,,,,,,,,,,,,,,,
2489850338866796416,35.51896799024269,-4.0763908738564,14.239109,2.8357247605419396,0.018262697,31,0.4299372,1.2327917,,,,,,,,,,,,,,,,,
2489875730713399168,34.66475166769118,-4.2622305690461975,12.415349,3.085231634665013,0.018273927,31,2.773591,1.2042121,,,,,,,,,,,,,,,,,
2489891772415722752,34.762240705764704,-3.944659004981233,17.944557,0.9191840932037768,0.14527133,31,-0.08661298,1.3050363,,,,,,,,,,,,,,,,,
2489903493382028160,35.43312596335653,-3.938355953905725,16.56942,0.45198591131088256,0.062508255,31,0.30678588,1.2131345,,,,,,,,,,,,,,,,,
2489907199938340608,35.21477940794172,-3.8646168134976375,13.726157,1.2972725969169072,0.01830752,31,1.8330616,1.1948165,,,,,,,,,,,,,,,,,
2489929190171278464,36.529870218210704,-4.683662992411642,18.044874,1.7483446450361633,0.12824102,31,-0.022241741,1.3863466,,,,,,,,,,,,,,,,,
2489934554585544064,36.54676723477238,-4.591315500034242,17.496126,0.8437272162560392,0.09319452,31,0.23606613,1.2878877,,,,,,,,,,,,,,,,,
