source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
2488577168825931648,36.10291542843944,-5.94954871201613,18.342554,31,-0.04827297,1.2887931,,,,,,,,,,,,,,,,,
2488581158850940416,35.988806179584394,-5.888306054391178,16.097298,31,-0.8317911,1.2569158,,,,,,,,,,,,,,,,,
2488583903334702848,36.20962851850786,-5.85217661935015,18.113977,31,0.8629906,1.2384065,,,,,,,,,,,,,,,,,
2488586347171456512,36.127544083999865,-5.873826088382609,15.428488,31,0.32151577,1.2169205,,,,,,,,,,,,,,,,,
2488587751625419136,36.08061524347838,-5.813867996125431,17.651272,31,-0.54060864,1.2919213,,,,,,,,,,,,,,,,,
2488589744490268928,36.17253164958686,-5.753888582060396,20.089197,31,1.6214188,1.0948685,,,,,,,,,,,,,,,,,
2488594765307321600,35.58414474715938,-6.10125679051224,16.68441,31,-0.36426517,1.289577,,,,,,,,,,,,,,,,,
2488596238480568448,35.370940756092054,-6.134981781403618,17.38995,31,-0.96310806,1.2578802,,,,,,,,,,,,,,,,,
2488600950060225920,35.641785980697264,-6.046660380251922,16.653307,31,1.8760186,1.21345,,,,,,,,,,,,,,,,,
2488612387557764992,35.402232505774144,-5.93816083907856,19.260078,31,1.8208545,1.2987467,,,,,,,,,,,,,,,,,
2488613693227811712,35.28782927415315,-5.957605752223965,20.500256,31,1.5425957,1.3106707,,,,,,,,,,,,,,,,,
2488613830666753152,35.19552967793533,-5.984113054787749,19.662304,31,-0.055124883,1.2145663,,,,,,,,,,,,,,,,,
2488614419077652992,35.26471269350277,-5.958997844542243,14.956447,31,-0.77905345,1.2634888,,,,,,,,,,,,,,,,,
2488614522156867712,35.267647061879465,-5.931756181595759,15.942943,31,0.73896873,1.2764326,,,,,,,,,,,,,,,,,
2488618675389912192,35.51222726791216,-5.892279106528032,19.912348,31,0.45768967,1.107937,,,,,,,,,,,,,,,,,
2488621462823425792,35.436493743743604,-5.88569460187725,17.3703,31,0.7736355,1.292005,,,,,,,,,,,,,,,,,
2488621802126121600,35.39339791359953,-5.8535780379424525,19.63436,31,-0.94870627,1.2351675,,,,,,,,,,,,,,,,,
2488634034193035008,35.817202885811426,-5.732325824059279,18.657616,31,1.699542,1.1822829,,,,,,,,,,,,,,,,,
2488637641965581440,36.14169535322542,-5.68831013959621,18.896158,31,-1.7767792,1.2453537,,,,,,,,,,,,,,,,,
2488638363520094592,36.091330654332324,-5.66456006360715,20.48022,31,1.5082489,1.1885222,,,,,,,,,,,,,,,,,
2488638707117485184,36.1459579233613,-5.6397181442853,19.98178,31,1.1221495,1.2434577,,,,,,,,,,,,,,,,,
2488647297052069760,35.77968477825971,-5.665408984984707,18.068913,31,1.3673666,1.4368219,,,,,,,,,,,,,,,,,
2488650153205560960,35.70685114185828,-5.650998281980463,12.237696,31,0.113339044,1.2021111,,,,,,,,,,,,,,,,,
2488652073055477760,35.68094654561835,-5.561804041275662,11.904208,31,0.9110343,1.2018787,,,,,,,,,,,,,,,,,
2488653928481600768,35.851093445373635,-5.58193789386597,18.66241,31,0.7308375,1.2325602,,,,,,,,,,,,,,,,,
2488654718755586432,35.93144167735961,-5.566972649023948,14.995948,31,-0.47764036,1.3934056,,,,,,,,,,,,,,,,,
2488655543389309312,35.91536387541775,-5.553877157616941,18.22748,31,0.567447,1.1855447,,,,,,,,,,,,,,,,,
2488657845491866368,35.7484134388735,-5.542321513454241,19.183105,31,2.4026783,1.478638,,,,,,,,,,,,,,,,,
2488658154729433344,35.745666754886926,-5.51297609041422,18.16689,31,-0.65860796,1.2824851,,,,,,,,,,,,,,,,,
2488659357320279936,35.90374241921369,-5.487398646918898,17.805307,31,-0.091572456,1.1934022,,,,,,,,,,,,,,,,,
2488661040947083904,36.571480763401325,-5.96724563718361,20.52761,31,-0.31636387,1.1976264,,,,,,,,,,,,,,,,,
2488665576432667008,36.505287850494376,-5.86080634320718,17.85819,31,-0.8073821,1.5015514,,,,,,,,,,,,,,,,,
2488668359571488640,36.61908904962846,-5.757046401560186,18.236225,31,-0.10998067,1.4451071,,,,,,,,,,,,,,,,,
2488671039630962048,36.707388983203344,-5.76354618308589,19.506748,31,0.48026255,1.0876284,,,,,,,,,,,,,,,,,
2488673547891872000,36.79994057158402,-5.664048498310634,17.717833,31,-1.3405067,1.4204142,,,,,,,,,,,,,,,,,
2488681588070779392,36.54997873274223,-5.669908372700826,20.204796,31,-0.32042244,1.127884,,,,,,,,,,,,,,,,,
2488682996819822848,36.29310081311909,-5.745737593267555,19.33914,31,-0.64606,1.0861214,,,,,,,,,,,,,,,,,
2488684684742633984,36.31006572189238,-5.664807079468538,11.675367,31,-3.9643393,1.1999713,,,,,,,,,,,,,,,,,
2488685367642007552,36.414280286026234,-5.6409381643121215,18.204947,31,-0.8711721,1.20553,,,,,,,,,,,,,,,,,
2488687566665264768,36.59621306900381,-5.633713957199231,18.311745,31,1.4179713,1.4785107,,,,,,,,,,,,,,,,,
2488690590322269952,36.70087346091095,-5.512491100797913,17.750443,31,1.5420626,1.252963,,,,,,,,,,,,,,,,,
2488695782938141568,36.58767402921945,-5.420855103530849,9.226841,31,0.5188011,1.2450578,,,,,,,,,,,,,,,,,
2488697324830827392,36.8773062980889,-5.626594382898379,16.577143,31,0.8896868,1.2035588,,,,,,,,,,,,,,,,,
2488698080745079424,36.93184425653699,-5.55431232835774,18.052017,31,0.96328884,1.2854017,,,,,,,,,,,,,,,,,
2488709694336666496,36.9814193789004,-5.416279883034045,17.011635,31,-0.5583699,1.2133697,,,,,,,,,,,,,,,,,
2488711141741208320,37.00139011799414,-5.351706203623922,14.034285,31,0.3707261,1.2141556,,,,,,,,,,,,,,,,,
2488711996439147776,37.081376778300104,-5.334664234213963,17.55448,31,-0.6961237,1.2265544,,,,,,,,,,,,,,,,,
2488718559149336448,36.62180590656748,-5.403971520392264,19.766304,31,0.07853142,1.2273345,,,,,,,,,,,,,,,,,
2488724469024390912,36.93398553401175,-5.255950051496042,18.95973,31,-2.272762,1.178324,,,,,,,,,,,,,,,,,
2488728386034574464,36.76776226988058,-5.23091629921494,19.992458,31,-0.99990016,1.3172501,,,,,,,,,,,,,,,,,
2488728970150140544,36.78889170026646,-5.194573031236589,19.7925,31,1.7437721,1.3113086,,,,,,,,,,,,,,,,,
2488733643074426624,36.28983260013928,-5.590437924151126,19.726568,31,-1.5596817,1.2457434,,,,,,,,,,,,,,,,,
2488737010328551296,36.09466990511193,-5.539457239429524,18.896343,31,-0.6631584,1.2038748,,,,,,,,,,,,,,,,,
2488742576606449664,36.492898717519765,-5.419177952797491,18.803612,31,0.67797357,1.2854779,,,,,,,,,,,,,,,,,
2488749762087076096,36.10573714070429,-5.445957287855432,14.115116,31,1.3122989,1.2032487,,,,,,,,,,,,,,,,,
2488750689800012544,36.030009129630436,-5.434337156477952,14.74531,31,-0.37946513,1.192438,,,,,,,,,,,,,,,,,
2488755220989912576,35.96027607297705,-5.3420913385457425,16.773615,31,0.761863,1.3102698,,,,,,,,,,,,,,,,,
2488757351293699712,36.06284488065998,-5.274608761759436,18.005806,31,1.3312845,1.2775459,,,,,,,,,,,,,,,,,
2488758416445880320,36.2545961583182,-5.306451292909939,18.280256,31,1.5447078,1.4312081,,,,,,,,,,,,,,,,,
2488761921139239040,36.290398950738435,-5.187062119331361,20.051302,31,0.34882432,1.0777148,,,,,,,,,,,,,,,,,
2488781510485336192,36.65209202142253,-5.047510650951939,16.475805,31,2.1377761,1.2132149,,,,,,,,,,,,,,,,,
2488793841336257792,36.575513157645126,-5.010541246179794,18.478725,31,1.0007596,1.2089791,,,,,,,,,,,,,,,,,
2488795937280322304,36.7197073046884,-4.916124884292509,16.716356,31,-1.0315433,1.3099915,,,,,,,,,,,,,,,,,
2488796452676395520,36.6106102566712,-4.933140217010232,18.252817,31,1.5556366,1.270546,,,,,,,,,,,,,,,,,
2488798106238965632,36.536452393575644,-4.932118164367747,16.235882,31,0.77208745,1.2101731,,,,,,,,,,,,,,,,,
2488798376821746688,36.50706654218906,-4.913446623250502,17.500172,31,-0.7173195,1.1982595,,,,,,,,,,,,,,,,,
2488799892945359744,36.52209128779806,-4.890741002462489,16.15579,31,1.1294116,1.202573,,,,,,,,,,,,,,,,,
2489102048188986368,37.07374357316077,-5.16387272392004,20.149408,31,-1.210524,1.115061,,,,,,,,,,,,,,,,,
2489103285142438656,37.145262460992505,-5.126804825137934,19.282389,31,2.1805522,1.4089265,,,,,,,,,,,,,,,,,
2489107412603780096,37.08463481377986,-5.069741632972624,16.877163,31,0.50603193,1.2007365,,,,,,,,,,,,,,,,,
2489154343711018624,36.96836237267108,-4.9999243687936215,18.222984,31,-0.9998287,1.3280549,,,,,,,,,,,,,,,,,
2489166923670579968,37.01744134997013,-4.823395309929694,17.668488,31,1.9272637,1.2238735,,,,,,,,,,,,,,,,,
2489167056814262784,36.97829338435723,-4.826190988378623,18.574398,31,1.363126,1.2651168,,,,,,,,,,,,,,,,,
2489168121966085632,36.97532228862921,-4.7670677625886535,13.3298645,31,1.2318842,1.2061327,,,,,,,,,,,,,,,,,
2489170256565197696,37.08659186161181,-4.704096576848615,14.027459,31,1.614582,1.2241023,,,,,,,,,,,,,,,,,
2489171076903779072,37.10186390736912,-4.642872200019851,19.317581,31,-0.43661678,1.4249045,,,,,,,,,,,,,,,,,
2489173413365858432,36.83265926745483,-4.834374605810657,19.084688,31,-0.0009469366,1.1271857,,,,,,,,,,,,,,,,,
2489173761258497024,36.81069328183355,-4.806393736406183,17.291676,31,-0.5784456,1.1939836,,,,,,,,,,,,,,,,,
2489179155737420544,36.66508767470993,-4.714744969480313,16.094706,31,0.4773413,1.2148918,,,,,,,,,,,,,,,,,
2489180594551213952,36.94904003464514,-4.727678557058164,20.419647,31,-0.21679965,1.1565305,,,,,,,,,,,,,,,,,
2489181487904425344,36.86747260192529,-4.691560309344654,20.310936,31,0.8766131,1.0388771,,,,,,,,,,,,,,,,,
2489184687655295360,36.819178255299796,-4.666601161898999,19.19861,31,2.8675156,1.1362252,,,,,,,,,,,,,,,,,
2489184820799063168,36.83785331301113,-4.657092585052397,17.823505,31,0.94070023,1.2334648,,,,,,,,,,,,,,,,,
2489188639025205632,36.907902501093,-4.508226608771456,17.468061,31,0.24530214,1.3062568,,,,,,,,,,,,,,,,,
2489195266159294080,37.185394358708216,-4.567949275583517,17.152765,31,1.0502259,1.2352831,,,,,,,,,,,,,,,,,
2489206570513469568,37.108181217129186,-4.593300396818826,18.790373,31,2.0437186,1.146036,,,,,,,,,,,,,,,,,
2489207227643676928,37.1235723816097,-4.550095282500895,13.457694,31,0.1306063,1.1992881,,,,,,,,,,,,,,,,,
2489208464594257024,37.09656785178432,-4.4987791525598615,18.01755,31,-0.019781092,1.2218041,,,,,,,,,,,,,,,,,
2489213545540143232,37.15271902693226,-4.425314302382023,17.913334,31,-1.3642188,1.2768468,,,,,,,,,,,,,,,,,
2489370741343011968,35.07324163873283,-5.817444203035704,20.057024,31,-2.1853392,1.1184525,,,,,,,,,,,,,,,,,
2489373249603924992,35.149392428178814,-5.7225121011669575,19.739828,31,0.0036218911,1.1499152,,,,,,,,,,,,,,,,,
2489375586066469504,35.34756487333584,-5.6959412256583635,19.073128,31,-0.2160571,1.1738604,,,,,,,,,,,,,,,,,
2489377063535221504,35.35291527853438,-5.683301267323235,20.042053,31,1.8201938,1.3360239,,,,,,,,,,,,,,,,,
2489377578931302016,35.440388169228946,-5.62702825107078,17.889439,31,-1.018382,1.1918361,,,,,,,,,,,,,,,,,
2489378923256343424,35.28047056474121,-5.654159770290054,15.487559,31,1.8722655,1.2175195,,,,,,,,,,,,,,,,,
2489386409383734528,35.048185386439904,-5.645093595824983,18.85004,31,1.3703493,1.2099893,,,,,,,,,,,,,,,,,
2489387719349367936,34.92630190558648,-5.668127213798518,20.032532,31,-1.154035,1.1639725,,,,,,,,,,,,,,,,,
2489396098829973504,35.099678089857065,-5.546021986746322,18.364256,31,-1.1172162,1.2179782,,,,,,,,,,,,,,,,,
2489397232701351040,35.05920627787714,-5.500083179776363,18.416618,31,1.1038826,1.4424529,,,,,,,,,,,,,,,,,
2489398469651951104,35.231359084039745,-5.446048747761162,19.502876,31,0.9185565,1.516325,,,,,,,,,,,,,,,,,
2489399092422738816,35.1042211368003,-5.458249072338927,14.446605,31,2.0468462,1.1985103,,,,,,,,,,,,,,,,,
2489401321510517760,35.426829366173926,-5.6012343952235275,19.566044,31,-0.33777356,1.1578948,,,,,,,,,,,,,,,,,
2489402867698753792,35.66493980944543,-5.518209868237491,19.935553,31,1.872005,1.40275,,,,,,,,,,,,,,,,,
2489407368824491008,35.52462326006956,-5.4562055100246605,18.983732,31,1.0122817,1.3294823,,,,,,,,,,,,,,,,,
2489408262177692672,35.52524901164927,-5.427910488605349,19.357023,31,-1.1490747,1.1177076,,,,,,,,,,,,,,,,,
2489408915012713344,35.70934349420613,-5.479280356326043,20.46388,31,2.8677018,1.4469703,,,,,,,,,,,,,,,,,
2489412213547613056,35.751179024013005,-5.369562399202393,19.18231,31,0.5170391,1.1943321,,,,,,,,,,,,,,,,,
2489414382506331008,35.559340806031166,-5.373817419228715,17.752268,31,-0.60358053,1.406125,,,,,,,,,,,,,,,,,
2489416508514915840,35.664948227578805,-5.319775387924885,20.477495,31,-0.7025525,1.2735393,,,,,,,,,,,,,,,,,
2489419227229444608,35.33062043407687,-5.434381031764578,17.05256,31,-1.870161,1.290744,,,,,,,,,,,,,,,,,
2489419845704733824,35.4539506576449,-5.412683381547301,16.836222,31,1.1214106,1.3607726,,,,,,,,,,,,,,,,,
2489422280950647808,35.24427086832878,-5.41344764833253,19.033587,31,-0.42170846,1.2316873,,,,,,,,,,,,,,,,,
2489422968145418880,35.19990551343326,-5.401546593213458,18.680473,31,1.4006811,1.2252471,,,,,,,,,,,,,,,,,
2489423861498631808,35.208346634077834,-5.346767033090523,17.40669,31,-1.4157616,1.355257,,,,,,,,,,,,,,,,,
2489428779236703488,35.5899678937339,-5.2635087645019665,17.250372,31,0.30647635,1.2148982,,,,,,,,,,,,,,,,,
2489429363352254336,35.61241332606266,-5.23177955234614,16.377468,31,1.1141424,1.2240659,,,,,,,,,,,,,,,,,
2489429462136286208,35.65716399614284,-5.208906138464645,16.72767,31,0.021218168,1.4109861,,,,,,,,,,,,,,,,,
2489431837253420032,35.36630559723311,-5.252931249280895,15.624361,31,0.6037831,1.2644868,,,,,,,,,,,,,,,,,
2489433722743607168,35.53661401387491,-5.158360276112937,19.777304,31,2.2755842,1.2447094,,,,,,,,,,,,,,,,,
2489436231004777472,34.75130051246211,-5.627714940337285,19.870918,31,0.5672053,1.1146196,,,,,,,,,,,,,,,,,
2489437678408931328,34.895879027655035,-5.5579325204973,18.002256,31,-0.98480034,1.19986,,,,,,,,,,,,,,,,,
2489439705633473152,34.74454430450803,-5.561562823243208,13.352743,31,2.2342563,1.2053432,,,,,,,,,,,,,,,,,
2489444962673463424,34.932311083669674,-5.482186070340565,18.242922,31,-0.14086007,1.2419225,,,,,,,,,,,,,,,,,
2489452654959728256,34.62518344306868,-5.52397933149441,20.191967,31,-1.0519544,1.371211,,,,,,,,,,,,,,,,,
2489460763858007552,34.58545024538327,-5.299767017684569,18.479137,31,-0.42818105,1.1779108,,,,,,,,,,,,,,,,,
2489464234191240960,34.9472189277087,-5.257146618195573,18.961382,31,0.39291582,1.2535725,,,,,,,,,,,,,,,,,
2489465608580796544,34.88370048341503,-5.195199926374771,18.473063,31,-1.2399129,1.250192,,,,,,,,,,,,,,,,,
2489471007355138816,35.211744920359834,-5.301932002823549,17.160782,31,1.2367599,1.2517079,,,,,,,,,,,,,,,,,
2489472240010276736,35.12100345187097,-5.271155108747639,17.339256,31,-0.8669585,1.1961793,,,,,,,,,,,,,,,,,
2489473240738130432,35.31476379068643,-5.21687809790545,14.762435,31,-0.80711013,1.1990234,,,,,,,,,,,,,,,,,
2489473717479040640,35.241704831605325,-5.228274573623814,20.141594,31,-0.61256033,1.2676164,,,,,,,,,,,,,,,,,
2489476500617861504,35.078085740377716,-5.18954729440873,17.597122,31,-0.80555594,1.2432026,,,,,,,,,,,,,,,,,
2489477084733417216,35.175112755688524,-5.182808415314995,17.713726,31,0.43565312,1.3202887,,,,,,,,,,,,,,,,,
2489477806287937024,35.19494142562283,-5.148868667534231,18.050531,31,-0.7384477,1.1921505,,,,,,,,,,,,,,,,,
2489479215037188736,35.367484627353434,-5.199482361812849,18.03182,31,0.74425435,1.1854583,,,,,,,,,,,,,,,,,
2489480799880569088,35.336255485416764,-5.132282654147386,15.323753,31,-1.3326328,1.2019006,,,,,,,,,,,,,,,,,
2489481590154572928,35.3907572039255,-5.1132353004389985,16.45888,31,0.678476,1.2346599,,,,,,,,,,,,,,,,,
2489488011130212992,35.01314791773249,-5.192238595236215,19.496609,31,0.61076343,1.2067225,,,,,,,,,,,,,,,,,
2489488079849527936,35.0028746203236,-5.176156337212124,12.748051,31,-0.44778872,1.2025927,,,,,,,,,,,,,,,,,
2489489454239251968,34.932000769973904,-5.12535444140725,16.83985,31,0.5232037,1.2683188,,,,,,,,,,,,,,,,,
2489492409176752384,34.92607377941516,-5.122874756484045,18.118963,31,0.7886395,1.2036797,,,,,,,,,,,,,,,,,
2489494539480336896,34.987525113159926,-5.0493194602204445,11.681519,31,-1.4054694,1.1862636,,,,,,,,,,,,,,,,,
2489498628289442560,35.12065043501347,-4.967443684673102,20.250555,31,-2.2476528,1.1720766,,,,,,,,,,,,,,,,,
2489503679170741120,35.170662481680964,-4.868985910696235,13.414821,31,2.2235823,1.2014091,,,,,,,,,,,,,,,,,
2489503885329427968,35.194283032345744,-4.866190685190039,20.017359,31,-1.6058617,1.361441,,,,,,,,,,,,,,,,,
2489504503804720128,35.14386187503297,-4.8590574169619005,20.184862,31,1.248486,1.382485,,,,,,,,,,,,,,,,,
2489505946913794048,35.85593421034364,-5.3187460050915085,20.205963,31,-0.6682881,1.143582,,,,,,,,,,,,,,,,,
2489507119440185856,35.867151081506194,-5.2836724055727275,14.886817,31,-0.18376146,1.1908218,,,,,,,,,,,,,,,,,
2489519420226514304,36.01924023563051,-5.067407088349361,15.613141,31,2.7237718,1.2576327,,,,,,,,,,,,,,,,,
2489521374436563712,36.08236233985656,-5.035292177418693,18.083525,31,1.0382354,1.561151,,,,,,,,,,,,,,,,,
2489522306444557824,35.96566290342886,-4.996892657396195,19.770542,31,0.24301319,1.0795547,,,,,,,,,,,,,,,,,
2489524226294293120,35.64295621064974,-5.168414723612513,19.190853,31,0.7900813,1.2067183,,,,,,,,,,,,,,,,,
2489528521261591808,35.55196171802184,-5.112885041270139,18.06141,31,0.59442645,1.2551585,,,,,,,,,,,,,,,,,
2489529277175845760,35.6057381246234,-5.033947309412507,17.324348,31,1.760773,1.2364743,,,,,,,,,,,,,,,,,
2489529659428528000,35.69464014794912,-5.052820428420119,14.864087,31,-2.0197651,1.1995705,,,,,,,,,,,,,,,,,
2489529826931657472,35.70275316118341,-5.042599391664306,19.943184,31,1.3549219,1.3129268,,,,,,,,,,,,,,,,,
2489530827659632128,35.63880416102147,-5.012998760095545,13.730696,31,1.0118849,1.2038926,,,,,,,,,,,,,,,,,
2489535187051214848,35.8937675893648,-4.945570706790979,18.668509,31,-1.8823293,1.3845556,,,,,,,,,,,,,,,,,
2489539516377909376,35.80845425965133,-4.88254934070038,17.862877,31,0.9548234,1.3065672,,,,,,,,,,,,,,,,,
2489540581529830784,35.863465669483865,-4.785815975647719,17.920813,31,-1.3147941,1.192578,,,,,,,,,,,,,,,,,
2489542647409668992,36.19599898632381,-4.956184754830646,15.633148,31,-0.05454567,1.2190626,,,,,,,,,,,,,,,,,
2489547728355814528,36.2120408306966,-4.8588488680660005,17.831541,31,-0.8118143,1.3396047,,,,,,,,,,,,,,,,,
2489552847956845312,36.45344693976489,-4.798067241207743,19.880104,31,2.0483577,1.2592703,,,,,,,,,,,,,,,,,
2489553848684372736,36.312167788097035,-4.830702628107744,17.626324,31,0.7599049,1.3905841,,,,,,,,,,,,,,,,,
2489558006212711424,36.35204727803152,-4.670643854619585,17.16747,31,-0.19826959,1.2079003,,,,,,,,,,,,,,,,,
2489559208803538560,36.091438212666574,-4.835932947262098,15.988766,31,2.2478228,1.3405298,,,,,,,,,,,,,,,,,
2489564397124053376,35.96407986219392,-4.752902850257424,16.671806,31,1.6044801,1.458122,,,,,,,,,,,,,,,,,
2489564465843507456,35.95155323266022,-4.741368819246404,15.504491,31,1.063063,1.2656265,,,,,,,,,,,,,,,,,
2489570650596407168,36.22564749145898,-4.629142550232002,16.168127,31,2.1337771,1.3340061,,,,,,,,,,,,,,,,,
2489574288433538816,36.282280277435355,-4.564337700750463,18.949932,31,-0.65873367,1.1437981,,,,,,,,,,,,,,,,,
2489574705045534208,36.165454008567465,-4.583013934790547,17.423183,31,-0.45185712,1.2188892,,,,,,,,,,,,,,,,,
2489576521816108032,35.580125045930835,-5.002871352445336,18.756144,31,0.24353178,1.212067,,,,,,,,,,,,,,,,,
2489576865413494528,35.5480744021073,-4.981956661531689,16.977718,31,1.3059682,1.273401,,,,,,,,,,,,,,,,,
2489579652847850496,35.590169933164965,-4.922189178331465,15.980744,31,-1.1661735,1.307796,,,,,,,,,,,,,,,,,
2489582225532700544,35.4082592522871,-4.883689575720582,18.666456,31,0.81511265,1.4127772,,,,,,,,,,,,,,,,,
2489582397331347840,35.5097792029868,-4.919977085310641,12.417765,31,0.63247794,1.1953773,,,,,,,,,,,,,,,,,
2489582912727474560,35.50723497334662,-4.860492706877437,20.064604,31,1.7275844,1.281441,,,,,,,,,,,,,,,,,
2489584390196237696,35.46547046761407,-4.818840499601405,19.019604,31,-0.10682673,1.1780195,,,,,,,,,,,,,,,,,
2489587070255829888,35.7507232707043,-4.821252922659932,17.987217,31,0.44075394,1.2792779,,,,,,,,,,,,,,,,,
2489592842691924480,35.68458203881328,-4.689806629155478,16.457432,31,0.8454226,1.4734646,,,,,,,,,,,,,,,,,
2489593323728276992,35.676291657945,-4.646225726544988,17.406912,31,-1.417135,1.4484805,,,,,,,,,,,,,,,,,
2489594972995648000,35.28130548438847,-4.837890971292255,17.102255,31,-0.35142213,1.1837946,,,,,,,,,,,,,,,,,
2489596248601460864,35.4548913610343,-4.788991683227703,11.524584,31,2.7655802,1.2260216,,,,,,,,,,,,,,,,,
2489600642352523904,35.377827130816556,-4.720233646086234,18.268076,31,-0.33729255,1.3452774,,,,,,,,,,,,,,,,,
2489603288052375296,35.45797609127127,-4.729829642512387,16.93746,31,-0.3003169,1.3556753,,,,,,,,,,,,,,,,,
2489607999631979904,35.36849937604269,-4.634197896141455,15.220388,31,-0.9377975,1.2007031,,,,,,,,,,,,,,,,,
2489612569477199744,35.808309082710615,-4.68996570547966,17.686558,31,0.58352745,1.1778598,,,,,,,,,,,,,,,,,
2489612741275890560,35.86085425023981,-4.6781578798175545,17.585865,31,-1.2539146,1.1971898,,,,,,,,,,,,,,,,,
2489614631061499776,35.877983531270615,-4.632126016219317,16.219893,31,0.043227337,1.2195129,,,,,,,,,,,,,,,,,
2489617620358737280,35.879061141904664,-4.612317949437105,15.664409,31,2.3286235,1.3179785,,,,,,,,,,,,,,,,,
2489619299690644864,35.83915499828308,-4.5378588945826595,20.056822,31,0.36741975,1.4544998,,,,,,,,,,,,,,,,,
2489619437129534592,35.86339350317186,-4.520509700267895,19.408154,31,0.011459346,1.3883959,,,,,,,,,,,,,,,,,
2489622843038985600,36.15883763838626,-4.485957745487299,17.193531,31,1.0641506,1.2979393,,,,,,,,,,,,,,,,,
2489627241085496320,36.06238892924274,-4.4095920476149235,12.7595005,31,-0.6494235,1.1938337,,,,,,,,,,,,,,,,,
2489635414407945344,35.70439572225605,-4.436387777533178,19.859001,31,1.4844171,1.5048814,,,,,,,,,,,,,,,,,
2489638128827235584,35.920898919759665,-4.406033256062393,19.63021,31,-1.8572185,1.2904683,,,,,,,,,,,,,,,,,
2489638133122537600,35.91679684604109,-4.4027882964034815,18.1412,31,1.1147758,1.3310912,,,,,,,,,,,,,,,,,
2489639232634164992,35.87727797766831,-4.366408048496135,15.779281,31,0.3010997,1.2056519,,,,,,,,,,,,,,,,,
2489640499649201024,35.96665773305026,-4.322966946700747,16.255854,31,-0.3631161,1.1990081,,,,,,,,,,,,,,,,,
