source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
2488565520874571520,36.37369902756983,-6.053085036850825,19.069923,31,0.12189468,1.1623765,,,,,,,,,,,,,,,,,
2488566006206360704,36.38464749344269,-6.02281616657264,16.015192,31,2.5492558,1.2650309,,,,,,,,,,,,,,,,,
2488569850204113664,36.25678137671806,-5.988996671893064,20.372906,31,-0.15671289,1.5062358,,,,,,,,,,,,,,,,,
2488573324830622208,36.01434664640541,-6.106421240696299,16.39584,31,0.4515262,1.4596189,,,,,,,,,,,,,,,,,
2488576275472726272,36.15905745311822,-5.966265651727853,18.31307,31,0.70465595,1.1831032,,,,,,,,,,,,,,,,,
2488576378551921152,36.08924003024744,-6.004113467139698,20.305355,31,-1.155101,1.1349962,,,,,,,,,,,,,,,,,
2488581944829567104,36.20716647814384,-5.947029552925045,19.219797,31,-0.33351356,1.2257183,,,,,,,,,,,,,,,,,
2488582219707483136,36.19221379799184,-5.933066895131691,19.880934,31,-0.29011804,1.0257186,,,,,,,,,,,,,,,,,
2488582327082068096,36.206624457884345,-5.920183190218406,15.702907,31,0.8345195,1.2791346,,,,,,,,,,,,,,,,,
2488586518970148608,36.10298626740181,-5.870738872959685,18.476221,31,0.54009575,1.3549786,,,,,,,,,,,,,,,,,
2488586789552891904,36.17267510550881,-5.8525450633998926,17.602951,31,0.5488489,1.5774462,,,,,,,,,,,,,,,,,
2488590161102409088,36.19766528881696,-5.740843207476624,15.65949,31,1.2766529,1.4788593,,,,,,,,,,,,,,,,,
2488595791803970816,35.47606234861882,-6.131042927066733,18.362263,31,-1.1216136,1.2135396,,,,,,,,,,,,,,,,,
2488598506223401728,35.49598324533939,-6.057402520047612,18.310982,31,1.259244,1.307022,,,,,,,,,,,,,,,,,
2488598712381838720,35.437612396539215,-6.04397182827161,20.082216,31,0.38319457,1.1225872,,,,,,,,,,,,,,,,,
2488601843413441920,35.78193343547987,-6.009064615690133,17.742592,31,-0.9206274,1.3883854,,,,,,,,,,,,,,,,,
2488607130517701248,35.64641102053496,-5.9343338794843135,13.03122,31,-0.01028316,1.2000053,,,,,,,,,,,,,,,,,
2488613560084194176,35.26768690360611,-5.971836532950477,16.004246,31,0.47579804,1.2532517,,,,,,,,,,,,,,,,,
2488614449142064768,35.267555601826544,-5.941859738419654,17.628504,31,-0.32999423,1.1884952,,,,,,,,,,,,,,,,,
2488615067617363200,35.346132773378436,-5.931750224391584,18.830772,31,-0.96068317,1.3065907,,,,,,,,,,,,,,,,,
2488616304568143232,35.262818813584225,-5.893647960380245,19.16907,31,1.5825461,1.4446974,,,,,,,,,,,,,,,,,
2488620771333993088,35.56252890162046,-5.807386157740198,18.647675,31,1.2726008,1.2077938,,,,,,,,,,,,,,,,,
2488624177243358080,35.55067875000888,-5.7802082658902485,16.185186,31,0.031766657,1.2176464,,,,,,,,,,,,,,,,,
2488627815080327040,35.825862651805544,-5.873968182111159,19.418869,31,2.2418125,1.1876475,,,,,,,,,,,,,,,,,
2488630087118374784,35.945125284247716,-5.77954349270068,14.663532,31,0.9869354,1.1989728,,,,,,,,,,,,,,,,,
2488632835897444608,35.86584248408902,-5.781816654613366,18.293129,31,2.0508916,1.4645373,,,,,,,,,,,,,,,,,
2488637882483762560,36.168816540190015,-5.645706888664511,20.582336,31,0.12011987,1.1568633,,,,,,,,,,,,,,,,,
2488641249738117120,36.0465771802894,-5.6661200379283185,17.140923,31,-0.026317405,1.2116948,,,,,,,,,,,,,,,,,
2488651317141479168,35.649667877353686,-5.60466001933607,18.532648,31,-0.6752394,1.1522402,,,,,,,,,,,,,,,,,
2488653069487890816,35.89450833594121,-5.605037639990618,13.113442,31,0.34877324,1.1964797,,,,,,,,,,,,,,,,,
2488657231311662976,35.80673916417504,-5.550120492837172,16.981781,31,-1.7501788,1.2390902,,,,,,,,,,,,,,,,,
2488658708780411776,35.791051483973135,-5.47196310056998,19.743277,31,-1.3790438,1.2269747,,,,,,,,,,,,,,,,,
2488659052377795072,35.88200686032369,-5.473850518462071,16.650558,31,-0.2145049,1.4134406,,,,,,,,,,,,,,,,,
2488661526278999552,36.567522870505215,-5.910516624431666,12.734013,31,0.28745553,1.1925813,,,,,,,,,,,,,,,,,
2488664202043022848,36.70514005816743,-5.818225850244997,19.00538,31,0.51131344,1.214097,,,,,,,,,,,,,,,,,
2488666474081322368,36.52604906969807,-5.800847134254035,19.08861,31,0.046759155,1.213756,,,,,,,,,,,,,,,,,
2488666504145603200,36.425122173397604,-5.855593148078284,19.135931,31,-1.0496689,1.2991071,,,,,,,,,,,,,,,,,
2488668466946145536,36.59880494326242,-5.750409734696623,18.305523,31,-0.40635958,1.3313929,,,,,,,,,,,,,,,,,
2488671520667301120,36.719642052656766,-5.737298936437636,17.396027,31,-0.78526413,1.2059361,,,,,,,,,,,,,,,,,
2488673204294486272,36.78531823102048,-5.6865179199427685,20.715164,31,-0.17468254,1.0711416,,,,,,,,,,,,,,,,,
2488675064015927680,36.67947172608831,-5.679542030539643,15.420629,31,1.6930839,1.2015204,,,,,,,,,,,,,,,,,
2488676610204134528,36.74641737844717,-5.640346299263084,16.88569,31,0.67387307,1.2883719,,,,,,,,,,,,,,,,,
2488677091240470912,36.80305300681063,-5.61644483748332,15.844047,31,1.3926554,1.2350062,,,,,,,,,,,,,,,,,
2488679496422141824,36.39864360676955,-5.762550374762811,15.954118,31,0.053715684,1.2553573,,,,,,,,,,,,,,,,,
2488682825021370112,36.445244490911215,-5.632355123324204,19.784628,31,-1.0246407,1.2180415,,,,,,,,,,,,,,,,,
2488683443496646144,36.312938559799946,-5.693339046288237,20.596533,31,0.59008986,1.180796,,,,,,,,,,,,,,,,,
2488684233770404992,36.27455347719954,-5.685560754842744,19.730053,31,-0.98070663,1.327054,,,,,,,,,,,,,,,,,
2488690663337125120,36.70241640980293,-5.501604001632156,15.826524,31,0.6348381,1.287802,,,,,,,,,,,,,,,,,
2488691213092939392,36.60412857442277,-5.502421722727939,14.526325,31,-0.3363843,1.2118375,,,,,,,,,,,,,,,,,
2488692278244809728,36.458991088496376,-5.546106913650541,15.742328,31,1.9729536,1.4432335,,,,,,,,,,,,,,,,,
2488692377030261248,36.53503410828341,-5.551932417409687,20.674332,31,0.024666635,1.1239963,,,,,,,,,,,,,,,,,
2488692651906569600,36.50643804312446,-5.524947783486702,16.354452,31,-0.99399537,1.2069459,,,,,,,,,,,,,,,,,
2488693686994080896,36.50055367831427,-5.478579931472043,13.820923,31,1.1055775,1.2237856,,,,,,,,,,,,,,,,,
2488695920377073536,36.540641556754956,-5.4204836479244145,17.737297,31,0.6225057,1.2631477,,,,,,,,,,,,,,,,,
2488714058023578624,36.71889317734034,-5.498155522299482,20.020012,31,1.1298949,1.1879584,,,,,,,,,,,,,,,,,
2488714229822275840,36.75054312791775,-5.470524147784519,19.696781,31,-1.1419468,1.0225554,,,,,,,,,,,,,,,,,
2488717081680585344,36.78052142250691,-5.409015304997662,16.398418,31,2.0547004,1.2036855,,,,,,,,,,,,,,,,,
2488722166921911680,36.76933668652859,-5.27808384807746,18.887934,31,2.6726882,1.3038406,,,,,,,,,,,,,,,,,
2488726603623469696,37.03441359293588,-5.192717092108421,16.914444,31,0.5479821,1.3830099,,,,,,,,,,,,,,,,,
2488727939357978752,36.870295637394285,-5.22291883990047,18.920547,31,-2.168248,1.1825911,,,,,,,,,,,,,,,,,
2488729146244088320,36.825127807184685,-5.162339293591633,17.514666,31,-0.15076748,1.2232265,,,,,,,,,,,,,,,,,
2488730035302049280,36.9428218148169,-5.15208119508265,20.057417,31,-1.0832278,1.2267874,,,,,,,,,,,,,,,,,
2488732337404126208,36.247858248710834,-5.5934727744719845,17.24376,31,-0.84908396,1.2872418,,,,,,,,,,,,,,,,,
2488734918680168960,36.27871393431444,-5.514545187960744,20.099,31,0.9832511,1.2522025,,,,,,,,,,,,,,,,,
2488737186422835328,36.06751093721077,-5.523220217093907,18.619349,31,1.6333512,1.27584,,,,,,,,,,,,,,,,,
2488739385446088320,36.15332114796866,-5.458873139108299,13.417076,31,2.281236,1.2089585,,,,,,,,,,,,,,,,,
2488742404807748480,36.48159730963215,-5.439420055546263,17.668629,31,-2.0247717,1.1845214,,,,,,,,,,,,,,,,,
2488746115659522688,36.260925607334336,-5.362000469154882,17.520826,31,0.25228465,1.2716968,,,,,,,,,,,,,,,,,
2488749482913585792,36.03510945371078,-5.472980757395861,19.412228,31,0.6092209,1.3074504,,,,,,,,,,,,,,,,,
2488751372699204864,36.13780846200976,-5.412983511061094,20.235212,31,0.7711032,1.144622,,,,,,,,,,,,,,,,,
2488758279006631424,36.20664125927407,-5.311540084737529,18.903076,31,-0.007075633,1.1824328,,,,,,,,,,,,,,,,,
2488759756475386368,36.18027368091228,-5.268947798087758,19.50338,31,-0.4196551,1.1531937,,,,,,,,,,,,,,,,,
2488761268304192384,36.26826183330424,-5.231190645189083,19.356264,31,-0.37807405,1.447896,,,,,,,,,,,,,,,,,
2488763536046610432,36.056708861364996,-5.231762823305037,20.807951,31,0.2426051,1.4479781,,,,,,,,,,,,,,,,,
2488767899733673984,36.53651940236529,-5.293164952045301,19.193474,31,1.5199243,1.2291116,,,,,,,,,,,,,,,,,
2488775939912498688,36.78870086759853,-5.174725047855388,17.12632,31,1.0331545,1.1930557,,,,,,,,,,,,,,,,,
2488779380181578624,36.86068597469186,-5.046974981052185,16.223846,31,2.2156515,1.207883,,,,,,,,,,,,,,,,,
2488782919234630144,36.781089675874284,-4.9912193931876825,13.257323,31,0.77131766,1.2076963,,,,,,,,,,,,,,,,,
2488785698078214272,36.35925024813423,-5.13289909418179,18.084906,31,-0.32278815,1.3208411,,,,,,,,,,,,,,,,,
2488792088989605504,36.37125471567092,-4.996231556848743,17.834576,31,-0.32925782,1.2084063,,,,,,,,,,,,,,,,,
2488792230723688320,36.325680298966766,-4.991636965150283,14.936745,31,1.5123708,1.2025665,,,,,,,,,,,,,,,,,
2488792398227250304,36.38513992323055,-4.996953087563031,17.655756,31,1.3336655,1.3342944,,,,,,,,,,,,,,,,,
2488794769049206016,36.60329589990036,-4.969718044618348,18.395306,31,-1.347533,1.2459583,,,,,,,,,,,,,,,,,
2488799343189529984,36.44058504830144,-4.892900666143871,17.332499,31,-1.0254757,1.1786988,,,,,,,,,,,,,,,,,
2488800747643701888,36.52304018779181,-4.868633385601137,19.821447,31,-0.56114876,1.0668248,,,,,,,,,,,,,,,,,
2489105999559125632,37.06860401295151,-5.069395188597273,19.13849,31,-1.5196108,1.1631707,,,,,,,,,,,,,,,,,
2489107000286871552,37.02935468857412,-5.050572173769215,15.352357,31,0.53881955,1.2059889,,,,,,,,,,,,,,,,,
2489116101322244224,37.18822013583501,-4.8760045534261565,18.181486,31,-0.2060958,1.2114902,,,,,,,,,,,,,,,,,
2489172279494473088,36.69227169728922,-4.887299746830225,19.898726,31,0.36629963,1.2690251,,,,,,,,,,,,,,,,,
2489178468542651392,36.809996617916134,-4.713897053590807,15.799494,31,-0.20363833,1.2274297,,,,,,,,,,,,,,,,,
2489180976803569536,36.96349625367117,-4.689209764124686,16.922634,31,1.71758,1.419585,,,,,,,,,,,,,,,,,
2489188119333721856,36.87892590655604,-4.541549803589724,20.383127,31,-0.2698177,1.1932956,,,,,,,,,,,,,,,,,
2489208430234542848,37.08245353951471,-4.511854486691828,14.558155,31,0.25048488,1.2478077,,,,,,,,,,,,,,,,,
2489209044414398720,37.163361003843036,-4.505056493757994,19.698896,31,-0.70298934,1.2785416,,,,,,,,,,,,,,,,,
2489367240945301888,35.21383622925163,-5.8682061827153955,14.742268,31,-1.686606,1.2385108,,,,,,,,,,,,,,,,,
2489368336161661824,35.169251181685304,-5.824907301765319,17.347311,31,-2.001915,1.2274415,,,,,,,,,,,,,,,,,
2489368340456929408,35.157548111380756,-5.83006962201072,15.903645,31,-0.9361035,1.3508992,,,,,,,,,,,,,,,,,
2489370058443828096,35.10923791808233,-5.815482174651499,16.87345,31,1.2811682,1.2074963,,,,,,,,,,,,,,,,,
2489370810062489728,35.05268963104255,-5.8055403763078655,18.234556,31,-1.8994038,1.2572745,,,,,,,,,,,,,,,,,
2489371050580659584,35.06266253784779,-5.794947277950604,19.656519,31,-0.13975105,1.2235253,,,,,,,,,,,,,,,,,
2489379846673706368,35.240393113489,-5.644122436943321,18.7588,31,-0.50863755,1.2118251,,,,,,,,,,,,,,,,,
2489380705667493120,35.369910303925884,-5.628086195589098,18.540773,31,-0.6543515,1.2046008,,,,,,,,,,,,,,,,,
2489387822428563200,34.86578425907319,-5.696011198755582,15.197864,31,-0.12316125,1.2153907,,,,,,,,,,,,,,,,,
2489390502488152192,34.93764040284685,-5.577489104229928,15.127032,31,-0.058487035,1.2133373,,,,,,,,,,,,,,,,,
2489393697943839744,35.244808066380415,-5.551842761464776,16.021767,31,1.9985065,1.2291898,,,,,,,,,,,,,,,,,
2489395308556008064,35.22697981669175,-5.483594985469563,20.281954,31,-1.6646402,1.2134042,,,,,,,,,,,,,,,,,
2489396167549451136,35.137838621469726,-5.542176891087467,19.332228,31,-0.77272487,1.1816249,,,,,,,,,,,,,,,,,
2489397065198178304,35.00421850913981,-5.509276919937498,17.732525,31,-0.560604,1.3611617,,,,,,,,,,,,,,,,,
2489404826203835520,35.47365612947415,-5.558305081931947,18.096495,31,-0.31499553,1.2439176,,,,,,,,,,,,,,,,,
2489405174096453376,35.43037090938238,-5.524348783127724,17.431654,31,2.6984947,1.2264761,,,,,,,,,,,,,,,,,
2489408988027422976,35.67801217024907,-5.493963899637509,15.517132,31,-0.7408348,1.2033466,,,,,,,,,,,,,,,,,
2489410632999641088,35.669046122101456,-5.419836122130716,17.817574,31,-0.6605939,1.2357628,,,,,,,,,,,,,,,,,
2489417200004890624,35.66717493633337,-5.278531557052698,14.024189,31,0.9432755,1.2174964,,,,,,,,,,,,,,,,,
2489421147079296256,35.35363751300444,-5.366713912074731,16.238379,31,-0.61215824,1.3309519,,,,,,,,,,,,,,,,,
2489421628115639040,35.40519468310738,-5.343555429353154,16.582758,31,-0.64193034,1.2932324,,,,,,,,,,,,,,,,,
2489424308175234304,35.35110709083844,-5.329201009829952,19.344526,31,1.0335976,1.1171399,,,,,,,,,,,,,,,,,
2489449768741355008,34.85197218383981,-5.369907969459815,19.523277,31,0.94017315,1.2479894,,,,,,,,,,,,,,,,,
2489453823190837632,34.57286706882781,-5.467604452379134,18.467045,31,0.0323649,1.2894374,,,,,,,,,,,,,,,,,
2489455884775153536,34.75403780681293,-5.361770363677216,18.046698,31,-1.7288752,1.2338992,,,,,,,,,,,,,,,,,
2489462206966664448,34.853553542540126,-5.300509515213624,19.010387,31,-1.4339675,1.2119013,,,,,,,,,,,,,,,,,
2489464891321689344,34.861871628121854,-5.23789957398757,16.925755,31,1.5572531,1.1943679,,,,,,,,,,,,,,,,,
2489469181993915264,34.77358908205276,-5.177618013233507,20.479885,31,-0.21072172,1.2441055,,,,,,,,,,,,,,,,,
2489472446168698368,35.240919316175216,-5.300619711351144,18.315907,31,0.44821745,1.201154,,,,,,,,,,,,,,,,,
2489473476960877312,35.27484354448536,-5.212690717526822,19.532856,31,0.12827541,1.3646322,,,,,,,,,,,,,,,,,
2489475023149089664,35.045872191362065,-5.254231958108157,18.697386,31,0.51531994,1.3582474,,,,,,,,,,,,,,,,,
2489478287324423680,35.0859377857256,-5.156543126935904,17.917917,31,0.3972831,1.2794074,,,,,,,,,,,,,,,,,
2489479180677447936,35.3574127141085,-5.2053730429415905,18.092129,31,0.25443137,1.185414,,,,,,,,,,,,,,,,,
2489479386835882496,35.30770840615508,-5.193780636754717,16.46021,31,-2.2746274,1.1900101,,,,,,,,,,,,,,,,,
2489479764793018752,35.41006238187606,-5.1618318263419285,17.832062,31,-0.40195796,1.3666712,,,,,,,,,,,,,,,,,
2489481963816302336,35.49520183316294,-5.086357026893733,16.602169,31,0.091822684,1.2086966,,,,,,,,,,,,,,,,,
2489485709027579392,35.31515547491151,-5.059194556355924,12.829883,31,1.2398444,1.1918626,,,,,,,,,,,,,,,,,
2489486121344662656,35.325387531385175,-5.018299465533879,20.034742,31,-1.0988536,1.2205635,,,,,,,,,,,,,,,,,
2489490832924172928,35.131712662731566,-5.071803055730788,17.324074,31,0.63458097,1.1901331,,,,,,,,,,,,,,,,,
2489492684054666624,34.90082030552336,-5.101446743310939,17.798122,31,0.0744087,1.440771,,,,,,,,,,,,,,,,,
2489494402041610496,34.89381588251726,-5.014267581257719,17.962177,31,-0.013462612,1.2571739,,,,,,,,,,,,,,,,,
2489499147980853632,35.234480149386485,-4.9646925072618755,16.662138,31,0.99711984,1.3239121,,,,,,,,,,,,,,,,,
2489507600476521600,35.86016967659562,-5.2394445873691895,15.394873,31,0.29328856,1.1963075,,,,,,,,,,,,,,,,,
2489511276968528768,35.6912476335447,-5.23423136334989,16.144299,31,0.14154369,1.1974024,,,,,,,,,,,,,,,,,
2489511410112207232,35.715989514825246,-5.203541742524466,20.222664,31,0.07181537,1.028973,,,,,,,,,,,,,,,,,
2489525841202342016,35.80504424970753,-5.101551756328292,18.527527,31,1.4884531,1.4019259,,,,,,,,,,,,,,,,,
2489528422477947520,35.65833867637311,-5.063651832518745,16.90019,31,-0.8332721,1.1379328,,,,,,,,,,,,,,,,,
2489533262905853568,35.78349003106922,-5.007913975138821,18.738012,31,-1.0528057,1.1643937,,,,,,,,,,,,,,,,,
2489534843453832704,35.965822642406884,-4.938127725163311,17.809431,31,0.5753089,1.4824908,,,,,,,,,,,,,,,,,
2489540272292172288,35.87327743979277,-4.822078049811493,19.165205,31,-0.6667211,1.3863319,,,,,,,,,,,,,,,,,
2489542849272949632,36.31202891549393,-4.9796437248218135,17.454384,31,-2.0583208,1.415642,,,,,,,,,,,,,,,,,
2489548243751894144,36.2368430912927,-4.836786192638275,19.348116,31,1.1672641,1.1688232,,,,,,,,,,,,,,,,,
2489551546581901312,36.374182413578076,-4.80567204952136,16.37741,31,0.38412526,1.2916818,,,,,,,,,,,,,,,,,
2489552676158164352,36.51012424020858,-4.751523493423694,15.877925,31,1.2921721,1.247109,,,,,,,,,,,,,,,,,
2489563568195128704,35.993339131740974,-4.768718977641441,14.946694,31,0.57855463,1.2193449,,,,,,,,,,,,,,,,,
2489563641209787136,35.976509554529024,-4.759518158851573,12.904874,31,-2.5711446,1.19979,,,,,,,,,,,,,,,,,
2489567725723580160,36.28793392494225,-4.698473387162674,17.96821,31,-1.8131179,1.179275,,,,,,,,,,,,,,,,,
2489569271911808000,36.283462358477664,-4.687373372242003,19.967262,31,-0.8912278,1.2997043,,,,,,,,,,,,,,,,,
2489573154562257536,36.11687299269983,-4.6042730476067115,18.150618,31,-0.6680854,1.245654,,,,,,,,,,,,,,,,,
2489574150994583808,36.254219825337415,-4.5770481178946,19.154764,31,-0.76583177,1.2532969,,,,,,,,,,,,,,,,,
2489576659255196672,35.54188985007054,-5.012602466242453,18.958078,31,-0.4506874,1.5018346,,,,,,,,,,,,,,,,,
2489578175379101952,35.631189338436855,-4.967172775278163,17.865227,31,2.2541387,1.2078036,,,,,,,,,,,,,,,,,
2489579373674405120,35.52907128551595,-4.933269103406,20.315044,31,-0.54648834,1.197103,,,,,,,,,,,,,,,,,
2489584665074119552,35.66818195961522,-4.907002574640678,17.738913,31,-0.6718305,1.1791196,,,,,,,,,,,,,,,,,
2489604456283495168,35.57941640366093,-4.683025818221865,18.042274,31,0.2588771,1.4440231,,,,,,,,,,,,,,,,,
2489608991768993024,35.523576918293585,-4.590623094142882,19.155489,31,1.5046693,1.3151052,,,,,,,,,,,,,,,,,
2489612771340060288,35.87946489246564,-4.6716230971462585,11.125658,31,-1.2247264,1.2457801,,,,,,,,,,,,,,,,,
2489615696213391104,35.76055537811049,-4.667271786900393,17.087051,31,0.84257483,1.360036,,,,,,,,,,,,,,,,,
2489616688350375552,35.74049777234138,-4.626707210650883,18.994148,31,1.4610897,1.1704928,,,,,,,,,,,,,,,,,
2489619475784605952,35.875930465283865,-4.513328851427239,15.691251,31,-1.1231515,1.2034837,,,,,,,,,,,,,,,,,
2489624148709042688,36.13230641806888,-4.413917454147015,15.660851,31,1.3764628,1.1958213,,,,,,,,,,,,,,,,,
2489630054288683136,35.62076319652978,-4.543863535948128,18.397987,31,-1.6302155,1.2603534,,,,,,,,,,,,,,,,,
2489643901263307776,35.75909984640355,-4.269072046833607,18.328823,31,1.1727269,1.2110851,,,,,,,,,,,,,,,,,
2489648368029120896,34.53730418227408,-5.296765065159306,17.417816,31,1.803727,1.1912506,,,,,,,,,,,,,,,,,
2489650498332912384,34.527092857355534,-5.179489986817944,18.827618,31,-0.88315827,1.1932209,,,,,,,,,,,,,,,,,
2489654071745705856,34.41858155754218,-5.161662928535626,18.286333,31,0.7980727,1.3114438,,,,,,,,,,,,,,,,,
2489655794028196864,34.64517128510786,-5.16726464164592,18.344673,31,-0.12592947,1.2069808,,,,,,,,,,,,,,,,,
2489658538511703936,34.64928861276329,-5.095986812241691,18.722773,31,0.40969348,1.2503972,,,,,,,,,,,,,,,,,
2489668850728755840,34.25432978006991,-5.085575001671275,16.576538,31,0.69006556,1.3942864,,,,,,,,,,,,,,,,,
2489671560852743040,34.24285204708545,-5.015396073377186,15.866553,31,0.35585782,1.2080356,,,,,,,,,,,,,,,,,
2489683449321891584,34.82010800469691,-4.944143362523252,16.191265,31,-1.9226149,1.2324554,,,,,,,,,,,,,,,,,
2489686404259391616,34.75799400564893,-4.941910439746946,18.105602,31,0.24056427,1.3037333,,,,,,,,,,,,,,,,,
2489688298340683392,34.778347416265575,-4.89022015495993,15.662325,31,1.0833327,1.194118,,,,,,,,,,,,,,,,,
2489700182514641664,34.60762822410068,-4.8676185116650545,18.575502,31,-0.35507354,1.2914097,,,,,,,,,,,,,,,,,
2489702690775553408,34.68222252921827,-4.761442795673173,17.315582,31,-0.018511347,1.2767386,,,,,,,,,,,,,,,,,
2489703073028178944,34.694170185506024,-4.74700997978061,14.047936,31,-0.009392604,1.218168,,,,,,,,,,,,,,,,,
2489703790287177088,34.55916989428705,-4.800763153838407,17.109362,31,-1.3666906,1.2463967,,,,,,,,,,,,,,,,,
2489704447417695104,34.49631166077328,-4.809328166571459,17.27937,31,0.15844187,1.2266604,,,,,,,,,,,,,,,,,
2489707569858405248,34.60554626000256,-4.664727810708447,20.001825,31,0.29548976,1.1003817,,,,,,,,,,,,,,,,,
2489715064576864640,34.876654448839105,-4.555377016059134,17.454786,31,1.1513437,1.2165627,,,,,,,,,,,,,,,,,
2489716194152646144,34.81673004558452,-4.515624232457735,18.470871,31,0.88606846,1.2242771,,,,,,,,,,,,,,,,,
2489728774112461056,34.34004632009753,-4.791142415492186,17.949497,31,1.0076295,1.2399596,,,,,,,,,,,,,,,,,
2489729525731433216,34.33184036376697,-4.74408398047468,18.723093,31,-0.80337346,1.3149741,,,,,,,,,,,,,,,,,
2489733030424751744,34.23058181218576,-4.731796990009801,17.356483,31,-0.6995666,1.2019655,,,,,,,,,,,,,,,,,
2489733477101366272,34.246301075498565,-4.682052919240511,18.287645,31,0.2087001,1.1684012,,,,,,,,,,,,,,,,,
2489757017817396096,34.38042374096651,-4.634195115379415,14.28525,31,0.025939185,1.1983671,,,,,,,,,,,,,,,,,
2489761622022334464,34.5902972716381,-4.585446235987718,13.165696,31,-0.7833243,1.2084132,,,,,,,,,,,,,,,,,
2489761789525595904,34.618807624277025,-4.5515884347250735,18.293768,31,0.95035845,1.1629337,,,,,,,,,,,,,,,,,
2489762717238393728,34.720310025239954,-4.549780414452167,18.021128,31,0.03608627,1.1809171,,,,,,,,,,,,,,,,,
2489763683606654336,34.76043882343358,-4.47374453328958,14.4894085,31,2.2217085,1.2185168,,,,,,,,,,,,,,,,,
2489765092355908096,34.573454851957266,-4.511308117695517,15.139798,31,-0.18447539,1.2180082,,,,,,,,,,,,,,,,,
2489771753849734656,34.382050427604,-4.513612574484891,17.423248,31,1.4586935,1.1907009,,,,,,,,,,,,,,,,,
2489776254975474304,34.24752655591818,-4.442694244933653,17.576097,31,0.9128947,1.2663473,,,,,,,,,,,,,,,,,
2489778763236381568,34.500091290868575,-4.415480369662859,20.620293,31,-0.30629432,1.3426528,,,,,,,,,,,,,,,,,
2489783440456177280,34.3864980842043,-4.321295431769072,15.505827,31,1.4407607,1.1923159,,,,,,,,,,,,,,,,,
2489784127650944768,34.3175846791168,-4.302890321036251,15.112906,31,0.27522704,1.2850518,,,,,,,,,,,,,,,,,
2489787048228719616,35.1775601238615,-4.747678117386194,16.38888,31,0.2857392,1.3679154,,,,,,,,,,,,,,,,,
2489788422618253952,35.106196439509866,-4.699623391329942,17.436253,31,0.5753727,1.3581456,,,,,,,,,,,,,,,,,
2489789242956324736,35.268053809725956,-4.679794995065159,16.698183,31,0.24966815,1.2454011,,,,,,,,,,,,,,,,,
2489789861431624832,35.30269439646369,-4.627527879439219,18.317299,31,1.4233015,1.3739039,,,,,,,,,,,,,,,,,
2489789895791366272,35.31516960252156,-4.616217606233349,17.370598,31,0.8714449,1.2188715,,,,,,,,,,,,,,,,,
