source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4828976110514558208,60.125472375168606,-50.04379746285111,20.086014,95,5.9542975,1.5630559,,,,,,,,,,,,,,,,,
4828976492767182080,60.18452780486918,-50.0196821345897,15.614624,31,2.497142,1.1978939,,,,,,,,,,,,,,,,,
4828978210754097664,60.1885905806695,-49.961147909962044,15.074053,31,-1.0195268,1.2029642,,,,,,,,,,,,,,,,,
4828979035387816704,60.192079955565056,-49.87502834804197,15.000868,31,0.015938254,1.2247053,,,,,,,,,,,,,,,,,
4828980856453959296,60.02316849403523,-49.93212751383354,14.300003,31,4.802319,1.198835,,,,,,,,,,,,,,,,,
4828980886518224640,60.03309846990397,-49.91475265755426,19.067879,31,0.38664708,1.275013,,,,,,,,,,,,,,,,,
4828980890813696512,60.03950593583867,-49.923287483150965,16.685274,31,0.063039206,1.290229,,,,,,,,,,,,,,,,,
4828982673224276736,60.08252959204666,-49.847784643742266,18.016092,31,1.1571428,1.2705685,,,,,,,,,,,,,,,,,
4828984154988824832,60.03562813064459,-49.79586477240762,18.72588,31,-0.4190414,1.2137173,,,,,,,,,,,,,,,,,
4829260338565285248,57.973896765572896,-50.676608519099794,13.93653,31,0.23082481,1.1955869,,,,,,,,,,,,,,,,,
4829261674299303680,57.881978236536916,-50.602557321125026,19.739965,31,-0.41005608,1.1564828,,,,,,,,,,,,,,,,,
4829264221215679872,57.79549291626664,-50.609817011842104,16.900867,31,0.700739,1.4404138,,,,,,,,,,,,,,,,,
4829266037986083712,57.75502291494186,-50.522931986547164,19.949472,95,1.5211806,1.2747233,,,,,,,,,,,,,,,,,
4829452783163820928,57.55676142517122,-50.51980449040247,19.402218,95,2.148739,1.269902,,,,,,,,,,,,,,,,,
4829453058041732096,57.53803311448081,-50.49482013111232,18.371702,31,0.6119324,1.294384,,,,,,,,,,,,,,,,,
4829453745236501632,57.69273338666272,-50.48924598605687,19.337824,95,-0.6644677,1.2760284,,,,,,,,,,,,,,,,,
4829453848315718016,57.69427328050677,-50.48622889640001,19.827015,95,0.5701084,1.5196849,,,,,,,,,,,,,,,,,
4829457181211386752,57.42706049106845,-50.420939847882295,20.358051,95,-0.40800956,1.2468785,,,,,,,,,,,,,,,,,
4829457803981040896,57.5018999759067,-50.42765906632899,20.433094,95,1.4511108,1.6710665,,,,,,,,,,,,,,,,,
4829459109652633728,57.433571674202724,-50.356496905068916,15.849551,31,2.0940075,1.2035239,,,,,,,,,,,,,,,,,
4829469555011582848,57.321774807405994,-50.34408992188376,20.81252,95,3.2157445,1.706577,,,,,,,,,,,,,,,,,
4829472265136580608,57.29215600470587,-50.26533775723902,17.447115,31,-1.078838,1.2527659,,,,,,,,,,,,,,,,,
4829472333856055040,57.35127816881433,-50.27732857699139,18.20244,31,-0.030135034,1.2514833,,,,,,,,,,,,,,,,,
4829472780532667264,57.3485533339349,-50.213605833909895,18.068514,31,-1.0289079,1.1959071,,,,,,,,,,,,,,,,,
4829475632390949760,57.29463798178923,-50.22450154691812,18.290184,31,0.6203638,1.2817756,,,,,,,,,,,,,,,,,
4829476770558088960,57.23369555722494,-50.16820854479589,16.36549,31,1.746262,1.3049481,,,,,,,,,,,,,,,,,
4829523018765942784,57.01291605051145,-50.152002019067375,16.383375,31,0.013373346,1.2100878,,,,,,,,,,,,,,,,,
4829523564225984768,57.10839111160324,-50.15873669028086,20.609875,95,4.076253,1.332307,,,,,,,,,,,,,,,,,
4829524668033381504,57.04172423092951,-50.110735101445194,15.878624,31,0.08128455,1.2217908,,,,,,,,,,,,,,,,,
4829527446876200832,56.90535130156934,-50.059486879475436,18.975681,31,2.0602937,1.1949648,,,,,,,,,,,,,,,,,
4829527932208529280,56.95814005074805,-50.07015103601592,14.597895,31,0.26839375,1.2307194,,,,,,,,,,,,,,,,,
4829528035285898496,57.01314657568325,-50.051381946886714,20.922049,95,0.2930263,1.7951015,,,,,,,,,,,,,,,,,
4829529611539967744,56.944980598851,-49.96332429922128,18.090105,31,1.1488899,1.1992096,,,,,,,,,,,,,,,,,
4829529650195419392,56.96434686817939,-49.955330046852026,15.607157,31,9.004665,1.2256378,,,,,,,,,,,,,,,,,
4829539648879288832,56.83375555569568,-49.98476350370102,17.170046,31,2.4502757,1.282475,,,,,,,,,,,,,,,,,
4829541190771798016,56.86495548087285,-49.95867734086662,18.140606,31,0.6324001,1.1711923,,,,,,,,,,,,,,,,,
4829542294579142528,56.803915550660214,-49.91278207207161,11.502244,31,-3.8713706,1.2072133,,,,,,,,,,,,,,,,,
4829543149276901760,56.818868075671915,-49.82730465423506,20.579296,95,3.5182488,1.4535929,,,,,,,,,,,,,,,,,
4829546516531265920,56.73944763060801,-49.76983993058141,19.924816,95,4.65342,1.7954489,,,,,,,,,,,,,,,,,
4829563838134655872,58.97311694226227,-50.763370990530646,15.473054,31,-0.09306321,1.2123172,,,,,,,,,,,,,,,,,
4829572767371202560,58.48037328296717,-50.76024548057605,20.200575,95,9.081777,1.7613963,,,,,,,,,,,,,,,,,
4829573115263065088,58.45835357246173,-50.76496163669466,20.394165,95,2.2522397,1.6234988,,,,,,,,,,,,,,,,,
4829575000753378944,58.72993690457677,-50.76677055504215,19.18358,95,0.8663611,1.3428869,,,,,,,,,,,,,,,,,
4829575073769069440,58.70553070177963,-50.74684708710995,16.538488,31,-0.63013667,1.2020997,,,,,,,,,,,,,,,,,
4829575383006717568,58.647235842908394,-50.760510036301085,16.073801,31,0.8286598,1.2223548,,,,,,,,,,,,,,,,,
4829578986483086592,58.60349488553984,-50.70260107863776,18.745102,31,3.6085463,1.2514666,,,,,,,,,,,,,,,,,
4829579845476561152,58.479761890933084,-50.684946988210406,20.213537,31,-0.38975596,1.2234168,,,,,,,,,,,,,,,,,
4829581391664896256,58.686248135643496,-50.5737677001858,19.573658,31,1.5443825,1.1988409,,,,,,,,,,,,,,,,,
4829581567758878976,58.64014402871761,-50.56090729050184,20.605986,95,0.34030393,3.8476138,,,,,,,,,,,,,,,,,
4829582319377849984,58.628102600194616,-50.557688465905514,19.516603,95,4.02362,1.4920752,,,,,,,,,,,,,,,,,
4829582388097335040,58.60876100692831,-50.54793315405062,19.990215,95,-2.0812962,1.5203364,,,,,,,,,,,,,,,,,
4829585072452961792,59.22227988027185,-50.75077608571472,16.544283,31,-0.31011942,1.2497125,,,,,,,,,,,,,,,,,
4829585072452962048,59.21997847526152,-50.75065424682425,17.896063,31,3.8697515,1.2960985,,,,,,,,,,,,,,,,,
4829587232820247296,58.99727269842346,-50.75956454728763,18.910048,31,0.2599845,1.373308,,,,,,,,,,,,,,,,,
4829587335899479680,58.99611106844238,-50.739809097893485,19.305262,31,1.5950342,1.1389349,,,,,,,,,,,,,,,,,
4829587511993592576,58.96297566605953,-50.730255400751425,20.17432,95,4.858818,1.5155909,,,,,,,,,,,,,,,,,
4829588779008578816,58.921351924622535,-50.6442448182984,20.369959,95,2.977195,1.6020509,,,,,,,,,,,,,,,,,
4829588813368314368,58.887850559045646,-50.64570440712056,20.656025,31,0.6071414,1.3789788,,,,,,,,,,,,,,,,,
4829589328764432256,58.968280347592554,-50.6040878510371,20.669987,95,0.9762332,1.5104585,,,,,,,,,,,,,,,,,
4829589401780034048,58.941457259739025,-50.59297274378228,20.74583,95,2.419304,1.4553583,,,,,,,,,,,,,,,,,
4829589436139689600,59.07702784992093,-50.670961010219585,17.376957,31,1.9883326,1.2366058,,,,,,,,,,,,,,,,,
4829590088973600000,59.096455965147825,-50.59239944866441,20.578966,95,1.9117186,1.3823931,,,,,,,,,,,,,,,,,
4829590290837135104,59.0768173671927,-50.57760893441192,20.671196,95,0.15538582,1.415441,,,,,,,,,,,,,,,,,
4829590703154004224,59.021788915546956,-50.570166217137725,20.050741,95,-0.45743155,1.4020976,,,,,,,,,,,,,,,,,
4829592524220138880,59.26677690991588,-50.571586199251556,20.379122,95,1.6311002,1.2544051,,,,,,,,,,,,,,,,,
4829592528516132352,59.27420315098031,-50.58083357323355,17.764896,31,-0.86533266,1.2233086,,,,,,,,,,,,,,,,,
4829593486292854272,59.24604766749848,-50.532119703292864,19.99571,31,0.14773011,1.244186,,,,,,,,,,,,,,,,,
4829596853547257216,59.1459007737329,-50.49330468121092,18.135195,31,0.17065637,1.3022007,,,,,,,,,,,,,,,,,
4829598610189822848,59.1767953914926,-50.41767875439252,20.844702,95,6.3784194,1.2408379,,,,,,,,,,,,,,,,,
4829600293815835520,59.16889092090758,-50.32524143416404,19.972122,95,0.7095856,1.6250418,,,,,,,,,,,,,,,,,
4829600495679351552,58.84119068251424,-50.65447693946836,18.137701,31,0.3331313,1.51446,,,,,,,,,,,,,,,,,
4829601904428716160,58.74591024223365,-50.56413667963529,19.593164,31,1.2720263,1.1129695,,,,,,,,,,,,,,,,,
4829602939516870656,58.9063634521599,-50.53723152619264,14.327244,31,0.9699033,1.2335095,,,,,,,,,,,,,,,,,
4829603141379376000,58.90876847819355,-50.49208187869687,18.778526,31,1.0369759,1.175686,,,,,,,,,,,,,,,,,
4829603622415760640,58.95559449089564,-50.45162549921941,18.221775,31,-0.11414978,1.2648834,,,,,,,,,,,,,,,,,
4829606719088097024,58.69609005957602,-50.4177509565819,17.470465,31,0.716277,1.185646,,,,,,,,,,,,,,,,,
4829607887318106112,58.804577148485265,-50.38680804352784,20.551575,95,1.0345963,1.4113747,,,,,,,,,,,,,,,,,
4829607990398409856,58.81420724662129,-50.37071252936502,18.662045,95,-1.2102878,1.5842558,,,,,,,,,,,,,,,,,
4829609429211568768,59.00161483417036,-50.4289072560121,17.580854,31,-0.57538146,1.1807919,,,,,,,,,,,,,,,,,
4829610223781446400,59.03729516518935,-50.35724824120819,15.734719,31,1.628398,1.1965642,,,,,,,,,,,,,,,,,
4829611903112809344,59.03556376925897,-50.30814954725205,19.50539,31,0.42839897,1.2664121,,,,,,,,,,,,,,,,,
4829612315429676416,59.061803871883356,-50.27596880397219,18.12521,31,-1.1533079,1.4856805,,,,,,,,,,,,,,,,,
4829613208783019904,59.06633938763698,-50.253183207992265,19.371447,95,1.4111927,1.2631129,,,,,,,,,,,,,,,,,
4829613895977618304,58.83457273368816,-50.3500850518711,20.061441,95,1.6474073,1.6666152,,,,,,,,,,,,,,,,,
4829614789330828928,58.77994492715794,-50.31803064848739,20.16733,95,-0.30691496,1.2628409,,,,,,,,,,,,,,,,,
4829615373446539776,58.83176074304843,-50.24782445803282,18.089907,31,-1.0902803,1.4410543,,,,,,,,,,,,,,,,,
4829615407806279936,58.854259973641085,-50.24552277010199,20.222372,95,-0.1524327,1.3396883,,,,,,,,,,,,,,,,,
4829616060641325824,58.94427431055654,-50.223955763458925,18.707546,31,3.3179343,1.2375381,,,,,,,,,,,,,,,,,
4829617061369280000,58.880903393211014,-50.20045311742893,15.931464,31,0.5733042,1.2157198,,,,,,,,,,,,,,,,,
4829617611123765888,58.93277989566876,-50.15760817862259,20.221827,95,1.4351338,1.6037067,,,,,,,,,,,,,,,,,
4829618813715348608,58.33766074258843,-50.76482856842247,20.723366,95,1.7217529,1.7688987,,,,,,,,,,,,,,,,,
4829620458687280896,58.376248292593615,-50.71673815475856,19.78771,95,2.0494325,1.4890304,,,,,,,,,,,,,,,,,
4829620531702943872,58.33136978868986,-50.725724903405066,19.826298,31,1.2763952,1.2070948,,,,,,,,,,,,,,,,,
4829622284048680704,58.30783527903806,-50.61136452300323,19.473896,31,-0.3035744,1.2558541,,,,,,,,,,,,,,,,,
4829623589719669888,58.048174688849876,-50.69470936787997,16.464605,31,-0.23495838,1.2096212,,,,,,,,,,,,,,,,,
4829623894661157504,58.037555282911065,-50.66833524504928,19.022093,31,0.06897168,1.1444135,,,,,,,,,,,,,,,,,
4829623997740384768,58.037376277646,-50.65299080633244,18.48759,31,0.4057652,1.246774,,,,,,,,,,,,,,,,,
4829624002035680512,58.04949055537619,-50.64725740206129,20.464386,95,2.6113622,1.7401081,,,,,,,,,,,,,,,,,
4829624203898839424,58.12567500072482,-50.62881037031116,20.035599,31,-0.5099966,1.2393043,20.042233,20.061583,0.09541695,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4829624410057265536,58.05859387324319,-50.63091745016622,20.75609,95,2.7206635,1.1472849,,,,,,,,,,,,,,,,,
4829625823101775488,58.13442882755698,-50.586574576052584,20.230896,31,0.24917278,1.1720254,,,,,,,,,,,,,,,,,
4829626093684514944,58.11390419107578,-50.563219093097,19.390495,95,1.4169137,1.4167849,,,,,,,,,,,,,,,,,
4829627674232470400,58.44079613161323,-50.5787798389568,19.859003,31,1.3097842,1.1314554,,,,,,,,,,,,,,,,,
4829627914750604032,58.36060458447671,-50.61160286249108,18.69298,31,0.015253249,1.1467236,,,,,,,,,,,,,,,,,
4829628601945441408,58.415526853500864,-50.54431021675571,20.337059,31,4.71186,1.3643808,,,,,,,,,,,,,,,,,
4829629186061012224,58.52397814355536,-50.52831085106526,20.01502,95,0.6592869,1.6148634,,,,,,,,,,,,,,,,,
4829629465235228416,58.50954587670634,-50.505118277979015,18.862404,95,-0.88528407,1.2840457,,,,,,,,,,,,,,,,,
4829629671393335552,58.54413211700905,-50.49584119547604,18.508064,31,0.06447604,1.21886,,,,,,,,,,,,,,,,,
4829631934840125312,58.364315919417876,-50.48573766658729,18.370462,31,-0.06468476,1.3569155,,,,,,,,,,,,,,,,,
4829632312797217152,58.22258388572548,-50.50999403469507,20.546232,31,0.746007,1.2042677,,,,,,,,,,,,,,,,,
4829632729410062336,58.20776497080134,-50.46743503343815,16.130274,31,1.5675323,1.2068729,,,,,,,,,,,,,,,,,
4829633618467376128,58.367113188449494,-50.422953933102136,19.434208,95,-0.45188373,1.3556194,,,,,,,,,,,,,,,,,
4829634717979030912,58.3064517530224,-50.393773073374746,17.898157,31,-0.10563465,1.2696172,,,,,,,,,,,,,,,,,
4829635753067051776,58.01851807085206,-50.63078942209313,15.650357,31,1.5957533,1.205158,,,,,,,,,,,,,,,,,
4829636195447551744,58.06345869615393,-50.604921800347725,17.520742,31,1.5400302,1.2003921,,,,,,,,,,,,,,,,,
4829636435965736192,58.010385611130175,-50.58809334390506,16.567707,31,2.145796,1.2747724,,,,,,,,,,,,,,,,,
4829638811083697280,58.112242815723356,-50.461157468211496,16.009985,31,1.0473578,1.2690643,,,,,,,,,,,,,,,,,
4829638879803174272,58.091633874899664,-50.44304924082143,11.626722,31,0.39386877,1.1900444,,,,,,,,,,,,,,,,,
4829640490414947072,57.84659167144876,-50.50446307535547,20.85839,95,1.5421765,1.6308756,,,,,,,,,,,,,,,,,
4829641418127911936,57.771781829767754,-50.47738043754985,18.624489,31,1.965085,1.5155032,,,,,,,,,,,,,,,,,
4829642655078579712,57.9409897507145,-50.40258129582005,19.067896,31,1.3529675,1.3639205,,,,,,,,,,,,,,,,,
4829643449647190272,57.90369311223982,-50.39275691054387,19.805592,95,1.3307393,,,,,,,,,,,,,,,,,,
4829644269986450816,57.90671182833352,-50.3196470838993,20.705988,31,0.6758436,1.2980582,,,,,,,,,,,,,,,,,
4829644819742079104,58.14654477204113,-50.42388761486349,19.321526,31,-0.3367804,1.2616004,,,,,,,,,,,,,,,,,
4829645438217541632,58.15870832717553,-50.35579408433879,18.686268,31,2.047716,1.3399148,,,,,,,,,,,,,,,,,
4829647431082395776,58.22751950826921,-50.29757879646042,18.926212,31,-0.0018502501,1.3249717,,,,,,,,,,,,,,,,,
4829648530594056192,58.17678786863635,-50.24783704968749,19.364641,95,0.4512963,1.4746426,,,,,,,,,,,,,,,,,
4829649874919449600,58.04005009877179,-50.25699608972374,15.017435,31,2.2362537,1.2297909,,,,,,,,,,,,,,,,,
4829651004495201408,58.08987157463748,-50.2698959310192,19.686214,31,1.2599345,1.1714175,19.685455,19.68045,0.07492574,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4829651043150552064,58.09538466507233,-50.26348589490031,15.122629,31,4.775328,1.2009747,,,,,,,,,,,,,,,,,
4829652138366607744,58.03773601726961,-50.215560083382805,17.013964,31,1.2570372,1.212664,,,,,,,,,,,,,,,,,
4829652623698517376,58.00017962180949,-50.140667208092665,17.681906,31,1.8774421,1.3974434,,,,,,,,,,,,,,,,,
4829654543548084736,58.52769973740373,-50.37888920713961,19.541782,95,1.0413468,1.4165485,,,,,,,,,,,,,,,,,
4829658739731938560,58.376684465819984,-50.309619431231674,14.492387,31,1.2113292,1.1988608,,,,,,,,,,,,,,,,,
4829660629517894656,58.51231801413514,-50.197890001610325,20.501968,95,0.08786565,3.6191335,,,,,,,,,,,,,,,,,
