source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4828981092676305024,60.048458946383946,-49.88936236362797,20.658886,95,1.5860382,1.1983101,,,,,,,,,,,,,,,,,
4828981711151946880,59.910995215758085,-49.89944899894005,18.765083,31,0.09504838,1.1728138,,,,,,,,,,,,,,,,,
4828983291699574784,60.09811500765597,-49.78579935805963,18.896336,31,0.11836064,1.2381471,,,,,,,,,,,,,,,,,
4828984601663770752,60.0306435347584,-49.73235234696981,19.207108,31,0.17954655,1.2557486,,,,,,,,,,,,,,,,,
4829260579083405312,57.97104895802591,-50.65148543311506,15.571626,31,5.0578804,1.2320548,,,,,,,,,,,,,,,,,
4829261193262958464,57.84147683567629,-50.64102190704511,20.495935,95,-0.06459593,1.5910159,,,,,,,,,,,,,,,,,
4829261231918436864,57.90366803092182,-50.668819454615935,15.2634735,31,1.407857,1.3842018,,,,,,,,,,,,,,,,,
4829264427374109696,57.796997096316574,-50.60202500400438,16.864965,31,0.36708474,1.2150009,,,,,,,,,,,,,,,,,
4829265767403895552,57.78496135666492,-50.55081527143351,16.920609,31,0.327262,1.2846359,,,,,,,,,,,,,,,,,
4829453405936062080,57.62998182614041,-50.536732631838255,18.377937,31,1.3090726,1.2006458,,,,,,,,,,,,,,,,,
4829455257066041728,57.59568479176492,-50.393562207205896,19.503695,31,0.32933888,1.2688171,,,,,,,,,,,,,,,,,
4829457219867028736,57.369062528373256,-50.441602252293166,16.895031,31,0.71617556,1.2967353,,,,,,,,,,,,,,,,,
4829457696607460992,57.519903204482056,-50.42831475038843,19.994843,31,0.8587299,1.0923934,,,,,,,,,,,,,,,,,
4829457971485370624,57.48463095443603,-50.41218527636509,20.862923,95,-2.3237813,1.1750597,,,,,,,,,,,,,,,,,
4829458147578413824,57.55053217939489,-50.39116224717631,18.044615,31,0.8976401,1.3890797,,,,,,,,,,,,,,,,,
4829459109652634112,57.42065191419049,-50.343966594958445,15.326738,31,1.5011905,1.1954122,,,,,,,,,,,,,,,,,
4829459208435958400,57.466724279088375,-50.35337204241468,19.871553,95,0.08992901,1.3509028,,,,,,,,,,,,,,,,,
4829459590688967424,57.482662400416366,-50.30375118683539,20.291235,31,-2.4686346,1.368426,,,,,,,,,,,,,,,,,
4829470620163067520,57.25508003354491,-50.306197684564516,19.047384,95,2.8438957,10.701286,,,,,,,,,,,,,,,,,
4829472608733966336,57.31341973505902,-50.25160892569859,19.394133,95,1.4196827,1.5784408,,,,,,,,,,,,,,,,,
4829474154921874048,57.14447079302388,-50.28889914425726,18.550129,31,0.31163186,1.3669279,,,,,,,,,,,,,,,,,
4829474708973791872,57.16530986133599,-50.23746250016991,16.863573,31,-1.2618277,1.2339754,,,,,,,,,,,,,,,,,
4829476766262327936,57.23011717386349,-50.156405874757695,18.826508,31,1.1682777,1.1914941,,,,,,,,,,,,,,,,,
4829476972420763264,57.22181472591512,-50.12677173002495,18.516266,31,4.042731,1.3845054,,,,,,,,,,,,,,,,,
4829521502641379072,57.054017067082285,-50.221340610134746,20.755701,95,-0.9628052,1.4988489,,,,,,,,,,,,,,,,,
4829521919254313984,57.06617140432665,-50.19043568114812,17.537611,31,0.16891834,1.1984785,,,,,,,,,,,,,,,,,
4829523946478872832,57.08347135321224,-50.11539310692625,17.378569,31,-0.013249745,1.2779416,,,,,,,,,,,,,,,,,
4829524118277560576,57.15300520152057,-50.106311602384736,8.78506,31,-1.0040662,1.1916198,,,,,,,,,,,,,,,,,
4829524599313903744,57.053682696340466,-50.114121328155,19.220085,31,1.7145644,1.2526401,,,,,,,,,,,,,,,,,
4829524835536313728,57.020062604423394,-50.10444114807114,19.619196,95,3.1485844,1.3517159,,,,,,,,,,,,,,,,,
4829525076054489856,57.02714361540102,-50.057533619335956,19.366037,95,0.9935252,1.4941474,,,,,,,,,,,,,,,,,
4829528271510162560,56.96255469027994,-50.025550427890224,20.785244,95,0.47885168,1.2842581,,,,,,,,,,,,,,,,,
4829528481964338560,56.997339527457186,-50.01356982200953,16.325514,31,4.3706727,1.2244298,,,,,,,,,,,,,,,,,
4829528997360418176,56.92948537763858,-50.025426583742814,20.46051,95,-0.28296867,1.4258127,,,,,,,,,,,,,,,,,
4829529542820489344,56.9653763928264,-49.974903298522655,18.582975,31,0.39722383,1.4735104,,,,,,,,,,,,,,,,,
4829529547116228608,56.95682220679589,-49.972455022431014,16.196625,31,-0.123077765,1.2192426,,,,,,,,,,,,,,,,,
4829542328938880256,56.81516532018608,-49.89983993748927,18.135248,31,-1.0281572,1.1918294,,,,,,,,,,,,,,,,,
4829542706896001664,56.82511630565086,-49.888391660556536,15.997164,31,0.2358279,1.212719,,,,,,,,,,,,,,,,,
4829545623178061184,56.7479027058691,-49.84772764366254,17.72537,31,-0.8485675,1.425667,,,,,,,,,,,,,,,,,
4829547341164988416,56.7092702995687,-49.73818963441602,20.017471,95,-0.1625781,1.2874498,,,,,,,,,,,,,,,,,
4829564353530757632,58.852371141870286,-50.777802097405484,16.882097,31,3.410172,1.3382941,,,,,,,,,,,,,,,,,
4829565139508530816,58.89685967625769,-50.69924276857707,18.68898,95,0.901071,1.3841099,,,,,,,,,,,,,,,,,
4829569541851198336,58.60622841187017,-50.799579559106455,16.399252,31,1.544805,1.3231461,,,,,,,,,,,,,,,,,
4829573901241797760,58.451119355781934,-50.710333995988684,18.833403,31,-0.18011613,1.4687591,,,,,,,,,,,,,,,,,
4829574279198842496,58.719580215875766,-50.80840186880556,19.941513,95,-1.4059185,1.1389271,,,,,,,,,,,,,,,,,
4829574627092510208,58.76044941170864,-50.78984728764344,14.334791,31,1.0672685,1.2038066,,,,,,,,,,,,,,,,,
4829574760235211776,58.773020748590696,-50.7656825337139,19.715559,31,-0.9867005,1.1390513,,,,,,,,,,,,,,,,,
4829575550509199872,58.62581249565926,-50.757050757540874,19.174341,95,1.5183786,1.4612699,,,,,,,,,,,,,,,,,
4829575687948145280,58.68167316492826,-50.76716502085376,19.747507,95,-0.25650513,1.2888894,,,,,,,,,,,,,,,,,
4829576134624806400,58.674509899245166,-50.698714309661625,17.875069,31,1.5160064,1.3956679,,,,,,,,,,,,,,,,,
4829576581301793920,58.73352798357109,-50.716208628393,18.618612,31,0.35068646,1.3505746,,,,,,,,,,,,,,,,,
4829577027978040960,58.82116947686732,-50.66006477252306,20.383987,95,-0.1211385,1.3735037,,,,,,,,,,,,,,,,,
4829577513309973376,58.73648160267392,-50.66489948863882,20.671957,95,1.8954216,1.6772362,,,,,,,,,,,,,,,,,
4829578127489714304,58.763513952327884,-50.611079391215284,20.123726,95,3.4768372,1.4214005,,,,,,,,,,,,,,,,,
4829579123922054272,58.62926186377893,-50.68812732045283,20.403389,95,5.1144934,1.3168572,,,,,,,,,,,,,,,,,
4829579879836309760,58.441742722100415,-50.67391205684988,18.093046,31,0.68628204,1.1968536,,,,,,,,,,,,,,,,,
4829580120354496512,58.54938846647345,-50.65418148798137,19.61764,95,-0.6181488,1.2780473,,,,,,,,,,,,,,,,,
4829582559896029696,58.58106813535527,-50.54534319370555,19.870264,31,0.56180376,1.1492581,,,,,,,,,,,,,,,,,
4829584247819244800,59.04799697477788,-50.768487125620446,17.073969,31,0.3665314,1.1954883,,,,,,,,,,,,,,,,,
4829585965806159232,59.20658411017749,-50.6667875349739,17.791744,31,0.39125228,1.3102012,,,,,,,,,,,,,,,,,
4829586236387894016,59.13692427878125,-50.69642943111567,20.442879,31,0.64507496,1.3322779,,,,,,,,,,,,,,,,,
4829586820503498496,59.18993943268208,-50.641740531055824,20.691357,31,-0.49209726,1.5802118,,,,,,,,,,,,,,,,,
4829586957942446208,59.14333627598921,-50.64635439433275,19.125116,31,1.9802067,1.1741303,,,,,,,,,,,,,,,,,
4829587821232033792,59.0542088298463,-50.70198044526471,15.995078,31,-0.6304108,1.1996608,,,,,,,,,,,,,,,,,
4829590050318940544,59.09612223440815,-50.60314551656803,18.947716,31,3.463326,1.2090801,,,,,,,,,,,,,,,,,
4829591218550117888,59.05115057027183,-50.53322387707191,20.14951,95,-0.62287205,1.1719115,,,,,,,,,,,,,,,,,
4829591871385065600,59.30680202185873,-50.613744283864726,18.137253,31,1.165947,1.2701514,,,,,,,,,,,,,,,,,
4829591871385069568,59.30171046010605,-50.6108465162308,18.99913,31,2.1557047,1.3886414,,,,,,,,,,,,,,,,,
4829593181351163648,59.20519718853024,-50.55290832996519,17.615751,31,0.6827287,1.3322041,,,,,,,,,,,,,,,,,
4829593829890203648,59.34666780311828,-50.565872629298774,18.755245,31,-0.49802086,1.2094145,,,,,,,,,,,,,,,,,
4829594590099253632,59.400787980215206,-50.48323162115052,20.676315,95,1.3382173,1.6860523,,,,,,,,,,,,,,,,,
4829596509949859968,59.0991660974881,-50.50415846481117,18.428432,31,-0.5986695,1.2692295,,,,,,,,,,,,,,,,,
4829598227936819712,59.22268377660618,-50.470068694623286,18.06969,31,0.16341136,1.3545338,,,,,,,,,,,,,,,,,
4829598674613472256,59.214726172974004,-50.41528637938333,20.51532,95,0.0264212,1.4315271,,,,,,,,,,,,,,,,,
4829600117722548096,59.1914405348936,-50.31503842687746,19.579535,95,0.17205715,1.345722,,,,,,,,,,,,,,,,,
4829601595191027840,58.766420782266195,-50.603775259835906,17.352404,31,0.7193068,1.1843798,,,,,,,,,,,,,,,,,
4829604313906403200,58.906355811132904,-50.45213494678205,18.526518,95,0.57029307,1.8316972,,,,,,,,,,,,,,,,,
4829605035459870848,58.72516140683084,-50.526991050924195,20.332802,95,1.2877939,1.4164345,,,,,,,,,,,,,,,,,
4829605344698328704,58.69338897353479,-50.49607791472008,20.840605,95,3.47268,1.637754,,,,,,,,,,,,,,,,,
4829607337563384960,58.75837012515859,-50.42732064153499,16.564913,31,-1.3845512,1.3598354,,,,,,,,,,,,,,,,,
4829608123541518720,58.7243910602553,-50.41708123781865,20.193138,95,-1.0536426,1.2273378,,,,,,,,,,,,,,,,,
4829608157901266688,58.729177185881085,-50.40465233826101,20.18995,95,-0.42815658,1.4995828,,,,,,,,,,,,,,,,,
4829608570218163840,58.712609966871064,-50.36143771814389,20.058416,95,3.2155561,1.3928375,,,,,,,,,,,,,,,,,
4829609326132330496,59.00027396489368,-50.45113412917198,20.229212,95,0.16870543,1.4527957,,,,,,,,,,,,,,,,,
4829611838689434752,59.06784977543892,-50.32894974575021,18.032192,95,4.2238803,1.2127025,,,,,,,,,,,,,,,,,
4829613006920202240,58.970889273269066,-50.25144915785547,17.681639,31,3.0517042,1.1932065,,,,,,,,,,,,,,,,,
4829613591035703168,59.01325059878465,-50.20063708079237,16.417774,31,-0.06735797,1.2163272,,,,,,,,,,,,,,,,,
4829613689819185152,58.85067953470525,-50.35614631260609,17.251028,31,0.676857,1.2016551,,,,,,,,,,,,,,,,,
4829614793626606080,58.77653458990185,-50.30010825040583,19.182627,31,-0.24092327,1.2645402,,,,,,,,,,,,,,,,,
4829615579604978304,58.81964175525539,-50.23629894136675,19.872972,95,-1.6383591,1.2838855,,,,,,,,,,,,,,,,,
4829619913227656448,58.27080968736841,-50.712978689748475,15.624207,31,-1.0406811,1.2203643,,,,,,,,,,,,,,,,,
4829620046370421504,58.19791835648463,-50.71279322032771,20.084335,95,0.5024522,1.4814324,,,,,,,,,,,,,,,,,
4829620840940587136,58.36901383639092,-50.691972051085834,17.830936,31,0.9429732,1.1759686,,,,,,,,,,,,,,,,,
4829621729997652096,58.27909748547651,-50.658285445197386,19.173777,95,5.994691,1.5297403,,,,,,,,,,,,,,,,,
4829622314112918912,58.3222497945381,-50.601577808611566,11.501502,31,0.26070386,1.1915442,,,,,,,,,,,,,,,,,
4829624654871551488,58.227985878089925,-50.65676409405073,14.149054,31,2.4883993,1.187076,,,,,,,,,,,,,,,,,
4829624925453341184,58.19468869872108,-50.63412858927772,18.971876,31,1.1904027,1.2624757,,,,,,,,,,,,,,,,,
4829627536793521664,58.49506747435931,-50.57477715932202,18.922625,31,0.09428628,1.4396676,,,,,,,,,,,,,,,,,
4829627949110350080,58.37710182207876,-50.60281320331832,20.200804,95,1.313752,1.324503,,,,,,,,,,,,,,,,,
4829629151701264384,58.52387699512013,-50.537318325670086,19.923994,31,-0.9328851,1.1560694,,,,,,,,,,,,,,,,,
4829629911911506176,58.49370016257651,-50.48665958147369,19.35815,95,-0.21355584,,,,,,,,,,,,,,,,,,
4829632587675152256,58.18339670561418,-50.48486169016815,20.126167,95,2.1060667,1.4374144,,,,,,,,,,,,,,,,,
4829633927705047552,58.34020667055892,-50.394611853418105,19.245733,31,-0.5448553,1.2013701,,,,,,,,,,,,,,,,,
4829633931999598976,58.3491170699934,-50.3924035165021,18.94905,31,2.087518,1.3009067,,,,,,,,,,,,,,,,,
4829635203310644864,58.34657058629425,-50.343562808485494,20.895288,95,1.2115725,1.3853028,,,,,,,,,,,,,,,,,
4829636298526785408,58.06439971214763,-50.58626358588626,18.455854,95,0.26091468,1.3457711,,,,,,,,,,,,,,,,,
4829638433126063488,58.10607084968002,-50.49794197930198,20.603985,95,1.5288465,1.7727684,,,,,,,,,,,,,,,,,
4829638467485801344,58.11674851976339,-50.495267008219386,20.854763,95,-0.36768708,1.6182197,,,,,,,,,,,,,,,,,
4829638634989105152,58.08397960076504,-50.482675716280674,20.44378,95,-0.66153866,1.5816311,,,,,,,,,,,,,,,,,
4829638772428072448,58.104239371351035,-50.473113227984136,19.4443,31,0.6134086,1.2203872,,,,,,,,,,,,,,,,,
4829639803220264192,58.00199906931739,-50.434119073344405,18.42603,95,1.6510565,1.3964989,,,,,,,,,,,,,,,,,
4829640215537017344,57.87424220764523,-50.52666393044184,19.14915,95,-3.3830845,1.4729826,,,,,,,,,,,,,,,,,
4829640524774705792,57.842322236266355,-50.48850130564077,20.523455,95,4.8467984,1.3717552,,,,,,,,,,,,,,,,,
4829642929956632576,58.008221856851264,-50.37833195486604,19.795256,95,2.070435,1.349772,,,,,,,,,,,,,,,,,
4829644239922364672,57.86597731514287,-50.3199105330652,15.119827,31,-0.81738436,1.219874,,,,,,,,,,,,,,,,,
4829647740320035584,58.1730010813519,-50.30588513296056,20.019995,31,0.3241501,1.0827641,,,,,,,,,,,,,,,,,
4829648466170170752,58.20785229480268,-50.243589384303036,20.365578,95,-0.52641404,1.256852,,,,,,,,,,,,,,,,,
4829648805471894272,58.024313623177676,-50.37645188070332,18.826336,31,-0.904638,1.4732447,,,,,,,,,,,,,,,,,
4829648809766352896,58.01815504901777,-50.37463494271553,20.454998,95,2.1276433,1.4379017,,,,,,,,,,,,,,,,,
4829649187723476480,57.97380816495505,-50.32341467521383,18.354189,95,0.0017626702,,,,,,,,,,,,,,,,,,
4829649187724685952,57.9716390743118,-50.3265169518396,20.00331,95,0.19966084,1.2903574,19.998928,20.002102,0.0982743,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4829650046718495232,57.973600510532485,-50.29246630515831,19.75371,95,1.6613551,1.2536612,,,,,,,,,,,,,,,,,
4829650184157099904,57.91550354802161,-50.30455486618868,11.514268,31,1.8648934,1.1944753,,,,,,,,,,,,,,,,,
4829650592178358784,58.00171013119384,-50.24338446433702,19.416452,95,2.0604365,1.5030576,,,,,,,,,,,,,,,,,
4829650867056278016,57.979787188004124,-50.22772175782393,19.000425,95,0.5630044,1.3854904,,,,,,,,,,,,,,,,,
4829651554251041792,58.134541148369756,-50.23482108174008,18.947086,31,1.7103788,1.2000923,,,,,,,,,,,,,,,,,
4829652172726347392,58.01077409569132,-50.21305377052976,19.31906,95,0.34453228,1.2977227,,,,,,,,,,,,,,,,,
4829653169158836864,58.03248973198116,-50.10229703476987,20.322466,95,0.58835775,1.5081842,,,,,,,,,,,,,,,,,
4829653345253067008,58.59697011826755,-50.43411657634806,20.569334,95,0.04853836,1.3793007,,,,,,,,,,,,,,,,,
4829655127663659392,58.50811519712097,-50.34640150270573,20.546696,31,1.7219303,1.3050555,,,,,,,,,,,,,,,,,
4829656368909980288,58.68244165248762,-50.2816853317244,17.103415,31,-0.37771973,1.1875802,,,,,,,,,,,,,,,,,
4829657571500823552,58.59948667749568,-50.193819649465894,14.862248,31,1.608196,1.2258427,,,,,,,,,,,,,,,,,
